count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,,Weekly,49,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,49,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,50,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,50,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,54,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,54,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,3,Weekly,55,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,55,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,57,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,57,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,58,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,58,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,59,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,59,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,60,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,60,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,61,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,61,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,2,Weekly,62,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,62,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,63,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,63,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,65,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,65,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,66,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,66,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,67,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,67,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,68,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,68,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,71,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,71,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,72,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,72,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,73,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,73,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,74,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,74,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,75,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,75,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,83,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,83,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,84,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,84,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,85,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,85,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,90,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,90,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,86,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,86,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,87,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,87,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,88,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,88,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,91,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,91,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,94,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,94,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,95,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,95,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,97,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,97,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,98,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,98,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,78,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,78,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,79,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,79,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,80,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,80,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,81,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,81,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,82,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,82,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,99,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,99,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,100,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,100,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,101,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,101,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,102,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,102,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,103,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,103,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,104,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,104,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,105,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,105,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,106,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,106,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,107,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,107,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,108,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,108,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,109,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,109,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,110,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,110,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,111,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,111,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,112,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,112,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,113,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,113,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,114,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,114,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,115,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,115,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,116,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,116,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,118,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,118,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,121,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,121,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,2,Weekly,122,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,122,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,123,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,123,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,124,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,124,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,125,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,125,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,126,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,126,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,127,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,127,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,128,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,128,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,132,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,132,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,11,Weekly,19,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,19,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,3,Weekly,28,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,28,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,29,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,29,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,3,Weekly,38,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,38,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,10,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,10,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,5,Weekly,34,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,34,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,9,Weekly,35,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,35,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,5,Weekly,37,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,37,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,3,Weekly,44,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,44,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,3,Weekly,51,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,51,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,24,Weekly,52,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,52,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,6,Weekly,117,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,117,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,15,Weekly,16,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,16,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,7,Weekly,15,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,15,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,129,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,129,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,131,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,131,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,9,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,9,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,14,Weekly,53,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,53,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,4,Weekly,12,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,12,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,5,Weekly,56,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,56,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,6,Weekly,64,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,64,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,3,Weekly,13,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,13,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,8,Weekly,69,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,69,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,4,Weekly,70,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,70,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,2,Weekly,89,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,89,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,4,Weekly,92,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,92,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,17,Weekly,96,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,96,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,120,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,120,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,14,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,14,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,32,Weekly,130,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,130,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,11,Weekly,40,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,40,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,2,Weekly,119,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,119,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,17,Weekly,77,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,77,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,2,Weekly,93,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,93,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,15,Weekly,76,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,76,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,,Weekly,133,1,1668-1669-21,1668-1669,1669,1668/1669
Plague,,Weekly,133,1,1668-1669-21,1668-1669,1669,1668/1669
Buried,1,Weekly,17,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,17,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,Weekly,1,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,1,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,2,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,2,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,3,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,3,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,4,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,4,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,5,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,5,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,6,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,6,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,7,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,7,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,Weekly,8,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,8,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,Weekly,18,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,18,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,20,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,20,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,21,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,21,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,22,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,22,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,Weekly,23,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,23,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,2,Weekly,24,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,24,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,25,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,25,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,26,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,26,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,27,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,27,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,30,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,30,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,31,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,31,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,32,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,32,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,33,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,33,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,36,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,36,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,11,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,11,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,39,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,39,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,41,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,41,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,42,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,42,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,3,Weekly,43,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,43,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,45,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,45,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,46,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,46,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,47,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,47,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,48,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,48,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,49,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,49,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,50,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,50,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,54,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,54,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,Weekly,55,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,55,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,57,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,57,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,58,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,58,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,59,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,59,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,60,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,60,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,61,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,61,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,2,Weekly,62,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,62,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,Weekly,63,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,63,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,Weekly,65,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,65,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,66,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,66,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,67,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,67,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,68,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,68,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,71,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,71,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,72,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,72,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,73,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,73,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,74,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,74,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,,Weekly,75,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,75,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,2,Weekly,83,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,83,2,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,Weekly,84,2,1668-1669-22,1668-1669,1669,1668/1669
Plague,,Weekly,84,2,1668-1669-22,1668-1669,1669,1668/1669
