count_type,count,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
Plague,,Weekly,100,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,101,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,80,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,81,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,82,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,83,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,84,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,102,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,103,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,104,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,105,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,106,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,107,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,108,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,109,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,110,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,111,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,112,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,113,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,114,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,115,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,128,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,29,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,120,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,65,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,67,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,86,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,87,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,92,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,88,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,89,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,90,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,94,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,97,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,98,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,100,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,101,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,80,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,81,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,82,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,83,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,84,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,102,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,103,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,104,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,105,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,106,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,107,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,108,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,109,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,110,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,111,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,112,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,113,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,114,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,115,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,128,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,29,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,120,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,2,1668-1669-22,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,1,Weekly,65,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,67,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,86,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,87,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,92,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,88,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,89,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,90,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,94,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,97,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,98,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,100,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,101,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,80,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,81,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,82,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,83,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,84,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,102,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,103,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,104,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,105,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,106,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,107,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,108,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,109,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,110,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,111,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,112,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,113,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,114,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,115,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,3,1668-1669-23,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,3,1668-1669-23,1668-1669,1669,1668/1669,72
