count_type,count,parish_id,id,week_id,year_range,year_id,split_year
Buried,,25,297,1668-1669-22,1668-1669,1669,1668/1669
Plague,,25,298,1668-1669-22,1668-1669,1669,1668/1669
Buried,,26,299,1668-1669-22,1668-1669,1669,1668/1669
Plague,,26,300,1668-1669-22,1668-1669,1669,1668/1669
Buried,,27,301,1668-1669-22,1668-1669,1669,1668/1669
Plague,,27,302,1668-1669-22,1668-1669,1669,1668/1669
Buried,,30,303,1668-1669-22,1668-1669,1669,1668/1669
Plague,,30,304,1668-1669-22,1668-1669,1669,1668/1669
Buried,,31,305,1668-1669-22,1668-1669,1669,1668/1669
Plague,,31,306,1668-1669-22,1668-1669,1669,1668/1669
Buried,,32,307,1668-1669-22,1668-1669,1669,1668/1669
Plague,,32,308,1668-1669-22,1668-1669,1669,1668/1669
Buried,,33,309,1668-1669-22,1668-1669,1669,1668/1669
Plague,,33,310,1668-1669-22,1668-1669,1669,1668/1669
Buried,,36,311,1668-1669-22,1668-1669,1669,1668/1669
Plague,,36,312,1668-1669-22,1668-1669,1669,1668/1669
Buried,,11,313,1668-1669-22,1668-1669,1669,1668/1669
Plague,,11,314,1668-1669-22,1668-1669,1669,1668/1669
Buried,,39,315,1668-1669-22,1668-1669,1669,1668/1669
Plague,,39,316,1668-1669-22,1668-1669,1669,1668/1669
Buried,,41,317,1668-1669-22,1668-1669,1669,1668/1669
Plague,,41,318,1668-1669-22,1668-1669,1669,1668/1669
Buried,,42,319,1668-1669-22,1668-1669,1669,1668/1669
Plague,,42,320,1668-1669-22,1668-1669,1669,1668/1669
Buried,3,43,321,1668-1669-22,1668-1669,1669,1668/1669
Plague,,43,322,1668-1669-22,1668-1669,1669,1668/1669
Buried,,45,323,1668-1669-22,1668-1669,1669,1668/1669
Plague,,45,324,1668-1669-22,1668-1669,1669,1668/1669
Buried,,46,325,1668-1669-22,1668-1669,1669,1668/1669
Plague,,46,326,1668-1669-22,1668-1669,1669,1668/1669
Buried,,47,327,1668-1669-22,1668-1669,1669,1668/1669
Plague,,47,328,1668-1669-22,1668-1669,1669,1668/1669
Buried,,48,329,1668-1669-22,1668-1669,1669,1668/1669
Plague,,48,330,1668-1669-22,1668-1669,1669,1668/1669
Buried,,49,331,1668-1669-22,1668-1669,1669,1668/1669
Plague,,49,332,1668-1669-22,1668-1669,1669,1668/1669
Buried,,50,333,1668-1669-22,1668-1669,1669,1668/1669
Plague,,50,334,1668-1669-22,1668-1669,1669,1668/1669
Buried,,54,335,1668-1669-22,1668-1669,1669,1668/1669
Plague,,54,336,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,55,337,1668-1669-22,1668-1669,1669,1668/1669
Plague,,55,338,1668-1669-22,1668-1669,1669,1668/1669
Buried,,57,339,1668-1669-22,1668-1669,1669,1668/1669
Plague,,57,340,1668-1669-22,1668-1669,1669,1668/1669
Buried,,58,341,1668-1669-22,1668-1669,1669,1668/1669
Plague,,58,342,1668-1669-22,1668-1669,1669,1668/1669
Buried,,59,343,1668-1669-22,1668-1669,1669,1668/1669
Plague,,59,344,1668-1669-22,1668-1669,1669,1668/1669
Buried,,60,345,1668-1669-22,1668-1669,1669,1668/1669
Plague,,60,346,1668-1669-22,1668-1669,1669,1668/1669
Buried,,61,347,1668-1669-22,1668-1669,1669,1668/1669
Plague,,61,348,1668-1669-22,1668-1669,1669,1668/1669
Buried,2,62,349,1668-1669-22,1668-1669,1669,1668/1669
Plague,,62,350,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,63,351,1668-1669-22,1668-1669,1669,1668/1669
Plague,,63,352,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,65,353,1668-1669-22,1668-1669,1669,1668/1669
Plague,,65,354,1668-1669-22,1668-1669,1669,1668/1669
Buried,,66,355,1668-1669-22,1668-1669,1669,1668/1669
Plague,,66,356,1668-1669-22,1668-1669,1669,1668/1669
Buried,,67,357,1668-1669-22,1668-1669,1669,1668/1669
Plague,,67,358,1668-1669-22,1668-1669,1669,1668/1669
Buried,,68,359,1668-1669-22,1668-1669,1669,1668/1669
Plague,,68,360,1668-1669-22,1668-1669,1669,1668/1669
Buried,,71,361,1668-1669-22,1668-1669,1669,1668/1669
Plague,,71,362,1668-1669-22,1668-1669,1669,1668/1669
Buried,,72,363,1668-1669-22,1668-1669,1669,1668/1669
Plague,,72,364,1668-1669-22,1668-1669,1669,1668/1669
Buried,,73,365,1668-1669-22,1668-1669,1669,1668/1669
Plague,,73,366,1668-1669-22,1668-1669,1669,1668/1669
Buried,,74,367,1668-1669-22,1668-1669,1669,1668/1669
Plague,,74,368,1668-1669-22,1668-1669,1669,1668/1669
Buried,,75,369,1668-1669-22,1668-1669,1669,1668/1669
Plague,,75,370,1668-1669-22,1668-1669,1669,1668/1669
Buried,2,83,371,1668-1669-22,1668-1669,1669,1668/1669
Plague,,83,372,1668-1669-22,1668-1669,1669,1668/1669
Buried,1,84,373,1668-1669-22,1668-1669,1669,1668/1669
Plague,,84,374,1668-1669-22,1668-1669,1669,1668/1669
Buried,,85,375,1668-1669-22,1668-1669,1669,1668/1669
Plague,,85,376,1668-1669-22,1668-1669,1669,1668/1669
Buried,,90,377,1668-1669-22,1668-1669,1669,1668/1669
Plague,,90,378,1668-1669-22,1668-1669,1669,1668/1669
Buried,,86,379,1668-1669-22,1668-1669,1669,1668/1669
Plague,,86,380,1668-1669-22,1668-1669,1669,1668/1669
Buried,,87,381,1668-1669-22,1668-1669,1669,1668/1669
Plague,,87,382,1668-1669-22,1668-1669,1669,1668/1669
Buried,,88,383,1668-1669-22,1668-1669,1669,1668/1669
Plague,,88,384,1668-1669-22,1668-1669,1669,1668/1669
Buried,,91,385,1668-1669-22,1668-1669,1669,1668/1669
Plague,,91,386,1668-1669-22,1668-1669,1669,1668/1669
Buried,,94,387,1668-1669-22,1668-1669,1669,1668/1669
Plague,,94,388,1668-1669-22,1668-1669,1669,1668/1669
Buried,,95,389,1668-1669-22,1668-1669,1669,1668/1669
Plague,,95,390,1668-1669-22,1668-1669,1669,1668/1669
Buried,,97,391,1668-1669-22,1668-1669,1669,1668/1669
Plague,,97,392,1668-1669-22,1668-1669,1669,1668/1669
Buried,,98,393,1668-1669-22,1668-1669,1669,1668/1669
Plague,,98,394,1668-1669-22,1668-1669,1669,1668/1669
Buried,,78,395,1668-1669-22,1668-1669,1669,1668/1669
Plague,,78,396,1668-1669-22,1668-1669,1669,1668/1669
Buried,,79,397,1668-1669-22,1668-1669,1669,1668/1669
Plague,,79,398,1668-1669-22,1668-1669,1669,1668/1669
Buried,,80,399,1668-1669-22,1668-1669,1669,1668/1669
Plague,,80,400,1668-1669-22,1668-1669,1669,1668/1669
Buried,,81,401,1668-1669-22,1668-1669,1669,1668/1669
Plague,,81,402,1668-1669-22,1668-1669,1669,1668/1669
Buried,,82,403,1668-1669-22,1668-1669,1669,1668/1669
Plague,,82,404,1668-1669-22,1668-1669,1669,1668/1669
Buried,,99,405,1668-1669-22,1668-1669,1669,1668/1669
Plague,,99,406,1668-1669-22,1668-1669,1669,1668/1669
Buried,,100,407,1668-1669-22,1668-1669,1669,1668/1669
Plague,,100,408,1668-1669-22,1668-1669,1669,1668/1669
Buried,,101,409,1668-1669-22,1668-1669,1669,1668/1669
Plague,,101,410,1668-1669-22,1668-1669,1669,1668/1669
Buried,,102,411,1668-1669-22,1668-1669,1669,1668/1669
Plague,,102,412,1668-1669-22,1668-1669,1669,1668/1669
Buried,,103,413,1668-1669-22,1668-1669,1669,1668/1669
Plague,,103,414,1668-1669-22,1668-1669,1669,1668/1669
Buried,,104,415,1668-1669-22,1668-1669,1669,1668/1669
Plague,,104,416,1668-1669-22,1668-1669,1669,1668/1669
Buried,,105,417,1668-1669-22,1668-1669,1669,1668/1669
Plague,,105,418,1668-1669-22,1668-1669,1669,1668/1669
Buried,,106,419,1668-1669-22,1668-1669,1669,1668/1669
Plague,,106,420,1668-1669-22,1668-1669,1669,1668/1669
Buried,,107,421,1668-1669-22,1668-1669,1669,1668/1669
Plague,,107,422,1668-1669-22,1668-1669,1669,1668/1669
Buried,,108,423,1668-1669-22,1668-1669,1669,1668/1669
Plague,,108,424,1668-1669-22,1668-1669,1669,1668/1669
Buried,,109,425,1668-1669-22,1668-1669,1669,1668/1669
Plague,,109,426,1668-1669-22,1668-1669,1669,1668/1669
Buried,,110,427,1668-1669-22,1668-1669,1669,1668/1669
Plague,,110,428,1668-1669-22,1668-1669,1669,1668/1669
Buried,,111,429,1668-1669-22,1668-1669,1669,1668/1669
Plague,,111,430,1668-1669-22,1668-1669,1669,1668/1669
Buried,,112,431,1668-1669-22,1668-1669,1669,1668/1669
Plague,,112,432,1668-1669-22,1668-1669,1669,1668/1669
Buried,,113,433,1668-1669-22,1668-1669,1669,1668/1669
