week_number,start_day,end_day,start_month,end_month,unique_identifier,id,week_id,year_range,year_id,split_year
3,4,11,January,January,1669-03-recto,34,1669-1670-03,1669-1670,1669,1668/1669
4,11,18,January,January,1669-04-recto,35,1669-1670-04,1669-1670,1669,1668/1669
5,18,25,January,January,1669-05-recto,36,1669-1670-05,1669-1670,1669,1668/1669
6,25,1,January,February,1669-06-recto,37,1669-1670-06,1669-1670,1669,1668/1669
7,1,8,February,February,1669-07-recto,38,1669-1670-07,1669-1670,1669,1668/1669
8,8,15,February,February,1669-08-recto,39,1669-1670-08,1669-1670,1669,1668/1669
9,15,22,February,February,1669-09-recto,40,1669-1670-09,1669-1670,1669,1668/1669
10,22,1,February,March,1669-10-recto,41,1669-1670-10,1669-1670,1669,1668/1669
11,1,8,March,March,1669-11-recto-form-fill,42,1669-1670-11,1669-1670,1669,1668/1669
12,8,15,March,March,1669-12-recto-form-fill,43,1669-1670-12,1669-1670,1669,1668/1669
13,15,22,March,March,1669-13-recto-form-fill,44,1669-1670-13,1669-1670,1669,1668/1669
14,22,29,March,March,1670-14-recto,45,1670-1671-14,1670-1671,1670,1669/1670
15,29,5,March,April,1670-15-recto,46,1670-1671-15,1670-1671,1670,1669/1670
14,18,25,March,March,Laxton-1701-14-recto,47,1701-1702-14,1701-1702,1701,1700/1701
15,25,1,March,April,Laxton-1701-15-recto,48,1701-1702-15,1701-1702,1701,1700/1701
16,1,8,April,April,Laxton-1700-16-recto,49,1700-1701-16,1700-1701,1701,1700/1701
17,8,15,April,April,Laxton-1701-17-recto,50,1700-1701-17,1700-1701,1701,1700/1701
18,15,22,April,April,Laxton-1701-18-recto,51,1700-1701-18,1700-1701,1701,1700/1701
19,22,29,April,April,Laxton-1701-19-recto,52,1700-1701-19,1700-1701,1701,1700/1701
20,29,6,April,May,Laxton-1701-20-recto,53,1700-1701-20,1700-1701,1701,1700/1701
21,6,13,May,May,Laxton-1701-21-recto,54,1700-1701-21,1700-1701,1701,1700/1701
22,13,20,May,May,Laxton-1701-22-recto,55,1700-1701-22,1700-1701,1701,1700/1701
23,20,27,May,May,Laxton-1701-23-recto,56,1700-1701-23,1700-1701,1701,1700/1701
24,27,3,May,June,Laxton-1701-24-recto,57,1700-1701-24,1700-1701,1701,1700/1701
25,3,10,June,June,Laxton-1701-25-recto,58,1700-1701-25,1700-1701,1701,1700/1701
26,10,17,June,June,Laxton-1701-26-recto,59,1700-1701-26,1700-1701,1701,1700/1701
27,17,24,June,June,Laxton-1701-27-recto,60,1700-1701-27,1700-1701,1701,1700/1701
28,24,1,June,July,Laxton-1701-28-recto,62,1700-1701-28,1700-1701,1701,1700/1701
29,1,7,July,July,Laxton-1701-29-recto,63,1700-1701-29,1700-1701,1701,1700/1701
30,8,15,July,July,Laxton-1701-30-recto,64,1700-1701-30,1700-1701,1701,1700/1701
31,15,22,July,July,Laxton-1701-31-recto,65,1700-1701-31,1700-1701,1701,1700/1701
32,22,29,July,July,Laxton-1701-32-recto,66,1700-1701-32,1700-1701,1701,1700/1701
33,29,5,July,August,Laxton-1701-33-recto,67,1700-1701-33,1700-1701,1701,1700/1701
34,5,12,August,August,Laxton-1701-34-recto,68,1700-1701-34,1700-1701,1701,1700/1701
35,12,19,August,August,Laxton-1701-35-recto,69,1700-1701-35,1700-1701,1701,1700/1701
36,19,26,August,August,Laxton-1701-36-recto,70,1700-1701-36,1700-1701,1701,1700/1701
37,26,2,August,September,Laxton-1701-37-recto,71,1700-1701-37,1700-1701,1701,1700/1701
38,2,9,September,September,Laxton-1701-38-recto,72,1700-1701-38,1700-1701,1701,1700/1701
39,9,16,September,September,Laxton-1701-39-recto,73,1700-1701-39,1700-1701,1701,1700/1701
40,16,23,September,September,Laxton-1701-40-recto,74,1700-1701-40,1700-1701,1701,1700/1701
41,23,30,September,September,Laxton-1701-41-recto,75,1700-1701-41,1700-1701,1701,1700/1701
42,30,7,September,October,Laxton-1701-42-recto,76,1700-1701-42,1700-1701,1701,1700/1701
43,7,14,October,October,Laxton-1701-43-recto,77,1700-1701-43,1700-1701,1701,1700/1701
44,14,21,October,October,Laxton-1701-44-recto,78,1700-1701-44,1700-1701,1701,1700/1701
45,21,28,October,October,Laxton-1701-45-recto,79,1700-1701-45,1700-1701,1701,1700/1701
46,28,4,October,November,Laxton-1701-46-recto,80,1700-1701-46,1700-1701,1701,1700/1701
47,4,11,November,November,Laxton-1701-47-recto,81,1700-1701-47,1700-1701,1701,1700/1701
48,11,18,November,November,Laxton-1701-48-recto,82,1700-1701-48,1700-1701,1701,1700/1701
49,18,25,November,November,Laxton-1701-49-recto,83,1700-1701-49,1700-1701,1701,1700/1701
50,25,2,November,December,Laxton-1701-50-recto,84,1700-1701-50,1700-1701,1701,1700/1701
51,2,9,December,December,Laxton-1701-51-recto,85,1700-1701-51,1700-1701,1701,1700/1701
52,9,16,December,December,Laxton-1701-52-recto,86,1700-1701-52,1700-1701,1701,1700/1701
8,3,10,February,February,Laxton-1701-08-recto,87,1701-1702-08,1701-1702,1701,1700/1701
9,10,17,February,February,Laxton-1701-09-recto,88,1701-1702-09,1701-1702,1701,1700/1701
10,17,24,February,February,Laxton-1701-10-recto,89,1701-1702-10,1701-1702,1701,1700/1701
11,24,3,February,March,Laxton-1701-11-recto,90,1701-1702-11,1701-1702,1701,1700/1701
12,3,10,March,March,Laxton-1701-12-recto,91,1701-1702-12,1701-1702,1701,1700/1701
13,10,17,March,March,Laxton-1701-13-recto,92,1701-1702-13,1701-1702,1701,1700/1701
15,24,31,March,March,Laxton-1702-15-recto,94,1702-1703-15,1702-1703,1702,1701/1702
16,31,7,March,April,Laxton-1702-16-recto,95,1701-1702-16,1701-1702,1702,1701/1702
17,7,14,April,April,Laxton-1702-17-recto,96,1701-1702-17,1701-1702,1702,1701/1702
18,14,21,April,April,Laxton-1702-18-recto,97,1701-1702-18,1701-1702,1702,1701/1702
19,21,28,April,April,Laxton-1702-19-recto,98,1701-1702-19,1701-1702,1702,1701/1702
20,28,5,April,May,Laxton-1702-20-recto,99,1701-1702-20,1701-1702,1702,1701/1702
21,5,12,May,May,Laxton-1702-21-recto,100,1701-1702-21,1701-1702,1702,1701/1702
22,12,19,May,May,Laxton-1702-22-recto,101,1701-1702-22,1701-1702,1702,1701/1702
23,19,26,May,May,Laxton-1702-23-recto,102,1701-1702-23,1701-1702,1702,1701/1702
24,26,2,May,June,Laxton-1702-24-recto,103,1701-1702-24,1701-1702,1702,1701/1702
25,2,9,June,June,Laxton-1702-25-recto,104,1701-1702-25,1701-1702,1702,1701/1702
26,9,16,June,June,Laxton-1702-26-recto,105,1701-1702-26,1701-1702,1702,1701/1702
27,16,23,June,June,Laxton-1702-27-recto,106,1701-1702-27,1701-1702,1702,1701/1702
28,23,30,June,June,Laxton-1702-28-recto,107,1701-1702-28,1701-1702,1702,1701/1702
29,30,7,June,July,Laxton-1702-29-recto,108,1701-1702-29,1701-1702,1702,1701/1702
30,7,14,July,July,Laxton-1702-30-recto,109,1701-1702-30,1701-1702,1702,1701/1702
31,14,21,July,July,Laxton-1702-31-recto,110,1701-1702-31,1701-1702,1702,1701/1702
32,21,28,July,July,Laxton-1702-32-recto,111,1701-1702-32,1701-1702,1702,1701/1702
33,28,4,July,August,Laxton-1702-33-recto,112,1701-1702-33,1701-1702,1702,1701/1702
34,4,11,August,August,Laxton-1702-34-recto,113,1701-1702-34,1701-1702,1702,1701/1702
35,11,18,August,August,Laxton-1702-35-recto,114,1701-1702-35,1701-1702,1702,1701/1702
36,18,25,August,August,Laxton-1702-36-recto,115,1701-1702-36,1701-1702,1702,1701/1702
37,25,1,August,September,Laxton-1702-37-recto,116,1701-1702-37,1701-1702,1702,1701/1702
38,1,8,September,September,Laxton-1702-38-recto,117,1701-1702-38,1701-1702,1702,1701/1702
39,8,15,September,September,Laxton-1702-39-recto,118,1701-1702-39,1701-1702,1702,1701/1702
40,15,22,September,September,Laxton-1702-40-recto,119,1701-1702-40,1701-1702,1702,1701/1702
41,22,29,September,September,Laxton-1702-41-recto,120,1701-1702-41,1701-1702,1702,1701/1702
42,29,6,September,October,Laxton-1702-42-recto,121,1701-1702-42,1701-1702,1702,1701/1702
43,6,13,October,October,Laxton-1702-43-recto,122,1701-1702-43,1701-1702,1702,1701/1702
44,13,20,October,October,Laxton-1702-44-recto,123,1701-1702-44,1701-1702,1702,1701/1702
45,20,27,October,October,Laxton-1702-45-recto,124,1701-1702-45,1701-1702,1702,1701/1702
46,27,3,October,November,Laxton-1702-46-recto,125,1701-1702-46,1701-1702,1702,1701/1702
47,3,10,November,November,Laxton-1702-47-recto,126,1701-1702-47,1701-1702,1702,1701/1702
48,10,17,November,November,Laxton-1702-48-recto,127,1701-1702-48,1701-1702,1702,1701/1702
49,17,24,November,November,Laxton-1702-49-recto,128,1701-1702-49,1701-1702,1702,1701/1702
50,24,1,November,December,Laxton-1702-50-recto,129,1701-1702-50,1701-1702,1702,1701/1702
51,1,8,December,December,Laxton-1702-51-recto,130,1701-1702-51,1701-1702,1702,1701/1702
52,8,15,December,December,Laxton-1702-52-recto,131,1701-1702-52,1701-1702,1702,1701/1702
1,15,22,December,December,Laxton-1702-01-recto,132,1702-1703-01,1702-1703,1702,1701/1702
2,22,29,December,December,Laxton-1702-02-recto,133,1702-1703-02,1702-1703,1702,1701/1702
3,29,5,December,January,Laxton-1702-03-recto,134,1702-1703-03,1702-1703,1702,1701/1702
4,5,12,January,January,Laxton-1702-04-recto,135,1702-1703-04,1702-1703,1702,1701/1702
5,12,19,January,January,Laxton-1702-05-recto,136,1702-1703-05,1702-1703,1702,1701/1702
6,19,26,January,January,Laxton-1702-06-recto,137,1702-1703-06,1702-1703,1702,1701/1702
7,26,2,January,February,Laxton-1702-07-recto,138,1702-1703-07,1702-1703,1702,1701/1702
8,2,9,February,February,Laxton-1702-08-recto,139,1702-1703-08,1702-1703,1702,1701/1702
9,9,16,February,February,Laxton-1702-09-recto,140,1702-1703-09,1702-1703,1702,1701/1702
10,16,23,February,February,Laxton-1702-10-recto,141,1702-1703-10,1702-1703,1702,1701/1702
11,23,2,February,March,Laxton-1702-11-recto,142,1702-1703-11,1702-1703,1702,1701/1702
12,2,9,March,March,Laxton-1702-12-recto,143,1702-1703-12,1702-1703,1702,1701/1702
13,9,16,March,March,Laxton-1702-13-recto,144,1702-1703-13,1702-1703,1702,1701/1702
14,16,23,March,March,Laxton-1702-14-recto,145,1702-1703-14,1702-1703,1702,1701/1702
15,23,30,March,March,Laxton-1703-15-recto,146,1703-1704-15,1703-1704,1703,1702/1703
16,30,6,March,April,Laxton-1703-16-recto,147,1702-1703-16,1702-1703,1703,1702/1703
17,6,13,April,April,Laxton-1703-17-recto,148,1702-1703-17,1702-1703,1703,1702/1703
18,13,20,April,April,Laxton-1703-18-recto,149,1702-1703-18,1702-1703,1703,1702/1703
19,20,27,April,April,Laxton-1703-19-recto,150,1702-1703-19,1702-1703,1703,1702/1703
20,27,4,April,May,Laxton-1703-20-recto,151,1702-1703-20,1702-1703,1703,1702/1703
21,4,11,May,May,Laxton-1703-21-recto,152,1702-1703-21,1702-1703,1703,1702/1703
22,11,18,May,May,Laxton-1703-22-recto,153,1702-1703-22,1702-1703,1703,1702/1703
23,18,25,May,May,Laxton-1703-23-recto,154,1702-1703-23,1702-1703,1703,1702/1703
24,25,1,May,June,Laxton-1703-24-recto,155,1702-1703-24,1702-1703,1703,1702/1703
25,1,8,June,June,Laxton-1703-25-recto,156,1702-1703-25,1702-1703,1703,1702/1703
26,8,15,June,June,Laxton-1703-26-recto,157,1702-1703-26,1702-1703,1703,1702/1703
27,15,22,June,June,Laxton-1703-27-recto,158,1702-1703-27,1702-1703,1703,1702/1703
28,22,29,June,June,Laxton-1703-28-recto,159,1702-1703-28,1702-1703,1703,1702/1703
29,29,6,June,July,Laxton-1703-29-recto,160,1702-1703-29,1702-1703,1703,1702/1703
30,6,13,July,July,Laxton-1703-30-recto,161,1702-1703-30,1702-1703,1703,1702/1703
31,13,20,July,July,Laxton-1703-31-recto,162,1702-1703-31,1702-1703,1703,1702/1703
32,20,27,July,July,Laxton-1703-32-recto,163,1702-1703-32,1702-1703,1703,1702/1703
33,27,3,July,August,Laxton-1703-33-recto,164,1702-1703-33,1702-1703,1703,1702/1703
34,3,10,August,August,Laxton-1703-34-recto,165,1702-1703-34,1702-1703,1703,1702/1703
35,10,17,August,August,Laxton-1703-35-recto,166,1702-1703-35,1702-1703,1703,1702/1703
36,17,24,August,August,Laxton-1703-36-recto,167,1702-1703-36,1702-1703,1703,1702/1703
37,24,31,August,August,Laxton-1703-37-recto,168,1702-1703-37,1702-1703,1703,1702/1703
38,31,7,August,September,Laxton-1703-38-recto,169,1702-1703-38,1702-1703,1703,1702/1703
39,7,14,September,September,Laxton-1703-39-recto,170,1702-1703-39,1702-1703,1703,1702/1703
40,14,21,September,September,Laxton-1703-40-recto,171,1702-1703-40,1702-1703,1703,1702/1703
41,21,28,September,September,Laxton-1703-41-recto,172,1702-1703-41,1702-1703,1703,1702/1703
42,28,5,September,October,Laxton-1703-42-recto,173,1702-1703-42,1702-1703,1703,1702/1703
43,5,12,October,October,Laxton-1703-43-recto,174,1702-1703-43,1702-1703,1703,1702/1703
44,12,19,October,October,Laxton-1703-44-recto,175,1702-1703-44,1702-1703,1703,1702/1703
45,19,26,October,October,Laxton-1703-45-recto,176,1702-1703-45,1702-1703,1703,1702/1703
46,26,2,October,November,Laxton-1703-46-recto,177,1702-1703-46,1702-1703,1703,1702/1703
47,2,9,November,November,Laxton-1703-47-recto,178,1702-1703-47,1702-1703,1703,1702/1703
48,9,16,November,November,Laxton-1703-48-recto,179,1702-1703-48,1702-1703,1703,1702/1703
49,16,23,November,November,Laxton-1703-49-recto,180,1702-1703-49,1702-1703,1703,1702/1703
50,23,30,November,November,Laxton-1703-50-recto,181,1702-1703-50,1702-1703,1703,1702/1703
51,30,7,November,December,Laxton-1703-51-recto,182,1702-1703-51,1702-1703,1703,1702/1703
52,7,14,December,December,Laxton-1703-52-recto,183,1702-1703-52,1702-1703,1703,1702/1703
14,14,21,December,December,Laxton-1703-01-recto,184,1703-1704-14,1703-1704,1703,1702/1703
2,21,28,December,December,Laxton-1703-02-recto,185,1703-1704-02,1703-1704,1703,1702/1703
3,28,4,December,January,Laxton-1703-03-recto,186,1703-1704-03,1703-1704,1703,1702/1703
4,4,11,January,January,Laxton-1703-04-recto,187,1703-1704-04,1703-1704,1703,1702/1703
5,11,18,January,January,Laxton-1703-05-recto,188,1703-1704-05,1703-1704,1703,1702/1703
6,18,25,January,January,Laxton-1703-06-recto,189,1703-1704-06,1703-1704,1703,1702/1703
7,25,1,January,February,Laxton-1703-07-recto,190,1703-1704-07,1703-1704,1703,1702/1703
8,1,8,February,February,Laxton-1703-08-recto,191,1703-1704-08,1703-1704,1703,1702/1703
9,8,15,February,February,Laxton-1703-09-recto,192,1703-1704-09,1703-1704,1703,1702/1703
10,15,22,February,February,Laxton-1703-10-recto,193,1703-1704-10,1703-1704,1703,1702/1703
11,22,29,February,February,Laxton-1703-11-recto,194,1703-1704-11,1703-1704,1703,1702/1703
12,29,7,February,March,Laxton-1703-12-recto,195,1703-1704-12,1703-1704,1703,1702/1703
13,7,14,March,March,Laxton-1703-13-recto,196,1703-1704-13,1703-1704,1703,1702/1703
15,21,28,March,March,Laxton-1704-15-recto,198,1704-1705-15,1704-1705,1704,1703/1704
16,28,4,March,April,Laxton-1704-16-recto,199,1703-1704-16,1703-1704,1704,1703/1704
17,4,11,April,April,Laxton-1704-17-recto,200,1703-1704-17,1703-1704,1704,1703/1704
18,11,18,April,April,Laxton-1704-18-recto,201,1703-1704-18,1703-1704,1704,1703/1704
19,18,25,April,April,Laxton-1704-19-recto,202,1703-1704-19,1703-1704,1704,1703/1704
20,25,2,April,May,Laxton-1704-20-recto,203,1703-1704-20,1703-1704,1704,1703/1704
21,2,9,May,May,Laxton-1704-21-recto,204,1703-1704-21,1703-1704,1704,1703/1704
22,9,16,May,May,Laxton-1704-22-recto,205,1703-1704-22,1703-1704,1704,1703/1704
23,16,23,May,May,Laxton-1704-23-recto,206,1703-1704-23,1703-1704,1704,1703/1704
24,23,30,May,May,Laxton-1704-24-recto,207,1703-1704-24,1703-1704,1704,1703/1704
25,30,6,May,June,Laxton-1704-25-recto,208,1703-1704-25,1703-1704,1704,1703/1704
26,6,13,June,June,Laxton-1704-26-recto,209,1703-1704-26,1703-1704,1704,1703/1704
27,13,20,June,June,Laxton-1704-27-recto,210,1703-1704-27,1703-1704,1704,1703/1704
28,20,27,June,June,Laxton-1704-28-recto,211,1703-1704-28,1703-1704,1704,1703/1704
29,27,4,June,July,Laxton-1704-29-recto,212,1703-1704-29,1703-1704,1704,1703/1704
30,4,11,July,July,Laxton-1704-30-recto,213,1703-1704-30,1703-1704,1704,1703/1704
31,11,18,July,July,Laxton-1704-31-recto,214,1703-1704-31,1703-1704,1704,1703/1704
32,18,25,July,July,Laxton-1704-32-recto,215,1703-1704-32,1703-1704,1704,1703/1704
33,25,1,July,August,Laxton-1704-33-recto,216,1703-1704-33,1703-1704,1704,1703/1704
34,1,8,August,August,Laxton-1704-34-recto,217,1703-1704-34,1703-1704,1704,1703/1704
35,8,15,August,August,Laxton-1704-35-recto,218,1703-1704-35,1703-1704,1704,1703/1704
36,15,22,August,August,Laxton-1704-36-recto,219,1703-1704-36,1703-1704,1704,1703/1704
37,22,29,August,August,Laxton-1704-37-recto,220,1703-1704-37,1703-1704,1704,1703/1704
38,29,5,August,September,Laxton-1704-38-recto,221,1703-1704-38,1703-1704,1704,1703/1704
39,5,22,September,September,Laxton-1704-39-recto,222,1703-1704-39,1703-1704,1704,1703/1704
40,12,19,September,September,Laxton-1704-40-recto,223,1703-1704-40,1703-1704,1704,1703/1704
41,19,26,September,September,Laxton-1704-41-recto,224,1703-1704-41,1703-1704,1704,1703/1704
42,26,3,September,October,Laxton-1704-42-recto,225,1703-1704-42,1703-1704,1704,1703/1704
43,3,10,October,October,Laxton-1704-43-recto,226,1703-1704-43,1703-1704,1704,1703/1704
44,10,17,October,October,Laxton-1704-44-recto,227,1703-1704-44,1703-1704,1704,1703/1704
45,17,24,October,October,Laxton-1704-45-recto,228,1703-1704-45,1703-1704,1704,1703/1704
46,24,31,October,October,Laxton-1704-46-recto,229,1703-1704-46,1703-1704,1704,1703/1704
47,31,7,October,November,Laxton-1704-47-recto,230,1703-1704-47,1703-1704,1704,1703/1704
48,7,14,November,November,Laxton-1704-48-recto,231,1703-1704-48,1703-1704,1704,1703/1704
49,14,21,November,November,Laxton-1704-49-recto,232,1703-1704-49,1703-1704,1704,1703/1704
50,21,28,November,November,Laxton-1704-50-recto,233,1703-1704-50,1703-1704,1704,1703/1704
51,28,5,November,December,Laxton-1704-51-recto,234,1703-1704-51,1703-1704,1704,1703/1704
52,5,12,December,December,Laxton-1704-52-recto,235,1703-1704-52,1703-1704,1704,1703/1704
1,19,26,December,December,Laxton-1704-01-recto,236,1704-1705-01,1704-1705,1704,1703/1704
2,26,2,December,January,Laxton-1700-02-recto,237,1704-1705-02,1704-1705,1704,1703/1704
3,2,9,January,January,Laxton-1704-03-recto,238,1704-1705-03,1704-1705,1704,1703/1704
4,9,16,January,January,Laxton-1704-04-recto,239,1704-1705-04,1704-1705,1704,1703/1704
5,16,23,January,January,Laxton-1704-05-recto,240,1704-1705-05,1704-1705,1704,1703/1704
6,23,30,January,January,Laxton-1704-06-recto,241,1704-1705-06,1704-1705,1704,1703/1704
7,30,6,January,February,Laxton-1704-07-recto,242,1704-1705-07,1704-1705,1704,1703/1704
8,6,13,February,February,Laxton-1704-08-recto,243,1704-1705-08,1704-1705,1704,1703/1704
9,13,20,February,February,Laxton-1704-09-recto,244,1704-1705-09,1704-1705,1704,1703/1704
10,20,27,February,February,Laxton-1704-10-recto,245,1704-1705-10,1704-1705,1704,1703/1704
11,27,6,February,March,Laxton-1704-11-recto,246,1704-1705-11,1704-1705,1704,1703/1704
12,6,13,March,March,Laxton-1704-12-recto,247,1704-1705-12,1704-1705,1704,1703/1704
13,13,20,March,March,Laxton-1704-13-recto,248,1704-1705-13,1704-1705,1704,1703/1704
14,20,27,March,March,Laxton-1705-14-recto,249,1705-1706-14,1705-1706,1705,1704/1705
15,27,3,March,April,Laxton-1705-15-recto,250,1705-1706-15,1705-1706,1705,1704/1705
16,3,10,April,April,Laxton-1705-16-recto,251,1704-1705-16,1704-1705,1705,1704/1705
17,20,17,April,April,Laxton-1705-17-recto,252,1704-1705-17,1704-1705,1705,1704/1705
18,17,24,April,April,Laxton-1705-18-recto,253,1704-1705-18,1704-1705,1705,1704/1705
19,24,2,April,May,Laxton-1705-19-recto,254,1704-1705-19,1704-1705,1705,1704/1705
20,1,8,May,May,Laxton-1705-20-recto,255,1704-1705-20,1704-1705,1705,1704/1705
21,8,15,May,May,Laxton-1705-21-recto,256,1704-1705-21,1704-1705,1705,1704/1705
22,15,22,May,May,Laxton-1705-22-recto,257,1704-1705-22,1704-1705,1705,1704/1705
23,22,29,May,May,Laxton-1705-23-recto,258,1704-1705-23,1704-1705,1705,1704/1705
24,29,5,May,June,Laxton-1705-24-recto,259,1704-1705-24,1704-1705,1705,1704/1705
25,5,12,June,June,Laxton-1705-25-recto,260,1704-1705-25,1704-1705,1705,1704/1705
26,12,19,June,June,Laxton-1705-26-recto,261,1704-1705-26,1704-1705,1705,1704/1705
27,19,26,June,June,Laxton-1705-27-recto,262,1704-1705-27,1704-1705,1705,1704/1705
28,26,3,June,July,Laxton-1705-28-recto,263,1704-1705-28,1704-1705,1705,1704/1705
29,3,10,July,July,Laxton-1705-29-recto,264,1704-1705-29,1704-1705,1705,1704/1705
30,10,17,July,July,Laxton-1705-30-recto,265,1704-1705-30,1704-1705,1705,1704/1705
31,17,24,July,July,Laxton-1705-31-recto,266,1704-1705-31,1704-1705,1705,1704/1705
32,24,31,July,July,Laxton-1705-32-recto,267,1704-1705-32,1704-1705,1705,1704/1705
33,31,7,July,August,Laxton-1705-33-recto,268,1704-1705-33,1704-1705,1705,1704/1705
34,7,14,August,August,Laxton-1705-34-recto,269,1704-1705-34,1704-1705,1705,1704/1705
35,14,21,August,August,Laxton-1705-35-recto,270,1704-1705-35,1704-1705,1705,1704/1705
36,21,28,August,August,Laxton-1705-36-recto,271,1704-1705-36,1704-1705,1705,1704/1705
37,28,4,August,September,Laxton-1705-37-recto,272,1704-1705-37,1704-1705,1705,1704/1705
38,4,11,September,September,Laxton-1705-38-recto,273,1704-1705-38,1704-1705,1705,1704/1705
39,11,18,September,September,Laxton-1705-39-recto,274,1704-1705-39,1704-1705,1705,1704/1705
40,18,25,September,September,Laxton-1705-40-recto,275,1704-1705-40,1704-1705,1705,1704/1705
41,25,2,September,October,Laxton-1705-41-recto,276,1704-1705-41,1704-1705,1705,1704/1705
42,2,9,October,October,Laxton-1705-42-recto,277,1704-1705-42,1704-1705,1705,1704/1705
43,9,16,October,October,Laxton-1705-43-recto,278,1704-1705-43,1704-1705,1705,1704/1705
44,16,23,October,October,Laxton-1705-44-recto,279,1704-1705-44,1704-1705,1705,1704/1705
45,23,30,October,October,Laxton-1705-45-recto,280,1704-1705-45,1704-1705,1705,1704/1705
46,30,6,October,November,Laxton-1705-46-recto,281,1704-1705-46,1704-1705,1705,1704/1705
47,6,13,November,November,Laxton-1705-47-recto,282,1704-1705-47,1704-1705,1705,1704/1705
48,13,20,November,November,Laxton-1705-48-recto,283,1704-1705-48,1704-1705,1705,1704/1705
49,20,27,November,November,Laxton-1705-49-recto,284,1704-1705-49,1704-1705,1705,1704/1705
50,27,4,November,December,Laxton-1705-50-recto,285,1704-1705-50,1704-1705,1705,1704/1705
51,4,11,December,December,Laxton-1705-51-recto,286,1704-1705-51,1704-1705,1705,1704/1705
52,11,18,December,December,Laxton-1705-52-recto,287,1704-1705-52,1704-1705,1705,1704/1705
1,,25,,December,Laxton-1705-01-recto,288,1705-1706-01,1705-1706,1705,1704/1705
2,,1,,January,Laxton-1705-02-recto,289,1705-1706-02,1705-1706,1705,1704/1705
3,,8,,January,Laxton-1705-03-recto,290,1705-1706-03,1705-1706,1705,1704/1705
4,,15,,January,Laxton-1705-04-recto,291,1705-1706-04,1705-1706,1705,1704/1705
5,,22,,January,Laxton-1705-05-recto,292,1705-1706-05,1705-1706,1705,1704/1705
6,,29,,January,Laxton-1705-06-recto,293,1705-1706-06,1705-1706,1705,1704/1705
7,,5,,February,Laxton-1705-07-recto,294,1705-1706-07,1705-1706,1705,1704/1705
8,,12,,February,Laxton-1705-08-recto,295,1705-1706-08,1705-1706,1705,1704/1705
9,,19,,February,Laxton-1705-09-recto,296,1705-1706-09,1705-1706,1705,1704/1705
10,,26,,February,Laxton-1705-10-recto,297,1705-1706-10,1705-1706,1705,1704/1705
