Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
14,Laxton-1701-14-verso,18,March,25,March,38,Spleen,
14,Laxton-1701-14-verso,18,March,25,March,38,Spotted-Fever,2
14,Laxton-1701-14-verso,18,March,25,March,38,St. Anthony's Fire,
14,Laxton-1701-14-verso,18,March,25,March,38,Starved,
14,Laxton-1701-14-verso,18,March,25,March,38,Stone,
14,Laxton-1701-14-verso,18,March,25,March,38,Stopping of the Stomach,12
14,Laxton-1701-14-verso,18,March,25,March,38,Strangury,
14,Laxton-1701-14-verso,18,March,25,March,38,Strongullion,
14,Laxton-1701-14-verso,18,March,25,March,38,Suddenly,1
14,Laxton-1701-14-verso,18,March,25,March,38,Surfeit,
14,Laxton-1701-14-verso,18,March,25,March,38,Swelling in the Throat,
14,Laxton-1701-14-verso,18,March,25,March,38,Swine-Pox,
14,Laxton-1701-14-verso,18,March,25,March,38,Teeth,29
14,Laxton-1701-14-verso,18,March,25,March,38,Thrush,1
14,Laxton-1701-14-verso,18,March,25,March,38,Tissick,12
14,Laxton-1701-14-verso,18,March,25,March,38,Tympany,
14,Laxton-1701-14-verso,18,March,25,March,38,Twisting of the Guts,
14,Laxton-1701-14-verso,18,March,25,March,38,Ulcer,3
14,Laxton-1701-14-verso,18,March,25,March,38,Vapours,
14,Laxton-1701-14-verso,18,March,25,March,38,Vomiting,
14,Laxton-1701-14-verso,18,March,25,March,38,Water in the Head,
14,Laxton-1701-14-verso,18,March,25,March,38,Wen,
14,Laxton-1701-14-verso,18,March,25,March,38,Wind,
14,Laxton-1701-14-verso,18,March,25,March,38,Wolf,
14,Laxton-1701-14-verso,18,March,25,March,38,Worms,
14,Laxton-1701-14-verso,18,March,25,March,38,Abortive,6
14,Laxton-1701-14-verso,18,March,25,March,38,Overlaid,2
14,Laxton-1701-14-verso,18,March,25,March,38,Still-born,11
14,Laxton-1701-14-verso,18,March,25,March,38,Drowned,1
14,Laxton-1701-14-verso,18,March,25,March,38,Found Dead,
14,Laxton-1701-14-verso,18,March,25,March,38,Executed,2
14,Laxton-1701-14-verso,18,March,25,March,38,Killed,2
14,Laxton-1701-14-verso,18,March,25,March,38,Suicide,
14,Laxton-1701-14-verso,18,March,25,March,38,Other,1
14,Laxton-1701-14-verso,18,March,25,March,38,Buried (Male),205
14,Laxton-1701-14-verso,18,March,25,March,38,Buried (Female),230
14,Laxton-1701-14-verso,18,March,25,March,38,Buried (All),435
14,Laxton-1701-14-verso,18,March,25,March,38,Increase/Decrease in Burials,10
15,Laxton-1701-15-verso,25,March,1,April,32,Ague,
15,Laxton-1701-15-verso,25,March,1,April,32,Apoplexy,1
15,Laxton-1701-15-verso,25,March,1,April,32,Asthma,
15,Laxton-1701-15-verso,25,March,1,April,32,Bed-ridden,
15,Laxton-1701-15-verso,25,March,1,April,32,Blasted,
15,Laxton-1701-15-verso,25,March,1,April,32,Bleeding,
15,Laxton-1701-15-verso,25,March,1,April,32,Bloody-flux,
15,Laxton-1701-15-verso,25,March,1,April,32,Calenture,
15,Laxton-1701-15-verso,25,March,1,April,32,Cancer,
15,Laxton-1701-15-verso,25,March,1,April,32,Canker,
15,Laxton-1701-15-verso,25,March,1,April,32,Chicken Pox,
15,Laxton-1701-15-verso,25,March,1,April,32,Child-Bed,3
15,Laxton-1701-15-verso,25,March,1,April,32,Chrisoms,1
15,Laxton-1701-15-verso,25,March,1,April,32,Cold,
15,Laxton-1701-15-verso,25,March,1,April,32,Colick,1
15,Laxton-1701-15-verso,25,March,1,April,32,Consumption,70
15,Laxton-1701-15-verso,25,March,1,April,32,Convulsion,133
15,Laxton-1701-15-verso,25,March,1,April,32,Cough,
15,Laxton-1701-15-verso,25,March,1,April,32,Cramp,
15,Laxton-1701-15-verso,25,March,1,April,32,Diabetes,
15,Laxton-1701-15-verso,25,March,1,April,32,Dropsie,16
15,Laxton-1701-15-verso,25,March,1,April,32,Falling-sickness,
15,Laxton-1701-15-verso,25,March,1,April,32,Fever,58
15,Laxton-1701-15-verso,25,March,1,April,32,Fistula,
15,Laxton-1701-15-verso,25,March,1,April,32,Flox and Small-Pox,13
15,Laxton-1701-15-verso,25,March,1,April,32,Flux,
15,Laxton-1701-15-verso,25,March,1,April,32,French-Pox,1
15,Laxton-1701-15-verso,25,March,1,April,32,Frets,
15,Laxton-1701-15-verso,25,March,1,April,32,Gangreen,
15,Laxton-1701-15-verso,25,March,1,April,32,Gout,
15,Laxton-1701-15-verso,25,March,1,April,32,Gravel,
15,Laxton-1701-15-verso,25,March,1,April,32,Grief,
15,Laxton-1701-15-verso,25,March,1,April,32,Griping in the Guts,15
15,Laxton-1701-15-verso,25,March,1,April,32,Headache,
15,Laxton-1701-15-verso,25,March,1,April,32,Headmouldshot,
15,Laxton-1701-15-verso,25,March,1,April,32,Hooping Cough,
15,Laxton-1701-15-verso,25,March,1,April,32,Hiccough,
15,Laxton-1701-15-verso,25,March,1,April,32,Horshoehead,
15,Laxton-1701-15-verso,25,March,1,April,32,Impostume,3
15,Laxton-1701-15-verso,25,March,1,April,32,Infants,
15,Laxton-1701-15-verso,25,March,1,April,32,Inflammation,
15,Laxton-1701-15-verso,25,March,1,April,32,Itch,
15,Laxton-1701-15-verso,25,March,1,April,32,Jaundies,2
15,Laxton-1701-15-verso,25,March,1,April,32,Jaw-fallen,
15,Laxton-1701-15-verso,25,March,1,April,32,Kings Evil,3
15,Laxton-1701-15-verso,25,March,1,April,32,Leprosie,
15,Laxton-1701-15-verso,25,March,1,April,32,Lethargy,
15,Laxton-1701-15-verso,25,March,1,April,32,Liver-grown,
15,Laxton-1701-15-verso,25,March,1,April,32,Looseness,
15,Laxton-1701-15-verso,25,March,1,April,32,Lunatick and Frenzy,
15,Laxton-1701-15-verso,25,March,1,April,32,Malignant Fever,
15,Laxton-1701-15-verso,25,March,1,April,32,Meagrim,
15,Laxton-1701-15-verso,25,March,1,April,32,Measles,
15,Laxton-1701-15-verso,25,March,1,April,32,Miscarriage,
15,Laxton-1701-15-verso,25,March,1,April,32,Mortification,
15,Laxton-1701-15-verso,25,March,1,April,32,Mother,
15,Laxton-1701-15-verso,25,March,1,April,32,Noli me tangere,
15,Laxton-1701-15-verso,25,March,1,April,32,Palsie,
15,Laxton-1701-15-verso,25,March,1,April,32,Plague,
15,Laxton-1701-15-verso,25,March,1,April,32,Planet,
15,Laxton-1701-15-verso,25,March,1,April,32,Plurisie,1
15,Laxton-1701-15-verso,25,March,1,April,32,Purples,
15,Laxton-1701-15-verso,25,March,1,April,32,Quinsie,1
15,Laxton-1701-15-verso,25,March,1,April,32,Rash,
15,Laxton-1701-15-verso,25,March,1,April,32,Rheumatism,
15,Laxton-1701-15-verso,25,March,1,April,32,Rickets,9
15,Laxton-1701-15-verso,25,March,1,April,32,Rising of the Lights,3
15,Laxton-1701-15-verso,25,March,1,April,32,Running of the Reins,
15,Laxton-1701-15-verso,25,March,1,April,32,Rupture,1
15,Laxton-1701-15-verso,25,March,1,April,32,Scald Head,
15,Laxton-1701-15-verso,25,March,1,April,32,Scarlet Fever,
15,Laxton-1701-15-verso,25,March,1,April,32,Sciatica,
15,Laxton-1701-15-verso,25,March,1,April,32,Scowring,
15,Laxton-1701-15-verso,25,March,1,April,32,Scurvy,
15,Laxton-1701-15-verso,25,March,1,April,32,Sores,
15,Laxton-1701-15-verso,25,March,1,April,32,Shingles,
15,Laxton-1701-15-verso,25,March,1,April,32,Spleen,
15,Laxton-1701-15-verso,25,March,1,April,32,Spotted-Fever,1
15,Laxton-1701-15-verso,25,March,1,April,32,St. Anthony's Fire,
15,Laxton-1701-15-verso,25,March,1,April,32,Starved,
15,Laxton-1701-15-verso,25,March,1,April,32,Stone,
15,Laxton-1701-15-verso,25,March,1,April,32,Stopping of the Stomach,12
15,Laxton-1701-15-verso,25,March,1,April,32,Strangury,
15,Laxton-1701-15-verso,25,March,1,April,32,Strongullion,
15,Laxton-1701-15-verso,25,March,1,April,32,Suddenly,1
15,Laxton-1701-15-verso,25,March,1,April,32,Surfeit,4
15,Laxton-1701-15-verso,25,March,1,April,32,Swelling in the Throat,
15,Laxton-1701-15-verso,25,March,1,April,32,Swine-Pox,
15,Laxton-1701-15-verso,25,March,1,April,32,Teeth,30
15,Laxton-1701-15-verso,25,March,1,April,32,Thrush,1
15,Laxton-1701-15-verso,25,March,1,April,32,Tissick,7
15,Laxton-1701-15-verso,25,March,1,April,32,Tympany,
15,Laxton-1701-15-verso,25,March,1,April,32,Twisting of the Guts,
15,Laxton-1701-15-verso,25,March,1,April,32,Ulcer,
15,Laxton-1701-15-verso,25,March,1,April,32,Vapours,
15,Laxton-1701-15-verso,25,March,1,April,32,Vomiting,
15,Laxton-1701-15-verso,25,March,1,April,32,Water in the Head,
15,Laxton-1701-15-verso,25,March,1,April,32,Wen,
15,Laxton-1701-15-verso,25,March,1,April,32,Wind,
15,Laxton-1701-15-verso,25,March,1,April,32,Wolf,
15,Laxton-1701-15-verso,25,March,1,April,32,Worms,1
15,Laxton-1701-15-verso,25,March,1,April,32,Abortive,1
15,Laxton-1701-15-verso,25,March,1,April,32,Overlaid,1
15,Laxton-1701-15-verso,25,March,1,April,32,Still-born,7
15,Laxton-1701-15-verso,25,March,1,April,32,Drowned,2
15,Laxton-1701-15-verso,25,March,1,April,32,Found Dead,
15,Laxton-1701-15-verso,25,March,1,April,32,Executed,
15,Laxton-1701-15-verso,25,March,1,April,32,Killed,3
15,Laxton-1701-15-verso,25,March,1,April,32,Suicide,
15,Laxton-1701-15-verso,25,March,1,April,32,Other,2
15,Laxton-1701-15-verso,25,March,1,April,32,Buried (Male),219
15,Laxton-1701-15-verso,25,March,1,April,32,Buried (Female),221
15,Laxton-1701-15-verso,25,March,1,April,32,Buried (All),440
15,Laxton-1701-15-verso,25,March,1,April,32,Increase/Decrease in Burials,5
16,Laxton-1701-16-verso,1,April,8,April,38,Ague,
16,Laxton-1701-16-verso,1,April,8,April,38,Apoplexy,1
16,Laxton-1701-16-verso,1,April,8,April,38,Asthma,
16,Laxton-1701-16-verso,1,April,8,April,38,Bed-ridden,
16,Laxton-1701-16-verso,1,April,8,April,38,Blasted,
16,Laxton-1701-16-verso,1,April,8,April,38,Bleeding,
16,Laxton-1701-16-verso,1,April,8,April,38,Bloody-flux,
16,Laxton-1701-16-verso,1,April,8,April,38,Calenture,
16,Laxton-1701-16-verso,1,April,8,April,38,Cancer,1
16,Laxton-1701-16-verso,1,April,8,April,38,Canker,
16,Laxton-1701-16-verso,1,April,8,April,38,Chicken Pox,
16,Laxton-1701-16-verso,1,April,8,April,38,Child-Bed,4
16,Laxton-1701-16-verso,1,April,8,April,38,Chrisoms,
16,Laxton-1701-16-verso,1,April,8,April,38,Cold,
16,Laxton-1701-16-verso,1,April,8,April,38,Colick,1
16,Laxton-1701-16-verso,1,April,8,April,38,Consumption,48
16,Laxton-1701-16-verso,1,April,8,April,38,Convulsion,91
16,Laxton-1701-16-verso,1,April,8,April,38,Cough,
16,Laxton-1701-16-verso,1,April,8,April,38,Cramp,
16,Laxton-1701-16-verso,1,April,8,April,38,Diabetes,
16,Laxton-1701-16-verso,1,April,8,April,38,Dropsie,17
16,Laxton-1701-16-verso,1,April,8,April,38,Falling-sickness,
16,Laxton-1701-16-verso,1,April,8,April,38,Fever,63
16,Laxton-1701-16-verso,1,April,8,April,38,Fistula,
16,Laxton-1701-16-verso,1,April,8,April,38,Flox and Small-Pox,20
16,Laxton-1701-16-verso,1,April,8,April,38,Flux,1
16,Laxton-1701-16-verso,1,April,8,April,38,French-Pox,1
16,Laxton-1701-16-verso,1,April,8,April,38,Frets,
16,Laxton-1701-16-verso,1,April,8,April,38,Gangreen,
16,Laxton-1701-16-verso,1,April,8,April,38,Gout,
16,Laxton-1701-16-verso,1,April,8,April,38,Gravel,
16,Laxton-1701-16-verso,1,April,8,April,38,Grief,
16,Laxton-1701-16-verso,1,April,8,April,38,Griping in the Guts,25
16,Laxton-1701-16-verso,1,April,8,April,38,Headache,
16,Laxton-1701-16-verso,1,April,8,April,38,Headmouldshot,
16,Laxton-1701-16-verso,1,April,8,April,38,Hooping Cough,
16,Laxton-1701-16-verso,1,April,8,April,38,Hiccough,
16,Laxton-1701-16-verso,1,April,8,April,38,Horshoehead,
16,Laxton-1701-16-verso,1,April,8,April,38,Impostume,1
16,Laxton-1701-16-verso,1,April,8,April,38,Infants,
16,Laxton-1701-16-verso,1,April,8,April,38,Inflammation,
16,Laxton-1701-16-verso,1,April,8,April,38,Itch,
16,Laxton-1701-16-verso,1,April,8,April,38,Jaundies,1
16,Laxton-1701-16-verso,1,April,8,April,38,Jaw-fallen,
16,Laxton-1701-16-verso,1,April,8,April,38,Kings Evil,3
16,Laxton-1701-16-verso,1,April,8,April,38,Leprosie,
16,Laxton-1701-16-verso,1,April,8,April,38,Lethargy,
16,Laxton-1701-16-verso,1,April,8,April,38,Liver-grown,1
16,Laxton-1701-16-verso,1,April,8,April,38,Looseness,
16,Laxton-1701-16-verso,1,April,8,April,38,Lunatick and Frenzy,
16,Laxton-1701-16-verso,1,April,8,April,38,Malignant Fever,
16,Laxton-1701-16-verso,1,April,8,April,38,Meagrim,
16,Laxton-1701-16-verso,1,April,8,April,38,Measles,
16,Laxton-1701-16-verso,1,April,8,April,38,Miscarriage,
16,Laxton-1701-16-verso,1,April,8,April,38,Mortification,
16,Laxton-1701-16-verso,1,April,8,April,38,Mother,
16,Laxton-1701-16-verso,1,April,8,April,38,Noli me tangere,
16,Laxton-1701-16-verso,1,April,8,April,38,Palsie,
16,Laxton-1701-16-verso,1,April,8,April,38,Plague,
16,Laxton-1701-16-verso,1,April,8,April,38,Planet,
16,Laxton-1701-16-verso,1,April,8,April,38,Plurisie,
16,Laxton-1701-16-verso,1,April,8,April,38,Purples,1
16,Laxton-1701-16-verso,1,April,8,April,38,Quinsie,
16,Laxton-1701-16-verso,1,April,8,April,38,Rash,
16,Laxton-1701-16-verso,1,April,8,April,38,Rheumatism,
16,Laxton-1701-16-verso,1,April,8,April,38,Rickets,13
16,Laxton-1701-16-verso,1,April,8,April,38,Rising of the Lights,3
16,Laxton-1701-16-verso,1,April,8,April,38,Running of the Reins,
16,Laxton-1701-16-verso,1,April,8,April,38,Rupture,
16,Laxton-1701-16-verso,1,April,8,April,38,Scald Head,
16,Laxton-1701-16-verso,1,April,8,April,38,Scarlet Fever,
16,Laxton-1701-16-verso,1,April,8,April,38,Sciatica,1
16,Laxton-1701-16-verso,1,April,8,April,38,Scowring,
16,Laxton-1701-16-verso,1,April,8,April,38,Scurvy,
16,Laxton-1701-16-verso,1,April,8,April,38,Sores,
16,Laxton-1701-16-verso,1,April,8,April,38,Shingles,
16,Laxton-1701-16-verso,1,April,8,April,38,Spleen,
16,Laxton-1701-16-verso,1,April,8,April,38,Spotted-Fever,
16,Laxton-1701-16-verso,1,April,8,April,38,St. Anthony's Fire,
16,Laxton-1701-16-verso,1,April,8,April,38,Starved,
16,Laxton-1701-16-verso,1,April,8,April,38,Stone,1
16,Laxton-1701-16-verso,1,April,8,April,38,Stopping of the Stomach,17
16,Laxton-1701-16-verso,1,April,8,April,38,Strangury,
16,Laxton-1701-16-verso,1,April,8,April,38,Strongullion,
16,Laxton-1701-16-verso,1,April,8,April,38,Suddenly,
16,Laxton-1701-16-verso,1,April,8,April,38,Surfeit,1
16,Laxton-1701-16-verso,1,April,8,April,38,Swelling in the Throat,
16,Laxton-1701-16-verso,1,April,8,April,38,Swine-Pox,
16,Laxton-1701-16-verso,1,April,8,April,38,Teeth,28
16,Laxton-1701-16-verso,1,April,8,April,38,Thrush,
16,Laxton-1701-16-verso,1,April,8,April,38,Tissick,12
16,Laxton-1701-16-verso,1,April,8,April,38,Tympany,
16,Laxton-1701-16-verso,1,April,8,April,38,Twisting of the Guts,
16,Laxton-1701-16-verso,1,April,8,April,38,Ulcer,
16,Laxton-1701-16-verso,1,April,8,April,38,Vapours,
16,Laxton-1701-16-verso,1,April,8,April,38,Vomiting,
16,Laxton-1701-16-verso,1,April,8,April,38,Water in the Head,
16,Laxton-1701-16-verso,1,April,8,April,38,Wen,
16,Laxton-1701-16-verso,1,April,8,April,38,Wind,
16,Laxton-1701-16-verso,1,April,8,April,38,Wolf,
16,Laxton-1701-16-verso,1,April,8,April,38,Worms,1
16,Laxton-1701-16-verso,1,April,8,April,38,Abortive,1
16,Laxton-1701-16-verso,1,April,8,April,38,Overlaid,3
16,Laxton-1701-16-verso,1,April,8,April,38,Still-born,7
16,Laxton-1701-16-verso,1,April,8,April,38,Drowned,2
16,Laxton-1701-16-verso,1,April,8,April,38,Found Dead,
16,Laxton-1701-16-verso,1,April,8,April,38,Executed,
16,Laxton-1701-16-verso,1,April,8,April,38,Killed,1
16,Laxton-1701-16-verso,1,April,8,April,38,Suicide,1
16,Laxton-1701-16-verso,1,April,8,April,38,Other,1
16,Laxton-1701-16-verso,1,April,8,April,38,Buried (Male),221
16,Laxton-1701-16-verso,1,April,8,April,38,Buried (Female),190
16,Laxton-1701-16-verso,1,April,8,April,38,Buried (All),411
16,Laxton-1701-16-verso,1,April,8,April,38,Increase/Decrease in Burials,-29
17,Laxton-1701-17-verso,8,April,15,April,34,Ague,
17,Laxton-1701-17-verso,8,April,15,April,34,Apoplexy,
17,Laxton-1701-17-verso,8,April,15,April,34,Asthma,
17,Laxton-1701-17-verso,8,April,15,April,34,Bed-ridden,
17,Laxton-1701-17-verso,8,April,15,April,34,Blasted,
17,Laxton-1701-17-verso,8,April,15,April,34,Bleeding,1
17,Laxton-1701-17-verso,8,April,15,April,34,Bloody-flux,
17,Laxton-1701-17-verso,8,April,15,April,34,Calenture,
17,Laxton-1701-17-verso,8,April,15,April,34,Cancer,1
17,Laxton-1701-17-verso,8,April,15,April,34,Canker,
17,Laxton-1701-17-verso,8,April,15,April,34,Chicken Pox,
17,Laxton-1701-17-verso,8,April,15,April,34,Child-Bed,6
17,Laxton-1701-17-verso,8,April,15,April,34,Chrisoms,
17,Laxton-1701-17-verso,8,April,15,April,34,Cold,
17,Laxton-1701-17-verso,8,April,15,April,34,Colick,
17,Laxton-1701-17-verso,8,April,15,April,34,Consumption,44
17,Laxton-1701-17-verso,8,April,15,April,34,Convulsion,95
17,Laxton-1701-17-verso,8,April,15,April,34,Cough,
17,Laxton-1701-17-verso,8,April,15,April,34,Cramp,
17,Laxton-1701-17-verso,8,April,15,April,34,Diabetes,
17,Laxton-1701-17-verso,8,April,15,April,34,Dropsie,13
17,Laxton-1701-17-verso,8,April,15,April,34,Falling-sickness,
17,Laxton-1701-17-verso,8,April,15,April,34,Fever,54
17,Laxton-1701-17-verso,8,April,15,April,34,Fistula,
17,Laxton-1701-17-verso,8,April,15,April,34,Flox and Small-Pox,21
17,Laxton-1701-17-verso,8,April,15,April,34,Flux,
17,Laxton-1701-17-verso,8,April,15,April,34,French-Pox,1
17,Laxton-1701-17-verso,8,April,15,April,34,Frets,
17,Laxton-1701-17-verso,8,April,15,April,34,Gangreen,
17,Laxton-1701-17-verso,8,April,15,April,34,Gout,
17,Laxton-1701-17-verso,8,April,15,April,34,Gravel,
17,Laxton-1701-17-verso,8,April,15,April,34,Grief,
17,Laxton-1701-17-verso,8,April,15,April,34,Griping in the Guts,31
17,Laxton-1701-17-verso,8,April,15,April,34,Headache,
17,Laxton-1701-17-verso,8,April,15,April,34,Headmouldshot,
17,Laxton-1701-17-verso,8,April,15,April,34,Hooping Cough,
17,Laxton-1701-17-verso,8,April,15,April,34,Hiccough,
17,Laxton-1701-17-verso,8,April,15,April,34,Horshoehead,
17,Laxton-1701-17-verso,8,April,15,April,34,Impostume,1
17,Laxton-1701-17-verso,8,April,15,April,34,Infants,
17,Laxton-1701-17-verso,8,April,15,April,34,Inflammation,
17,Laxton-1701-17-verso,8,April,15,April,34,Itch,
17,Laxton-1701-17-verso,8,April,15,April,34,Jaundies,2
17,Laxton-1701-17-verso,8,April,15,April,34,Jaw-fallen,
17,Laxton-1701-17-verso,8,April,15,April,34,Kings Evil,1
17,Laxton-1701-17-verso,8,April,15,April,34,Leprosie,
17,Laxton-1701-17-verso,8,April,15,April,34,Lethargy,
17,Laxton-1701-17-verso,8,April,15,April,34,Liver-grown,
17,Laxton-1701-17-verso,8,April,15,April,34,Looseness,
17,Laxton-1701-17-verso,8,April,15,April,34,Lunatick and Frenzy,
17,Laxton-1701-17-verso,8,April,15,April,34,Malignant Fever,
17,Laxton-1701-17-verso,8,April,15,April,34,Meagrim,
17,Laxton-1701-17-verso,8,April,15,April,34,Measles,
17,Laxton-1701-17-verso,8,April,15,April,34,Miscarriage,
17,Laxton-1701-17-verso,8,April,15,April,34,Mortification,
17,Laxton-1701-17-verso,8,April,15,April,34,Mother,
17,Laxton-1701-17-verso,8,April,15,April,34,Noli me tangere,
17,Laxton-1701-17-verso,8,April,15,April,34,Palsie,
17,Laxton-1701-17-verso,8,April,15,April,34,Plague,
17,Laxton-1701-17-verso,8,April,15,April,34,Planet,
17,Laxton-1701-17-verso,8,April,15,April,34,Plurisie,
17,Laxton-1701-17-verso,8,April,15,April,34,Purples,
17,Laxton-1701-17-verso,8,April,15,April,34,Quinsie,
17,Laxton-1701-17-verso,8,April,15,April,34,Rash,
17,Laxton-1701-17-verso,8,April,15,April,34,Rheumatism,
17,Laxton-1701-17-verso,8,April,15,April,34,Rickets,7
17,Laxton-1701-17-verso,8,April,15,April,34,Rising of the Lights,6
17,Laxton-1701-17-verso,8,April,15,April,34,Running of the Reins,
17,Laxton-1701-17-verso,8,April,15,April,34,Rupture,
17,Laxton-1701-17-verso,8,April,15,April,34,Scald Head,
17,Laxton-1701-17-verso,8,April,15,April,34,Scarlet Fever,
17,Laxton-1701-17-verso,8,April,15,April,34,Sciatica,
17,Laxton-1701-17-verso,8,April,15,April,34,Scowring,
17,Laxton-1701-17-verso,8,April,15,April,34,Scurvy,
17,Laxton-1701-17-verso,8,April,15,April,34,Sores,
17,Laxton-1701-17-verso,8,April,15,April,34,Shingles,
17,Laxton-1701-17-verso,8,April,15,April,34,Spleen,
17,Laxton-1701-17-verso,8,April,15,April,34,Spotted-Fever,2
17,Laxton-1701-17-verso,8,April,15,April,34,St. Anthony's Fire,
17,Laxton-1701-17-verso,8,April,15,April,34,Starved,
17,Laxton-1701-17-verso,8,April,15,April,34,Stone,
17,Laxton-1701-17-verso,8,April,15,April,34,Stopping of the Stomach,8
17,Laxton-1701-17-verso,8,April,15,April,34,Strangury,
17,Laxton-1701-17-verso,8,April,15,April,34,Strongullion,
17,Laxton-1701-17-verso,8,April,15,April,34,Suddenly,3
17,Laxton-1701-17-verso,8,April,15,April,34,Surfeit,1
17,Laxton-1701-17-verso,8,April,15,April,34,Swelling in the Throat,
17,Laxton-1701-17-verso,8,April,15,April,34,Swine-Pox,
17,Laxton-1701-17-verso,8,April,15,April,34,Teeth,28
