week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1,Laxton-1700-01-verso,17,December,24,December,,Meagrim,
1,Laxton-1700-01-verso,17,December,24,December,,Measles,
1,Laxton-1700-01-verso,17,December,24,December,,Miscarriage,
1,Laxton-1700-01-verso,17,December,24,December,,Mortification,
1,Laxton-1700-01-verso,17,December,24,December,,Mother,
1,Laxton-1700-01-verso,17,December,24,December,,Noli me tangere,
1,Laxton-1700-01-verso,17,December,24,December,,Overlaid,1
1,Laxton-1700-01-verso,17,December,24,December,,Palsie,
1,Laxton-1700-01-verso,17,December,24,December,,Plague,
1,Laxton-1700-01-verso,17,December,24,December,,Planet,
1,Laxton-1700-01-verso,17,December,24,December,,Plurisie,
1,Laxton-1700-01-verso,17,December,24,December,,Purples,
1,Laxton-1700-01-verso,17,December,24,December,,Quinsie,1
1,Laxton-1700-01-verso,17,December,24,December,,Rash,
1,Laxton-1700-01-verso,17,December,24,December,,Rheumatism,
1,Laxton-1700-01-verso,17,December,24,December,,Rickets,7
1,Laxton-1700-01-verso,17,December,24,December,,Rising of the Lights,2
1,Laxton-1700-01-verso,17,December,24,December,,Running of the Reins,
1,Laxton-1700-01-verso,17,December,24,December,,Rupture,
1,Laxton-1700-01-verso,17,December,24,December,,Scald Head,
1,Laxton-1700-01-verso,17,December,24,December,,Scarlet Fever,
1,Laxton-1700-01-verso,17,December,24,December,,Sciatica,
1,Laxton-1700-01-verso,17,December,24,December,,Scowring,
1,Laxton-1700-01-verso,17,December,24,December,,Scurvy,
1,Laxton-1700-01-verso,17,December,24,December,,Sores,
1,Laxton-1700-01-verso,17,December,24,December,,Shingles,
1,Laxton-1700-01-verso,17,December,24,December,,Spleen,
1,Laxton-1700-01-verso,17,December,24,December,,Spotted-Fever,2
1,Laxton-1700-01-verso,17,December,24,December,,St. Anthony's Fire,
1,Laxton-1700-01-verso,17,December,24,December,,Starved,
1,Laxton-1700-01-verso,17,December,24,December,,Still-born,16
1,Laxton-1700-01-verso,17,December,24,December,,Stone,1
1,Laxton-1700-01-verso,17,December,24,December,,Stopping of the Stomach,10
1,Laxton-1700-01-verso,17,December,24,December,,Strangury,
1,Laxton-1700-01-verso,17,December,24,December,,Strongullion,
1,Laxton-1700-01-verso,17,December,24,December,,Suddenly,1
1,Laxton-1700-01-verso,17,December,24,December,,Surfeit,2
1,Laxton-1700-01-verso,17,December,24,December,,Swelling in the Throat,
1,Laxton-1700-01-verso,17,December,24,December,,Swine-Pox,
1,Laxton-1700-01-verso,17,December,24,December,,Teeth,14
1,Laxton-1700-01-verso,17,December,24,December,,Thrush,
1,Laxton-1700-01-verso,17,December,24,December,,Tissick,5
1,Laxton-1700-01-verso,17,December,24,December,,Tympany,
1,Laxton-1700-01-verso,17,December,24,December,,Twisting of the Guts,
1,Laxton-1700-01-verso,17,December,24,December,,Ulcer,
1,Laxton-1700-01-verso,17,December,24,December,,Vapours,
1,Laxton-1700-01-verso,17,December,24,December,,Vomiting,1
1,Laxton-1700-01-verso,17,December,24,December,,Water in the Head,
1,Laxton-1700-01-verso,17,December,24,December,,Wen,
1,Laxton-1700-01-verso,17,December,24,December,,Wind,
1,Laxton-1700-01-verso,17,December,24,December,,Wolf,
1,Laxton-1700-01-verso,17,December,24,December,,Worms,1
1,Laxton-1700-01-verso,17,December,24,December,,Killed,
1,Laxton-1700-01-verso,17,December,24,December,,Suicide,2
1,Laxton-1700-01-verso,17,December,24,December,,Other,5
1,Laxton-1700-01-verso,17,December,24,December,,Christened (Male),136
1,Laxton-1700-01-verso,17,December,24,December,,Christened (Female),106
1,Laxton-1700-01-verso,17,December,24,December,,Christened (In All),242
1,Laxton-1700-01-verso,17,December,24,December,,Buried (Male),160
1,Laxton-1700-01-verso,17,December,24,December,,Buried (Female),217
1,Laxton-1700-01-verso,17,December,24,December,,Buried (All),377
1,Laxton-1700-01-verso,17,December,24,December,,Increase/Decrease in Burials,-47
2,Laxton-1700-02-verso,24,December,31,December,,Aged,23
2,Laxton-1700-02-verso,24,December,31,December,,Ague,
2,Laxton-1700-02-verso,24,December,31,December,,Apoplexy,1
2,Laxton-1700-02-verso,24,December,31,December,,Asthma,
2,Laxton-1700-02-verso,24,December,31,December,,Bed-ridden,
2,Laxton-1700-02-verso,24,December,31,December,,Blasted,
2,Laxton-1700-02-verso,24,December,31,December,,Bleeding,
2,Laxton-1700-02-verso,24,December,31,December,,Bloody-flux,
2,Laxton-1700-02-verso,24,December,31,December,,Calenture,
2,Laxton-1700-02-verso,24,December,31,December,,Cancer,
2,Laxton-1700-02-verso,24,December,31,December,,Canker,
2,Laxton-1700-02-verso,24,December,31,December,,Chicken Pox,
2,Laxton-1700-02-verso,24,December,31,December,,Child-Bed,5
2,Laxton-1700-02-verso,24,December,31,December,,Chrisoms,1
2,Laxton-1700-02-verso,24,December,31,December,,Cold,
2,Laxton-1700-02-verso,24,December,31,December,,Colick,2
2,Laxton-1700-02-verso,24,December,31,December,,Consumption,55
2,Laxton-1700-02-verso,24,December,31,December,,Convulsion,85
2,Laxton-1700-02-verso,24,December,31,December,,Cough,
2,Laxton-1700-02-verso,24,December,31,December,,Cramp,
2,Laxton-1700-02-verso,24,December,31,December,,Diabetes,
2,Laxton-1700-02-verso,24,December,31,December,,Dropsie,12
2,Laxton-1700-02-verso,24,December,31,December,,Drowned,2
2,Laxton-1700-02-verso,24,December,31,December,,Executed,
2,Laxton-1700-02-verso,24,December,31,December,,Falling-sickness,
2,Laxton-1700-02-verso,24,December,31,December,,Fever,71
2,Laxton-1700-02-verso,24,December,31,December,,Fistula,
2,Laxton-1700-02-verso,24,December,31,December,,Flox and Small-Pox,39
2,Laxton-1700-02-verso,24,December,31,December,,Flux,
2,Laxton-1700-02-verso,24,December,31,December,,Found dead,
2,Laxton-1700-02-verso,24,December,31,December,,French-Pox,2
2,Laxton-1700-02-verso,24,December,31,December,,Frets,
2,Laxton-1700-02-verso,24,December,31,December,,Gangreen,1
2,Laxton-1700-02-verso,24,December,31,December,,Gout,
2,Laxton-1700-02-verso,24,December,31,December,,Gravel,
2,Laxton-1700-02-verso,24,December,31,December,,Grief,
2,Laxton-1700-02-verso,24,December,31,December,,Griping in the Guts,15
2,Laxton-1700-02-verso,24,December,31,December,,Headache,
2,Laxton-1700-02-verso,24,December,31,December,,Headmouldshot,
2,Laxton-1700-02-verso,24,December,31,December,,Hooping Cough,
2,Laxton-1700-02-verso,24,December,31,December,,Hiccough,
2,Laxton-1700-02-verso,24,December,31,December,,Horshoehead,
2,Laxton-1700-02-verso,24,December,31,December,,Impostume,3
2,Laxton-1700-02-verso,24,December,31,December,,Infants,1
2,Laxton-1700-02-verso,24,December,31,December,,Inflammation,
2,Laxton-1700-02-verso,24,December,31,December,,Itch,
2,Laxton-1700-02-verso,24,December,31,December,,Jaundies,
2,Laxton-1700-02-verso,24,December,31,December,,Jaw-fallen,
2,Laxton-1700-02-verso,24,December,31,December,,Kings Evil,2
2,Laxton-1700-02-verso,24,December,31,December,,Leprosie,
2,Laxton-1700-02-verso,24,December,31,December,,Lethargy,
2,Laxton-1700-02-verso,24,December,31,December,,Liver-grown,1
2,Laxton-1700-02-verso,24,December,31,December,,Looseness,
2,Laxton-1700-02-verso,24,December,31,December,,Lunatick and Frenzy,1
2,Laxton-1700-02-verso,24,December,31,December,,Malignant Fever,
2,Laxton-1700-02-verso,24,December,31,December,,Meagrim,
2,Laxton-1700-02-verso,24,December,31,December,,Measles,
2,Laxton-1700-02-verso,24,December,31,December,,Miscarriage,
2,Laxton-1700-02-verso,24,December,31,December,,Mortification,
2,Laxton-1700-02-verso,24,December,31,December,,Mother,
2,Laxton-1700-02-verso,24,December,31,December,,Noli me tangere,
2,Laxton-1700-02-verso,24,December,31,December,,Overlaid,3
2,Laxton-1700-02-verso,24,December,31,December,,Palsie,1
2,Laxton-1700-02-verso,24,December,31,December,,Plague,
2,Laxton-1700-02-verso,24,December,31,December,,Planet,
2,Laxton-1700-02-verso,24,December,31,December,,Plurisie,2
2,Laxton-1700-02-verso,24,December,31,December,,Purples,
2,Laxton-1700-02-verso,24,December,31,December,,Quinsie,
2,Laxton-1700-02-verso,24,December,31,December,,Rash,
2,Laxton-1700-02-verso,24,December,31,December,,Rheumatism,
2,Laxton-1700-02-verso,24,December,31,December,,Rickets,6
2,Laxton-1700-02-verso,24,December,31,December,,Rising of the Lights,3
2,Laxton-1700-02-verso,24,December,31,December,,Running of the Reins,
2,Laxton-1700-02-verso,24,December,31,December,,Rupture,3
2,Laxton-1700-02-verso,24,December,31,December,,Scald Head,1
2,Laxton-1700-02-verso,24,December,31,December,,Scarlet Fever,
2,Laxton-1700-02-verso,24,December,31,December,,Sciatica,
2,Laxton-1700-02-verso,24,December,31,December,,Scowring,
2,Laxton-1700-02-verso,24,December,31,December,,Scurvy,
2,Laxton-1700-02-verso,24,December,31,December,,Sores,
2,Laxton-1700-02-verso,24,December,31,December,,Shingles,
2,Laxton-1700-02-verso,24,December,31,December,,Spleen,
2,Laxton-1700-02-verso,24,December,31,December,,Spotted-Fever,3
2,Laxton-1700-02-verso,24,December,31,December,,St. Anthony's Fire,
2,Laxton-1700-02-verso,24,December,31,December,,Starved,
2,Laxton-1700-02-verso,24,December,31,December,,Still-born,18
2,Laxton-1700-02-verso,24,December,31,December,,Stone,1
2,Laxton-1700-02-verso,24,December,31,December,,Stopping of the Stomach,15
2,Laxton-1700-02-verso,24,December,31,December,,Strangury,1
2,Laxton-1700-02-verso,24,December,31,December,,Strongullion,
2,Laxton-1700-02-verso,24,December,31,December,,Suddenly,2
2,Laxton-1700-02-verso,24,December,31,December,,Surfeit,2
2,Laxton-1700-02-verso,24,December,31,December,,Swelling in the Throat,
2,Laxton-1700-02-verso,24,December,31,December,,Swine-Pox,
2,Laxton-1700-02-verso,24,December,31,December,,Teeth,26
2,Laxton-1700-02-verso,24,December,31,December,,Thrush,
2,Laxton-1700-02-verso,24,December,31,December,,Tissick,5
2,Laxton-1700-02-verso,24,December,31,December,,Tympany,1
2,Laxton-1700-02-verso,24,December,31,December,,Twisting of the Guts,
2,Laxton-1700-02-verso,24,December,31,December,,Ulcer,2
2,Laxton-1700-02-verso,24,December,31,December,,Vapours,
2,Laxton-1700-02-verso,24,December,31,December,,Vomiting,1
2,Laxton-1700-02-verso,24,December,31,December,,Water in the Head,
2,Laxton-1700-02-verso,24,December,31,December,,Wen,
2,Laxton-1700-02-verso,24,December,31,December,,Wind,
2,Laxton-1700-02-verso,24,December,31,December,,Wolf,
2,Laxton-1700-02-verso,24,December,31,December,,Worms,
2,Laxton-1700-02-verso,24,December,31,December,,Killed,
2,Laxton-1700-02-verso,24,December,31,December,,Suicide,
2,Laxton-1700-02-verso,24,December,31,December,,Other,
2,Laxton-1700-02-verso,24,December,31,December,,Christened (Male),175
2,Laxton-1700-02-verso,24,December,31,December,,Christened (Female),139
2,Laxton-1700-02-verso,24,December,31,December,,Christened (In All),314
2,Laxton-1700-02-verso,24,December,31,December,,Buried (Male),209
2,Laxton-1700-02-verso,24,December,31,December,,Buried (Female),209
2,Laxton-1700-02-verso,24,December,31,December,,Buried (All),418
2,Laxton-1700-02-verso,24,December,31,December,,Increase/Decrease in Burials,41
3,Laxton-1700-03-verso,31,December,7,January,1,Aged,24
3,Laxton-1700-03-verso,31,December,7,January,1,Ague,
3,Laxton-1700-03-verso,31,December,7,January,1,Apoplexy,1
3,Laxton-1700-03-verso,31,December,7,January,1,Asthma,
3,Laxton-1700-03-verso,31,December,7,January,1,Bed-ridden,
3,Laxton-1700-03-verso,31,December,7,January,1,Blasted,
3,Laxton-1700-03-verso,31,December,7,January,1,Bleeding,
3,Laxton-1700-03-verso,31,December,7,January,1,Bloody-flux,
3,Laxton-1700-03-verso,31,December,7,January,1,Calenture,
3,Laxton-1700-03-verso,31,December,7,January,1,Cancer,1
3,Laxton-1700-03-verso,31,December,7,January,1,Canker,1
3,Laxton-1700-03-verso,31,December,7,January,1,Chicken Pox,
3,Laxton-1700-03-verso,31,December,7,January,1,Child-Bed,3
3,Laxton-1700-03-verso,31,December,7,January,1,Chrisoms,1
3,Laxton-1700-03-verso,31,December,7,January,1,Cold,
3,Laxton-1700-03-verso,31,December,7,January,1,Colick,2
3,Laxton-1700-03-verso,31,December,7,January,1,Consumption,48
3,Laxton-1700-03-verso,31,December,7,January,1,Convulsion,76
3,Laxton-1700-03-verso,31,December,7,January,1,Cough,
3,Laxton-1700-03-verso,31,December,7,January,1,Cramp,
3,Laxton-1700-03-verso,31,December,7,January,1,Diabetes,
3,Laxton-1700-03-verso,31,December,7,January,1,Dropsie,16
3,Laxton-1700-03-verso,31,December,7,January,1,Drowned,2
3,Laxton-1700-03-verso,31,December,7,January,1,Executed,1
3,Laxton-1700-03-verso,31,December,7,January,1,Falling-sickness,
3,Laxton-1700-03-verso,31,December,7,January,1,Fever,41
3,Laxton-1700-03-verso,31,December,7,January,1,Fistula,
3,Laxton-1700-03-verso,31,December,7,January,1,Flox and Small-Pox,43
3,Laxton-1700-03-verso,31,December,7,January,1,Flux,
3,Laxton-1700-03-verso,31,December,7,January,1,Found dead,
3,Laxton-1700-03-verso,31,December,7,January,1,French-Pox,1
3,Laxton-1700-03-verso,31,December,7,January,1,Frets,
3,Laxton-1700-03-verso,31,December,7,January,1,Gangreen,
3,Laxton-1700-03-verso,31,December,7,January,1,Gout,
3,Laxton-1700-03-verso,31,December,7,January,1,Gravel,
3,Laxton-1700-03-verso,31,December,7,January,1,Grief,
3,Laxton-1700-03-verso,31,December,7,January,1,Griping in the Guts,14
3,Laxton-1700-03-verso,31,December,7,January,1,Headache,
3,Laxton-1700-03-verso,31,December,7,January,1,Headmouldshot,
3,Laxton-1700-03-verso,31,December,7,January,1,Hooping Cough,
3,Laxton-1700-03-verso,31,December,7,January,1,Hiccough,
3,Laxton-1700-03-verso,31,December,7,January,1,Horshoehead,
3,Laxton-1700-03-verso,31,December,7,January,1,Impostume,1
3,Laxton-1700-03-verso,31,December,7,January,1,Infants,2
3,Laxton-1700-03-verso,31,December,7,January,1,Inflammation,
3,Laxton-1700-03-verso,31,December,7,January,1,Itch,
3,Laxton-1700-03-verso,31,December,7,January,1,Jaundies,1
3,Laxton-1700-03-verso,31,December,7,January,1,Jaw-fallen,
3,Laxton-1700-03-verso,31,December,7,January,1,Kings Evil,3
3,Laxton-1700-03-verso,31,December,7,January,1,Leprosie,
3,Laxton-1700-03-verso,31,December,7,January,1,Lethargy,
3,Laxton-1700-03-verso,31,December,7,January,1,Liver-grown,
3,Laxton-1700-03-verso,31,December,7,January,1,Looseness,
3,Laxton-1700-03-verso,31,December,7,January,1,Lunatick and Frenzy,1
3,Laxton-1700-03-verso,31,December,7,January,1,Malignant Fever,
3,Laxton-1700-03-verso,31,December,7,January,1,Meagrim,
3,Laxton-1700-03-verso,31,December,7,January,1,Measles,
3,Laxton-1700-03-verso,31,December,7,January,1,Miscarriage,
3,Laxton-1700-03-verso,31,December,7,January,1,Mortification,
3,Laxton-1700-03-verso,31,December,7,January,1,Mother,
3,Laxton-1700-03-verso,31,December,7,January,1,Noli me tangere,
3,Laxton-1700-03-verso,31,December,7,January,1,Overlaid,2
3,Laxton-1700-03-verso,31,December,7,January,1,Palsie,
3,Laxton-1700-03-verso,31,December,7,January,1,Plague,
3,Laxton-1700-03-verso,31,December,7,January,1,Planet,
3,Laxton-1700-03-verso,31,December,7,January,1,Plurisie,
3,Laxton-1700-03-verso,31,December,7,January,1,Purples,1
3,Laxton-1700-03-verso,31,December,7,January,1,Quinsie,
3,Laxton-1700-03-verso,31,December,7,January,1,Rash,
3,Laxton-1700-03-verso,31,December,7,January,1,Rheumatism,
3,Laxton-1700-03-verso,31,December,7,January,1,Rickets,3
3,Laxton-1700-03-verso,31,December,7,January,1,Rising of the Lights,2
3,Laxton-1700-03-verso,31,December,7,January,1,Running of the Reins,
3,Laxton-1700-03-verso,31,December,7,January,1,Rupture,
3,Laxton-1700-03-verso,31,December,7,January,1,Scald Head,
3,Laxton-1700-03-verso,31,December,7,January,1,Scarlet Fever,
3,Laxton-1700-03-verso,31,December,7,January,1,Sciatica,
3,Laxton-1700-03-verso,31,December,7,January,1,Scowring,
3,Laxton-1700-03-verso,31,December,7,January,1,Scurvy,
3,Laxton-1700-03-verso,31,December,7,January,1,Sores,
3,Laxton-1700-03-verso,31,December,7,January,1,Shingles,
3,Laxton-1700-03-verso,31,December,7,January,1,Spleen,
3,Laxton-1700-03-verso,31,December,7,January,1,Spotted-Fever,2
3,Laxton-1700-03-verso,31,December,7,January,1,St. Anthony's Fire,
3,Laxton-1700-03-verso,31,December,7,January,1,Starved,
3,Laxton-1700-03-verso,31,December,7,January,1,Still-born,12
3,Laxton-1700-03-verso,31,December,7,January,1,Stone,2
3,Laxton-1700-03-verso,31,December,7,January,1,Stopping of the Stomach,6
3,Laxton-1700-03-verso,31,December,7,January,1,Strangury,1
3,Laxton-1700-03-verso,31,December,7,January,1,Strongullion,
3,Laxton-1700-03-verso,31,December,7,January,1,Suddenly,
3,Laxton-1700-03-verso,31,December,7,January,1,Surfeit,
3,Laxton-1700-03-verso,31,December,7,January,1,Swelling in the Throat,
3,Laxton-1700-03-verso,31,December,7,January,1,Swine-Pox,
3,Laxton-1700-03-verso,31,December,7,January,1,Teeth,18
3,Laxton-1700-03-verso,31,December,7,January,1,Thrush,1
3,Laxton-1700-03-verso,31,December,7,January,1,Tissick,20
3,Laxton-1700-03-verso,31,December,7,January,1,Tympany,1
3,Laxton-1700-03-verso,31,December,7,January,1,Twisting of the Guts,
3,Laxton-1700-03-verso,31,December,7,January,1,Ulcer,1
3,Laxton-1700-03-verso,31,December,7,January,1,Vapours,
3,Laxton-1700-03-verso,31,December,7,January,1,Vomiting,
3,Laxton-1700-03-verso,31,December,7,January,1,Water in the Head,
3,Laxton-1700-03-verso,31,December,7,January,1,Wen,
3,Laxton-1700-03-verso,31,December,7,January,1,Wind,
3,Laxton-1700-03-verso,31,December,7,January,1,Wolf,
3,Laxton-1700-03-verso,31,December,7,January,1,Worms,1
3,Laxton-1700-03-verso,31,December,7,January,1,Killed,
3,Laxton-1700-03-verso,31,December,7,January,1,Suicide,
3,Laxton-1700-03-verso,31,December,7,January,1,Other,1
3,Laxton-1700-03-verso,31,December,7,January,1,Christened (Male),169
3,Laxton-1700-03-verso,31,December,7,January,1,Christened (Female),158
3,Laxton-1700-03-verso,31,December,7,January,1,Christened (In All),327
3,Laxton-1700-03-verso,31,December,7,January,1,Buried (Male),173
3,Laxton-1700-03-verso,31,December,7,January,1,Buried (Female),185
3,Laxton-1700-03-verso,31,December,7,January,1,Buried (All),358
3,Laxton-1700-03-verso,31,December,7,January,1,Increase/Decrease in Burials,-60
4,Laxton-1700-4-verso,7,January,14,January,11,Aged,42
4,Laxton-1700-4-verso,7,January,14,January,11,Ague,
4,Laxton-1700-4-verso,7,January,14,January,11,Apoplexy,2
4,Laxton-1700-4-verso,7,January,14,January,11,Asthma,1
4,Laxton-1700-4-verso,7,January,14,January,11,Bed-ridden,
4,Laxton-1700-4-verso,7,January,14,January,11,Blasted,
4,Laxton-1700-4-verso,7,January,14,January,11,Bleeding,
4,Laxton-1700-4-verso,7,January,14,January,11,Bloody-flux,
4,Laxton-1700-4-verso,7,January,14,January,11,Calenture,
4,Laxton-1700-4-verso,7,January,14,January,11,Cancer,3
4,Laxton-1700-4-verso,7,January,14,January,11,Canker,
4,Laxton-1700-4-verso,7,January,14,January,11,Chicken Pox,
4,Laxton-1700-4-verso,7,January,14,January,11,Child-Bed,6
4,Laxton-1700-4-verso,7,January,14,January,11,Chrisoms,2
4,Laxton-1700-4-verso,7,January,14,January,11,Cold,
4,Laxton-1700-4-verso,7,January,14,January,11,Colick,
4,Laxton-1700-4-verso,7,January,14,January,11,Consumption,63
4,Laxton-1700-4-verso,7,January,14,January,11,Convulsion,121
4,Laxton-1700-4-verso,7,January,14,January,11,Cough,
4,Laxton-1700-4-verso,7,January,14,January,11,Cramp,
4,Laxton-1700-4-verso,7,January,14,January,11,Diabetes,
4,Laxton-1700-4-verso,7,January,14,January,11,Dropsie,17
4,Laxton-1700-4-verso,7,January,14,January,11,Drowned,
4,Laxton-1700-4-verso,7,January,14,January,11,Executed,
4,Laxton-1700-4-verso,7,January,14,January,11,Falling-sickness,
4,Laxton-1700-4-verso,7,January,14,January,11,Fever,60
4,Laxton-1700-4-verso,7,January,14,January,11,Fistula,
4,Laxton-1700-4-verso,7,January,14,January,11,Flox and Small-Pox,28
4,Laxton-1700-4-verso,7,January,14,January,11,Flux,
4,Laxton-1700-4-verso,7,January,14,January,11,Found dead,
4,Laxton-1700-4-verso,7,January,14,January,11,French-Pox,
4,Laxton-1700-4-verso,7,January,14,January,11,Frets,
4,Laxton-1700-4-verso,7,January,14,January,11,Gangreen,
4,Laxton-1700-4-verso,7,January,14,January,11,Gout,1
4,Laxton-1700-4-verso,7,January,14,January,11,Gravel,
4,Laxton-1700-4-verso,7,January,14,January,11,Grief,
4,Laxton-1700-4-verso,7,January,14,January,11,Griping in the Guts,23
4,Laxton-1700-4-verso,7,January,14,January,11,Headache,
4,Laxton-1700-4-verso,7,January,14,January,11,Headmouldshot,
4,Laxton-1700-4-verso,7,January,14,January,11,Hooping Cough,
4,Laxton-1700-4-verso,7,January,14,January,11,Hiccough,
4,Laxton-1700-4-verso,7,January,14,January,11,Horshoehead,
4,Laxton-1700-4-verso,7,January,14,January,11,Impostume,
4,Laxton-1700-4-verso,7,January,14,January,11,Infants,
4,Laxton-1700-4-verso,7,January,14,January,11,Inflammation,
4,Laxton-1700-4-verso,7,January,14,January,11,Itch,
4,Laxton-1700-4-verso,7,January,14,January,11,Jaundies,3
4,Laxton-1700-4-verso,7,January,14,January,11,Jaw-fallen,
4,Laxton-1700-4-verso,7,January,14,January,11,Kings Evil,1
4,Laxton-1700-4-verso,7,January,14,January,11,Leprosie,
4,Laxton-1700-4-verso,7,January,14,January,11,Lethargy,1
4,Laxton-1700-4-verso,7,January,14,January,11,Liver-grown,
4,Laxton-1700-4-verso,7,January,14,January,11,Looseness,
4,Laxton-1700-4-verso,7,January,14,January,11,Lunatick and Frenzy,
4,Laxton-1700-4-verso,7,January,14,January,11,Malignant Fever,
4,Laxton-1700-4-verso,7,January,14,January,11,Meagrim,
4,Laxton-1700-4-verso,7,January,14,January,11,Measles,1
4,Laxton-1700-4-verso,7,January,14,January,11,Miscarriage,
4,Laxton-1700-4-verso,7,January,14,January,11,Mortification,
4,Laxton-1700-4-verso,7,January,14,January,11,Mother,
4,Laxton-1700-4-verso,7,January,14,January,11,Noli me tangere,
4,Laxton-1700-4-verso,7,January,14,January,11,Overlaid,
4,Laxton-1700-4-verso,7,January,14,January,11,Palsie,
4,Laxton-1700-4-verso,7,January,14,January,11,Plague,
4,Laxton-1700-4-verso,7,January,14,January,11,Planet,
4,Laxton-1700-4-verso,7,January,14,January,11,Plurisie,1
4,Laxton-1700-4-verso,7,January,14,January,11,Purples,
4,Laxton-1700-4-verso,7,January,14,January,11,Quinsie,
4,Laxton-1700-4-verso,7,January,14,January,11,Rash,
4,Laxton-1700-4-verso,7,January,14,January,11,Rheumatism,
4,Laxton-1700-4-verso,7,January,14,January,11,Rickets,7
4,Laxton-1700-4-verso,7,January,14,January,11,Rising of the Lights,2
4,Laxton-1700-4-verso,7,January,14,January,11,Running of the Reins,
4,Laxton-1700-4-verso,7,January,14,January,11,Rupture,
4,Laxton-1700-4-verso,7,January,14,January,11,Scald Head,
4,Laxton-1700-4-verso,7,January,14,January,11,Scarlet Fever,
4,Laxton-1700-4-verso,7,January,14,January,11,Sciatica,
4,Laxton-1700-4-verso,7,January,14,January,11,Scowring,
4,Laxton-1700-4-verso,7,January,14,January,11,Scurvy,1
4,Laxton-1700-4-verso,7,January,14,January,11,Sores,
4,Laxton-1700-4-verso,7,January,14,January,11,Shingles,
4,Laxton-1700-4-verso,7,January,14,January,11,Spleen,
4,Laxton-1700-4-verso,7,January,14,January,11,Spotted-Fever,2
4,Laxton-1700-4-verso,7,January,14,January,11,St. Anthony's Fire,
4,Laxton-1700-4-verso,7,January,14,January,11,Starved,
4,Laxton-1700-4-verso,7,January,14,January,11,Still-born,18
4,Laxton-1700-4-verso,7,January,14,January,11,Stone,
