unique_identifier,death,count,year,id,week_id,year_range
1668-01-verso,Spleen,,1668,68,1668-1669-01,1668-1669
1668-01-verso,Spotted-Fever,1,1668,69,1668-1669-01,1668-1669
1668-01-verso,Still-born,11,1668,70,1668-1669-01,1668-1669
1668-01-verso,Stone,,1668,71,1668-1669-01,1668-1669
1668-01-verso,Stopping of the Stomach,7,1668,72,1668-1669-01,1668-1669
1668-01-verso,Strangury,,1668,73,1668-1669-01,1668-1669
1668-01-verso,Suddenly,1,1668,74,1668-1669-01,1668-1669
1668-01-verso,Surfeit,7,1668,75,1668-1669-01,1668-1669
1668-01-verso,Swine-Pox,,1668,76,1668-1669-01,1668-1669
1668-01-verso,Teeth,14,1668,77,1668-1669-01,1668-1669
1668-01-verso,Thrush,3,1668,78,1668-1669-01,1668-1669
1668-01-verso,Tissick,5,1668,79,1668-1669-01,1668-1669
1668-01-verso,Tympany,,1668,80,1668-1669-01,1668-1669
1668-01-verso,Ulcer,1,1668,81,1668-1669-01,1668-1669
1668-01-verso,Vomiting,,1668,82,1668-1669-01,1668-1669
1668-01-verso,Wen,,1668,83,1668-1669-01,1668-1669
1668-01-verso,Wind,2,1668,84,1668-1669-01,1668-1669
1668-01-verso,Wolf,,1668,85,1668-1669-01,1668-1669
1668-01-verso,Worms,1,1668,86,1668-1669-01,1668-1669
1668-01-verso,Killed,1,1668,87,1668-1669-01,1668-1669
1668-01-verso,Suicide,,1668,88,1668-1669-01,1668-1669
1668-01-verso,Other Casualties,,1668,89,1668-1669-01,1668-1669
1668-02-verso,Abortive,1,1668,90,1668-1669-02,1668-1669
1668-02-verso,Aged,21,1668,91,1668-1669-02,1668-1669
1668-02-verso,Ague,,1668,92,1668-1669-02,1668-1669
1668-02-verso,Apoplexy,1,1668,93,1668-1669-02,1668-1669
1668-02-verso,Bed-ridden,,1668,94,1668-1669-02,1668-1669
1668-02-verso,Blasted,,1668,95,1668-1669-02,1668-1669
1668-02-verso,Bleeding,,1668,96,1668-1669-02,1668-1669
1668-02-verso,Bloody-flux,,1668,97,1668-1669-02,1668-1669
1668-02-verso,Calenture,,1668,98,1668-1669-02,1668-1669
1668-02-verso,Cancer,,1668,99,1668-1669-02,1668-1669
1668-02-verso,Canker,2,1668,100,1668-1669-02,1668-1669
1668-02-verso,Child-Bed,5,1668,101,1668-1669-02,1668-1669
1668-02-verso,Chrisoms,9,1668,102,1668-1669-02,1668-1669
1668-02-verso,Cold,,1668,103,1668-1669-02,1668-1669
1668-02-verso,Colick,,1668,104,1668-1669-02,1668-1669
1668-02-verso,Consumption,71,1668,105,1668-1669-02,1668-1669
1668-02-verso,Convulsion,38,1668,106,1668-1669-02,1668-1669
1668-02-verso,Cough,1,1668,107,1668-1669-02,1668-1669
1668-02-verso,Cramp,,1668,108,1668-1669-02,1668-1669
1668-02-verso,Diabetes,,1668,109,1668-1669-02,1668-1669
1668-02-verso,Dropsie,22,1668,110,1668-1669-02,1668-1669
1668-02-verso,Drowned,,1668,111,1668-1669-02,1668-1669
1668-02-verso,Falling-sickness,,1668,112,1668-1669-02,1668-1669
1668-02-verso,Fever,28,1668,113,1668-1669-02,1668-1669
1668-02-verso,Fistula,,1668,114,1668-1669-02,1668-1669
1668-02-verso,Flox and Small-Pox,6,1668,115,1668-1669-02,1668-1669
1668-02-verso,Flux,,1668,116,1668-1669-02,1668-1669
1668-02-verso,French-Pox,,1668,117,1668-1669-02,1668-1669
1668-02-verso,Frets,,1668,118,1668-1669-02,1668-1669
1668-02-verso,Gangreen,2,1668,119,1668-1669-02,1668-1669
1668-02-verso,Gout,,1668,120,1668-1669-02,1668-1669
1668-02-verso,Grief,1,1668,121,1668-1669-02,1668-1669
1668-02-verso,Griping in the Guts,43,1668,122,1668-1669-02,1668-1669
1668-02-verso,Headache,,1668,123,1668-1669-02,1668-1669
1668-02-verso,Headmouldshot,,1668,124,1668-1669-02,1668-1669
1668-02-verso,Hiccough,,1668,125,1668-1669-02,1668-1669
1668-02-verso,Jaundies,1,1668,126,1668-1669-02,1668-1669
1668-02-verso,Jaw-fallen,,1668,127,1668-1669-02,1668-1669
1668-02-verso,Impostume,3,1668,128,1668-1669-02,1668-1669
1668-02-verso,Infants,10,1668,129,1668-1669-02,1668-1669
1668-02-verso,Itch,,1668,130,1668-1669-02,1668-1669
1668-02-verso,Kings Evil,1,1668,131,1668-1669-02,1668-1669
1668-02-verso,Leprosie,,1668,132,1668-1669-02,1668-1669
1668-02-verso,Lethargy,,1668,133,1668-1669-02,1668-1669
1668-02-verso,Liver-grown,,1668,134,1668-1669-02,1668-1669
1668-02-verso,Lunatick,,1668,135,1668-1669-02,1668-1669
1668-02-verso,Meagrim,,1668,136,1668-1669-02,1668-1669
1668-02-verso,Measles,,1668,137,1668-1669-02,1668-1669
1668-02-verso,Mother,,1668,138,1668-1669-02,1668-1669
1668-02-verso,Noli me tangere,,1668,139,1668-1669-02,1668-1669
1668-02-verso,Overlaid,,1668,140,1668-1669-02,1668-1669
1668-02-verso,Palsie,,1668,141,1668-1669-02,1668-1669
1668-02-verso,Plague,,1668,142,1668-1669-02,1668-1669
1668-02-verso,Plurisie,,1668,143,1668-1669-02,1668-1669
1668-02-verso,Purples,,1668,144,1668-1669-02,1668-1669
1668-02-verso,Quinsie,2,1668,145,1668-1669-02,1668-1669
1668-02-verso,Rheumatism,,1668,146,1668-1669-02,1668-1669
1668-02-verso,Rickets,3,1668,147,1668-1669-02,1668-1669
1668-02-verso,Rising of the Lights,6,1668,148,1668-1669-02,1668-1669
1668-02-verso,Running of the Reins,,1668,149,1668-1669-02,1668-1669
1668-02-verso,Rupture,,1668,150,1668-1669-02,1668-1669
1668-02-verso,St. Anthony's Fire,,1668,151,1668-1669-02,1668-1669
1668-02-verso,Scald Head,,1668,152,1668-1669-02,1668-1669
1668-02-verso,Sciatica,,1668,153,1668-1669-02,1668-1669
1668-02-verso,Scowring,,1668,154,1668-1669-02,1668-1669
1668-02-verso,Scurvy,,1668,155,1668-1669-02,1668-1669
1668-02-verso,Shingles,,1668,156,1668-1669-02,1668-1669
1668-02-verso,Spleen,,1668,157,1668-1669-02,1668-1669
1668-02-verso,Spotted-Fever,1,1668,158,1668-1669-02,1668-1669
1668-02-verso,Still-born,14,1668,159,1668-1669-02,1668-1669
1668-02-verso,Stone,,1668,160,1668-1669-02,1668-1669
1668-02-verso,Stopping of the Stomach,4,1668,161,1668-1669-02,1668-1669
1668-02-verso,Strangury,,1668,162,1668-1669-02,1668-1669
1668-02-verso,Suddenly,2,1668,163,1668-1669-02,1668-1669
1668-02-verso,Surfeit,12,1668,164,1668-1669-02,1668-1669
1668-02-verso,Swine-Pox,,1668,165,1668-1669-02,1668-1669
1668-02-verso,Teeth,23,1668,166,1668-1669-02,1668-1669
1668-02-verso,Thrush,,1668,167,1668-1669-02,1668-1669
1668-02-verso,Tissick,6,1668,168,1668-1669-02,1668-1669
1668-02-verso,Tympany,1,1668,169,1668-1669-02,1668-1669
1668-02-verso,Ulcer,1,1668,170,1668-1669-02,1668-1669
1668-02-verso,Vomiting,,1668,171,1668-1669-02,1668-1669
1668-02-verso,Wen,,1668,172,1668-1669-02,1668-1669
1668-02-verso,Wind,1,1668,173,1668-1669-02,1668-1669
1668-02-verso,Wolf,,1668,174,1668-1669-02,1668-1669
1668-02-verso,Worms,4,1668,175,1668-1669-02,1668-1669
1668-02-verso,Killed,2,1668,176,1668-1669-02,1668-1669
1668-02-verso,Suicide,,1668,177,1668-1669-02,1668-1669
1668-02-verso,Other Casualties,1,1668,178,1668-1669-02,1668-1669
1668-03-verso,Abortive,1,1668,179,1668-1669-03,1668-1669
1668-03-verso,Aged,26,1668,180,1668-1669-03,1668-1669
1668-03-verso,Ague,1,1668,181,1668-1669-03,1668-1669
1668-03-verso,Apoplexy,,1668,182,1668-1669-03,1668-1669
1668-03-verso,Bed-ridden,,1668,183,1668-1669-03,1668-1669
1668-03-verso,Blasted,,1668,184,1668-1669-03,1668-1669
1668-03-verso,Bleeding,,1668,185,1668-1669-03,1668-1669
1668-03-verso,Bloody-flux,,1668,186,1668-1669-03,1668-1669
1668-03-verso,Calenture,,1668,187,1668-1669-03,1668-1669
1668-03-verso,Cancer,1,1668,188,1668-1669-03,1668-1669
1668-03-verso,Canker,,1668,189,1668-1669-03,1668-1669
1668-03-verso,Child-Bed,6,1668,190,1668-1669-03,1668-1669
1668-03-verso,Chrisoms,16,1668,191,1668-1669-03,1668-1669
1668-03-verso,Cold,,1668,192,1668-1669-03,1668-1669
1668-03-verso,Colick,,1668,193,1668-1669-03,1668-1669
1668-03-verso,Consumption,62,1668,194,1668-1669-03,1668-1669
1668-03-verso,Convulsion,30,1668,195,1668-1669-03,1668-1669
1668-03-verso,Cough,,1668,196,1668-1669-03,1668-1669
1668-03-verso,Cramp,,1668,197,1668-1669-03,1668-1669
1668-03-verso,Diabetes,,1668,198,1668-1669-03,1668-1669
1668-03-verso,Dropsie,30,1668,199,1668-1669-03,1668-1669
1668-03-verso,Drowned,,1668,200,1668-1669-03,1668-1669
1668-03-verso,Falling-sickness,,1668,201,1668-1669-03,1668-1669
1668-03-verso,Fever,21,1668,202,1668-1669-03,1668-1669
1668-03-verso,Fistula,1,1668,203,1668-1669-03,1668-1669
1668-03-verso,Flox and Small-Pox,9,1668,204,1668-1669-03,1668-1669
1668-03-verso,Flux,1,1668,205,1668-1669-03,1668-1669
1668-03-verso,French-Pox,3,1668,206,1668-1669-03,1668-1669
1668-03-verso,Frets,,1668,207,1668-1669-03,1668-1669
1668-03-verso,Gangreen,,1668,208,1668-1669-03,1668-1669
1668-03-verso,Gout,,1668,209,1668-1669-03,1668-1669
1668-03-verso,Grief,,1668,210,1668-1669-03,1668-1669
1668-03-verso,Griping in the Guts,51,1668,211,1668-1669-03,1668-1669
1668-03-verso,Headache,,1668,212,1668-1669-03,1668-1669
1668-03-verso,Headmouldshot,,1668,213,1668-1669-03,1668-1669
1668-03-verso,Hiccough,,1668,214,1668-1669-03,1668-1669
1668-03-verso,Jaundies,1,1668,215,1668-1669-03,1668-1669
1668-03-verso,Jaw-fallen,,1668,216,1668-1669-03,1668-1669
1668-03-verso,Impostume,,1668,217,1668-1669-03,1668-1669
1668-03-verso,Infants,10,1668,218,1668-1669-03,1668-1669
1668-03-verso,Itch,,1668,219,1668-1669-03,1668-1669
1668-03-verso,Kings Evil,1,1668,220,1668-1669-03,1668-1669
1668-03-verso,Leprosie,,1668,221,1668-1669-03,1668-1669
1668-03-verso,Lethargy,,1668,222,1668-1669-03,1668-1669
1668-03-verso,Liver-grown,,1668,223,1668-1669-03,1668-1669
1668-03-verso,Lunatick,,1668,224,1668-1669-03,1668-1669
1668-03-verso,Meagrim,,1668,225,1668-1669-03,1668-1669
1668-03-verso,Measles,,1668,226,1668-1669-03,1668-1669
1668-03-verso,Mother,,1668,227,1668-1669-03,1668-1669
1668-03-verso,Noli me tangere,,1668,228,1668-1669-03,1668-1669
1668-03-verso,Overlaid,,1668,229,1668-1669-03,1668-1669
1668-03-verso,Palsie,2,1668,230,1668-1669-03,1668-1669
1668-03-verso,Plague,,1668,231,1668-1669-03,1668-1669
1668-03-verso,Plurisie,,1668,232,1668-1669-03,1668-1669
1668-03-verso,Purples,,1668,233,1668-1669-03,1668-1669
1668-03-verso,Quinsie,,1668,234,1668-1669-03,1668-1669
1668-03-verso,Rheumatism,,1668,235,1668-1669-03,1668-1669
1668-03-verso,Rickets,4,1668,236,1668-1669-03,1668-1669
1668-03-verso,Rising of the Lights,9,1668,237,1668-1669-03,1668-1669
1668-03-verso,Running of the Reins,,1668,238,1668-1669-03,1668-1669
1668-03-verso,Rupture,,1668,239,1668-1669-03,1668-1669
1668-03-verso,St. Anthony's Fire,,1668,240,1668-1669-03,1668-1669
1668-03-verso,Scald Head,,1668,241,1668-1669-03,1668-1669
1668-03-verso,Sciatica,,1668,242,1668-1669-03,1668-1669
1668-03-verso,Scowring,,1668,243,1668-1669-03,1668-1669
1668-03-verso,Scurvy,1,1668,244,1668-1669-03,1668-1669
1668-03-verso,Shingles,,1668,245,1668-1669-03,1668-1669
1668-03-verso,Spleen,,1668,246,1668-1669-03,1668-1669
1668-03-verso,Spotted-Fever,,1668,247,1668-1669-03,1668-1669
1668-03-verso,Still-born,11,1668,248,1668-1669-03,1668-1669
1668-03-verso,Stone,,1668,249,1668-1669-03,1668-1669
1668-03-verso,Stopping of the Stomach,11,1668,250,1668-1669-03,1668-1669
1668-03-verso,Strangury,1,1668,251,1668-1669-03,1668-1669
1668-03-verso,Suddenly,1,1668,252,1668-1669-03,1668-1669
1668-03-verso,Surfeit,12,1668,253,1668-1669-03,1668-1669
1668-03-verso,Swine-Pox,1,1668,254,1668-1669-03,1668-1669
1668-03-verso,Teeth,22,1668,255,1668-1669-03,1668-1669
1668-03-verso,Thrush,2,1668,256,1668-1669-03,1668-1669
1668-03-verso,Tissick,19,1668,257,1668-1669-03,1668-1669
1668-03-verso,Tympany,1,1668,258,1668-1669-03,1668-1669
1668-03-verso,Ulcer,3,1668,259,1668-1669-03,1668-1669
1668-03-verso,Vomiting,,1668,260,1668-1669-03,1668-1669
1668-03-verso,Wen,,1668,261,1668-1669-03,1668-1669
1668-03-verso,Wind,,1668,262,1668-1669-03,1668-1669
1668-03-verso,Wolf,,1668,263,1668-1669-03,1668-1669
1668-03-verso,Worms,4,1668,264,1668-1669-03,1668-1669
1668-03-verso,Killed,3,1668,265,1668-1669-03,1668-1669
1668-03-verso,Suicide,2,1668,266,1668-1669-03,1668-1669
1668-03-verso,Other Casualties,,1668,267,1668-1669-03,1668-1669
1668-04-verso,Abortive,2,1668,268,1668-1669-04,1668-1669
1668-04-verso,Aged,28,1668,269,1668-1669-04,1668-1669
1668-04-verso,Ague,,1668,270,1668-1669-04,1668-1669
1668-04-verso,Apoplexy,,1668,271,1668-1669-04,1668-1669
1668-04-verso,Bed-ridden,,1668,272,1668-1669-04,1668-1669
1668-04-verso,Blasted,,1668,273,1668-1669-04,1668-1669
1668-04-verso,Bleeding,,1668,274,1668-1669-04,1668-1669
1668-04-verso,Bloody-flux,,1668,275,1668-1669-04,1668-1669
1668-04-verso,Calenture,,1668,276,1668-1669-04,1668-1669
1668-04-verso,Cancer,,1668,277,1668-1669-04,1668-1669
1668-04-verso,Canker,,1668,278,1668-1669-04,1668-1669
1668-04-verso,Child-Bed,7,1668,279,1668-1669-04,1668-1669
1668-04-verso,Chrisoms,8,1668,280,1668-1669-04,1668-1669
1668-04-verso,Cold,,1668,281,1668-1669-04,1668-1669
1668-04-verso,Colick,,1668,282,1668-1669-04,1668-1669
1668-04-verso,Consumption,65,1668,283,1668-1669-04,1668-1669
1668-04-verso,Convulsion,35,1668,284,1668-1669-04,1668-1669
1668-04-verso,Cough,3,1668,285,1668-1669-04,1668-1669
1668-04-verso,Cramp,,1668,286,1668-1669-04,1668-1669
1668-04-verso,Diabetes,,1668,287,1668-1669-04,1668-1669
1668-04-verso,Dropsie,35,1668,288,1668-1669-04,1668-1669
1668-04-verso,Drowned,2,1668,289,1668-1669-04,1668-1669
1668-04-verso,Falling-sickness,,1668,290,1668-1669-04,1668-1669
1668-04-verso,Fever,27,1668,291,1668-1669-04,1668-1669
1668-04-verso,Fistula,,1668,292,1668-1669-04,1668-1669
1668-04-verso,Flox and Small-Pox,27,1668,293,1668-1669-04,1668-1669
1668-04-verso,Flux,,1668,294,1668-1669-04,1668-1669
1668-04-verso,French-Pox,,1668,295,1668-1669-04,1668-1669
1668-04-verso,Frets,,1668,296,1668-1669-04,1668-1669
1668-04-verso,Gangreen,,1668,297,1668-1669-04,1668-1669
1668-04-verso,Gout,1,1668,298,1668-1669-04,1668-1669
1668-04-verso,Grief,1,1668,299,1668-1669-04,1668-1669
1668-04-verso,Griping in the Guts,44,1668,300,1668-1669-04,1668-1669
1668-04-verso,Headache,,1668,301,1668-1669-04,1668-1669
1668-04-verso,Headmouldshot,1,1668,302,1668-1669-04,1668-1669
1668-04-verso,Hiccough,,1668,303,1668-1669-04,1668-1669
1668-04-verso,Jaundies,1,1668,304,1668-1669-04,1668-1669
1668-04-verso,Jaw-fallen,,1668,305,1668-1669-04,1668-1669
1668-04-verso,Impostume,1,1668,306,1668-1669-04,1668-1669
1668-04-verso,Infants,5,1668,307,1668-1669-04,1668-1669
1668-04-verso,Itch,,1668,308,1668-1669-04,1668-1669
1668-04-verso,Kings Evil,,1668,309,1668-1669-04,1668-1669
1668-04-verso,Leprosie,,1668,310,1668-1669-04,1668-1669
1668-04-verso,Lethargy,1,1668,311,1668-1669-04,1668-1669
1668-04-verso,Liver-grown,,1668,312,1668-1669-04,1668-1669
1668-04-verso,Lunatick,,1668,313,1668-1669-04,1668-1669
1668-04-verso,Meagrim,,1668,314,1668-1669-04,1668-1669
1668-04-verso,Measles,,1668,315,1668-1669-04,1668-1669
1668-04-verso,Mother,,1668,316,1668-1669-04,1668-1669
1668-04-verso,Noli me tangere,,1668,317,1668-1669-04,1668-1669
1668-04-verso,Overlaid,2,1668,318,1668-1669-04,1668-1669
1668-04-verso,Palsie,1,1668,319,1668-1669-04,1668-1669
1668-04-verso,Plague,,1668,320,1668-1669-04,1668-1669
1668-04-verso,Plurisie,1,1668,321,1668-1669-04,1668-1669
1668-04-verso,Purples,,1668,322,1668-1669-04,1668-1669
1668-04-verso,Quinsie,,1668,323,1668-1669-04,1668-1669
1668-04-verso,Rheumatism,,1668,324,1668-1669-04,1668-1669
1668-04-verso,Rickets,14,1668,325,1668-1669-04,1668-1669
1668-04-verso,Rising of the Lights,4,1668,326,1668-1669-04,1668-1669
1668-04-verso,Running of the Reins,,1668,327,1668-1669-04,1668-1669
1668-04-verso,Rupture,1,1668,328,1668-1669-04,1668-1669
1668-04-verso,St. Anthony's Fire,,1668,329,1668-1669-04,1668-1669
1668-04-verso,Scald Head,,1668,330,1668-1669-04,1668-1669
1668-04-verso,Sciatica,,1668,331,1668-1669-04,1668-1669
1668-04-verso,Scowring,,1668,332,1668-1669-04,1668-1669
1668-04-verso,Scurvy,4,1668,333,1668-1669-04,1668-1669
1668-04-verso,Shingles,,1668,334,1668-1669-04,1668-1669
1668-04-verso,Spleen,,1668,335,1668-1669-04,1668-1669
1668-04-verso,Spotted-Fever,3,1668,336,1668-1669-04,1668-1669
1668-04-verso,Still-born,11,1668,337,1668-1669-04,1668-1669
1668-04-verso,Stone,1,1668,338,1668-1669-04,1668-1669
1668-04-verso,Stopping of the Stomach,10,1668,339,1668-1669-04,1668-1669
1668-04-verso,Strangury,1,1668,340,1668-1669-04,1668-1669
1668-04-verso,Suddenly,,1668,341,1668-1669-04,1668-1669
1668-04-verso,Surfeit,10,1668,342,1668-1669-04,1668-1669
1668-04-verso,Swine-Pox,,1668,343,1668-1669-04,1668-1669
1668-04-verso,Teeth,25,1668,344,1668-1669-04,1668-1669
1668-04-verso,Thrush,2,1668,345,1668-1669-04,1668-1669
1668-04-verso,Tissick,6,1668,346,1668-1669-04,1668-1669
1668-04-verso,Tympany,,1668,347,1668-1669-04,1668-1669
1668-04-verso,Ulcer,3,1668,348,1668-1669-04,1668-1669
1668-04-verso,Vomiting,,1668,349,1668-1669-04,1668-1669
1668-04-verso,Wen,,1668,350,1668-1669-04,1668-1669
1668-04-verso,Wind,2,1668,351,1668-1669-04,1668-1669
1668-04-verso,Wolf,,1668,352,1668-1669-04,1668-1669
1668-04-verso,Worms,,1668,353,1668-1669-04,1668-1669
1668-04-verso,Killed,1,1668,354,1668-1669-04,1668-1669
1668-04-verso,Suicide,,1668,355,1668-1669-04,1668-1669
1668-04-verso,Other Casualties,1,1668,356,1668-1669-04,1668-1669
1668-05-verso,Abortive,,1668,357,1668-1669-05,1668-1669
1668-05-verso,Aged,18,1668,358,1668-1669-05,1668-1669
1668-05-verso,Ague,1,1668,359,1668-1669-05,1668-1669
1668-05-verso,Apoplexy,,1668,360,1668-1669-05,1668-1669
1668-05-verso,Bed-ridden,,1668,361,1668-1669-05,1668-1669
1668-05-verso,Blasted,,1668,362,1668-1669-05,1668-1669
1668-05-verso,Bleeding,,1668,363,1668-1669-05,1668-1669
1668-05-verso,Bloody-flux,,1668,364,1668-1669-05,1668-1669
1668-05-verso,Calenture,,1668,365,1668-1669-05,1668-1669
1668-05-verso,Cancer,1,1668,366,1668-1669-05,1668-1669
1668-05-verso,Canker,,1668,367,1668-1669-05,1668-1669
1668-05-verso,Child-Bed,6,1668,368,1668-1669-05,1668-1669
1668-05-verso,Chrisoms,12,1668,369,1668-1669-05,1668-1669
1668-05-verso,Cold,1,1668,370,1668-1669-05,1668-1669
1668-05-verso,Colick,,1668,371,1668-1669-05,1668-1669
1668-05-verso,Consumption,82,1668,372,1668-1669-05,1668-1669
1668-05-verso,Convulsion,42,1668,373,1668-1669-05,1668-1669
1668-05-verso,Cough,1,1668,374,1668-1669-05,1668-1669
1668-05-verso,Cramp,,1668,375,1668-1669-05,1668-1669
1668-05-verso,Diabetes,,1668,376,1668-1669-05,1668-1669
1668-05-verso,Dropsie,35,1668,377,1668-1669-05,1668-1669
1668-05-verso,Drowned,,1668,378,1668-1669-05,1668-1669
1668-05-verso,Falling-sickness,,1668,379,1668-1669-05,1668-1669
1668-05-verso,Fever,27,1668,380,1668-1669-05,1668-1669
1668-05-verso,Fistula,,1668,381,1668-1669-05,1668-1669
1668-05-verso,Flox and Small-Pox,9,1668,382,1668-1669-05,1668-1669
1668-05-verso,Flux,1,1668,383,1668-1669-05,1668-1669
1668-05-verso,French-Pox,2,1668,384,1668-1669-05,1668-1669
1668-05-verso,Frets,,1668,385,1668-1669-05,1668-1669
1668-05-verso,Gangreen,,1668,386,1668-1669-05,1668-1669
1668-05-verso,Gout,1,1668,387,1668-1669-05,1668-1669
1668-05-verso,Grief,,1668,388,1668-1669-05,1668-1669
1668-05-verso,Griping in the Guts,44,1668,389,1668-1669-05,1668-1669
1668-05-verso,Headache,,1668,390,1668-1669-05,1668-1669
1668-05-verso,Headmouldshot,,1668,391,1668-1669-05,1668-1669
1668-05-verso,Hiccough,,1668,392,1668-1669-05,1668-1669
1668-05-verso,Jaundies,1,1668,393,1668-1669-05,1668-1669
1668-05-verso,Jaw-fallen,,1668,394,1668-1669-05,1668-1669
1668-05-verso,Impostume,3,1668,395,1668-1669-05,1668-1669
1668-05-verso,Infants,10,1668,396,1668-1669-05,1668-1669
1668-05-verso,Itch,,1668,397,1668-1669-05,1668-1669
1668-05-verso,Kings Evil,,1668,398,1668-1669-05,1668-1669
1668-05-verso,Leprosie,,1668,399,1668-1669-05,1668-1669
1668-05-verso,Lethargy,,1668,400,1668-1669-05,1668-1669
1668-05-verso,Liver-grown,,1668,401,1668-1669-05,1668-1669
1668-05-verso,Lunatick,,1668,402,1668-1669-05,1668-1669
1668-05-verso,Meagrim,,1668,403,1668-1669-05,1668-1669
1668-05-verso,Measles,,1668,404,1668-1669-05,1668-1669
1668-05-verso,Mother,,1668,405,1668-1669-05,1668-1669
1668-05-verso,Noli me tangere,,1668,406,1668-1669-05,1668-1669
1668-05-verso,Overlaid,,1668,407,1668-1669-05,1668-1669
1668-05-verso,Palsie,,1668,408,1668-1669-05,1668-1669
