start_year,end_year,count,count_type,bill_type,parish_id,id,week_id,year_range,year_id,split_year
1680,1681,50,Total,General,61,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,53,Total,General,63,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,55,Total,General,64,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,24,Total,General,67,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,16,Total,General,68,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,25,Total,General,70,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,62,Total,General,71,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,80,Total,General,72,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,78,Total,General,74,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,22,Total,General,75,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,18,Total,General,76,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,47,Total,General,77,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,41,Total,General,80,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,48,Total,General,81,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,5,Total,General,82,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,0,Total,General,83,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,17,Total,General,84,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,30,Total,General,92,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,46,Total,General,93,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,37,Total,General,94,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,37,Total,General,99,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,3,Total,General,95,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,2,Total,General,96,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,32,Total,General,97,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,11,Total,General,101,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,49,Total,General,104,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,17,Total,General,105,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,1,Total,General,107,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,54,Total,General,108,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,7,Total,General,87,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,49,Total,General,88,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,39,Total,General,89,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,16,Total,General,90,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,37,Total,General,91,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,31,Total,General,110,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,1,Total,General,111,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,54,Total,General,112,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,33,Total,General,113,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,35,Total,General,114,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,28,Total,General,115,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,58,Total,General,116,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,22,Total,General,117,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,19,Total,General,118,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,23,Total,General,119,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,17,Total,General,120,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,33,Total,General,121,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,3,Total,General,122,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,21,Total,General,123,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,17,Total,General,124,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,64,Total,General,125,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,21,Total,General,126,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,36,Total,General,127,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,12,Total,General,133,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,40,Total,General,134,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,16,Total,General,135,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,30,Total,General,136,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,167,Total,General,137,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,29,Total,General,138,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,41,Total,General,139,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,29,Total,General,140,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,0,Total,General,149,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,952,Total,General,22,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,109,Total,General,32,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,39,Total,General,33,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,214,Total,General,38,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,793,Total,General,39,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,618,Total,General,41,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,30,Total,General,9,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,467,Total,General,42,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,,Total,General,69,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,334,Total,General,48,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,369,Total,General,57,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,1700,Total,General,58,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,936,Total,General,128,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,627,Total,General,19,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,830,Total,General,18,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,88,Total,General,141,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,30,Total,General,148,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,0,Total,General,16,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,,Total,General,11,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,158,Total,General,12,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,1249,Total,General,59,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,117,Total,General,13,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,,Total,General,66,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,394,Total,General,62,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,198,Total,General,73,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,304,Total,General,14,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,611,Total,General,78,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,570,Total,General,79,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,,Total,General,109,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,141,Total,General,98,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,273,Total,General,102,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,1098,Total,General,106,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,541,Total,General,132,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,174,Total,General,17,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,2112,Total,General,147,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,,Total,General,28,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,594,Total,General,44,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,,Total,General,65,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,218,Total,General,131,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,2387,Total,General,86,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,147,Total,General,103,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,,Total,General,100,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,880,Total,General,85,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,0,Total,General,15,1,1679-1680-90,1679-1680,1680,1679/1680
1681,1682,33,Total,General,20,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,111,Total,General,1,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,18,Total,General,2,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,60,Total,General,3,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,0,Total,General,4,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,22,Total,General,5,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,29,Total,General,6,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,22,Total,General,7,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,60,Total,General,8,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,44,Total,General,21,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,14,Total,General,23,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,42,Total,General,24,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,54,Total,General,25,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,40,Total,General,26,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,139,Total,General,27,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,19,Total,General,29,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,14,Total,General,30,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,18,Total,General,31,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,29,Total,General,34,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,5,Total,General,35,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,56,Total,General,36,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,1,Total,General,37,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,9,Total,General,40,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,88,Total,General,10,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,16,Total,General,43,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,8,Total,General,45,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,36,Total,General,46,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,70,Total,General,47,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,26,Total,General,49,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,28,Total,General,50,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,44,Total,General,51,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,31,Total,General,52,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,18,Total,General,53,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,11,Total,General,54,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,76,Total,General,60,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,38,Total,General,61,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,45,Total,General,63,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,47,Total,General,64,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,17,Total,General,67,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,9,Total,General,68,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,24,Total,General,70,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,51,Total,General,71,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,72,Total,General,72,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,60,Total,General,74,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,22,Total,General,75,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,7,Total,General,76,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,42,Total,General,77,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,39,Total,General,80,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,44,Total,General,81,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,2,Total,General,82,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,0,Total,General,83,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,10,Total,General,84,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,25,Total,General,92,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,25,Total,General,93,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,31,Total,General,94,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,34,Total,General,99,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,10,Total,General,95,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,5,Total,General,96,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,34,Total,General,97,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,9,Total,General,101,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,43,Total,General,104,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,20,Total,General,105,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,1,Total,General,107,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,27,Total,General,108,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,3,Total,General,87,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,45,Total,General,88,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,22,Total,General,89,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,14,Total,General,90,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,41,Total,General,91,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,22,Total,General,110,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,0,Total,General,111,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,44,Total,General,112,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,26,Total,General,113,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,32,Total,General,114,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,26,Total,General,115,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,69,Total,General,116,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,10,Total,General,117,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,11,Total,General,118,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,19,Total,General,119,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,10,Total,General,120,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,30,Total,General,121,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,5,Total,General,122,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,24,Total,General,123,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,18,Total,General,124,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,42,Total,General,125,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,21,Total,General,126,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,37,Total,General,127,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,9,Total,General,133,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,41,Total,General,134,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,10,Total,General,135,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,32,Total,General,136,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,30,Total,General,137,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,24,Total,General,138,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,27,Total,General,139,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,23,Total,General,140,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,0,Total,General,149,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,841,Total,General,22,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,74,Total,General,32,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,31,Total,General,33,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,209,Total,General,38,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,840,Total,General,39,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,535,Total,General,41,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,25,Total,General,9,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,381,Total,General,42,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,,Total,General,69,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,269,Total,General,48,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,329,Total,General,57,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,1315,Total,General,58,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,804,Total,General,128,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,594,Total,General,19,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,649,Total,General,18,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,75,Total,General,141,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,38,Total,General,148,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,0,Total,General,16,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,,Total,General,11,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,143,Total,General,12,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,1120,Total,General,59,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,108,Total,General,13,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,,Total,General,66,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,312,Total,General,62,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,224,Total,General,73,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,297,Total,General,14,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,452,Total,General,78,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,504,Total,General,79,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,,Total,General,109,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,123,Total,General,98,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,202,Total,General,102,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,1030,Total,General,106,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,593,Total,General,132,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,153,Total,General,17,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,1823,Total,General,147,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,,Total,General,28,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,522,Total,General,44,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,,Total,General,65,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,152,Total,General,131,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,2059,Total,General,86,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,111,Total,General,103,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,,Total,General,100,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,779,Total,General,85,2,1680-1681-90,1680-1681,1681,1680/1681
1681,1682,0,Total,General,15,2,1680-1681-90,1680-1681,1681,1680/1681
1682,1683,26,Total,General,20,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,104,Total,General,1,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,14,Total,General,2,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,47,Total,General,3,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,0,Total,General,4,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,22,Total,General,5,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,24,Total,General,6,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,28,Total,General,7,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,71,Total,General,8,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,27,Total,General,21,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,16,Total,General,23,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,39,Total,General,24,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,47,Total,General,25,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,58,Total,General,26,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,102,Total,General,27,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,29,Total,General,29,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,13,Total,General,30,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,17,Total,General,31,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,24,Total,General,34,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,15,Total,General,35,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,46,Total,General,36,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,2,Total,General,37,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,9,Total,General,40,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,85,Total,General,10,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,15,Total,General,43,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,24,Total,General,45,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,39,Total,General,46,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,85,Total,General,47,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,30,Total,General,49,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,15,Total,General,50,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,39,Total,General,51,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,30,Total,General,52,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,18,Total,General,53,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,11,Total,General,54,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,82,Total,General,60,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,30,Total,General,61,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,22,Total,General,63,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,63,Total,General,64,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,18,Total,General,67,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,9,Total,General,68,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,28,Total,General,70,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,48,Total,General,71,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,79,Total,General,72,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,46,Total,General,74,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,15,Total,General,75,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,14,Total,General,76,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,29,Total,General,77,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,45,Total,General,80,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,33,Total,General,81,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,2,Total,General,82,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,0,Total,General,83,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,12,Total,General,84,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,27,Total,General,92,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,30,Total,General,93,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,42,Total,General,94,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,11,Total,General,99,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,7,Total,General,95,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,5,Total,General,96,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,31,Total,General,97,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,14,Total,General,101,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,57,Total,General,104,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,12,Total,General,105,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,0,Total,General,107,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,37,Total,General,108,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,6,Total,General,87,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,42,Total,General,88,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,26,Total,General,89,3,1681-1682-90,1681-1682,1682,1681/1682
1682,1683,8,Total,General,90,3,1681-1682-90,1681-1682,1682,1681/1682
