count,count_type,bill_type,id.x,week_id,year_range,year_id,split_year,id.y
7,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
5,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
31,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
14,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
57,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
12,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
37,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
6,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
42,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
26,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
8,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
39,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
15,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
36,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
29,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
33,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
34,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
46,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
12,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
19,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
22,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
19,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
36,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
4,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
30,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
6,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
49,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
12,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
34,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
4,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
26,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
12,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
2,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
134,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
27,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
24,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
23,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
11,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
2355,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
2876,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
831,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
79,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
29,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
207,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
663,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
576,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
37,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
375,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
252,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
339,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
1406,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
