count,count_type,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
31,Total,General,110,1,1679-1680-90,1679-1680,1680,1679/1680,1
1,Total,General,111,1,1679-1680-90,1679-1680,1680,1679/1680,1
54,Total,General,112,1,1679-1680-90,1679-1680,1680,1679/1680,1
33,Total,General,113,1,1679-1680-90,1679-1680,1680,1679/1680,1
35,Total,General,114,1,1679-1680-90,1679-1680,1680,1679/1680,1
28,Total,General,115,1,1679-1680-90,1679-1680,1680,1679/1680,1
58,Total,General,116,1,1679-1680-90,1679-1680,1680,1679/1680,1
22,Total,General,117,1,1679-1680-90,1679-1680,1680,1679/1680,1
19,Total,General,118,1,1679-1680-90,1679-1680,1680,1679/1680,1
23,Total,General,119,1,1679-1680-90,1679-1680,1680,1679/1680,1
17,Total,General,120,1,1679-1680-90,1679-1680,1680,1679/1680,1
33,Total,General,121,1,1679-1680-90,1679-1680,1680,1679/1680,1
3,Total,General,122,1,1679-1680-90,1679-1680,1680,1679/1680,1
21,Total,General,123,1,1679-1680-90,1679-1680,1680,1679/1680,1
17,Total,General,124,1,1679-1680-90,1679-1680,1680,1679/1680,1
64,Total,General,125,1,1679-1680-90,1679-1680,1680,1679/1680,1
21,Total,General,126,1,1679-1680-90,1679-1680,1680,1679/1680,1
36,Total,General,127,1,1679-1680-90,1679-1680,1680,1679/1680,1
12,Total,General,133,1,1679-1680-90,1679-1680,1680,1679/1680,1
40,Total,General,134,1,1679-1680-90,1679-1680,1680,1679/1680,1
16,Total,General,135,1,1679-1680-90,1679-1680,1680,1679/1680,1
30,Total,General,136,1,1679-1680-90,1679-1680,1680,1679/1680,1
167,Total,General,137,1,1679-1680-90,1679-1680,1680,1679/1680,1
29,Total,General,138,1,1679-1680-90,1679-1680,1680,1679/1680,1
41,Total,General,139,1,1679-1680-90,1679-1680,1680,1679/1680,1
29,Total,General,140,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,149,1,1679-1680-90,1679-1680,1680,1679/1680,1
952,Total,General,22,1,1679-1680-90,1679-1680,1680,1679/1680,1
109,Total,General,32,1,1679-1680-90,1679-1680,1680,1679/1680,1
39,Total,General,33,1,1679-1680-90,1679-1680,1680,1679/1680,1
214,Total,General,38,1,1679-1680-90,1679-1680,1680,1679/1680,1
793,Total,General,39,1,1679-1680-90,1679-1680,1680,1679/1680,1
618,Total,General,41,1,1679-1680-90,1679-1680,1680,1679/1680,1
30,Total,General,9,1,1679-1680-90,1679-1680,1680,1679/1680,1
467,Total,General,42,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,69,1,1679-1680-90,1679-1680,1680,1679/1680,1
334,Total,General,48,1,1679-1680-90,1679-1680,1680,1679/1680,1
369,Total,General,57,1,1679-1680-90,1679-1680,1680,1679/1680,1
1700,Total,General,58,1,1679-1680-90,1679-1680,1680,1679/1680,1
936,Total,General,128,1,1679-1680-90,1679-1680,1680,1679/1680,1
627,Total,General,19,1,1679-1680-90,1679-1680,1680,1679/1680,1
830,Total,General,18,1,1679-1680-90,1679-1680,1680,1679/1680,1
88,Total,General,141,1,1679-1680-90,1679-1680,1680,1679/1680,1
30,Total,General,148,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,16,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,11,1,1679-1680-90,1679-1680,1680,1679/1680,1
158,Total,General,12,1,1679-1680-90,1679-1680,1680,1679/1680,1
1249,Total,General,59,1,1679-1680-90,1679-1680,1680,1679/1680,1
117,Total,General,13,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,66,1,1679-1680-90,1679-1680,1680,1679/1680,1
394,Total,General,62,1,1679-1680-90,1679-1680,1680,1679/1680,1
198,Total,General,73,1,1679-1680-90,1679-1680,1680,1679/1680,1
304,Total,General,14,1,1679-1680-90,1679-1680,1680,1679/1680,1
611,Total,General,78,1,1679-1680-90,1679-1680,1680,1679/1680,1
570,Total,General,79,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,109,1,1679-1680-90,1679-1680,1680,1679/1680,1
141,Total,General,98,1,1679-1680-90,1679-1680,1680,1679/1680,1
273,Total,General,102,1,1679-1680-90,1679-1680,1680,1679/1680,1
1098,Total,General,106,1,1679-1680-90,1679-1680,1680,1679/1680,1
541,Total,General,132,1,1679-1680-90,1679-1680,1680,1679/1680,1
174,Total,General,17,1,1679-1680-90,1679-1680,1680,1679/1680,1
2112,Total,General,147,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,28,1,1679-1680-90,1679-1680,1680,1679/1680,1
594,Total,General,44,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,65,1,1679-1680-90,1679-1680,1680,1679/1680,1
218,Total,General,131,1,1679-1680-90,1679-1680,1680,1679/1680,1
2387,Total,General,86,1,1679-1680-90,1679-1680,1680,1679/1680,1
147,Total,General,103,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,100,1,1679-1680-90,1679-1680,1680,1679/1680,1
880,Total,General,85,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,15,1,1679-1680-90,1679-1680,1680,1679/1680,1
33,Total,General,20,2,1680-1681-90,1680-1681,1681,1680/1681,2
111,Total,General,1,2,1680-1681-90,1680-1681,1681,1680/1681,2
18,Total,General,2,2,1680-1681-90,1680-1681,1681,1680/1681,2
60,Total,General,3,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,4,2,1680-1681-90,1680-1681,1681,1680/1681,2
22,Total,General,5,2,1680-1681-90,1680-1681,1681,1680/1681,2
29,Total,General,6,2,1680-1681-90,1680-1681,1681,1680/1681,2
22,Total,General,7,2,1680-1681-90,1680-1681,1681,1680/1681,2
60,Total,General,8,2,1680-1681-90,1680-1681,1681,1680/1681,2
44,Total,General,21,2,1680-1681-90,1680-1681,1681,1680/1681,2
14,Total,General,23,2,1680-1681-90,1680-1681,1681,1680/1681,2
42,Total,General,24,2,1680-1681-90,1680-1681,1681,1680/1681,2
54,Total,General,25,2,1680-1681-90,1680-1681,1681,1680/1681,2
40,Total,General,26,2,1680-1681-90,1680-1681,1681,1680/1681,2
139,Total,General,27,2,1680-1681-90,1680-1681,1681,1680/1681,2
19,Total,General,29,2,1680-1681-90,1680-1681,1681,1680/1681,2
14,Total,General,30,2,1680-1681-90,1680-1681,1681,1680/1681,2
18,Total,General,31,2,1680-1681-90,1680-1681,1681,1680/1681,2
29,Total,General,34,2,1680-1681-90,1680-1681,1681,1680/1681,2
5,Total,General,35,2,1680-1681-90,1680-1681,1681,1680/1681,2
56,Total,General,36,2,1680-1681-90,1680-1681,1681,1680/1681,2
1,Total,General,37,2,1680-1681-90,1680-1681,1681,1680/1681,2
9,Total,General,40,2,1680-1681-90,1680-1681,1681,1680/1681,2
88,Total,General,10,2,1680-1681-90,1680-1681,1681,1680/1681,2
16,Total,General,43,2,1680-1681-90,1680-1681,1681,1680/1681,2
8,Total,General,45,2,1680-1681-90,1680-1681,1681,1680/1681,2
36,Total,General,46,2,1680-1681-90,1680-1681,1681,1680/1681,2
70,Total,General,47,2,1680-1681-90,1680-1681,1681,1680/1681,2
26,Total,General,49,2,1680-1681-90,1680-1681,1681,1680/1681,2
28,Total,General,50,2,1680-1681-90,1680-1681,1681,1680/1681,2
44,Total,General,51,2,1680-1681-90,1680-1681,1681,1680/1681,2
31,Total,General,52,2,1680-1681-90,1680-1681,1681,1680/1681,2
18,Total,General,53,2,1680-1681-90,1680-1681,1681,1680/1681,2
11,Total,General,54,2,1680-1681-90,1680-1681,1681,1680/1681,2
76,Total,General,60,2,1680-1681-90,1680-1681,1681,1680/1681,2
38,Total,General,61,2,1680-1681-90,1680-1681,1681,1680/1681,2
45,Total,General,63,2,1680-1681-90,1680-1681,1681,1680/1681,2
47,Total,General,64,2,1680-1681-90,1680-1681,1681,1680/1681,2
17,Total,General,67,2,1680-1681-90,1680-1681,1681,1680/1681,2
9,Total,General,68,2,1680-1681-90,1680-1681,1681,1680/1681,2
24,Total,General,70,2,1680-1681-90,1680-1681,1681,1680/1681,2
51,Total,General,71,2,1680-1681-90,1680-1681,1681,1680/1681,2
72,Total,General,72,2,1680-1681-90,1680-1681,1681,1680/1681,2
60,Total,General,74,2,1680-1681-90,1680-1681,1681,1680/1681,2
22,Total,General,75,2,1680-1681-90,1680-1681,1681,1680/1681,2
7,Total,General,76,2,1680-1681-90,1680-1681,1681,1680/1681,2
42,Total,General,77,2,1680-1681-90,1680-1681,1681,1680/1681,2
39,Total,General,80,2,1680-1681-90,1680-1681,1681,1680/1681,2
44,Total,General,81,2,1680-1681-90,1680-1681,1681,1680/1681,2
2,Total,General,82,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,83,2,1680-1681-90,1680-1681,1681,1680/1681,2
10,Total,General,84,2,1680-1681-90,1680-1681,1681,1680/1681,2
25,Total,General,92,2,1680-1681-90,1680-1681,1681,1680/1681,2
25,Total,General,93,2,1680-1681-90,1680-1681,1681,1680/1681,2
31,Total,General,94,2,1680-1681-90,1680-1681,1681,1680/1681,2
34,Total,General,99,2,1680-1681-90,1680-1681,1681,1680/1681,2
10,Total,General,95,2,1680-1681-90,1680-1681,1681,1680/1681,2
5,Total,General,96,2,1680-1681-90,1680-1681,1681,1680/1681,2
34,Total,General,97,2,1680-1681-90,1680-1681,1681,1680/1681,2
9,Total,General,101,2,1680-1681-90,1680-1681,1681,1680/1681,2
43,Total,General,104,2,1680-1681-90,1680-1681,1681,1680/1681,2
20,Total,General,105,2,1680-1681-90,1680-1681,1681,1680/1681,2
1,Total,General,107,2,1680-1681-90,1680-1681,1681,1680/1681,2
27,Total,General,108,2,1680-1681-90,1680-1681,1681,1680/1681,2
3,Total,General,87,2,1680-1681-90,1680-1681,1681,1680/1681,2
45,Total,General,88,2,1680-1681-90,1680-1681,1681,1680/1681,2
22,Total,General,89,2,1680-1681-90,1680-1681,1681,1680/1681,2
14,Total,General,90,2,1680-1681-90,1680-1681,1681,1680/1681,2
41,Total,General,91,2,1680-1681-90,1680-1681,1681,1680/1681,2
22,Total,General,110,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,111,2,1680-1681-90,1680-1681,1681,1680/1681,2
44,Total,General,112,2,1680-1681-90,1680-1681,1681,1680/1681,2
26,Total,General,113,2,1680-1681-90,1680-1681,1681,1680/1681,2
32,Total,General,114,2,1680-1681-90,1680-1681,1681,1680/1681,2
26,Total,General,115,2,1680-1681-90,1680-1681,1681,1680/1681,2
69,Total,General,116,2,1680-1681-90,1680-1681,1681,1680/1681,2
10,Total,General,117,2,1680-1681-90,1680-1681,1681,1680/1681,2
11,Total,General,118,2,1680-1681-90,1680-1681,1681,1680/1681,2
19,Total,General,119,2,1680-1681-90,1680-1681,1681,1680/1681,2
10,Total,General,120,2,1680-1681-90,1680-1681,1681,1680/1681,2
30,Total,General,121,2,1680-1681-90,1680-1681,1681,1680/1681,2
5,Total,General,122,2,1680-1681-90,1680-1681,1681,1680/1681,2
24,Total,General,123,2,1680-1681-90,1680-1681,1681,1680/1681,2
18,Total,General,124,2,1680-1681-90,1680-1681,1681,1680/1681,2
42,Total,General,125,2,1680-1681-90,1680-1681,1681,1680/1681,2
21,Total,General,126,2,1680-1681-90,1680-1681,1681,1680/1681,2
37,Total,General,127,2,1680-1681-90,1680-1681,1681,1680/1681,2
9,Total,General,133,2,1680-1681-90,1680-1681,1681,1680/1681,2
41,Total,General,134,2,1680-1681-90,1680-1681,1681,1680/1681,2
10,Total,General,135,2,1680-1681-90,1680-1681,1681,1680/1681,2
32,Total,General,136,2,1680-1681-90,1680-1681,1681,1680/1681,2
30,Total,General,137,2,1680-1681-90,1680-1681,1681,1680/1681,2
24,Total,General,138,2,1680-1681-90,1680-1681,1681,1680/1681,2
27,Total,General,139,2,1680-1681-90,1680-1681,1681,1680/1681,2
23,Total,General,140,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,149,2,1680-1681-90,1680-1681,1681,1680/1681,2
841,Total,General,22,2,1680-1681-90,1680-1681,1681,1680/1681,2
74,Total,General,32,2,1680-1681-90,1680-1681,1681,1680/1681,2
31,Total,General,33,2,1680-1681-90,1680-1681,1681,1680/1681,2
209,Total,General,38,2,1680-1681-90,1680-1681,1681,1680/1681,2
840,Total,General,39,2,1680-1681-90,1680-1681,1681,1680/1681,2
535,Total,General,41,2,1680-1681-90,1680-1681,1681,1680/1681,2
25,Total,General,9,2,1680-1681-90,1680-1681,1681,1680/1681,2
381,Total,General,42,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,69,2,1680-1681-90,1680-1681,1681,1680/1681,2
269,Total,General,48,2,1680-1681-90,1680-1681,1681,1680/1681,2
329,Total,General,57,2,1680-1681-90,1680-1681,1681,1680/1681,2
1315,Total,General,58,2,1680-1681-90,1680-1681,1681,1680/1681,2
804,Total,General,128,2,1680-1681-90,1680-1681,1681,1680/1681,2
594,Total,General,19,2,1680-1681-90,1680-1681,1681,1680/1681,2
649,Total,General,18,2,1680-1681-90,1680-1681,1681,1680/1681,2
75,Total,General,141,2,1680-1681-90,1680-1681,1681,1680/1681,2
38,Total,General,148,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,16,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,11,2,1680-1681-90,1680-1681,1681,1680/1681,2
143,Total,General,12,2,1680-1681-90,1680-1681,1681,1680/1681,2
1120,Total,General,59,2,1680-1681-90,1680-1681,1681,1680/1681,2
108,Total,General,13,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,66,2,1680-1681-90,1680-1681,1681,1680/1681,2
312,Total,General,62,2,1680-1681-90,1680-1681,1681,1680/1681,2
224,Total,General,73,2,1680-1681-90,1680-1681,1681,1680/1681,2
297,Total,General,14,2,1680-1681-90,1680-1681,1681,1680/1681,2
452,Total,General,78,2,1680-1681-90,1680-1681,1681,1680/1681,2
504,Total,General,79,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,109,2,1680-1681-90,1680-1681,1681,1680/1681,2
123,Total,General,98,2,1680-1681-90,1680-1681,1681,1680/1681,2
202,Total,General,102,2,1680-1681-90,1680-1681,1681,1680/1681,2
1030,Total,General,106,2,1680-1681-90,1680-1681,1681,1680/1681,2
593,Total,General,132,2,1680-1681-90,1680-1681,1681,1680/1681,2
153,Total,General,17,2,1680-1681-90,1680-1681,1681,1680/1681,2
1823,Total,General,147,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,28,2,1680-1681-90,1680-1681,1681,1680/1681,2
522,Total,General,44,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,65,2,1680-1681-90,1680-1681,1681,1680/1681,2
152,Total,General,131,2,1680-1681-90,1680-1681,1681,1680/1681,2
2059,Total,General,86,2,1680-1681-90,1680-1681,1681,1680/1681,2
111,Total,General,103,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,100,2,1680-1681-90,1680-1681,1681,1680/1681,2
779,Total,General,85,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,15,2,1680-1681-90,1680-1681,1681,1680/1681,2
26,Total,General,20,3,1681-1682-90,1681-1682,1682,1681/1682,3
104,Total,General,1,3,1681-1682-90,1681-1682,1682,1681/1682,3
14,Total,General,2,3,1681-1682-90,1681-1682,1682,1681/1682,3
47,Total,General,3,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,4,3,1681-1682-90,1681-1682,1682,1681/1682,3
22,Total,General,5,3,1681-1682-90,1681-1682,1682,1681/1682,3
24,Total,General,6,3,1681-1682-90,1681-1682,1682,1681/1682,3
28,Total,General,7,3,1681-1682-90,1681-1682,1682,1681/1682,3
71,Total,General,8,3,1681-1682-90,1681-1682,1682,1681/1682,3
27,Total,General,21,3,1681-1682-90,1681-1682,1682,1681/1682,3
16,Total,General,23,3,1681-1682-90,1681-1682,1682,1681/1682,3
39,Total,General,24,3,1681-1682-90,1681-1682,1682,1681/1682,3
47,Total,General,25,3,1681-1682-90,1681-1682,1682,1681/1682,3
58,Total,General,26,3,1681-1682-90,1681-1682,1682,1681/1682,3
102,Total,General,27,3,1681-1682-90,1681-1682,1682,1681/1682,3
29,Total,General,29,3,1681-1682-90,1681-1682,1682,1681/1682,3
13,Total,General,30,3,1681-1682-90,1681-1682,1682,1681/1682,3
17,Total,General,31,3,1681-1682-90,1681-1682,1682,1681/1682,3
24,Total,General,34,3,1681-1682-90,1681-1682,1682,1681/1682,3
15,Total,General,35,3,1681-1682-90,1681-1682,1682,1681/1682,3
46,Total,General,36,3,1681-1682-90,1681-1682,1682,1681/1682,3
2,Total,General,37,3,1681-1682-90,1681-1682,1682,1681/1682,3
9,Total,General,40,3,1681-1682-90,1681-1682,1682,1681/1682,3
85,Total,General,10,3,1681-1682-90,1681-1682,1682,1681/1682,3
15,Total,General,43,3,1681-1682-90,1681-1682,1682,1681/1682,3
24,Total,General,45,3,1681-1682-90,1681-1682,1682,1681/1682,3
39,Total,General,46,3,1681-1682-90,1681-1682,1682,1681/1682,3
85,Total,General,47,3,1681-1682-90,1681-1682,1682,1681/1682,3
30,Total,General,49,3,1681-1682-90,1681-1682,1682,1681/1682,3
15,Total,General,50,3,1681-1682-90,1681-1682,1682,1681/1682,3
39,Total,General,51,3,1681-1682-90,1681-1682,1682,1681/1682,3
30,Total,General,52,3,1681-1682-90,1681-1682,1682,1681/1682,3
18,Total,General,53,3,1681-1682-90,1681-1682,1682,1681/1682,3
11,Total,General,54,3,1681-1682-90,1681-1682,1682,1681/1682,3
82,Total,General,60,3,1681-1682-90,1681-1682,1682,1681/1682,3
30,Total,General,61,3,1681-1682-90,1681-1682,1682,1681/1682,3
22,Total,General,63,3,1681-1682-90,1681-1682,1682,1681/1682,3
63,Total,General,64,3,1681-1682-90,1681-1682,1682,1681/1682,3
18,Total,General,67,3,1681-1682-90,1681-1682,1682,1681/1682,3
9,Total,General,68,3,1681-1682-90,1681-1682,1682,1681/1682,3
28,Total,General,70,3,1681-1682-90,1681-1682,1682,1681/1682,3
48,Total,General,71,3,1681-1682-90,1681-1682,1682,1681/1682,3
79,Total,General,72,3,1681-1682-90,1681-1682,1682,1681/1682,3
46,Total,General,74,3,1681-1682-90,1681-1682,1682,1681/1682,3
15,Total,General,75,3,1681-1682-90,1681-1682,1682,1681/1682,3
14,Total,General,76,3,1681-1682-90,1681-1682,1682,1681/1682,3
29,Total,General,77,3,1681-1682-90,1681-1682,1682,1681/1682,3
45,Total,General,80,3,1681-1682-90,1681-1682,1682,1681/1682,3
33,Total,General,81,3,1681-1682-90,1681-1682,1682,1681/1682,3
2,Total,General,82,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,83,3,1681-1682-90,1681-1682,1682,1681/1682,3
12,Total,General,84,3,1681-1682-90,1681-1682,1682,1681/1682,3
27,Total,General,92,3,1681-1682-90,1681-1682,1682,1681/1682,3
30,Total,General,93,3,1681-1682-90,1681-1682,1682,1681/1682,3
42,Total,General,94,3,1681-1682-90,1681-1682,1682,1681/1682,3
11,Total,General,99,3,1681-1682-90,1681-1682,1682,1681/1682,3
7,Total,General,95,3,1681-1682-90,1681-1682,1682,1681/1682,3
5,Total,General,96,3,1681-1682-90,1681-1682,1682,1681/1682,3
31,Total,General,97,3,1681-1682-90,1681-1682,1682,1681/1682,3
14,Total,General,101,3,1681-1682-90,1681-1682,1682,1681/1682,3
57,Total,General,104,3,1681-1682-90,1681-1682,1682,1681/1682,3
12,Total,General,105,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,107,3,1681-1682-90,1681-1682,1682,1681/1682,3
37,Total,General,108,3,1681-1682-90,1681-1682,1682,1681/1682,3
6,Total,General,87,3,1681-1682-90,1681-1682,1682,1681/1682,3
42,Total,General,88,3,1681-1682-90,1681-1682,1682,1681/1682,3
26,Total,General,89,3,1681-1682-90,1681-1682,1682,1681/1682,3
8,Total,General,90,3,1681-1682-90,1681-1682,1682,1681/1682,3
39,Total,General,91,3,1681-1682-90,1681-1682,1682,1681/1682,3
15,Total,General,110,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,111,3,1681-1682-90,1681-1682,1682,1681/1682,3
36,Total,General,112,3,1681-1682-90,1681-1682,1682,1681/1682,3
29,Total,General,113,3,1681-1682-90,1681-1682,1682,1681/1682,3
33,Total,General,114,3,1681-1682-90,1681-1682,1682,1681/1682,3
34,Total,General,115,3,1681-1682-90,1681-1682,1682,1681/1682,3
46,Total,General,116,3,1681-1682-90,1681-1682,1682,1681/1682,3
12,Total,General,117,3,1681-1682-90,1681-1682,1682,1681/1682,3
19,Total,General,118,3,1681-1682-90,1681-1682,1682,1681/1682,3
22,Total,General,119,3,1681-1682-90,1681-1682,1682,1681/1682,3
19,Total,General,120,3,1681-1682-90,1681-1682,1682,1681/1682,3
36,Total,General,121,3,1681-1682-90,1681-1682,1682,1681/1682,3
4,Total,General,122,3,1681-1682-90,1681-1682,1682,1681/1682,3
30,Total,General,123,3,1681-1682-90,1681-1682,1682,1681/1682,3
6,Total,General,124,3,1681-1682-90,1681-1682,1682,1681/1682,3
49,Total,General,125,3,1681-1682-90,1681-1682,1682,1681/1682,3
12,Total,General,126,3,1681-1682-90,1681-1682,1682,1681/1682,3
34,Total,General,127,3,1681-1682-90,1681-1682,1682,1681/1682,3
4,Total,General,133,3,1681-1682-90,1681-1682,1682,1681/1682,3
26,Total,General,134,3,1681-1682-90,1681-1682,1682,1681/1682,3
12,Total,General,135,3,1681-1682-90,1681-1682,1682,1681/1682,3
2,Total,General,136,3,1681-1682-90,1681-1682,1682,1681/1682,3
134,Total,General,137,3,1681-1682-90,1681-1682,1682,1681/1682,3
27,Total,General,138,3,1681-1682-90,1681-1682,1682,1681/1682,3
24,Total,General,139,3,1681-1682-90,1681-1682,1682,1681/1682,3
23,Total,General,140,3,1681-1682-90,1681-1682,1682,1681/1682,3
11,Total,General,149,3,1681-1682-90,1681-1682,1682,1681/1682,3
831,Total,General,22,3,1681-1682-90,1681-1682,1682,1681/1682,3
79,Total,General,32,3,1681-1682-90,1681-1682,1682,1681/1682,3
29,Total,General,33,3,1681-1682-90,1681-1682,1682,1681/1682,3
207,Total,General,38,3,1681-1682-90,1681-1682,1682,1681/1682,3
663,Total,General,39,3,1681-1682-90,1681-1682,1682,1681/1682,3
576,Total,General,41,3,1681-1682-90,1681-1682,1682,1681/1682,3
37,Total,General,9,3,1681-1682-90,1681-1682,1682,1681/1682,3
375,Total,General,42,3,1681-1682-90,1681-1682,1682,1681/1682,3
,Total,General,69,3,1681-1682-90,1681-1682,1682,1681/1682,3
252,Total,General,48,3,1681-1682-90,1681-1682,1682,1681/1682,3
