year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1669,33,1669-33-recto,3,August,10,August,Christened in the 5 Parishes in the City and Liberties of Westminster,39,FALSE,FALSE,Wellcome,Weekly,1669080316690810,,,
1669,34,1669-34-recto,10,August,17,August,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,1669081016690817,,,
1669,34,1669-34-recto,10,August,17,August,Christened in the 16 Parishes without the Walls,85,FALSE,FALSE,Wellcome,Weekly,1669081016690817,,,
1669,34,1669-34-recto,10,August,17,August,Christened in the 13 out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Wellcome,Weekly,1669081016690817,,,
1669,34,1669-34-recto,10,August,17,August,Christened in the 5 Parishes in the City and Liberties of Westminster,48,FALSE,FALSE,Wellcome,Weekly,1669081016690817,,,
1669,35,1669-35-recto,17,August,24,August,Christened in the 97 Parishes within the Walls,8,FALSE,FALSE,Wellcome,Weekly,1669081716690824,,,
1669,35,1669-35-recto,17,August,24,August,Christened in the 16 Parishes without the Walls,95,FALSE,FALSE,Wellcome,Weekly,1669081716690824,,,
1669,35,1669-35-recto,17,August,24,August,Christened in the 13 out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Wellcome,Weekly,1669081716690824,,,
1669,35,1669-35-recto,17,August,24,August,Christened in the 5 Parishes in the City and Liberties of Westminster,49,FALSE,FALSE,Wellcome,Weekly,1669081716690824,,,
1669,36,1669-36-recto,24,August,31,August,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,1669082416690831,,,
1669,36,1669-36-recto,24,August,31,August,Christened in the 16 Parishes without the Walls,101,FALSE,FALSE,Wellcome,Weekly,1669082416690831,,,
1669,36,1669-36-recto,24,August,31,August,Christened in the 13 out-Parishes in Middlesex and Surrey,99,FALSE,FALSE,Wellcome,Weekly,1669082416690831,,,
1669,36,1669-36-recto,24,August,31,August,Christened in the 5 Parishes in the City and Liberties of Westminster,58,FALSE,FALSE,Wellcome,Weekly,1669082416690831,,,
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,1669083116690907,,,
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 16 Parishes without the Walls,79,FALSE,FALSE,Wellcome,Weekly,1669083116690907,,,
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 13 out-Parishes in Middlesex and Surrey,91,FALSE,FALSE,Wellcome,Weekly,1669083116690907,,,
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 5 Parishes in the City and Liberties of Westminster,47,FALSE,FALSE,Wellcome,Weekly,1669083116690907,,,
1669,38,1669-38-recto,7,September,14,September,Christened in the 97 Parishes within the Walls,21,FALSE,FALSE,Wellcome,Weekly,1669090716690914,,,
1669,38,1669-38-recto,7,September,14,September,Christened in the 16 Parishes without the Walls,87,FALSE,FALSE,Wellcome,Weekly,1669090716690914,,,
1669,38,1669-38-recto,7,September,14,September,Christened in the 13 out-Parishes in Middlesex and Surrey,101,FALSE,FALSE,Wellcome,Weekly,1669090716690914,,,
1669,38,1669-38-recto,7,September,14,September,Christened in the 5 Parishes in the City and Liberties of Westminster,51,FALSE,FALSE,Wellcome,Weekly,1669090716690914,,,
1669,39,1669-39-recto,14,September,21,September,Christened in the 97 Parishes within the Walls,17,FALSE,FALSE,Wellcome,Weekly,1669091416690921,,,
1669,39,1669-39-recto,14,September,21,September,Christened in the 16 Parishes without the Walls,88,FALSE,FALSE,Wellcome,Weekly,1669091416690921,,,
1669,39,1669-39-recto,14,September,21,September,Christened in the 13 out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Wellcome,Weekly,1669091416690921,,,
1669,39,1669-39-recto,14,September,21,September,Christened in the 5 Parishes in the City and Liberties of Westminster,59,FALSE,FALSE,Wellcome,Weekly,1669091416690921,,,
1669,40,1669-40-recto,21,September,28,September,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,1669092116690928,,,
1669,40,1669-40-recto,21,September,28,September,Christened in the 16 Parishes without the Walls,79,FALSE,FALSE,Wellcome,Weekly,1669092116690928,,,
1669,40,1669-40-recto,21,September,28,September,Christened in the 13 out-Parishes in Middlesex and Surrey,73,FALSE,FALSE,Wellcome,Weekly,1669092116690928,,,
1669,40,1669-40-recto,21,September,28,September,Christened in the 5 Parishes in the City and Liberties of Westminster,44,FALSE,FALSE,Wellcome,Weekly,1669092116690928,,,
1669,41,1669-41-recto,28,September,5,October,Christened in the 97 Parishes within the Walls,13,FALSE,FALSE,Wellcome,Weekly,1669092816691005,,,
1669,41,1669-41-recto,28,September,5,October,Christened in the 16 Parishes without the Walls,98,FALSE,FALSE,Wellcome,Weekly,1669092816691005,,,
1669,41,1669-41-recto,28,September,5,October,Christened in the 13 out-Parishes in Middlesex and Surrey,91,FALSE,FALSE,Wellcome,Weekly,1669092816691005,,,
1669,41,1669-41-recto,28,September,5,October,Christened in the 5 Parishes in the City and Liberties of Westminster,62,FALSE,FALSE,Wellcome,Weekly,1669092816691005,,,
1669,42,1669-42-recto,5,October,12,October,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,1669100516691012,,,
1669,42,1669-42-recto,5,October,12,October,Christened in the 16 Parishes without the Walls,108,FALSE,FALSE,Wellcome,Weekly,1669100516691012,,,
1669,42,1669-42-recto,5,October,12,October,Christened in the 13 out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Wellcome,Weekly,1669100516691012,,,
1669,42,1669-42-recto,5,October,12,October,Christened in the 5 Parishes in the City and Liberties of Westminster,46,FALSE,FALSE,Wellcome,Weekly,1669100516691012,,,
1669,43,1669-43-recto,12,October,19,October,Christened in the 97 Parishes within the Walls,15,FALSE,FALSE,Wellcome,Weekly,1669101216691019,,,
1669,43,1669-43-recto,12,October,19,October,Christened in the 16 Parishes without the Walls,90,FALSE,FALSE,Wellcome,Weekly,1669101216691019,,,
1669,43,1669-43-recto,12,October,19,October,Christened in the 13 out-Parishes in Middlesex and Surrey,85,FALSE,FALSE,Wellcome,Weekly,1669101216691019,,,
1669,43,1669-43-recto,12,October,19,October,Christened in the 5 Parishes in the City and Liberties of Westminster,59,FALSE,FALSE,Wellcome,Weekly,1669101216691019,,,
1669,44,1669-44-recto,19,October,26,October,Christened in the 97 Parishes within the Walls,14,FALSE,FALSE,Wellcome,Weekly,1669101916691026,,,
1669,44,1669-44-recto,19,October,26,October,Christened in the 16 Parishes without the Walls,76,FALSE,FALSE,Wellcome,Weekly,1669101916691026,,,
1669,44,1669-44-recto,19,October,26,October,Christened in the 13 out-Parishes in Middlesex and Surrey,91,FALSE,FALSE,Wellcome,Weekly,1669101916691026,,,
1669,44,1669-44-recto,19,October,26,October,Christened in the 5 Parishes in the City and Liberties of Westminster,46,FALSE,FALSE,Wellcome,Weekly,1669101916691026,,,
1669,45,1669-45-recto,26,October,2,November,Christened in the 97 Parishes within the Walls,8,FALSE,FALSE,Wellcome,Weekly,1669102616691102,,,
1669,45,1669-45-recto,26,October,2,November,Christened in the 16 Parishes without the Walls,85,FALSE,FALSE,Wellcome,Weekly,1669102616691102,,,
1669,45,1669-45-recto,26,October,2,November,Christened in the 13 out-Parishes in Middlesex and Surrey,74,FALSE,FALSE,Wellcome,Weekly,1669102616691102,,,
1669,45,1669-45-recto,26,October,2,November,Christened in the 5 Parishes in the City and Liberties of Westminster,45,FALSE,FALSE,Wellcome,Weekly,1669102616691102,,,
1669,46,1669-46-recto,2,November,9,November,Christened in the 97 Parishes within the Walls,14,FALSE,FALSE,Wellcome,Weekly,1669110216691109,,,
1669,46,1669-46-recto,2,November,9,November,Christened in the 16 Parishes without the Walls,94,FALSE,FALSE,Wellcome,Weekly,1669110216691109,,,
1669,46,1669-46-recto,2,November,9,November,Christened in the 13 out-Parishes in Middlesex and Surrey,88,FALSE,FALSE,Wellcome,Weekly,1669110216691109,,,
1669,46,1669-46-recto,2,November,9,November,Christened in the 5 Parishes in the City and Liberties of Westminster,41,FALSE,FALSE,Wellcome,Weekly,1669110216691109,,,
1669,47,1669-47-recto,9,November,16,November,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,1669110916691116,,,
1669,47,1669-47-recto,9,November,16,November,Christened in the 16 Parishes without the Walls,88,FALSE,FALSE,Wellcome,Weekly,1669110916691116,,,
1669,47,1669-47-recto,9,November,16,November,Christened in the 13 out-Parishes in Middlesex and Surrey,94,FALSE,FALSE,Wellcome,Weekly,1669110916691116,,,
1669,47,1669-47-recto,9,November,16,November,Christened in the 5 Parishes in the City and Liberties of Westminster,49,FALSE,FALSE,Wellcome,Weekly,1669110916691116,,,
1669,48,1669-48-recto,16,November,23,November,Christened in the 97 Parishes within the Walls,18,FALSE,FALSE,Wellcome,Weekly,1669111616691123,,,
1669,48,1669-48-recto,16,November,23,November,Christened in the 16 Parishes without the Walls,98,FALSE,FALSE,Wellcome,Weekly,1669111616691123,,,
1669,48,1669-48-recto,16,November,23,November,Christened in the 13 out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Wellcome,Weekly,1669111616691123,,,
1669,48,1669-48-recto,16,November,23,November,Christened in the 5 Parishes in the City and Liberties of Westminster,39,FALSE,FALSE,Wellcome,Weekly,1669111616691123,,,
1669,49,1669-49-recto,23,November,30,November,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,1669112316691130,,,
1669,49,1669-49-recto,23,November,30,November,Christened in the 16 Parishes without the Walls,89,FALSE,FALSE,Wellcome,Weekly,1669112316691130,,,
1669,49,1669-49-recto,23,November,30,November,Christened in the 13 out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Wellcome,Weekly,1669112316691130,,,
1669,49,1669-49-recto,23,November,30,November,Christened in the 5 Parishes in the City and Liberties of Westminster,45,FALSE,FALSE,Wellcome,Weekly,1669112316691130,,,
1669,50,1669-50-recto,30,November,7,December,Christened in the 97 Parishes within the Walls,4,FALSE,FALSE,Wellcome,Weekly,1669113016691207,,,
1669,50,1669-50-recto,30,November,7,December,Christened in the 16 Parishes without the Walls,91,FALSE,FALSE,Wellcome,Weekly,1669113016691207,,,
1669,50,1669-50-recto,30,November,7,December,Christened in the 13 out-Parishes in Middlesex and Surrey,101,FALSE,FALSE,Wellcome,Weekly,1669113016691207,,,
1669,50,1669-50-recto,30,November,7,December,Christened in the 5 Parishes in the City and Liberties of Westminster,43,FALSE,FALSE,Wellcome,Weekly,1669113016691207,,,
1669,51,1669-51-recto,7,December,14,December,Christened in the 97 Parishes within the Walls,14,FALSE,FALSE,Wellcome,Weekly,1669120716691214,,,
1669,51,1669-51-recto,7,December,14,December,Christened in the 16 Parishes without the Walls,100,FALSE,FALSE,Wellcome,Weekly,1669120716691214,,,
1669,51,1669-51-recto,7,December,14,December,Christened in the 13 out-Parishes in Middlesex and Surrey,80,FALSE,FALSE,Wellcome,Weekly,1669120716691214,,,
1669,51,1669-51-recto,7,December,14,December,Christened in the 5 Parishes in the City and Liberties of Westminster,51,FALSE,FALSE,Wellcome,Weekly,1669120716691214,,,
1669,52,1669-52-recto,14,December,21,December,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,1669121416691221,,,
1669,52,1669-52-recto,14,December,21,December,Christened in the 16 Parishes without the Walls,95,FALSE,FALSE,Wellcome,Weekly,1669121416691221,,,
1669,52,1669-52-recto,14,December,21,December,Christened in the 13 out-Parishes in Middlesex and Surrey,72,FALSE,FALSE,Wellcome,Weekly,1669121416691221,,,
1669,52,1669-52-recto,14,December,21,December,Christened in the 5 Parishes in the City and Liberties of Westminster,33,FALSE,FALSE,Wellcome,Weekly,1669121416691221,,,
1669,1,1669-1-recto,21,December,28,December,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,1669122116691228,,,
1669,1,1669-1-recto,21,December,28,December,Christened in the 16 Parishes without the Walls,81,FALSE,FALSE,Wellcome,Weekly,1669122116691228,,,
1669,1,1669-1-recto,21,December,28,December,Christened in the 13 out-Parishes in Middlesex and Surrey,63,FALSE,FALSE,Wellcome,Weekly,1669122116691228,,,
1669,1,1669-1-recto,21,December,28,December,Christened in the 5 Parishes in the City and Liberties of Westminster,45,FALSE,FALSE,Wellcome,Weekly,1669122116691228,,,
1669,2,1669-2-recto,28,December,4,January,Christened in the 97 Parishes within the Walls,16,FALSE,FALSE,Wellcome,Weekly,1669122816690104,,,
1669,2,1669-2-recto,28,December,4,January,Christened in the 16 Parishes without the Walls,91,FALSE,FALSE,Wellcome,Weekly,1669122816690104,,,
1669,2,1669-2-recto,28,December,4,January,Christened in the 13 out-Parishes in Middlesex and Surrey,61,FALSE,FALSE,Wellcome,Weekly,1669122816690104,,,
1669,2,1669-2-recto,28,December,4,January,Christened in the 5 Parishes in the City and Liberties of Westminster,43,FALSE,FALSE,Wellcome,Weekly,1669122816690104,,,
1669,3,1669-03-recto,4,January,11,January,Christened in the 97 Parishes within the Walls,16,FALSE,FALSE,Wellcome,Weekly,1669010416690111,,,
1669,3,1669-03-recto,4,January,11,January,Christened in the 16 Parishes without the Walls,99,FALSE,FALSE,Wellcome,Weekly,1669010416690111,,,
1669,3,1669-03-recto,4,January,11,January,Christened in the 13 out-Parishes in Middlesex and Surrey,103,FALSE,FALSE,Wellcome,Weekly,1669010416690111,,,
1669,3,1669-03-recto,4,January,11,January,Christened in the 5 Parishes in the City and Liberties of Westminster,49,FALSE,FALSE,Wellcome,Weekly,1669010416690111,,,
1669,4,1669-04-recto,11,January,18,January,Christened in the 97 Parishes within the Walls,15,FALSE,FALSE,Wellcome,Weekly,1669011116690118,,,
1669,4,1669-04-recto,11,January,18,January,Christened in the 16 Parishes without the Walls,77,FALSE,FALSE,Wellcome,Weekly,1669011116690118,,,
1669,4,1669-04-recto,11,January,18,January,Christened in the 13 out-Parishes in Middlesex and Surrey,78,FALSE,FALSE,Wellcome,Weekly,1669011116690118,,,
1669,4,1669-04-recto,11,January,18,January,Christened in the 5 Parishes in the City and Liberties of Westminster,57,FALSE,FALSE,Wellcome,Weekly,1669011116690118,,,
1669,5,1669-05-recto,18,January,25,January,Christened in the 97 Parishes within the Walls,8,FALSE,FALSE,Wellcome,Weekly,1669011816690125,,,
1669,5,1669-05-recto,18,January,25,January,Christened in the 16 Parishes without the Walls,104,FALSE,FALSE,Wellcome,Weekly,1669011816690125,,,
1669,5,1669-05-recto,18,January,25,January,Christened in the 13 out-Parishes in Middlesex and Surrey,76,FALSE,FALSE,Wellcome,Weekly,1669011816690125,,,
1669,5,1669-05-recto,18,January,25,January,Christened in the 5 Parishes in the City and Liberties of Westminster,46,FALSE,FALSE,Wellcome,Weekly,1669011816690125,,,
1669,6,1669-06-recto,25,January,1,February,Christened in the 97 Parishes within the Walls,14,FALSE,FALSE,Wellcome,Weekly,1669012516690201,,,
1669,6,1669-06-recto,25,January,1,February,Christened in the 16 Parishes without the Walls,102,FALSE,FALSE,Wellcome,Weekly,1669012516690201,,,
1669,6,1669-06-recto,25,January,1,February,Christened in the 13 out-Parishes in Middlesex and Surrey,90,FALSE,FALSE,Wellcome,Weekly,1669012516690201,,,
1669,6,1669-06-recto,25,January,1,February,Christened in the 5 Parishes in the City and Liberties of Westminster,52,FALSE,FALSE,Wellcome,Weekly,1669012516690201,,,
1669,7,1669-07-recto,1,February,8,February,Christened in the 97 Parishes within the Walls,23,FALSE,FALSE,Wellcome,Weekly,1669020116690208,,,
1669,7,1669-07-recto,1,February,8,February,Christened in the 16 Parishes without the Walls,89,FALSE,FALSE,Wellcome,Weekly,1669020116690208,,,
1669,7,1669-07-recto,1,February,8,February,Christened in the 13 out-Parishes in Middlesex and Surrey,87,FALSE,FALSE,Wellcome,Weekly,1669020116690208,,,
1669,7,1669-07-recto,1,February,8,February,Christened in the 5 Parishes in the City and Liberties of Westminster,50,FALSE,FALSE,Wellcome,Weekly,1669020116690208,,,
1669,8,1669-08-recto,8,February,15,February,Christened in the 97 Parishes within the Walls,9,FALSE,FALSE,Wellcome,Weekly,1669020816690215,,,
1669,8,1669-08-recto,8,February,15,February,Christened in the 16 Parishes without the Walls,107,FALSE,FALSE,Wellcome,Weekly,1669020816690215,,,
1669,8,1669-08-recto,8,February,15,February,Christened in the 13 out-Parishes in Middlesex and Surrey,90,FALSE,FALSE,Wellcome,Weekly,1669020816690215,,,
1669,8,1669-08-recto,8,February,15,February,Christened in the 5 Parishes in the City and Liberties of Westminster,47,FALSE,FALSE,Wellcome,Weekly,1669020816690215,,,
1669,9,1669-09-recto,15,February,22,February,Christened in the 97 Parishes within the Walls,14,FALSE,FALSE,Wellcome,Weekly,1669021516690222,,,
1669,9,1669-09-recto,15,February,22,February,Christened in the 16 Parishes without the Walls,100,FALSE,FALSE,Wellcome,Weekly,1669021516690222,,,
1669,9,1669-09-recto,15,February,22,February,Christened in the 13 out-Parishes in Middlesex and Surrey,90,FALSE,FALSE,Wellcome,Weekly,1669021516690222,,,
1669,9,1669-09-recto,15,February,22,February,Christened in the 5 Parishes in the City and Liberties of Westminster,53,FALSE,FALSE,Wellcome,Weekly,1669021516690222,,,
1669,10,1669-10-recto,22,February,1,March,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,1669022216690301,,,
1669,10,1669-10-recto,22,February,1,March,Christened in the 16 Parishes without the Walls,83,FALSE,FALSE,Wellcome,Weekly,1669022216690301,,,
1669,10,1669-10-recto,22,February,1,March,Christened in the 13 out-Parishes in Middlesex and Surrey,109,FALSE,FALSE,Wellcome,Weekly,1669022216690301,,,
1669,10,1669-10-recto,22,February,1,March,Christened in the 5 Parishes in the City and Liberties of Westminster,61,FALSE,FALSE,Wellcome,Weekly,1669022216690301,,,
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 97 Parishes within the Walls,20,FALSE,FALSE,Wellcome,Weekly,1669030116690308,,,
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 16 Parishes without the Walls,103,FALSE,FALSE,Wellcome,Weekly,1669030116690308,,,
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 13 out-Parishes in Middlesex and Surrey,101,FALSE,FALSE,Wellcome,Weekly,1669030116690308,,,
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 5 Parishes in the City and Liberties of Westminster,76,FALSE,FALSE,Wellcome,Weekly,1669030116690308,,,
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 97 Parishes within the Walls,20,FALSE,FALSE,Wellcome,Weekly,1669030816690315,,,
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 16 Parishes without the Walls,109,FALSE,FALSE,Wellcome,Weekly,1669030816690315,,,
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 13 out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Wellcome,Weekly,1669030816690315,,,
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 5 Parishes in the City and Liberties of Westminster,60,FALSE,FALSE,Wellcome,Weekly,1669030816690315,,,
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,1669031516690322,,,
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 16 Parishes without the Walls,87,FALSE,FALSE,Wellcome,Weekly,1669031516690322,,,
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 13 out-Parishes in Middlesex and Surrey,83,FALSE,FALSE,Wellcome,Weekly,1669031516690322,,,
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 5 Parishes in the City and Liberties of Westminster,59,FALSE,FALSE,Wellcome,Weekly,1669031516690322,,,
1670,14,1670-14-recto,22,March,29,March,Christened in the 97 Parishes within the Walls,19,FALSE,FALSE,Wellcome,Weekly,1670032216700329,,,
1670,14,1670-14-recto,22,March,29,March,Christened in the 16 Parishes without the Walls,88,FALSE,FALSE,Wellcome,Weekly,1670032216700329,,,
1670,14,1670-14-recto,22,March,29,March,Christened in the 13 out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Wellcome,Weekly,1670032216700329,,,
1670,14,1670-14-recto,22,March,29,March,Christened in the 5 Parishes in the City and Liberties of Westminster,51,FALSE,FALSE,Wellcome,Weekly,1670032216700329,,,
1670,15,1670-15-recto,29,March,5,April,Christened in the 97 Parishes within the Walls,20,FALSE,FALSE,Wellcome,Weekly,1670032916700405,,,
