year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type,joinid
1669,8,1669-08-recto,8,February,15,February,Christened in the 16 Parishes without the Walls,107,Weekly,8February15February1669
1669,8,1669-08-recto,8,February,15,February,Christened in the 5 Parishes in the City and Liberties of Westminster,47,Weekly,8February15February1669
1669,9,1669-09-recto,15,February,22,February,Christened in the 97 Parishes within the Walls,14,Weekly,15February22February1669
1669,9,1669-09-recto,15,February,22,February,Christened in the 16 Parishes without the Walls,100,Weekly,15February22February1669
1669,9,1669-09-recto,15,February,22,February,Christened in the 5 Parishes in the City and Liberties of Westminster,53,Weekly,15February22February1669
1669,10,1669-10-recto,22,February,1,March,Christened in the 97 Parishes within the Walls,12,Weekly,22February1March1669
1669,10,1669-10-recto,22,February,1,March,Christened in the 16 Parishes without the Walls,83,Weekly,22February1March1669
1669,10,1669-10-recto,22,February,1,March,Christened in the 5 Parishes in the City and Liberties of Westminster,61,Weekly,22February1March1669
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 97 Parishes within the Walls,20,Weekly,1March8March1669
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 16 Parishes without the Walls,103,Weekly,1March8March1669
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 5 Parishes in the City and Liberties of Westminster,76,Weekly,1March8March1669
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 97 Parishes within the Walls,20,Weekly,8March15March1669
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 16 Parishes without the Walls,109,Weekly,8March15March1669
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 5 Parishes in the City and Liberties of Westminster,60,Weekly,8March15March1669
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 97 Parishes within the Walls,11,Weekly,15March22March1669
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 16 Parishes without the Walls,87,Weekly,15March22March1669
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 5 Parishes in the City and Liberties of Westminster,59,Weekly,15March22March1669
1670,14,1670-14-recto,22,March,29,March,Christened in the 97 Parishes within the Walls,19,Weekly,22March29March1670
1670,14,1670-14-recto,22,March,29,March,Christened in the 16 Parishes without the Walls,88,Weekly,22March29March1670
1670,14,1670-14-recto,22,March,29,March,Christened in the 5 Parishes in the City and Liberties of Westminster,51,Weekly,22March29March1670
1670,15,1670-15-recto,29,March,5,April,Christened in the 97 Parishes within the Walls,20,Weekly,29March5April1670
1670,15,1670-15-recto,29,March,5,April,Christened in the 16 Parishes without the Walls,75,Weekly,29March5April1670
1670,15,1670-15-recto,29,March,5,April,Christened in the 5 Parishes in the City and Liberties of Westminster,39,Weekly,29March5April1670
1701,14,Laxton-1701-14-recto,18,March,25,March,Christened in the 97 parishes within the walls,23,Weekly,18March25March1701
1701,14,Laxton-1701-14-recto,18,March,25,March,Christened in the parishes without the walls,97,Weekly,18March25March1701
1701,14,Laxton-1701-14-recto,18,March,25,March,Christened in the Parishes and Liberties of Westminster,78,Weekly,18March25March1701
1701,15,Laxton-1701-15-recto,25,March,1,April,Christened in the 97 parishes within the walls,38,Weekly,25March1April1701
1701,15,Laxton-1701-15-recto,25,March,1,April,Christened in the parishes without the walls,96,Weekly,25March1April1701
1701,15,Laxton-1701-15-recto,25,March,1,April,Christened in the Parishes and Liberties of Westminster,64,Weekly,25March1April1701
1701,16,Laxton-1700-16-recto,1,April,8,April,Christened in the 97 parishes within the walls,35,Weekly,1April8April1701
1701,16,Laxton-1700-16-recto,1,April,8,April,Christened in the parishes without the walls,95,Weekly,1April8April1701
1701,16,Laxton-1700-16-recto,1,April,8,April,Christened in the Parishes and Liberties of Westminster,57,Weekly,1April8April1701
1701,17,Laxton-1701-17-recto,8,April,15,April,Christened in the 97 parishes within the walls,27,Weekly,8April15April1701
1701,17,Laxton-1701-17-recto,8,April,15,April,Christened in the parishes without the walls,63,Weekly,8April15April1701
1701,17,Laxton-1701-17-recto,8,April,15,April,Christened in the Parishes and Liberties of Westminster,82,Weekly,8April15April1701
1701,18,Laxton-1701-18-recto,15,April,22,April,Christened in the 97 parishes within the walls,25,Weekly,15April22April1701
1701,18,Laxton-1701-18-recto,15,April,22,April,Christened in the parishes without the walls,106,Weekly,15April22April1701
1701,18,Laxton-1701-18-recto,15,April,22,April,Christened in the Parishes and Liberties of Westminster,72,Weekly,15April22April1701
1701,19,Laxton-1701-19-recto,22,April,29,April,Christened in the 97 parishes within the walls,36,Weekly,22April29April1701
1701,19,Laxton-1701-19-recto,22,April,29,April,Christened in the parishes without the walls,78,Weekly,22April29April1701
1701,19,Laxton-1701-19-recto,22,April,29,April,Christened in the Parishes and Liberties of Westminster,65,Weekly,22April29April1701
1701,20,Laxton-1701-20-recto,29,April,6,May,Christened in the 97 parishes within the walls,24,Weekly,29April6May1701
1701,20,Laxton-1701-20-recto,29,April,6,May,Christened in the parishes without the walls,79,Weekly,29April6May1701
1701,20,Laxton-1701-20-recto,29,April,6,May,Christened in the Parishes and Liberties of Westminster,62,Weekly,29April6May1701
1701,21,Laxton-1701-21-recto,6,May,13,May,Christened in the 97 parishes within the walls,35,Weekly,6May13May1701
1701,21,Laxton-1701-21-recto,6,May,13,May,Christened in the parishes without the walls,103,Weekly,6May13May1701
1701,21,Laxton-1701-21-recto,6,May,13,May,Christened in the Parishes and Liberties of Westminster,60,Weekly,6May13May1701
1701,22,Laxton-1701-22-recto,13,May,20,May,Christened in the 97 parishes within the walls,20,Weekly,13May20May1701
1701,22,Laxton-1701-22-recto,13,May,20,May,Christened in the parishes without the walls,89,Weekly,13May20May1701
1701,22,Laxton-1701-22-recto,13,May,20,May,Christened in the Parishes and Liberties of Westminster,57,Weekly,13May20May1701
1701,23,Laxton-1701-23-recto,20,May,27,May,Christened in the 97 parishes within the walls,32,Weekly,20May27May1701
1701,23,Laxton-1701-23-recto,20,May,27,May,Christened in the parishes without the walls,87,Weekly,20May27May1701
1701,23,Laxton-1701-23-recto,20,May,27,May,Christened in the Parishes and Liberties of Westminster,60,Weekly,20May27May1701
1701,24,Laxton-1701-24-recto,27,May,3,June,Christened in the 97 parishes within the walls,38,Weekly,27May3June1701
1701,24,Laxton-1701-24-recto,27,May,3,June,Christened in the parishes without the walls,80,Weekly,27May3June1701
1701,24,Laxton-1701-24-recto,27,May,3,June,Christened in the Parishes and Liberties of Westminster,55,Weekly,27May3June1701
1701,25,Laxton-1701-25-recto,3,June,10,June,Christened in the 97 parishes within the walls,26,Weekly,3June10June1701
1701,25,Laxton-1701-25-recto,3,June,10,June,Christened in the parishes without the walls,78,Weekly,3June10June1701
1701,25,Laxton-1701-25-recto,3,June,10,June,Christened in the Parishes and Liberties of Westminster,68,Weekly,3June10June1701
1701,26,Laxton-1701-26-recto,10,June,17,June,Christened in the 97 parishes within the walls,26,Weekly,10June17June1701
1701,26,Laxton-1701-26-recto,10,June,17,June,Christened in the parishes without the walls,100,Weekly,10June17June1701
1701,26,Laxton-1701-26-recto,10,June,17,June,Christened in the Parishes and Liberties of Westminster,60,Weekly,10June17June1701
1701,27,Laxton-1701-27-recto,17,June,24,June,Christened in the 97 parishes within the walls,25,Weekly,17June24June1701
1701,27,Laxton-1701-27-recto,17,June,24,June,Christened in the parishes without the walls,84,Weekly,17June24June1701
1701,27,Laxton-1701-27-recto,17,June,24,June,Christened in the Parishes and Liberties of Westminster,66,Weekly,17June24June1701
1701,28,Laxton-1701-28-recto,24,June,1,July,Christened in the 97 parishes within the walls,41,Weekly,24June1July1701
1701,28,Laxton-1701-28-recto,24,June,1,July,Christened in the parishes without the walls,96,Weekly,24June1July1701
1701,28,Laxton-1701-28-recto,24,June,1,July,Christened in the Parishes and Liberties of Westminster,58,Weekly,24June1July1701
1701,29,Laxton-1701-29-recto,1,July,7,July,Christened in the 97 parishes within the walls,39,Weekly,1July7July1701
1701,29,Laxton-1701-29-recto,1,July,7,July,Christened in the parishes without the walls,83,Weekly,1July7July1701
1701,29,Laxton-1701-29-recto,1,July,7,July,Christened in the Parishes and Liberties of Westminster,75,Weekly,1July7July1701
1701,30,Laxton-1701-30-recto,8,July,15,July,Christened in the 97 parishes within the walls,17,Weekly,8July15July1701
1701,30,Laxton-1701-30-recto,8,July,15,July,Christened in the parishes without the walls,77,Weekly,8July15July1701
1701,30,Laxton-1701-30-recto,8,July,15,July,Christened in the Parishes and Liberties of Westminster,68,Weekly,8July15July1701
1701,31,Laxton-1701-31-recto,15,July,22,July,Christened in the 97 parishes within the walls,38,Weekly,15July22July1701
1701,31,Laxton-1701-31-recto,15,July,22,July,Christened in the parishes without the walls,87,Weekly,15July22July1701
1701,31,Laxton-1701-31-recto,15,July,22,July,Christened in the Parishes and Liberties of Westminster,65,Weekly,15July22July1701
1701,32,Laxton-1701-32-recto,22,July,29,July,Christened in the 97 parishes within the walls,31,Weekly,22July29July1701
1701,32,Laxton-1701-32-recto,22,July,29,July,Christened in the parishes without the walls,98,Weekly,22July29July1701
1701,32,Laxton-1701-32-recto,22,July,29,July,Christened in the Parishes and Liberties of Westminster,67,Weekly,22July29July1701
1701,33,Laxton-1701-33-recto,29,July,5,August,Christened in the 97 parishes within the walls,39,Weekly,29July5August1701
1701,33,Laxton-1701-33-recto,29,July,5,August,Christened in the parishes without the walls,96,Weekly,29July5August1701
1701,33,Laxton-1701-33-recto,29,July,5,August,Christened in the Parishes and Liberties of Westminster,71,Weekly,29July5August1701
1701,34,Laxton-1701-34-recto,5,August,12,August,Christened in the 97 parishes within the walls,43,Weekly,5August12August1701
1701,34,Laxton-1701-34-recto,5,August,12,August,Christened in the parishes without the walls,93,Weekly,5August12August1701
1701,34,Laxton-1701-34-recto,5,August,12,August,Christened in the Parishes and Liberties of Westminster,74,Weekly,5August12August1701
1701,35,Laxton-1701-35-recto,12,August,19,August,Christened in the 97 parishes within the walls,33,Weekly,12August19August1701
1701,35,Laxton-1701-35-recto,12,August,19,August,Christened in the parishes without the walls,99,Weekly,12August19August1701
1701,35,Laxton-1701-35-recto,12,August,19,August,Christened in the Parishes and Liberties of Westminster,92,Weekly,12August19August1701
1701,36,Laxton-1701-36-recto,19,August,26,August,Christened in the 97 parishes within the walls,34,Weekly,19August26August1701
1701,36,Laxton-1701-36-recto,19,August,26,August,Christened in the parishes without the walls,75,Weekly,19August26August1701
1701,36,Laxton-1701-36-recto,19,August,26,August,Christened in the Parishes and Liberties of Westminster,51,Weekly,19August26August1701
1701,37,Laxton-1701-37-recto,26,August,2,September,Christened in the 97 parishes within the walls,23,Weekly,26August2September1701
1701,37,Laxton-1701-37-recto,26,August,2,September,Christened in the parishes without the walls,86,Weekly,26August2September1701
1701,37,Laxton-1701-37-recto,26,August,2,September,Christened in the Parishes and Liberties of Westminster,73,Weekly,26August2September1701
1701,38,Laxton-1701-38-recto,2,September,9,September,Christened in the 97 parishes within the walls,36,Weekly,2September9September1701
1701,38,Laxton-1701-38-recto,2,September,9,September,Christened in the parishes without the walls,89,Weekly,2September9September1701
1701,38,Laxton-1701-38-recto,2,September,9,September,Christened in the Parishes and Liberties of Westminster,77,Weekly,2September9September1701
1701,39,Laxton-1701-39-recto,9,September,16,September,Christened in the 97 parishes within the walls,17,Weekly,9September16September1701
1701,39,Laxton-1701-39-recto,9,September,16,September,Christened in the parishes without the walls,93,Weekly,9September16September1701
1701,39,Laxton-1701-39-recto,9,September,16,September,Christened in the Parishes and Liberties of Westminster,73,Weekly,9September16September1701
1701,40,Laxton-1701-40-recto,16,September,23,September,Christened in the 97 parishes within the walls,36,Weekly,16September23September1701
1701,40,Laxton-1701-40-recto,16,September,23,September,Christened in the parishes without the walls,102,Weekly,16September23September1701
1701,40,Laxton-1701-40-recto,16,September,23,September,Christened in the Parishes and Liberties of Westminster,101,Weekly,16September23September1701
1701,41,Laxton-1701-41-recto,23,September,30,September,Christened in the 97 parishes within the walls,34,Weekly,23September30September1701
1701,41,Laxton-1701-41-recto,23,September,30,September,Christened in the parishes without the walls,110,Weekly,23September30September1701
1701,41,Laxton-1701-41-recto,23,September,30,September,Christened in the Parishes and Liberties of Westminster,71,Weekly,23September30September1701
1701,42,Laxton-1701-42-recto,30,September,7,October,Christened in the 97 parishes within the walls,39,Weekly,30September7October1701
1701,42,Laxton-1701-42-recto,30,September,7,October,Christened in the parishes without the walls,94,Weekly,30September7October1701
1701,42,Laxton-1701-42-recto,30,September,7,October,Christened in the Parishes and Liberties of Westminster,66,Weekly,30September7October1701
1701,43,Laxton-1701-43-recto,7,October,14,October,Christened in the 97 parishes within the walls,30,Weekly,7October14October1701
1701,43,Laxton-1701-43-recto,7,October,14,October,Christened in the parishes without the walls,111,Weekly,7October14October1701
1701,43,Laxton-1701-43-recto,7,October,14,October,Christened in the Parishes and Liberties of Westminster,65,Weekly,7October14October1701
1701,44,Laxton-1701-44-recto,14,October,21,October,Christened in the 97 parishes within the walls,48,Weekly,14October21October1701
1701,44,Laxton-1701-44-recto,14,October,21,October,Christened in the parishes without the walls,89,Weekly,14October21October1701
1701,44,Laxton-1701-44-recto,14,October,21,October,Christened in the Parishes and Liberties of Westminster,72,Weekly,14October21October1701
1701,45,Laxton-1701-45-recto,21,October,28,October,Christened in the 97 parishes within the walls,36,Weekly,21October28October1701
1701,45,Laxton-1701-45-recto,21,October,28,October,Christened in the parishes without the walls,91,Weekly,21October28October1701
1701,45,Laxton-1701-45-recto,21,October,28,October,Christened in the Parishes and Liberties of Westminster,60,Weekly,21October28October1701
1701,46,Laxton-1701-46-recto,28,October,4,November,Christened in the 97 parishes within the walls,30,Weekly,28October4November1701
1701,46,Laxton-1701-46-recto,28,October,4,November,Christened in the parishes without the walls,80,Weekly,28October4November1701
1701,46,Laxton-1701-46-recto,28,October,4,November,Christened in the Parishes and Liberties of Westminster,57,Weekly,28October4November1701
1701,47,Laxton-1701-47-recto,4,November,11,November,Christened in the 97 parishes within the walls,43,Weekly,4November11November1701
1701,47,Laxton-1701-47-recto,4,November,11,November,Christened in the parishes without the walls,101,Weekly,4November11November1701
1701,47,Laxton-1701-47-recto,4,November,11,November,Christened in the Parishes and Liberties of Westminster,73,Weekly,4November11November1701
1701,48,Laxton-1701-48-recto,11,November,18,November,Christened in the 97 parishes within the walls,33,Weekly,11November18November1701
1701,48,Laxton-1701-48-recto,11,November,18,November,Christened in the parishes without the walls,90,Weekly,11November18November1701
1701,48,Laxton-1701-48-recto,11,November,18,November,Christened in the Parishes and Liberties of Westminster,71,Weekly,11November18November1701
1701,49,Laxton-1701-49-recto,18,November,25,November,Christened in the 97 parishes within the walls,39,Weekly,18November25November1701
1701,49,Laxton-1701-49-recto,18,November,25,November,Christened in the parishes without the walls,90,Weekly,18November25November1701
1701,49,Laxton-1701-49-recto,18,November,25,November,Christened in the Parishes and Liberties of Westminster,74,Weekly,18November25November1701
1701,50,Laxton-1701-50-recto,25,November,2,December,Christened in the 97 parishes within the walls,30,Weekly,25November2December1701
