year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1669,30,1669-30-recto,13,July,20,July,Christened in the 5 Parishes in the City and Liberties of Westminster,53,FALSE,FALSE,Wellcome,Weekly,13July20July1669,,,
1669,31,1669-31-recto,20,July,27,July,Christened in the 97 Parishes within the Walls,10,FALSE,FALSE,Wellcome,Weekly,20July27July1669,,,
1669,31,1669-31-recto,20,July,27,July,Christened in the 16 Parishes without the Walls,75,FALSE,FALSE,Wellcome,Weekly,20July27July1669,,,
1669,31,1669-31-recto,20,July,27,July,Christened in the 13 out-Parishes in Middlesex and Surrey,98,FALSE,FALSE,Wellcome,Weekly,20July27July1669,,,
1669,31,1669-31-recto,20,July,27,July,Christened in the 5 Parishes in the City and Liberties of Westminster,41,FALSE,FALSE,Wellcome,Weekly,20July27July1669,,,
1669,32,1669-32-recto,17,July,3,August,Christened in the 97 Parishes within the Walls,9,FALSE,FALSE,Wellcome,Weekly,17July3August1669,,,
1669,32,1669-32-recto,17,July,3,August,Christened in the 16 Parishes without the Walls,85,FALSE,FALSE,Wellcome,Weekly,17July3August1669,,,
1669,32,1669-32-recto,17,July,3,August,Christened in the 13 out-Parishes in Middlesex and Surrey,92,FALSE,FALSE,Wellcome,Weekly,17July3August1669,,,
1669,32,1669-32-recto,17,July,3,August,Christened in the 5 Parishes in the City and Liberties of Westminster,47,FALSE,FALSE,Wellcome,Weekly,17July3August1669,,,
1669,33,1669-33-recto,3,August,10,August,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,3August10August1669,,,
1669,33,1669-33-recto,3,August,10,August,Christened in the 16 Parishes without the Walls,97,FALSE,FALSE,Wellcome,Weekly,3August10August1669,,,
1669,33,1669-33-recto,3,August,10,August,Christened in the 13 out-Parishes in Middlesex and Surrey,91,FALSE,FALSE,Wellcome,Weekly,3August10August1669,,,
1669,33,1669-33-recto,3,August,10,August,Christened in the 5 Parishes in the City and Liberties of Westminster,39,FALSE,FALSE,Wellcome,Weekly,3August10August1669,,,
1669,34,1669-34-recto,10,August,17,August,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,10August17August1669,,,
1669,34,1669-34-recto,10,August,17,August,Christened in the 16 Parishes without the Walls,85,FALSE,FALSE,Wellcome,Weekly,10August17August1669,,,
1669,34,1669-34-recto,10,August,17,August,Christened in the 13 out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Wellcome,Weekly,10August17August1669,,,
1669,34,1669-34-recto,10,August,17,August,Christened in the 5 Parishes in the City and Liberties of Westminster,48,FALSE,FALSE,Wellcome,Weekly,10August17August1669,,,
1669,35,1669-35-recto,17,August,24,August,Christened in the 97 Parishes within the Walls,8,FALSE,FALSE,Wellcome,Weekly,17August24August1669,,,
1669,35,1669-35-recto,17,August,24,August,Christened in the 16 Parishes without the Walls,95,FALSE,FALSE,Wellcome,Weekly,17August24August1669,,,
1669,35,1669-35-recto,17,August,24,August,Christened in the 13 out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Wellcome,Weekly,17August24August1669,,,
1669,35,1669-35-recto,17,August,24,August,Christened in the 5 Parishes in the City and Liberties of Westminster,49,FALSE,FALSE,Wellcome,Weekly,17August24August1669,,,
1669,36,1669-36-recto,24,August,31,August,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,24August31August1669,,,
1669,36,1669-36-recto,24,August,31,August,Christened in the 16 Parishes without the Walls,101,FALSE,FALSE,Wellcome,Weekly,24August31August1669,,,
1669,36,1669-36-recto,24,August,31,August,Christened in the 13 out-Parishes in Middlesex and Surrey,99,FALSE,FALSE,Wellcome,Weekly,24August31August1669,,,
1669,36,1669-36-recto,24,August,31,August,Christened in the 5 Parishes in the City and Liberties of Westminster,58,FALSE,FALSE,Wellcome,Weekly,24August31August1669,,,
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,31August7September1669,,,
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 16 Parishes without the Walls,79,FALSE,FALSE,Wellcome,Weekly,31August7September1669,,,
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 13 out-Parishes in Middlesex and Surrey,91,FALSE,FALSE,Wellcome,Weekly,31August7September1669,,,
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 5 Parishes in the City and Liberties of Westminster,47,FALSE,FALSE,Wellcome,Weekly,31August7September1669,,,
1669,38,1669-38-recto,7,September,14,September,Christened in the 97 Parishes within the Walls,21,FALSE,FALSE,Wellcome,Weekly,7September14September1669,,,
1669,38,1669-38-recto,7,September,14,September,Christened in the 16 Parishes without the Walls,87,FALSE,FALSE,Wellcome,Weekly,7September14September1669,,,
1669,38,1669-38-recto,7,September,14,September,Christened in the 13 out-Parishes in Middlesex and Surrey,101,FALSE,FALSE,Wellcome,Weekly,7September14September1669,,,
1669,38,1669-38-recto,7,September,14,September,Christened in the 5 Parishes in the City and Liberties of Westminster,51,FALSE,FALSE,Wellcome,Weekly,7September14September1669,,,
1669,39,1669-39-recto,14,September,21,September,Christened in the 97 Parishes within the Walls,17,FALSE,FALSE,Wellcome,Weekly,14September21September1669,,,
1669,39,1669-39-recto,14,September,21,September,Christened in the 16 Parishes without the Walls,88,FALSE,FALSE,Wellcome,Weekly,14September21September1669,,,
1669,39,1669-39-recto,14,September,21,September,Christened in the 13 out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Wellcome,Weekly,14September21September1669,,,
1669,39,1669-39-recto,14,September,21,September,Christened in the 5 Parishes in the City and Liberties of Westminster,59,FALSE,FALSE,Wellcome,Weekly,14September21September1669,,,
1669,40,1669-40-recto,21,September,28,September,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,21September28September1669,,,
1669,40,1669-40-recto,21,September,28,September,Christened in the 16 Parishes without the Walls,79,FALSE,FALSE,Wellcome,Weekly,21September28September1669,,,
1669,40,1669-40-recto,21,September,28,September,Christened in the 13 out-Parishes in Middlesex and Surrey,73,FALSE,FALSE,Wellcome,Weekly,21September28September1669,,,
1669,40,1669-40-recto,21,September,28,September,Christened in the 5 Parishes in the City and Liberties of Westminster,44,FALSE,FALSE,Wellcome,Weekly,21September28September1669,,,
1669,41,1669-41-recto,28,September,5,October,Christened in the 97 Parishes within the Walls,13,FALSE,FALSE,Wellcome,Weekly,28September5October1669,,,
1669,41,1669-41-recto,28,September,5,October,Christened in the 16 Parishes without the Walls,98,FALSE,FALSE,Wellcome,Weekly,28September5October1669,,,
1669,41,1669-41-recto,28,September,5,October,Christened in the 13 out-Parishes in Middlesex and Surrey,91,FALSE,FALSE,Wellcome,Weekly,28September5October1669,,,
1669,41,1669-41-recto,28,September,5,October,Christened in the 5 Parishes in the City and Liberties of Westminster,62,FALSE,FALSE,Wellcome,Weekly,28September5October1669,,,
1669,42,1669-42-recto,5,October,12,October,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,5October12October1669,,,
1669,42,1669-42-recto,5,October,12,October,Christened in the 16 Parishes without the Walls,108,FALSE,FALSE,Wellcome,Weekly,5October12October1669,,,
1669,42,1669-42-recto,5,October,12,October,Christened in the 13 out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Wellcome,Weekly,5October12October1669,,,
1669,42,1669-42-recto,5,October,12,October,Christened in the 5 Parishes in the City and Liberties of Westminster,46,FALSE,FALSE,Wellcome,Weekly,5October12October1669,,,
1669,43,1669-43-recto,12,October,19,October,Christened in the 97 Parishes within the Walls,15,FALSE,FALSE,Wellcome,Weekly,12October19October1669,,,
1669,43,1669-43-recto,12,October,19,October,Christened in the 16 Parishes without the Walls,90,FALSE,FALSE,Wellcome,Weekly,12October19October1669,,,
1669,43,1669-43-recto,12,October,19,October,Christened in the 13 out-Parishes in Middlesex and Surrey,85,FALSE,FALSE,Wellcome,Weekly,12October19October1669,,,
1669,43,1669-43-recto,12,October,19,October,Christened in the 5 Parishes in the City and Liberties of Westminster,59,FALSE,FALSE,Wellcome,Weekly,12October19October1669,,,
1669,44,1669-44-recto,19,October,26,October,Christened in the 97 Parishes within the Walls,14,FALSE,FALSE,Wellcome,Weekly,19October26October1669,,,
1669,44,1669-44-recto,19,October,26,October,Christened in the 16 Parishes without the Walls,76,FALSE,FALSE,Wellcome,Weekly,19October26October1669,,,
1669,44,1669-44-recto,19,October,26,October,Christened in the 13 out-Parishes in Middlesex and Surrey,91,FALSE,FALSE,Wellcome,Weekly,19October26October1669,,,
1669,44,1669-44-recto,19,October,26,October,Christened in the 5 Parishes in the City and Liberties of Westminster,46,FALSE,FALSE,Wellcome,Weekly,19October26October1669,,,
1669,45,1669-45-recto,26,October,2,November,Christened in the 97 Parishes within the Walls,8,FALSE,FALSE,Wellcome,Weekly,26October2November1669,,,
1669,45,1669-45-recto,26,October,2,November,Christened in the 16 Parishes without the Walls,85,FALSE,FALSE,Wellcome,Weekly,26October2November1669,,,
1669,45,1669-45-recto,26,October,2,November,Christened in the 13 out-Parishes in Middlesex and Surrey,74,FALSE,FALSE,Wellcome,Weekly,26October2November1669,,,
1669,45,1669-45-recto,26,October,2,November,Christened in the 5 Parishes in the City and Liberties of Westminster,45,FALSE,FALSE,Wellcome,Weekly,26October2November1669,,,
1669,46,1669-46-recto,2,November,9,November,Christened in the 97 Parishes within the Walls,14,FALSE,FALSE,Wellcome,Weekly,2November9November1669,,,
1669,46,1669-46-recto,2,November,9,November,Christened in the 16 Parishes without the Walls,94,FALSE,FALSE,Wellcome,Weekly,2November9November1669,,,
1669,46,1669-46-recto,2,November,9,November,Christened in the 13 out-Parishes in Middlesex and Surrey,88,FALSE,FALSE,Wellcome,Weekly,2November9November1669,,,
1669,46,1669-46-recto,2,November,9,November,Christened in the 5 Parishes in the City and Liberties of Westminster,41,FALSE,FALSE,Wellcome,Weekly,2November9November1669,,,
1669,47,1669-47-recto,9,November,16,November,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,9November16November1669,,,
1669,47,1669-47-recto,9,November,16,November,Christened in the 16 Parishes without the Walls,88,FALSE,FALSE,Wellcome,Weekly,9November16November1669,,,
1669,47,1669-47-recto,9,November,16,November,Christened in the 13 out-Parishes in Middlesex and Surrey,94,FALSE,FALSE,Wellcome,Weekly,9November16November1669,,,
1669,47,1669-47-recto,9,November,16,November,Christened in the 5 Parishes in the City and Liberties of Westminster,49,FALSE,FALSE,Wellcome,Weekly,9November16November1669,,,
1669,48,1669-48-recto,16,November,23,November,Christened in the 97 Parishes within the Walls,18,FALSE,FALSE,Wellcome,Weekly,16November23November1669,,,
1669,48,1669-48-recto,16,November,23,November,Christened in the 16 Parishes without the Walls,98,FALSE,FALSE,Wellcome,Weekly,16November23November1669,,,
1669,48,1669-48-recto,16,November,23,November,Christened in the 13 out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Wellcome,Weekly,16November23November1669,,,
1669,48,1669-48-recto,16,November,23,November,Christened in the 5 Parishes in the City and Liberties of Westminster,39,FALSE,FALSE,Wellcome,Weekly,16November23November1669,,,
1669,49,1669-49-recto,23,November,30,November,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,23November30November1669,,,
1669,49,1669-49-recto,23,November,30,November,Christened in the 16 Parishes without the Walls,89,FALSE,FALSE,Wellcome,Weekly,23November30November1669,,,
1669,49,1669-49-recto,23,November,30,November,Christened in the 13 out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Wellcome,Weekly,23November30November1669,,,
1669,49,1669-49-recto,23,November,30,November,Christened in the 5 Parishes in the City and Liberties of Westminster,45,FALSE,FALSE,Wellcome,Weekly,23November30November1669,,,
1669,50,1669-50-recto,30,November,7,December,Christened in the 97 Parishes within the Walls,4,FALSE,FALSE,Wellcome,Weekly,30November7December1669,,,
1669,50,1669-50-recto,30,November,7,December,Christened in the 16 Parishes without the Walls,91,FALSE,FALSE,Wellcome,Weekly,30November7December1669,,,
1669,50,1669-50-recto,30,November,7,December,Christened in the 13 out-Parishes in Middlesex and Surrey,101,FALSE,FALSE,Wellcome,Weekly,30November7December1669,,,
1669,50,1669-50-recto,30,November,7,December,Christened in the 5 Parishes in the City and Liberties of Westminster,43,FALSE,FALSE,Wellcome,Weekly,30November7December1669,,,
1669,51,1669-51-recto,7,December,14,December,Christened in the 97 Parishes within the Walls,14,FALSE,FALSE,Wellcome,Weekly,7December14December1669,,,
1669,51,1669-51-recto,7,December,14,December,Christened in the 16 Parishes without the Walls,100,FALSE,FALSE,Wellcome,Weekly,7December14December1669,,,
1669,51,1669-51-recto,7,December,14,December,Christened in the 13 out-Parishes in Middlesex and Surrey,80,FALSE,FALSE,Wellcome,Weekly,7December14December1669,,,
1669,51,1669-51-recto,7,December,14,December,Christened in the 5 Parishes in the City and Liberties of Westminster,51,FALSE,FALSE,Wellcome,Weekly,7December14December1669,,,
1669,52,1669-52-recto,14,December,21,December,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,14December21December1669,,,
1669,52,1669-52-recto,14,December,21,December,Christened in the 16 Parishes without the Walls,95,FALSE,FALSE,Wellcome,Weekly,14December21December1669,,,
1669,52,1669-52-recto,14,December,21,December,Christened in the 13 out-Parishes in Middlesex and Surrey,72,FALSE,FALSE,Wellcome,Weekly,14December21December1669,,,
1669,52,1669-52-recto,14,December,21,December,Christened in the 5 Parishes in the City and Liberties of Westminster,33,FALSE,FALSE,Wellcome,Weekly,14December21December1669,,,
1669,1,1669-1-recto,21,December,28,December,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,21December28December1669,,,
1669,1,1669-1-recto,21,December,28,December,Christened in the 16 Parishes without the Walls,81,FALSE,FALSE,Wellcome,Weekly,21December28December1669,,,
1669,1,1669-1-recto,21,December,28,December,Christened in the 13 out-Parishes in Middlesex and Surrey,63,FALSE,FALSE,Wellcome,Weekly,21December28December1669,,,
1669,1,1669-1-recto,21,December,28,December,Christened in the 5 Parishes in the City and Liberties of Westminster,45,FALSE,FALSE,Wellcome,Weekly,21December28December1669,,,
1669,2,1669-2-recto,28,December,4,January,Christened in the 97 Parishes within the Walls,16,FALSE,FALSE,Wellcome,Weekly,28December4January1669,,,
1669,2,1669-2-recto,28,December,4,January,Christened in the 16 Parishes without the Walls,91,FALSE,FALSE,Wellcome,Weekly,28December4January1669,,,
1669,2,1669-2-recto,28,December,4,January,Christened in the 13 out-Parishes in Middlesex and Surrey,61,FALSE,FALSE,Wellcome,Weekly,28December4January1669,,,
1669,2,1669-2-recto,28,December,4,January,Christened in the 5 Parishes in the City and Liberties of Westminster,43,FALSE,FALSE,Wellcome,Weekly,28December4January1669,,,
1669,3,1669-03-recto,4,January,11,January,Christened in the 97 Parishes within the Walls,16,FALSE,FALSE,Wellcome,Weekly,4January11January1669,,,
1669,3,1669-03-recto,4,January,11,January,Christened in the 16 Parishes without the Walls,99,FALSE,FALSE,Wellcome,Weekly,4January11January1669,,,
1669,3,1669-03-recto,4,January,11,January,Christened in the 13 out-Parishes in Middlesex and Surrey,103,FALSE,FALSE,Wellcome,Weekly,4January11January1669,,,
1669,3,1669-03-recto,4,January,11,January,Christened in the 5 Parishes in the City and Liberties of Westminster,49,FALSE,FALSE,Wellcome,Weekly,4January11January1669,,,
1669,4,1669-04-recto,11,January,18,January,Christened in the 97 Parishes within the Walls,15,FALSE,FALSE,Wellcome,Weekly,11January18January1669,,,
1669,4,1669-04-recto,11,January,18,January,Christened in the 16 Parishes without the Walls,77,FALSE,FALSE,Wellcome,Weekly,11January18January1669,,,
1669,4,1669-04-recto,11,January,18,January,Christened in the 13 out-Parishes in Middlesex and Surrey,78,FALSE,FALSE,Wellcome,Weekly,11January18January1669,,,
1669,4,1669-04-recto,11,January,18,January,Christened in the 5 Parishes in the City and Liberties of Westminster,57,FALSE,FALSE,Wellcome,Weekly,11January18January1669,,,
1669,5,1669-05-recto,18,January,25,January,Christened in the 97 Parishes within the Walls,8,FALSE,FALSE,Wellcome,Weekly,18January25January1669,,,
1669,5,1669-05-recto,18,January,25,January,Christened in the 16 Parishes without the Walls,104,FALSE,FALSE,Wellcome,Weekly,18January25January1669,,,
1669,5,1669-05-recto,18,January,25,January,Christened in the 13 out-Parishes in Middlesex and Surrey,76,FALSE,FALSE,Wellcome,Weekly,18January25January1669,,,
1669,5,1669-05-recto,18,January,25,January,Christened in the 5 Parishes in the City and Liberties of Westminster,46,FALSE,FALSE,Wellcome,Weekly,18January25January1669,,,
1669,6,1669-06-recto,25,January,1,February,Christened in the 97 Parishes within the Walls,14,FALSE,FALSE,Wellcome,Weekly,25January1February1669,,,
1669,6,1669-06-recto,25,January,1,February,Christened in the 16 Parishes without the Walls,102,FALSE,FALSE,Wellcome,Weekly,25January1February1669,,,
1669,6,1669-06-recto,25,January,1,February,Christened in the 13 out-Parishes in Middlesex and Surrey,90,FALSE,FALSE,Wellcome,Weekly,25January1February1669,,,
1669,6,1669-06-recto,25,January,1,February,Christened in the 5 Parishes in the City and Liberties of Westminster,52,FALSE,FALSE,Wellcome,Weekly,25January1February1669,,,
1669,7,1669-07-recto,1,February,8,February,Christened in the 97 Parishes within the Walls,23,FALSE,FALSE,Wellcome,Weekly,1February8February1669,,,
1669,7,1669-07-recto,1,February,8,February,Christened in the 16 Parishes without the Walls,89,FALSE,FALSE,Wellcome,Weekly,1February8February1669,,,
1669,7,1669-07-recto,1,February,8,February,Christened in the 13 out-Parishes in Middlesex and Surrey,87,FALSE,FALSE,Wellcome,Weekly,1February8February1669,,,
1669,7,1669-07-recto,1,February,8,February,Christened in the 5 Parishes in the City and Liberties of Westminster,50,FALSE,FALSE,Wellcome,Weekly,1February8February1669,,,
1669,8,1669-08-recto,8,February,15,February,Christened in the 97 Parishes within the Walls,9,FALSE,FALSE,Wellcome,Weekly,8February15February1669,,,
1669,8,1669-08-recto,8,February,15,February,Christened in the 16 Parishes without the Walls,107,FALSE,FALSE,Wellcome,Weekly,8February15February1669,,,
1669,8,1669-08-recto,8,February,15,February,Christened in the 13 out-Parishes in Middlesex and Surrey,90,FALSE,FALSE,Wellcome,Weekly,8February15February1669,,,
1669,8,1669-08-recto,8,February,15,February,Christened in the 5 Parishes in the City and Liberties of Westminster,47,FALSE,FALSE,Wellcome,Weekly,8February15February1669,,,
1669,9,1669-09-recto,15,February,22,February,Christened in the 97 Parishes within the Walls,14,FALSE,FALSE,Wellcome,Weekly,15February22February1669,,,
1669,9,1669-09-recto,15,February,22,February,Christened in the 16 Parishes without the Walls,100,FALSE,FALSE,Wellcome,Weekly,15February22February1669,,,
1669,9,1669-09-recto,15,February,22,February,Christened in the 13 out-Parishes in Middlesex and Surrey,90,FALSE,FALSE,Wellcome,Weekly,15February22February1669,,,
1669,9,1669-09-recto,15,February,22,February,Christened in the 5 Parishes in the City and Liberties of Westminster,53,FALSE,FALSE,Wellcome,Weekly,15February22February1669,,,
1669,10,1669-10-recto,22,February,1,March,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,22February1March1669,,,
1669,10,1669-10-recto,22,February,1,March,Christened in the 16 Parishes without the Walls,83,FALSE,FALSE,Wellcome,Weekly,22February1March1669,,,
1669,10,1669-10-recto,22,February,1,March,Christened in the 13 out-Parishes in Middlesex and Surrey,109,FALSE,FALSE,Wellcome,Weekly,22February1March1669,,,
1669,10,1669-10-recto,22,February,1,March,Christened in the 5 Parishes in the City and Liberties of Westminster,61,FALSE,FALSE,Wellcome,Weekly,22February1March1669,,,
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 97 Parishes within the Walls,20,FALSE,FALSE,Wellcome,Weekly,1March8March1669,,,
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 16 Parishes without the Walls,103,FALSE,FALSE,Wellcome,Weekly,1March8March1669,,,
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 13 out-Parishes in Middlesex and Surrey,101,FALSE,FALSE,Wellcome,Weekly,1March8March1669,,,
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 5 Parishes in the City and Liberties of Westminster,76,FALSE,FALSE,Wellcome,Weekly,1March8March1669,,,
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 97 Parishes within the Walls,20,FALSE,FALSE,Wellcome,Weekly,8March15March1669,,,
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 16 Parishes without the Walls,109,FALSE,FALSE,Wellcome,Weekly,8March15March1669,,,
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 13 out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Wellcome,Weekly,8March15March1669,,,
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 5 Parishes in the City and Liberties of Westminster,60,FALSE,FALSE,Wellcome,Weekly,8March15March1669,,,
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,15March22March1669,,,
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 16 Parishes without the Walls,87,FALSE,FALSE,Wellcome,Weekly,15March22March1669,,,
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 13 out-Parishes in Middlesex and Surrey,83,FALSE,FALSE,Wellcome,Weekly,15March22March1669,,,
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 5 Parishes in the City and Liberties of Westminster,59,FALSE,FALSE,Wellcome,Weekly,15March22March1669,,,
1670,14,1670-14-recto,22,March,29,March,Christened in the 97 Parishes within the Walls,19,FALSE,FALSE,Wellcome,Weekly,22March29March1670,,,
1670,14,1670-14-recto,22,March,29,March,Christened in the 16 Parishes without the Walls,88,FALSE,FALSE,Wellcome,Weekly,22March29March1670,,,
1670,14,1670-14-recto,22,March,29,March,Christened in the 13 out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Wellcome,Weekly,22March29March1670,,,
1670,14,1670-14-recto,22,March,29,March,Christened in the 5 Parishes in the City and Liberties of Westminster,51,FALSE,FALSE,Wellcome,Weekly,22March29March1670,,,
1670,15,1670-15-recto,29,March,5,April,Christened in the 97 Parishes within the Walls,20,FALSE,FALSE,Wellcome,Weekly,29March5April1670,,,
