year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type
1669,35,1669-35-recto,17,August,24,August,Christened in the 5 Parishes in the City and Liberties of Westminster,49,Weekly
1669,36,1669-36-recto,24,August,31,August,Christened in the 97 Parishes within the Walls,12,Weekly
1669,36,1669-36-recto,24,August,31,August,Christened in the 16 Parishes without the Walls,101,Weekly
1669,36,1669-36-recto,24,August,31,August,Christened in the 5 Parishes in the City and Liberties of Westminster,58,Weekly
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 97 Parishes within the Walls,12,Weekly
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 16 Parishes without the Walls,79,Weekly
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 5 Parishes in the City and Liberties of Westminster,47,Weekly
1669,38,1669-38-recto,7,September,14,September,Christened in the 97 Parishes within the Walls,21,Weekly
1669,38,1669-38-recto,7,September,14,September,Christened in the 16 Parishes without the Walls,87,Weekly
1669,38,1669-38-recto,7,September,14,September,Christened in the 5 Parishes in the City and Liberties of Westminster,51,Weekly
1669,39,1669-39-recto,14,September,21,September,Christened in the 97 Parishes within the Walls,17,Weekly
1669,39,1669-39-recto,14,September,21,September,Christened in the 16 Parishes without the Walls,88,Weekly
1669,39,1669-39-recto,14,September,21,September,Christened in the 5 Parishes in the City and Liberties of Westminster,59,Weekly
1669,40,1669-40-recto,21,September,28,September,Christened in the 97 Parishes within the Walls,11,Weekly
1669,40,1669-40-recto,21,September,28,September,Christened in the 16 Parishes without the Walls,79,Weekly
1669,40,1669-40-recto,21,September,28,September,Christened in the 5 Parishes in the City and Liberties of Westminster,44,Weekly
1669,41,1669-41-recto,28,September,5,October,Christened in the 97 Parishes within the Walls,13,Weekly
1669,41,1669-41-recto,28,September,5,October,Christened in the 16 Parishes without the Walls,98,Weekly
1669,41,1669-41-recto,28,September,5,October,Christened in the 5 Parishes in the City and Liberties of Westminster,62,Weekly
1669,42,1669-42-recto,5,October,12,October,Christened in the 97 Parishes within the Walls,11,Weekly
1669,42,1669-42-recto,5,October,12,October,Christened in the 16 Parishes without the Walls,108,Weekly
1669,42,1669-42-recto,5,October,12,October,Christened in the 5 Parishes in the City and Liberties of Westminster,46,Weekly
1669,43,1669-43-recto,12,October,19,October,Christened in the 97 Parishes within the Walls,15,Weekly
1669,43,1669-43-recto,12,October,19,October,Christened in the 16 Parishes without the Walls,90,Weekly
1669,43,1669-43-recto,12,October,19,October,Christened in the 5 Parishes in the City and Liberties of Westminster,59,Weekly
1669,44,1669-44-recto,19,October,26,October,Christened in the 97 Parishes within the Walls,14,Weekly
1669,44,1669-44-recto,19,October,26,October,Christened in the 16 Parishes without the Walls,76,Weekly
1669,44,1669-44-recto,19,October,26,October,Christened in the 5 Parishes in the City and Liberties of Westminster,46,Weekly
1669,45,1669-45-recto,26,October,2,November,Christened in the 97 Parishes within the Walls,8,Weekly
1669,45,1669-45-recto,26,October,2,November,Christened in the 16 Parishes without the Walls,85,Weekly
1669,45,1669-45-recto,26,October,2,November,Christened in the 5 Parishes in the City and Liberties of Westminster,45,Weekly
1669,46,1669-46-recto,2,November,9,November,Christened in the 97 Parishes within the Walls,14,Weekly
1669,46,1669-46-recto,2,November,9,November,Christened in the 16 Parishes without the Walls,94,Weekly
1669,46,1669-46-recto,2,November,9,November,Christened in the 5 Parishes in the City and Liberties of Westminster,41,Weekly
1669,47,1669-47-recto,9,November,16,November,Christened in the 97 Parishes within the Walls,12,Weekly
1669,47,1669-47-recto,9,November,16,November,Christened in the 16 Parishes without the Walls,88,Weekly
1669,47,1669-47-recto,9,November,16,November,Christened in the 5 Parishes in the City and Liberties of Westminster,49,Weekly
1669,48,1669-48-recto,16,November,23,November,Christened in the 97 Parishes within the Walls,18,Weekly
1669,48,1669-48-recto,16,November,23,November,Christened in the 16 Parishes without the Walls,98,Weekly
1669,48,1669-48-recto,16,November,23,November,Christened in the 5 Parishes in the City and Liberties of Westminster,39,Weekly
1669,49,1669-49-recto,23,November,30,November,Christened in the 97 Parishes within the Walls,12,Weekly
1669,49,1669-49-recto,23,November,30,November,Christened in the 16 Parishes without the Walls,89,Weekly
1669,49,1669-49-recto,23,November,30,November,Christened in the 5 Parishes in the City and Liberties of Westminster,45,Weekly
1669,50,1669-50-recto,30,November,7,December,Christened in the 97 Parishes within the Walls,4,Weekly
1669,50,1669-50-recto,30,November,7,December,Christened in the 16 Parishes without the Walls,91,Weekly
1669,50,1669-50-recto,30,November,7,December,Christened in the 5 Parishes in the City and Liberties of Westminster,43,Weekly
1669,51,1669-51-recto,7,December,14,December,Christened in the 97 Parishes within the Walls,14,Weekly
1669,51,1669-51-recto,7,December,14,December,Christened in the 16 Parishes without the Walls,100,Weekly
1669,51,1669-51-recto,7,December,14,December,Christened in the 5 Parishes in the City and Liberties of Westminster,51,Weekly
1669,52,1669-52-recto,14,December,21,December,Christened in the 97 Parishes within the Walls,12,Weekly
1669,52,1669-52-recto,14,December,21,December,Christened in the 16 Parishes without the Walls,95,Weekly
1669,52,1669-52-recto,14,December,21,December,Christened in the 5 Parishes in the City and Liberties of Westminster,33,Weekly
1669,1,1669-1-recto,21,December,28,December,Christened in the 97 Parishes within the Walls,11,Weekly
1669,1,1669-1-recto,21,December,28,December,Christened in the 16 Parishes without the Walls,81,Weekly
1669,1,1669-1-recto,21,December,28,December,Christened in the 5 Parishes in the City and Liberties of Westminster,45,Weekly
1669,2,1669-2-recto,28,December,4,January,Christened in the 97 Parishes within the Walls,16,Weekly
1669,2,1669-2-recto,28,December,4,January,Christened in the 16 Parishes without the Walls,91,Weekly
1669,2,1669-2-recto,28,December,4,January,Christened in the 5 Parishes in the City and Liberties of Westminster,43,Weekly
1669,3,1669-03-recto,4,January,11,January,Christened in the 97 Parishes within the Walls,16,Weekly
1669,3,1669-03-recto,4,January,11,January,Christened in the 16 Parishes without the Walls,99,Weekly
1669,3,1669-03-recto,4,January,11,January,Christened in the 5 Parishes in the City and Liberties of Westminster,49,Weekly
1669,4,1669-04-recto,11,January,18,January,Christened in the 97 Parishes within the Walls,15,Weekly
1669,4,1669-04-recto,11,January,18,January,Christened in the 16 Parishes without the Walls,77,Weekly
1669,4,1669-04-recto,11,January,18,January,Christened in the 5 Parishes in the City and Liberties of Westminster,57,Weekly
1669,5,1669-05-recto,18,January,25,January,Christened in the 97 Parishes within the Walls,8,Weekly
1669,5,1669-05-recto,18,January,25,January,Christened in the 16 Parishes without the Walls,104,Weekly
1669,5,1669-05-recto,18,January,25,January,Christened in the 5 Parishes in the City and Liberties of Westminster,46,Weekly
1669,6,1669-06-recto,25,January,1,February,Christened in the 97 Parishes within the Walls,14,Weekly
1669,6,1669-06-recto,25,January,1,February,Christened in the 16 Parishes without the Walls,102,Weekly
1669,6,1669-06-recto,25,January,1,February,Christened in the 5 Parishes in the City and Liberties of Westminster,52,Weekly
1669,7,1669-07-recto,1,February,8,February,Christened in the 97 Parishes within the Walls,23,Weekly
1669,7,1669-07-recto,1,February,8,February,Christened in the 16 Parishes without the Walls,89,Weekly
1669,7,1669-07-recto,1,February,8,February,Christened in the 5 Parishes in the City and Liberties of Westminster,50,Weekly
1669,8,1669-08-recto,8,February,15,February,Christened in the 97 Parishes within the Walls,9,Weekly
1669,8,1669-08-recto,8,February,15,February,Christened in the 16 Parishes without the Walls,107,Weekly
1669,8,1669-08-recto,8,February,15,February,Christened in the 5 Parishes in the City and Liberties of Westminster,47,Weekly
1669,9,1669-09-recto,15,February,22,February,Christened in the 97 Parishes within the Walls,14,Weekly
1669,9,1669-09-recto,15,February,22,February,Christened in the 16 Parishes without the Walls,100,Weekly
1669,9,1669-09-recto,15,February,22,February,Christened in the 5 Parishes in the City and Liberties of Westminster,53,Weekly
1669,10,1669-10-recto,22,February,1,March,Christened in the 97 Parishes within the Walls,12,Weekly
1669,10,1669-10-recto,22,February,1,March,Christened in the 16 Parishes without the Walls,83,Weekly
1669,10,1669-10-recto,22,February,1,March,Christened in the 5 Parishes in the City and Liberties of Westminster,61,Weekly
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 97 Parishes within the Walls,20,Weekly
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 16 Parishes without the Walls,103,Weekly
1669,11,1669-11-recto-form-fill,1,March,8,March,Christened in the 5 Parishes in the City and Liberties of Westminster,76,Weekly
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 97 Parishes within the Walls,20,Weekly
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 16 Parishes without the Walls,109,Weekly
1669,12,1669-12-recto-form-fill,8,March,15,March,Christened in the 5 Parishes in the City and Liberties of Westminster,60,Weekly
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 97 Parishes within the Walls,11,Weekly
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 16 Parishes without the Walls,87,Weekly
1669,13,1669-13-recto-form-fill,15,March,22,March,Christened in the 5 Parishes in the City and Liberties of Westminster,59,Weekly
1670,14,1670-14-recto,22,March,29,March,Christened in the 97 Parishes within the Walls,19,Weekly
1670,14,1670-14-recto,22,March,29,March,Christened in the 16 Parishes without the Walls,88,Weekly
1670,14,1670-14-recto,22,March,29,March,Christened in the 5 Parishes in the City and Liberties of Westminster,51,Weekly
1670,15,1670-15-recto,29,March,5,April,Christened in the 97 Parishes within the Walls,20,Weekly
1670,15,1670-15-recto,29,March,5,April,Christened in the 16 Parishes without the Walls,75,Weekly
1670,15,1670-15-recto,29,March,5,April,Christened in the 5 Parishes in the City and Liberties of Westminster,39,Weekly
1701,14,Laxton-1701-14-recto,18,March,25,March,Christened in the 97 parishes within the walls,23,Weekly
1701,14,Laxton-1701-14-recto,18,March,25,March,Christened in the parishes without the walls,97,Weekly
1701,14,Laxton-1701-14-recto,18,March,25,March,Christened in the Parishes and Liberties of Westminster,78,Weekly
1701,15,Laxton-1701-15-recto,25,March,1,April,Christened in the 97 parishes within the walls,38,Weekly
1701,15,Laxton-1701-15-recto,25,March,1,April,Christened in the parishes without the walls,96,Weekly
1701,15,Laxton-1701-15-recto,25,March,1,April,Christened in the Parishes and Liberties of Westminster,64,Weekly
1701,16,Laxton-1700-16-recto,1,April,8,April,Christened in the 97 parishes within the walls,35,Weekly
1701,16,Laxton-1700-16-recto,1,April,8,April,Christened in the parishes without the walls,95,Weekly
1701,16,Laxton-1700-16-recto,1,April,8,April,Christened in the Parishes and Liberties of Westminster,57,Weekly
1701,17,Laxton-1701-17-recto,8,April,15,April,Christened in the 97 parishes within the walls,27,Weekly
1701,17,Laxton-1701-17-recto,8,April,15,April,Christened in the parishes without the walls,63,Weekly
1701,17,Laxton-1701-17-recto,8,April,15,April,Christened in the Parishes and Liberties of Westminster,82,Weekly
1701,18,Laxton-1701-18-recto,15,April,22,April,Christened in the 97 parishes within the walls,25,Weekly
1701,18,Laxton-1701-18-recto,15,April,22,April,Christened in the parishes without the walls,106,Weekly
1701,18,Laxton-1701-18-recto,15,April,22,April,Christened in the Parishes and Liberties of Westminster,72,Weekly
1701,19,Laxton-1701-19-recto,22,April,29,April,Christened in the 97 parishes within the walls,36,Weekly
1701,19,Laxton-1701-19-recto,22,April,29,April,Christened in the parishes without the walls,78,Weekly
1701,19,Laxton-1701-19-recto,22,April,29,April,Christened in the Parishes and Liberties of Westminster,65,Weekly
1701,20,Laxton-1701-20-recto,29,April,6,May,Christened in the 97 parishes within the walls,24,Weekly
1701,20,Laxton-1701-20-recto,29,April,6,May,Christened in the parishes without the walls,79,Weekly
1701,20,Laxton-1701-20-recto,29,April,6,May,Christened in the Parishes and Liberties of Westminster,62,Weekly
1701,21,Laxton-1701-21-recto,6,May,13,May,Christened in the 97 parishes within the walls,35,Weekly
1701,21,Laxton-1701-21-recto,6,May,13,May,Christened in the parishes without the walls,103,Weekly
1701,21,Laxton-1701-21-recto,6,May,13,May,Christened in the Parishes and Liberties of Westminster,60,Weekly
1701,22,Laxton-1701-22-recto,13,May,20,May,Christened in the 97 parishes within the walls,20,Weekly
1701,22,Laxton-1701-22-recto,13,May,20,May,Christened in the parishes without the walls,89,Weekly
1701,22,Laxton-1701-22-recto,13,May,20,May,Christened in the Parishes and Liberties of Westminster,57,Weekly
1701,23,Laxton-1701-23-recto,20,May,27,May,Christened in the 97 parishes within the walls,32,Weekly
1701,23,Laxton-1701-23-recto,20,May,27,May,Christened in the parishes without the walls,87,Weekly
1701,23,Laxton-1701-23-recto,20,May,27,May,Christened in the Parishes and Liberties of Westminster,60,Weekly
1701,24,Laxton-1701-24-recto,27,May,3,June,Christened in the 97 parishes within the walls,38,Weekly
1701,24,Laxton-1701-24-recto,27,May,3,June,Christened in the parishes without the walls,80,Weekly
1701,24,Laxton-1701-24-recto,27,May,3,June,Christened in the Parishes and Liberties of Westminster,55,Weekly
1701,25,Laxton-1701-25-recto,3,June,10,June,Christened in the 97 parishes within the walls,26,Weekly
1701,25,Laxton-1701-25-recto,3,June,10,June,Christened in the parishes without the walls,78,Weekly
1701,25,Laxton-1701-25-recto,3,June,10,June,Christened in the Parishes and Liberties of Westminster,68,Weekly
1701,26,Laxton-1701-26-recto,10,June,17,June,Christened in the 97 parishes within the walls,26,Weekly
1701,26,Laxton-1701-26-recto,10,June,17,June,Christened in the parishes without the walls,100,Weekly
1701,26,Laxton-1701-26-recto,10,June,17,June,Christened in the Parishes and Liberties of Westminster,60,Weekly
1701,27,Laxton-1701-27-recto,17,June,24,June,Christened in the 97 parishes within the walls,25,Weekly
1701,27,Laxton-1701-27-recto,17,June,24,June,Christened in the parishes without the walls,84,Weekly
1701,27,Laxton-1701-27-recto,17,June,24,June,Christened in the Parishes and Liberties of Westminster,66,Weekly
1701,28,Laxton-1701-28-recto,24,June,1,July,Christened in the 97 parishes within the walls,41,Weekly
1701,28,Laxton-1701-28-recto,24,June,1,July,Christened in the parishes without the walls,96,Weekly
1701,28,Laxton-1701-28-recto,24,June,1,July,Christened in the Parishes and Liberties of Westminster,58,Weekly
1701,29,Laxton-1701-29-recto,1,July,7,July,Christened in the 97 parishes within the walls,39,Weekly
1701,29,Laxton-1701-29-recto,1,July,7,July,Christened in the parishes without the walls,83,Weekly
1701,29,Laxton-1701-29-recto,1,July,7,July,Christened in the Parishes and Liberties of Westminster,75,Weekly
1701,30,Laxton-1701-30-recto,8,July,15,July,Christened in the 97 parishes within the walls,17,Weekly
1701,30,Laxton-1701-30-recto,8,July,15,July,Christened in the parishes without the walls,77,Weekly
1701,30,Laxton-1701-30-recto,8,July,15,July,Christened in the Parishes and Liberties of Westminster,68,Weekly
1701,31,Laxton-1701-31-recto,15,July,22,July,Christened in the 97 parishes within the walls,38,Weekly
1701,31,Laxton-1701-31-recto,15,July,22,July,Christened in the parishes without the walls,87,Weekly
1701,31,Laxton-1701-31-recto,15,July,22,July,Christened in the Parishes and Liberties of Westminster,65,Weekly
1701,32,Laxton-1701-32-recto,22,July,29,July,Christened in the 97 parishes within the walls,31,Weekly
1701,32,Laxton-1701-32-recto,22,July,29,July,Christened in the parishes without the walls,98,Weekly
1701,32,Laxton-1701-32-recto,22,July,29,July,Christened in the Parishes and Liberties of Westminster,67,Weekly
1701,33,Laxton-1701-33-recto,29,July,5,August,Christened in the 97 parishes within the walls,39,Weekly
1701,33,Laxton-1701-33-recto,29,July,5,August,Christened in the parishes without the walls,96,Weekly
1701,33,Laxton-1701-33-recto,29,July,5,August,Christened in the Parishes and Liberties of Westminster,71,Weekly
1701,34,Laxton-1701-34-recto,5,August,12,August,Christened in the 97 parishes within the walls,43,Weekly
1701,34,Laxton-1701-34-recto,5,August,12,August,Christened in the parishes without the walls,93,Weekly
1701,34,Laxton-1701-34-recto,5,August,12,August,Christened in the Parishes and Liberties of Westminster,74,Weekly
1701,35,Laxton-1701-35-recto,12,August,19,August,Christened in the 97 parishes within the walls,33,Weekly
1701,35,Laxton-1701-35-recto,12,August,19,August,Christened in the parishes without the walls,99,Weekly
1701,35,Laxton-1701-35-recto,12,August,19,August,Christened in the Parishes and Liberties of Westminster,92,Weekly
1701,36,Laxton-1701-36-recto,19,August,26,August,Christened in the 97 parishes within the walls,34,Weekly
1701,36,Laxton-1701-36-recto,19,August,26,August,Christened in the parishes without the walls,75,Weekly
1701,36,Laxton-1701-36-recto,19,August,26,August,Christened in the Parishes and Liberties of Westminster,51,Weekly
1701,37,Laxton-1701-37-recto,26,August,2,September,Christened in the 97 parishes within the walls,23,Weekly
1701,37,Laxton-1701-37-recto,26,August,2,September,Christened in the parishes without the walls,86,Weekly
1701,37,Laxton-1701-37-recto,26,August,2,September,Christened in the Parishes and Liberties of Westminster,73,Weekly
1701,38,Laxton-1701-38-recto,2,September,9,September,Christened in the 97 parishes within the walls,36,Weekly
1701,38,Laxton-1701-38-recto,2,September,9,September,Christened in the parishes without the walls,89,Weekly
1701,38,Laxton-1701-38-recto,2,September,9,September,Christened in the Parishes and Liberties of Westminster,77,Weekly
1701,39,Laxton-1701-39-recto,9,September,16,September,Christened in the 97 parishes within the walls,17,Weekly
1701,39,Laxton-1701-39-recto,9,September,16,September,Christened in the parishes without the walls,93,Weekly
1701,39,Laxton-1701-39-recto,9,September,16,September,Christened in the Parishes and Liberties of Westminster,73,Weekly
1701,40,Laxton-1701-40-recto,16,September,23,September,Christened in the 97 parishes within the walls,36,Weekly
1701,40,Laxton-1701-40-recto,16,September,23,September,Christened in the parishes without the walls,102,Weekly
1701,40,Laxton-1701-40-recto,16,September,23,September,Christened in the Parishes and Liberties of Westminster,101,Weekly
1701,41,Laxton-1701-41-recto,23,September,30,September,Christened in the 97 parishes within the walls,34,Weekly
1701,41,Laxton-1701-41-recto,23,September,30,September,Christened in the parishes without the walls,110,Weekly
1701,41,Laxton-1701-41-recto,23,September,30,September,Christened in the Parishes and Liberties of Westminster,71,Weekly
1701,42,Laxton-1701-42-recto,30,September,7,October,Christened in the 97 parishes within the walls,39,Weekly
1701,42,Laxton-1701-42-recto,30,September,7,October,Christened in the parishes without the walls,94,Weekly
1701,42,Laxton-1701-42-recto,30,September,7,October,Christened in the Parishes and Liberties of Westminster,66,Weekly
1701,43,Laxton-1701-43-recto,7,October,14,October,Christened in the 97 parishes within the walls,30,Weekly
1701,43,Laxton-1701-43-recto,7,October,14,October,Christened in the parishes without the walls,111,Weekly
1701,43,Laxton-1701-43-recto,7,October,14,October,Christened in the Parishes and Liberties of Westminster,65,Weekly
1701,44,Laxton-1701-44-recto,14,October,21,October,Christened in the 97 parishes within the walls,48,Weekly
1701,44,Laxton-1701-44-recto,14,October,21,October,Christened in the parishes without the walls,89,Weekly
1701,44,Laxton-1701-44-recto,14,October,21,October,Christened in the Parishes and Liberties of Westminster,72,Weekly
1701,45,Laxton-1701-45-recto,21,October,28,October,Christened in the 97 parishes within the walls,36,Weekly
1701,45,Laxton-1701-45-recto,21,October,28,October,Christened in the parishes without the walls,91,Weekly
1701,45,Laxton-1701-45-recto,21,October,28,October,Christened in the Parishes and Liberties of Westminster,60,Weekly
1701,46,Laxton-1701-46-recto,28,October,4,November,Christened in the 97 parishes within the walls,30,Weekly
1701,46,Laxton-1701-46-recto,28,October,4,November,Christened in the parishes without the walls,80,Weekly
1701,46,Laxton-1701-46-recto,28,October,4,November,Christened in the Parishes and Liberties of Westminster,57,Weekly
1701,47,Laxton-1701-47-recto,4,November,11,November,Christened in the 97 parishes within the walls,43,Weekly
1701,47,Laxton-1701-47-recto,4,November,11,November,Christened in the parishes without the walls,101,Weekly
1701,47,Laxton-1701-47-recto,4,November,11,November,Christened in the Parishes and Liberties of Westminster,73,Weekly
1701,48,Laxton-1701-48-recto,11,November,18,November,Christened in the 97 parishes within the walls,33,Weekly
1701,48,Laxton-1701-48-recto,11,November,18,November,Christened in the parishes without the walls,90,Weekly
1701,48,Laxton-1701-48-recto,11,November,18,November,Christened in the Parishes and Liberties of Westminster,71,Weekly
1701,49,Laxton-1701-49-recto,18,November,25,November,Christened in the 97 parishes within the walls,39,Weekly
1701,49,Laxton-1701-49-recto,18,November,25,November,Christened in the parishes without the walls,90,Weekly
1701,49,Laxton-1701-49-recto,18,November,25,November,Christened in the Parishes and Liberties of Westminster,74,Weekly
1701,50,Laxton-1701-50-recto,25,November,2,December,Christened in the 97 parishes within the walls,30,Weekly
1701,50,Laxton-1701-50-recto,25,November,2,December,Christened in the parishes without the walls,103,Weekly
1701,50,Laxton-1701-50-recto,25,November,2,December,Christened in the Parishes and Liberties of Westminster,62,Weekly
1701,51,Laxton-1701-51-recto,2,December,9,December,Christened in the 97 parishes within the walls,26,Weekly
1701,51,Laxton-1701-51-recto,2,December,9,December,Christened in the parishes without the walls,103,Weekly
1701,51,Laxton-1701-51-recto,2,December,9,December,Christened in the Parishes and Liberties of Westminster,70,Weekly
1701,52,Laxton-1701-52-recto,9,December,16,December,Christened in the 97 parishes within the walls,42,Weekly
1701,52,Laxton-1701-52-recto,9,December,16,December,Christened in the parishes without the walls,87,Weekly
1701,52,Laxton-1701-52-recto,9,December,16,December,Christened in the Parishes and Liberties of Westminster,95,Weekly
1701,8,Laxton-1701-08-recto,3,February,10,February,Christened in the 97 parishes within the walls,66,Weekly
1701,8,Laxton-1701-08-recto,3,February,10,February,Christened in the parishes without the walls,103,Weekly
1701,8,Laxton-1701-08-recto,3,February,10,February,Christened in the Parishes and Liberties of Westminster,61,Weekly
1701,9,Laxton-1701-09-recto,10,February,17,February,Christened in the 97 parishes within the walls,26,Weekly
1701,9,Laxton-1701-09-recto,10,February,17,February,Christened in the parishes without the walls,105,Weekly
1701,9,Laxton-1701-09-recto,10,February,17,February,Christened in the Parishes and Liberties of Westminster,74,Weekly
1701,10,Laxton-1701-10-recto,17,February,24,February,Christened in the 97 parishes within the walls,29,Weekly
1701,10,Laxton-1701-10-recto,17,February,24,February,Christened in the parishes without the walls,106,Weekly
1701,10,Laxton-1701-10-recto,17,February,24,February,Christened in the Parishes and Liberties of Westminster,99,Weekly
1701,11,Laxton-1701-11-recto,24,February,3,March,Christened in the 97 parishes within the walls,44,Weekly
1701,11,Laxton-1701-11-recto,24,February,3,March,Christened in the parishes without the walls,112,Weekly
1701,11,Laxton-1701-11-recto,24,February,3,March,Christened in the Parishes and Liberties of Westminster,70,Weekly
1701,12,Laxton-1701-12-recto,3,March,10,March,Christened in the 97 parishes within the walls,42,Weekly
1701,12,Laxton-1701-12-recto,3,March,10,March,Christened in the parishes without the walls,103,Weekly
1701,12,Laxton-1701-12-recto,3,March,10,March,Christened in the Parishes and Liberties of Westminster,67,Weekly
1701,13,Laxton-1701-13-recto,10,March,17,March,Christened in the 97 parishes within the walls,46,Weekly
1701,13,Laxton-1701-13-recto,10,March,17,March,Christened in the parishes without the walls,115,Weekly
1701,13,Laxton-1701-13-recto,10,March,17,March,Christened in the Parishes and Liberties of Westminster,62,Weekly
1701,14,Laxton-1701-14-recto,17,March,24,March,Christened in the 97 parishes within the walls,34,Weekly
1701,14,Laxton-1701-14-recto,17,March,24,March,Christened in the parishes without the walls,104,Weekly
1701,14,Laxton-1701-14-recto,17,March,24,March,Christened in the Parishes and Liberties of Westminster,67,Weekly
1702,15,Laxton-1702-15-recto,24,March,31,March,Christened in the 97 parishes within the walls,29,Weekly
1702,15,Laxton-1702-15-recto,24,March,31,March,Christened in the parishes without the walls,106,Weekly
1702,15,Laxton-1702-15-recto,24,March,31,March,Christened in the Parishes and Liberties of Westminster,75,Weekly
1702,16,Laxton-1702-16-recto,31,March,7,April,Christened in the 97 parishes within the walls,23,Weekly
1702,16,Laxton-1702-16-recto,31,March,7,April,Christened in the parishes without the walls,92,Weekly
1702,16,Laxton-1702-16-recto,31,March,7,April,Christened in the Parishes and Liberties of Westminster,86,Weekly
