death,count,descriptive_text,year,week_id,year_range,split_year
Wolf,,,1701,1701-1702-14,1701-1702,1701
Worms,,,1701,1701-1702-14,1701-1702,1701
Abortive,6,,1701,1701-1702-14,1701-1702,1701
Overlaid,2,,1701,1701-1702-14,1701-1702,1701
Still-born,11,,1701,1701-1702-14,1701-1702,1701
Drowned,1,"Drowned accidentally in the River Lee, Buried at St John at Hackney",1701,1701-1702-14,1701-1702,1701
Found Dead,,,1701,1701-1702-14,1701-1702,1701
Executed,2,,1701,1701-1702-14,1701-1702,1701
Killed,2,One with a Sword at St Andrew in Holnorn 1; Murdered at Christs Church in London 1,1701,1701-1702-14,1701-1702,1701
Suicide,,,1701,1701-1702-14,1701-1702,1701
Other,1,one by a Fall down a Pair of Stairs at St James in Westminster,1701,1701-1702-14,1701-1702,1701
Aged,32,,1701,1701-1702-15,1701-1702,1701
Ague,,,1701,1701-1702-15,1701-1702,1701
Apoplexy,1,,1701,1701-1702-15,1701-1702,1701
Asthma,,,1701,1701-1702-15,1701-1702,1701
Bed-ridden,,,1701,1701-1702-15,1701-1702,1701
Blasted,,,1701,1701-1702-15,1701-1702,1701
Bleeding,,,1701,1701-1702-15,1701-1702,1701
Bloody-flux,,,1701,1701-1702-15,1701-1702,1701
Calenture,,,1701,1701-1702-15,1701-1702,1701
Cancer,,,1701,1701-1702-15,1701-1702,1701
Canker,,,1701,1701-1702-15,1701-1702,1701
Chicken Pox,,,1701,1701-1702-15,1701-1702,1701
Child-Bed,3,,1701,1701-1702-15,1701-1702,1701
Chrisoms,1,,1701,1701-1702-15,1701-1702,1701
Cold,,,1701,1701-1702-15,1701-1702,1701
Colick,1,,1701,1701-1702-15,1701-1702,1701
Consumption,70,,1701,1701-1702-15,1701-1702,1701
Convulsion,133,,1701,1701-1702-15,1701-1702,1701
Cough,,,1701,1701-1702-15,1701-1702,1701
Cramp,,,1701,1701-1702-15,1701-1702,1701
Diabetes,,,1701,1701-1702-15,1701-1702,1701
Dropsie,16,,1701,1701-1702-15,1701-1702,1701
Falling-sickness,,,1701,1701-1702-15,1701-1702,1701
Fever,58,,1701,1701-1702-15,1701-1702,1701
Fistula,,,1701,1701-1702-15,1701-1702,1701
Flox and Small-Pox,13,,1701,1701-1702-15,1701-1702,1701
Flux,,,1701,1701-1702-15,1701-1702,1701
French-Pox,1,,1701,1701-1702-15,1701-1702,1701
Frets,,,1701,1701-1702-15,1701-1702,1701
Gangreen,,,1701,1701-1702-15,1701-1702,1701
Gout,,,1701,1701-1702-15,1701-1702,1701
Gravel,,,1701,1701-1702-15,1701-1702,1701
Grief,,,1701,1701-1702-15,1701-1702,1701
Griping in the Guts,15,,1701,1701-1702-15,1701-1702,1701
Headache,,,1701,1701-1702-15,1701-1702,1701
Headmouldshot,,,1701,1701-1702-15,1701-1702,1701
Hooping Cough,,,1701,1701-1702-15,1701-1702,1701
Hiccough,,,1701,1701-1702-15,1701-1702,1701
Horshoehead,,,1701,1701-1702-15,1701-1702,1701
Impostume,3,,1701,1701-1702-15,1701-1702,1701
Infants,,,1701,1701-1702-15,1701-1702,1701
Inflammation,,,1701,1701-1702-15,1701-1702,1701
Itch,,,1701,1701-1702-15,1701-1702,1701
Jaundies,2,,1701,1701-1702-15,1701-1702,1701
Jaw-fallen,,,1701,1701-1702-15,1701-1702,1701
Kings Evil,3,,1701,1701-1702-15,1701-1702,1701
Leprosie,,,1701,1701-1702-15,1701-1702,1701
Lethargy,,,1701,1701-1702-15,1701-1702,1701
Liver-grown,,,1701,1701-1702-15,1701-1702,1701
Looseness,,,1701,1701-1702-15,1701-1702,1701
Lunatick and Frenzy,,,1701,1701-1702-15,1701-1702,1701
Malignant Fever,,,1701,1701-1702-15,1701-1702,1701
Meagrim,,,1701,1701-1702-15,1701-1702,1701
Measles,,,1701,1701-1702-15,1701-1702,1701
Miscarriage,,,1701,1701-1702-15,1701-1702,1701
Mortification,,,1701,1701-1702-15,1701-1702,1701
Mother,,,1701,1701-1702-15,1701-1702,1701
Noli me tangere,,,1701,1701-1702-15,1701-1702,1701
Palsie,,,1701,1701-1702-15,1701-1702,1701
Plague,,,1701,1701-1702-15,1701-1702,1701
Planet,,,1701,1701-1702-15,1701-1702,1701
Plurisie,1,,1701,1701-1702-15,1701-1702,1701
Purples,,,1701,1701-1702-15,1701-1702,1701
Quinsie,1,,1701,1701-1702-15,1701-1702,1701
Rash,,,1701,1701-1702-15,1701-1702,1701
Rheumatism,,,1701,1701-1702-15,1701-1702,1701
Rickets,9,,1701,1701-1702-15,1701-1702,1701
Rising of the Lights,3,,1701,1701-1702-15,1701-1702,1701
Running of the Reins,,,1701,1701-1702-15,1701-1702,1701
Rupture,1,,1701,1701-1702-15,1701-1702,1701
Scald Head,,,1701,1701-1702-15,1701-1702,1701
Scarlet Fever,,,1701,1701-1702-15,1701-1702,1701
Sciatica,,,1701,1701-1702-15,1701-1702,1701
Scowring,,,1701,1701-1702-15,1701-1702,1701
Scurvy,,,1701,1701-1702-15,1701-1702,1701
Sores,,,1701,1701-1702-15,1701-1702,1701
Shingles,,,1701,1701-1702-15,1701-1702,1701
Spleen,,,1701,1701-1702-15,1701-1702,1701
Spotted-Fever,1,,1701,1701-1702-15,1701-1702,1701
St. Anthony's Fire,,,1701,1701-1702-15,1701-1702,1701
Starved,,,1701,1701-1702-15,1701-1702,1701
Stone,,,1701,1701-1702-15,1701-1702,1701
Stopping of the Stomach,12,,1701,1701-1702-15,1701-1702,1701
Strangury,,,1701,1701-1702-15,1701-1702,1701
Strongullion,,,1701,1701-1702-15,1701-1702,1701
Suddenly,1,,1701,1701-1702-15,1701-1702,1701
Surfeit,4,,1701,1701-1702-15,1701-1702,1701
Swelling in the Throat,,,1701,1701-1702-15,1701-1702,1701
Swine-Pox,,,1701,1701-1702-15,1701-1702,1701
Teeth,30,,1701,1701-1702-15,1701-1702,1701
Thrush,1,,1701,1701-1702-15,1701-1702,1701
Tissick,7,,1701,1701-1702-15,1701-1702,1701
Tympany,,,1701,1701-1702-15,1701-1702,1701
Twisting of the Guts,,,1701,1701-1702-15,1701-1702,1701
Ulcer,,,1701,1701-1702-15,1701-1702,1701
Vapours,,,1701,1701-1702-15,1701-1702,1701
Vomiting,,,1701,1701-1702-15,1701-1702,1701
Water in the Head,,,1701,1701-1702-15,1701-1702,1701
Wen,,,1701,1701-1702-15,1701-1702,1701
Wind,,,1701,1701-1702-15,1701-1702,1701
Wolf,,,1701,1701-1702-15,1701-1702,1701
Worms,1,,1701,1701-1702-15,1701-1702,1701
Abortive,1,,1701,1701-1702-15,1701-1702,1701
Overlaid,1,,1701,1701-1702-15,1701-1702,1701
Still-born,7,,1701,1701-1702-15,1701-1702,1701
Drowned,2,"One accidentally at St. Dunstan in the East, and one at Saviour in Southwark.",1701,1701-1702-15,1701-1702,1701
Found Dead,,,1701,1701-1702-15,1701-1702,1701
Executed,,,1701,1701-1702-15,1701-1702,1701
Killed,3,One with a Sword at St Giles in the Fields 1; Murdered...One at St James at Clerkenwel 1; Murdered... one at Margaret at Westminster 1,1701,1701-1702-15,1701-1702,1701
Suicide,,,1701,1701-1702-15,1701-1702,1701
Other,2,One by accidental Fall down Stairs in Blackfryars 1; One by a fall from a Coach at St James in Westminster 1,1701,1701-1702-15,1701-1702,1701
Aged,38,,1701,1700-1701-16,1700-1701,1700/1701
Ague,,,1701,1700-1701-16,1700-1701,1700/1701
Apoplexy,1,,1701,1700-1701-16,1700-1701,1700/1701
Asthma,,,1701,1700-1701-16,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-16,1700-1701,1700/1701
Blasted,,,1701,1700-1701-16,1700-1701,1700/1701
Bleeding,,,1701,1700-1701-16,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-16,1700-1701,1700/1701
Calenture,,,1701,1700-1701-16,1700-1701,1700/1701
Cancer,1,,1701,1700-1701-16,1700-1701,1700/1701
Canker,,,1701,1700-1701-16,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-16,1700-1701,1700/1701
Child-Bed,4,,1701,1700-1701-16,1700-1701,1700/1701
Chrisoms,,,1701,1700-1701-16,1700-1701,1700/1701
Cold,,,1701,1700-1701-16,1700-1701,1700/1701
Colick,1,,1701,1700-1701-16,1700-1701,1700/1701
Consumption,48,,1701,1700-1701-16,1700-1701,1700/1701
Convulsion,91,,1701,1700-1701-16,1700-1701,1700/1701
Cough,,,1701,1700-1701-16,1700-1701,1700/1701
Cramp,,,1701,1700-1701-16,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-16,1700-1701,1700/1701
Dropsie,17,,1701,1700-1701-16,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-16,1700-1701,1700/1701
Fever,63,,1701,1700-1701-16,1700-1701,1700/1701
Fistula,,,1701,1700-1701-16,1700-1701,1700/1701
Flox and Small-Pox,20,,1701,1700-1701-16,1700-1701,1700/1701
Flux,1,,1701,1700-1701-16,1700-1701,1700/1701
French-Pox,1,,1701,1700-1701-16,1700-1701,1700/1701
Frets,,,1701,1700-1701-16,1700-1701,1700/1701
Gangreen,,,1701,1700-1701-16,1700-1701,1700/1701
Gout,,,1701,1700-1701-16,1700-1701,1700/1701
Gravel,,,1701,1700-1701-16,1700-1701,1700/1701
Grief,,,1701,1700-1701-16,1700-1701,1700/1701
Griping in the Guts,25,,1701,1700-1701-16,1700-1701,1700/1701
Headache,,,1701,1700-1701-16,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-16,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-16,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-16,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-16,1700-1701,1700/1701
Impostume,1,,1701,1700-1701-16,1700-1701,1700/1701
Infants,,,1701,1700-1701-16,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-16,1700-1701,1700/1701
Itch,,,1701,1700-1701-16,1700-1701,1700/1701
Jaundies,1,,1701,1700-1701-16,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-16,1700-1701,1700/1701
Kings Evil,3,,1701,1700-1701-16,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-16,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-16,1700-1701,1700/1701
Liver-grown,1,,1701,1700-1701-16,1700-1701,1700/1701
Looseness,,,1701,1700-1701-16,1700-1701,1700/1701
Lunatick and Frenzy,,,1701,1700-1701-16,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-16,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-16,1700-1701,1700/1701
Measles,,,1701,1700-1701-16,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-16,1700-1701,1700/1701
Mortification,,,1701,1700-1701-16,1700-1701,1700/1701
Mother,,,1701,1700-1701-16,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-16,1700-1701,1700/1701
Palsie,,,1701,1700-1701-16,1700-1701,1700/1701
Plague,,,1701,1700-1701-16,1700-1701,1700/1701
Planet,,,1701,1700-1701-16,1700-1701,1700/1701
Plurisie,,,1701,1700-1701-16,1700-1701,1700/1701
Purples,1,,1701,1700-1701-16,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-16,1700-1701,1700/1701
Rash,,,1701,1700-1701-16,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-16,1700-1701,1700/1701
Rickets,13,,1701,1700-1701-16,1700-1701,1700/1701
Rising of the Lights,3,,1701,1700-1701-16,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-16,1700-1701,1700/1701
Rupture,,,1701,1700-1701-16,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-16,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-16,1700-1701,1700/1701
Sciatica,1,,1701,1700-1701-16,1700-1701,1700/1701
Scowring,,,1701,1700-1701-16,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-16,1700-1701,1700/1701
Sores,,,1701,1700-1701-16,1700-1701,1700/1701
Shingles,,,1701,1700-1701-16,1700-1701,1700/1701
Spleen,,,1701,1700-1701-16,1700-1701,1700/1701
Spotted-Fever,,,1701,1700-1701-16,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-16,1700-1701,1700/1701
Starved,,,1701,1700-1701-16,1700-1701,1700/1701
Stone,1,,1701,1700-1701-16,1700-1701,1700/1701
Stopping of the Stomach,17,,1701,1700-1701-16,1700-1701,1700/1701
Strangury,,,1701,1700-1701-16,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-16,1700-1701,1700/1701
Suddenly,,,1701,1700-1701-16,1700-1701,1700/1701
Surfeit,1,,1701,1700-1701-16,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-16,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-16,1700-1701,1700/1701
Teeth,28,,1701,1700-1701-16,1700-1701,1700/1701
Thrush,,,1701,1700-1701-16,1700-1701,1700/1701
Tissick,12,,1701,1700-1701-16,1700-1701,1700/1701
Tympany,,,1701,1700-1701-16,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-16,1700-1701,1700/1701
Ulcer,,,1701,1700-1701-16,1700-1701,1700/1701
Vapours,,,1701,1700-1701-16,1700-1701,1700/1701
Vomiting,,,1701,1700-1701-16,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-16,1700-1701,1700/1701
Wen,,,1701,1700-1701-16,1700-1701,1700/1701
Wind,,,1701,1700-1701-16,1700-1701,1700/1701
Wolf,,,1701,1700-1701-16,1700-1701,1700/1701
Worms,1,,1701,1700-1701-16,1700-1701,1700/1701
Abortive,1,,1701,1700-1701-16,1700-1701,1700/1701
Overlaid,3,,1701,1700-1701-16,1700-1701,1700/1701
Still-born,7,,1701,1700-1701-16,1700-1701,1700/1701
Drowned,2,"One at St Mary at Rotherheth, and one in the River of Thames at St Paul at Shadwel.",1701,1700-1701-16,1700-1701,1700/1701
Found Dead,,,1701,1700-1701-16,1700-1701,1700/1701
Executed,,,1701,1700-1701-16,1700-1701,1700/1701
Killed,1,One by Sword at St Giles in the Fields.,1701,1700-1701-16,1700-1701,1700/1701
Suicide,1,Stab'd himself (being distracted) at St Andrew in Holborn 1.,1701,1700-1701-16,1700-1701,1700/1701
Other,1,One by a Wheel of a Brewers Dray at St Margaret in Westminter.,1701,1700-1701-16,1700-1701,1700/1701
Aged,34,,1701,1700-1701-17,1700-1701,1700/1701
Ague,,,1701,1700-1701-17,1700-1701,1700/1701
Apoplexy,,,1701,1700-1701-17,1700-1701,1700/1701
Asthma,,,1701,1700-1701-17,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-17,1700-1701,1700/1701
Blasted,,,1701,1700-1701-17,1700-1701,1700/1701
Bleeding,1,,1701,1700-1701-17,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-17,1700-1701,1700/1701
Calenture,,,1701,1700-1701-17,1700-1701,1700/1701
Cancer,1,,1701,1700-1701-17,1700-1701,1700/1701
Canker,,,1701,1700-1701-17,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-17,1700-1701,1700/1701
Child-Bed,6,,1701,1700-1701-17,1700-1701,1700/1701
Chrisoms,,,1701,1700-1701-17,1700-1701,1700/1701
Cold,,,1701,1700-1701-17,1700-1701,1700/1701
Colick,,,1701,1700-1701-17,1700-1701,1700/1701
Consumption,44,,1701,1700-1701-17,1700-1701,1700/1701
Convulsion,95,,1701,1700-1701-17,1700-1701,1700/1701
Cough,,,1701,1700-1701-17,1700-1701,1700/1701
Cramp,,,1701,1700-1701-17,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-17,1700-1701,1700/1701
Dropsie,13,,1701,1700-1701-17,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-17,1700-1701,1700/1701
Fever,54,,1701,1700-1701-17,1700-1701,1700/1701
Fistula,,,1701,1700-1701-17,1700-1701,1700/1701
Flox and Small-Pox,21,,1701,1700-1701-17,1700-1701,1700/1701
Flux,,,1701,1700-1701-17,1700-1701,1700/1701
French-Pox,1,,1701,1700-1701-17,1700-1701,1700/1701
Frets,,,1701,1700-1701-17,1700-1701,1700/1701
Gangreen,,,1701,1700-1701-17,1700-1701,1700/1701
Gout,,,1701,1700-1701-17,1700-1701,1700/1701
Gravel,,,1701,1700-1701-17,1700-1701,1700/1701
Grief,,,1701,1700-1701-17,1700-1701,1700/1701
Griping in the Guts,31,,1701,1700-1701-17,1700-1701,1700/1701
Headache,,,1701,1700-1701-17,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-17,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-17,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-17,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-17,1700-1701,1700/1701
Impostume,1,,1701,1700-1701-17,1700-1701,1700/1701
Infants,,,1701,1700-1701-17,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-17,1700-1701,1700/1701
Itch,,,1701,1700-1701-17,1700-1701,1700/1701
Jaundies,2,,1701,1700-1701-17,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-17,1700-1701,1700/1701
Kings Evil,1,,1701,1700-1701-17,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-17,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-17,1700-1701,1700/1701
Liver-grown,,,1701,1700-1701-17,1700-1701,1700/1701
Looseness,,,1701,1700-1701-17,1700-1701,1700/1701
Lunatick and Frenzy,,,1701,1700-1701-17,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-17,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-17,1700-1701,1700/1701
Measles,,,1701,1700-1701-17,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-17,1700-1701,1700/1701
Mortification,,,1701,1700-1701-17,1700-1701,1700/1701
Mother,,,1701,1700-1701-17,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-17,1700-1701,1700/1701
Palsie,,,1701,1700-1701-17,1700-1701,1700/1701
Plague,,,1701,1700-1701-17,1700-1701,1700/1701
Planet,,,1701,1700-1701-17,1700-1701,1700/1701
Plurisie,,,1701,1700-1701-17,1700-1701,1700/1701
Purples,,,1701,1700-1701-17,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-17,1700-1701,1700/1701
Rash,,,1701,1700-1701-17,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-17,1700-1701,1700/1701
Rickets,7,,1701,1700-1701-17,1700-1701,1700/1701
Rising of the Lights,6,,1701,1700-1701-17,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-17,1700-1701,1700/1701
Rupture,,,1701,1700-1701-17,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-17,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-17,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-17,1700-1701,1700/1701
Scowring,,,1701,1700-1701-17,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-17,1700-1701,1700/1701
Sores,,,1701,1700-1701-17,1700-1701,1700/1701
Shingles,,,1701,1700-1701-17,1700-1701,1700/1701
Spleen,,,1701,1700-1701-17,1700-1701,1700/1701
Spotted-Fever,2,,1701,1700-1701-17,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-17,1700-1701,1700/1701
Starved,,,1701,1700-1701-17,1700-1701,1700/1701
Stone,,,1701,1700-1701-17,1700-1701,1700/1701
Stopping of the Stomach,8,,1701,1700-1701-17,1700-1701,1700/1701
Strangury,,,1701,1700-1701-17,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-17,1700-1701,1700/1701
Suddenly,3,,1701,1700-1701-17,1700-1701,1700/1701
Surfeit,1,,1701,1700-1701-17,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-17,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-17,1700-1701,1700/1701
Teeth,28,,1701,1700-1701-17,1700-1701,1700/1701
Thrush,1,,1701,1700-1701-17,1700-1701,1700/1701
Tissick,10,,1701,1700-1701-17,1700-1701,1700/1701
Tympany,,,1701,1700-1701-17,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-17,1700-1701,1700/1701
Ulcer,3,,1701,1700-1701-17,1700-1701,1700/1701
Vapours,,,1701,1700-1701-17,1700-1701,1700/1701
Vomiting,,,1701,1700-1701-17,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-17,1700-1701,1700/1701
Wen,,,1701,1700-1701-17,1700-1701,1700/1701
Wind,,,1701,1700-1701-17,1700-1701,1700/1701
Wolf,,,1701,1700-1701-17,1700-1701,1700/1701
Worms,2,,1701,1700-1701-17,1700-1701,1700/1701
Abortive,3,,1701,1700-1701-17,1700-1701,1700/1701
Overlaid,2,,1701,1700-1701-17,1700-1701,1700/1701
Still-born,6,,1701,1700-1701-17,1700-1701,1700/1701
Drowned,2,"One by Misfortune in the River of Thames out of a Row Barge, Buried at St Alphage, and one at the Tower- Wharf, Buried at St. Ann within Alderfgate",1701,1700-1701-17,1700-1701,1700/1701
Found Dead,,,1701,1700-1701-17,1700-1701,1700/1701
Executed,1,,1701,1700-1701-17,1700-1701,1700/1701
Killed,1,Murder'd at St Martin in the Fields.,1701,1700-1701-17,1700-1701,1700/1701
Suicide,1,Hang'd himself (being Lunatick) at St Mary in Whitechappel.,1701,1700-1701-17,1700-1701,1700/1701
Other,,,1701,1700-1701-17,1700-1701,1700/1701
Aged,24,,1701,1700-1701-18,1700-1701,1700/1701
Ague,,,1701,1700-1701-18,1700-1701,1700/1701
Apoplexy,2,,1701,1700-1701-18,1700-1701,1700/1701
Asthma,,,1701,1700-1701-18,1700-1701,1700/1701
Bed-ridden,1,,1701,1700-1701-18,1700-1701,1700/1701
Blasted,,,1701,1700-1701-18,1700-1701,1700/1701
Bleeding,,,1701,1700-1701-18,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-18,1700-1701,1700/1701
Calenture,,,1701,1700-1701-18,1700-1701,1700/1701
Cancer,3,,1701,1700-1701-18,1700-1701,1700/1701
Canker,,,1701,1700-1701-18,1700-1701,1700/1701
