unique_identifier,death,count,descriptive_text,year,week_id,year_range,split_year,id
Laxton-1701-14-verso,Swelling in the Throat,,,,,,,88
Laxton-1701-14-verso,Swine-Pox,,,,,,,89
Laxton-1701-14-verso,Teeth,29,,,,,,90
Laxton-1701-14-verso,Thrush,1,,,,,,91
Laxton-1701-14-verso,Tissick,12,,,,,,92
Laxton-1701-14-verso,Tympany,,,,,,,93
Laxton-1701-14-verso,Twisting of the Guts,,,,,,,94
Laxton-1701-14-verso,Ulcer,3,,,,,,95
Laxton-1701-14-verso,Vapours,,,,,,,96
Laxton-1701-14-verso,Vomiting,,,,,,,97
Laxton-1701-14-verso,Water in the Head,,,,,,,98
Laxton-1701-14-verso,Wen,,,,,,,99
Laxton-1701-14-verso,Wind,,,,,,,100
Laxton-1701-14-verso,Wolf,,,,,,,101
Laxton-1701-14-verso,Worms,,,,,,,102
Laxton-1701-14-verso,Abortive,6,,,,,,103
Laxton-1701-14-verso,Overlaid,2,,,,,,104
Laxton-1701-14-verso,Still-born,11,,,,,,105
Laxton-1701-14-verso,Drowned,1,"Drowned accidentally in the River Lee, Buried at St John at Hackney",,,,,106
Laxton-1701-14-verso,Found Dead,,,,,,,107
Laxton-1701-14-verso,Executed,2,,,,,,108
Laxton-1701-14-verso,Killed,2,One with a Sword at St Andrew in Holnorn 1; Murdered at Christs Church in London 1,,,,,109
Laxton-1701-14-verso,Suicide,,,,,,,110
Laxton-1701-14-verso,Other,1,one by a Fall down a Pair of Stairs at St James in Westminster,,,,,111
Laxton-1701-15-verso,Aged,32,,,,,,112
Laxton-1701-15-verso,Ague,,,,,,,113
Laxton-1701-15-verso,Apoplexy,1,,,,,,114
Laxton-1701-15-verso,Asthma,,,,,,,115
Laxton-1701-15-verso,Bed-ridden,,,,,,,116
Laxton-1701-15-verso,Blasted,,,,,,,117
Laxton-1701-15-verso,Bleeding,,,,,,,118
Laxton-1701-15-verso,Bloody-flux,,,,,,,119
Laxton-1701-15-verso,Calenture,,,,,,,120
Laxton-1701-15-verso,Cancer,,,,,,,121
Laxton-1701-15-verso,Canker,,,,,,,122
Laxton-1701-15-verso,Chicken Pox,,,,,,,123
Laxton-1701-15-verso,Child-Bed,3,,,,,,124
Laxton-1701-15-verso,Chrisoms,1,,,,,,125
Laxton-1701-15-verso,Cold,,,,,,,126
Laxton-1701-15-verso,Colick,1,,,,,,127
Laxton-1701-15-verso,Consumption,70,,,,,,128
Laxton-1701-15-verso,Convulsion,133,,,,,,129
Laxton-1701-15-verso,Cough,,,,,,,130
Laxton-1701-15-verso,Cramp,,,,,,,131
Laxton-1701-15-verso,Diabetes,,,,,,,132
Laxton-1701-15-verso,Dropsie,16,,,,,,133
Laxton-1701-15-verso,Falling-sickness,,,,,,,134
Laxton-1701-15-verso,Fever,58,,,,,,135
Laxton-1701-15-verso,Fistula,,,,,,,136
Laxton-1701-15-verso,Flox and Small-Pox,13,,,,,,137
Laxton-1701-15-verso,Flux,,,,,,,138
Laxton-1701-15-verso,French-Pox,1,,,,,,139
Laxton-1701-15-verso,Frets,,,,,,,140
Laxton-1701-15-verso,Gangreen,,,,,,,141
Laxton-1701-15-verso,Gout,,,,,,,142
Laxton-1701-15-verso,Gravel,,,,,,,143
Laxton-1701-15-verso,Grief,,,,,,,144
Laxton-1701-15-verso,Griping in the Guts,15,,,,,,145
Laxton-1701-15-verso,Headache,,,,,,,146
Laxton-1701-15-verso,Headmouldshot,,,,,,,147
Laxton-1701-15-verso,Hooping Cough,,,,,,,148
Laxton-1701-15-verso,Hiccough,,,,,,,149
Laxton-1701-15-verso,Horshoehead,,,,,,,150
Laxton-1701-15-verso,Impostume,3,,,,,,151
Laxton-1701-15-verso,Infants,,,,,,,152
Laxton-1701-15-verso,Inflammation,,,,,,,153
Laxton-1701-15-verso,Itch,,,,,,,154
Laxton-1701-15-verso,Jaundies,2,,,,,,155
Laxton-1701-15-verso,Jaw-fallen,,,,,,,156
Laxton-1701-15-verso,Kings Evil,3,,,,,,157
Laxton-1701-15-verso,Leprosie,,,,,,,158
Laxton-1701-15-verso,Lethargy,,,,,,,159
Laxton-1701-15-verso,Liver-grown,,,,,,,160
Laxton-1701-15-verso,Looseness,,,,,,,161
Laxton-1701-15-verso,Lunatick and Frenzy,,,,,,,162
Laxton-1701-15-verso,Malignant Fever,,,,,,,163
Laxton-1701-15-verso,Meagrim,,,,,,,164
Laxton-1701-15-verso,Measles,,,,,,,165
Laxton-1701-15-verso,Miscarriage,,,,,,,166
Laxton-1701-15-verso,Mortification,,,,,,,167
Laxton-1701-15-verso,Mother,,,,,,,168
Laxton-1701-15-verso,Noli me tangere,,,,,,,169
Laxton-1701-15-verso,Palsie,,,,,,,170
Laxton-1701-15-verso,Plague,,,,,,,171
Laxton-1701-15-verso,Planet,,,,,,,172
Laxton-1701-15-verso,Plurisie,1,,,,,,173
Laxton-1701-15-verso,Purples,,,,,,,174
Laxton-1701-15-verso,Quinsie,1,,,,,,175
Laxton-1701-15-verso,Rash,,,,,,,176
Laxton-1701-15-verso,Rheumatism,,,,,,,177
Laxton-1701-15-verso,Rickets,9,,,,,,178
Laxton-1701-15-verso,Rising of the Lights,3,,,,,,179
Laxton-1701-15-verso,Running of the Reins,,,,,,,180
Laxton-1701-15-verso,Rupture,1,,,,,,181
Laxton-1701-15-verso,Scald Head,,,,,,,182
Laxton-1701-15-verso,Scarlet Fever,,,,,,,183
Laxton-1701-15-verso,Sciatica,,,,,,,184
Laxton-1701-15-verso,Scowring,,,,,,,185
Laxton-1701-15-verso,Scurvy,,,,,,,186
Laxton-1701-15-verso,Sores,,,,,,,187
Laxton-1701-15-verso,Shingles,,,,,,,188
Laxton-1701-15-verso,Spleen,,,,,,,189
Laxton-1701-15-verso,Spotted-Fever,1,,,,,,190
Laxton-1701-15-verso,St. Anthony's Fire,,,,,,,191
Laxton-1701-15-verso,Starved,,,,,,,192
Laxton-1701-15-verso,Stone,,,,,,,193
Laxton-1701-15-verso,Stopping of the Stomach,12,,,,,,194
Laxton-1701-15-verso,Strangury,,,,,,,195
Laxton-1701-15-verso,Strongullion,,,,,,,196
Laxton-1701-15-verso,Suddenly,1,,,,,,197
Laxton-1701-15-verso,Surfeit,4,,,,,,198
Laxton-1701-15-verso,Swelling in the Throat,,,,,,,199
Laxton-1701-15-verso,Swine-Pox,,,,,,,200
Laxton-1701-15-verso,Teeth,30,,,,,,201
Laxton-1701-15-verso,Thrush,1,,,,,,202
Laxton-1701-15-verso,Tissick,7,,,,,,203
Laxton-1701-15-verso,Tympany,,,,,,,204
Laxton-1701-15-verso,Twisting of the Guts,,,,,,,205
Laxton-1701-15-verso,Ulcer,,,,,,,206
Laxton-1701-15-verso,Vapours,,,,,,,207
Laxton-1701-15-verso,Vomiting,,,,,,,208
Laxton-1701-15-verso,Water in the Head,,,,,,,209
Laxton-1701-15-verso,Wen,,,,,,,210
Laxton-1701-15-verso,Wind,,,,,,,211
Laxton-1701-15-verso,Wolf,,,,,,,212
Laxton-1701-15-verso,Worms,1,,,,,,213
Laxton-1701-15-verso,Abortive,1,,,,,,214
Laxton-1701-15-verso,Overlaid,1,,,,,,215
Laxton-1701-15-verso,Still-born,7,,,,,,216
Laxton-1701-15-verso,Drowned,2,"One accidentally at St. Dunstan in the East, and one at Saviour in Southwark.",,,,,217
Laxton-1701-15-verso,Found Dead,,,,,,,218
Laxton-1701-15-verso,Executed,,,,,,,219
Laxton-1701-15-verso,Killed,3,One with a Sword at St Giles in the Fields 1; Murdered...One at St James at Clerkenwel 1; Murdered... one at Margaret at Westminster 1,,,,,220
Laxton-1701-15-verso,Suicide,,,,,,,221
Laxton-1701-15-verso,Other,2,One by accidental Fall down Stairs in Blackfryars 1; One by a fall from a Coach at St James in Westminster 1,,,,,222
Laxton-1701-16-verso,Aged,38,,,,,,223
Laxton-1701-16-verso,Ague,,,,,,,224
Laxton-1701-16-verso,Apoplexy,1,,,,,,225
Laxton-1701-16-verso,Asthma,,,,,,,226
Laxton-1701-16-verso,Bed-ridden,,,,,,,227
Laxton-1701-16-verso,Blasted,,,,,,,228
Laxton-1701-16-verso,Bleeding,,,,,,,229
Laxton-1701-16-verso,Bloody-flux,,,,,,,230
Laxton-1701-16-verso,Calenture,,,,,,,231
Laxton-1701-16-verso,Cancer,1,,,,,,232
Laxton-1701-16-verso,Canker,,,,,,,233
Laxton-1701-16-verso,Chicken Pox,,,,,,,234
Laxton-1701-16-verso,Child-Bed,4,,,,,,235
Laxton-1701-16-verso,Chrisoms,,,,,,,236
Laxton-1701-16-verso,Cold,,,,,,,237
Laxton-1701-16-verso,Colick,1,,,,,,238
Laxton-1701-16-verso,Consumption,48,,,,,,239
Laxton-1701-16-verso,Convulsion,91,,,,,,240
Laxton-1701-16-verso,Cough,,,,,,,241
Laxton-1701-16-verso,Cramp,,,,,,,242
Laxton-1701-16-verso,Diabetes,,,,,,,243
Laxton-1701-16-verso,Dropsie,17,,,,,,244
Laxton-1701-16-verso,Falling-sickness,,,,,,,245
Laxton-1701-16-verso,Fever,63,,,,,,246
Laxton-1701-16-verso,Fistula,,,,,,,247
Laxton-1701-16-verso,Flox and Small-Pox,20,,,,,,248
Laxton-1701-16-verso,Flux,1,,,,,,249
Laxton-1701-16-verso,French-Pox,1,,,,,,250
Laxton-1701-16-verso,Frets,,,,,,,251
Laxton-1701-16-verso,Gangreen,,,,,,,252
Laxton-1701-16-verso,Gout,,,,,,,253
Laxton-1701-16-verso,Gravel,,,,,,,254
Laxton-1701-16-verso,Grief,,,,,,,255
Laxton-1701-16-verso,Griping in the Guts,25,,,,,,256
Laxton-1701-16-verso,Headache,,,,,,,257
Laxton-1701-16-verso,Headmouldshot,,,,,,,258
Laxton-1701-16-verso,Hooping Cough,,,,,,,259
Laxton-1701-16-verso,Hiccough,,,,,,,260
Laxton-1701-16-verso,Horshoehead,,,,,,,261
Laxton-1701-16-verso,Impostume,1,,,,,,262
Laxton-1701-16-verso,Infants,,,,,,,263
Laxton-1701-16-verso,Inflammation,,,,,,,264
Laxton-1701-16-verso,Itch,,,,,,,265
Laxton-1701-16-verso,Jaundies,1,,,,,,266
Laxton-1701-16-verso,Jaw-fallen,,,,,,,267
Laxton-1701-16-verso,Kings Evil,3,,,,,,268
Laxton-1701-16-verso,Leprosie,,,,,,,269
Laxton-1701-16-verso,Lethargy,,,,,,,270
Laxton-1701-16-verso,Liver-grown,1,,,,,,271
Laxton-1701-16-verso,Looseness,,,,,,,272
Laxton-1701-16-verso,Lunatick and Frenzy,,,,,,,273
Laxton-1701-16-verso,Malignant Fever,,,,,,,274
Laxton-1701-16-verso,Meagrim,,,,,,,275
Laxton-1701-16-verso,Measles,,,,,,,276
Laxton-1701-16-verso,Miscarriage,,,,,,,277
Laxton-1701-16-verso,Mortification,,,,,,,278
Laxton-1701-16-verso,Mother,,,,,,,279
Laxton-1701-16-verso,Noli me tangere,,,,,,,280
Laxton-1701-16-verso,Palsie,,,,,,,281
Laxton-1701-16-verso,Plague,,,,,,,282
Laxton-1701-16-verso,Planet,,,,,,,283
Laxton-1701-16-verso,Plurisie,,,,,,,284
Laxton-1701-16-verso,Purples,1,,,,,,285
Laxton-1701-16-verso,Quinsie,,,,,,,286
Laxton-1701-16-verso,Rash,,,,,,,287
Laxton-1701-16-verso,Rheumatism,,,,,,,288
Laxton-1701-16-verso,Rickets,13,,,,,,289
Laxton-1701-16-verso,Rising of the Lights,3,,,,,,290
Laxton-1701-16-verso,Running of the Reins,,,,,,,291
Laxton-1701-16-verso,Rupture,,,,,,,292
Laxton-1701-16-verso,Scald Head,,,,,,,293
Laxton-1701-16-verso,Scarlet Fever,,,,,,,294
Laxton-1701-16-verso,Sciatica,1,,,,,,295
Laxton-1701-16-verso,Scowring,,,,,,,296
Laxton-1701-16-verso,Scurvy,,,,,,,297
Laxton-1701-16-verso,Sores,,,,,,,298
Laxton-1701-16-verso,Shingles,,,,,,,299
Laxton-1701-16-verso,Spleen,,,,,,,300
Laxton-1701-16-verso,Spotted-Fever,,,,,,,301
Laxton-1701-16-verso,St. Anthony's Fire,,,,,,,302
Laxton-1701-16-verso,Starved,,,,,,,303
Laxton-1701-16-verso,Stone,1,,,,,,304
Laxton-1701-16-verso,Stopping of the Stomach,17,,,,,,305
Laxton-1701-16-verso,Strangury,,,,,,,306
Laxton-1701-16-verso,Strongullion,,,,,,,307
Laxton-1701-16-verso,Suddenly,,,,,,,308
Laxton-1701-16-verso,Surfeit,1,,,,,,309
Laxton-1701-16-verso,Swelling in the Throat,,,,,,,310
Laxton-1701-16-verso,Swine-Pox,,,,,,,311
Laxton-1701-16-verso,Teeth,28,,,,,,312
Laxton-1701-16-verso,Thrush,,,,,,,313
Laxton-1701-16-verso,Tissick,12,,,,,,314
Laxton-1701-16-verso,Tympany,,,,,,,315
Laxton-1701-16-verso,Twisting of the Guts,,,,,,,316
Laxton-1701-16-verso,Ulcer,,,,,,,317
Laxton-1701-16-verso,Vapours,,,,,,,318
Laxton-1701-16-verso,Vomiting,,,,,,,319
Laxton-1701-16-verso,Water in the Head,,,,,,,320
Laxton-1701-16-verso,Wen,,,,,,,321
Laxton-1701-16-verso,Wind,,,,,,,322
Laxton-1701-16-verso,Wolf,,,,,,,323
Laxton-1701-16-verso,Worms,1,,,,,,324
Laxton-1701-16-verso,Abortive,1,,,,,,325
Laxton-1701-16-verso,Overlaid,3,,,,,,326
Laxton-1701-16-verso,Still-born,7,,,,,,327
Laxton-1701-16-verso,Drowned,2,"One at St Mary at Rotherheth, and one in the River of Thames at St Paul at Shadwel.",,,,,328
Laxton-1701-16-verso,Found Dead,,,,,,,329
Laxton-1701-16-verso,Executed,,,,,,,330
Laxton-1701-16-verso,Killed,1,One by Sword at St Giles in the Fields.,,,,,331
Laxton-1701-16-verso,Suicide,1,Stab'd himself (being distracted) at St Andrew in Holborn 1.,,,,,332
Laxton-1701-16-verso,Other,1,One by a Wheel of a Brewers Dray at St Margaret in Westminter.,,,,,333
Laxton-1701-17-verso,Aged,34,,,,,,334
Laxton-1701-17-verso,Ague,,,,,,,335
Laxton-1701-17-verso,Apoplexy,,,,,,,336
Laxton-1701-17-verso,Asthma,,,,,,,337
Laxton-1701-17-verso,Bed-ridden,,,,,,,338
Laxton-1701-17-verso,Blasted,,,,,,,339
Laxton-1701-17-verso,Bleeding,1,,,,,,340
Laxton-1701-17-verso,Bloody-flux,,,,,,,341
Laxton-1701-17-verso,Calenture,,,,,,,342
Laxton-1701-17-verso,Cancer,1,,,,,,343
Laxton-1701-17-verso,Canker,,,,,,,344
Laxton-1701-17-verso,Chicken Pox,,,,,,,345
Laxton-1701-17-verso,Child-Bed,6,,,,,,346
Laxton-1701-17-verso,Chrisoms,,,,,,,347
Laxton-1701-17-verso,Cold,,,,,,,348
Laxton-1701-17-verso,Colick,,,,,,,349
Laxton-1701-17-verso,Consumption,44,,,,,,350
Laxton-1701-17-verso,Convulsion,95,,,,,,351
Laxton-1701-17-verso,Cough,,,,,,,352
Laxton-1701-17-verso,Cramp,,,,,,,353
Laxton-1701-17-verso,Diabetes,,,,,,,354
Laxton-1701-17-verso,Dropsie,13,,,,,,355
Laxton-1701-17-verso,Falling-sickness,,,,,,,356
Laxton-1701-17-verso,Fever,54,,,,,,357
Laxton-1701-17-verso,Fistula,,,,,,,358
Laxton-1701-17-verso,Flox and Small-Pox,21,,,,,,359
Laxton-1701-17-verso,Flux,,,,,,,360
Laxton-1701-17-verso,French-Pox,1,,,,,,361
Laxton-1701-17-verso,Frets,,,,,,,362
Laxton-1701-17-verso,Gangreen,,,,,,,363
Laxton-1701-17-verso,Gout,,,,,,,364
Laxton-1701-17-verso,Gravel,,,,,,,365
Laxton-1701-17-verso,Grief,,,,,,,366
Laxton-1701-17-verso,Griping in the Guts,31,,,,,,367
Laxton-1701-17-verso,Headache,,,,,,,368
Laxton-1701-17-verso,Headmouldshot,,,,,,,369
Laxton-1701-17-verso,Hooping Cough,,,,,,,370
Laxton-1701-17-verso,Hiccough,,,,,,,371
Laxton-1701-17-verso,Horshoehead,,,,,,,372
Laxton-1701-17-verso,Impostume,1,,,,,,373
Laxton-1701-17-verso,Infants,,,,,,,374
Laxton-1701-17-verso,Inflammation,,,,,,,375
Laxton-1701-17-verso,Itch,,,,,,,376
Laxton-1701-17-verso,Jaundies,2,,,,,,377
Laxton-1701-17-verso,Jaw-fallen,,,,,,,378
Laxton-1701-17-verso,Kings Evil,1,,,,,,379
Laxton-1701-17-verso,Leprosie,,,,,,,380
Laxton-1701-17-verso,Lethargy,,,,,,,381
Laxton-1701-17-verso,Liver-grown,,,,,,,382
Laxton-1701-17-verso,Looseness,,,,,,,383
Laxton-1701-17-verso,Lunatick and Frenzy,,,,,,,384
Laxton-1701-17-verso,Malignant Fever,,,,,,,385
Laxton-1701-17-verso,Meagrim,,,,,,,386
Laxton-1701-17-verso,Measles,,,,,,,387
Laxton-1701-17-verso,Miscarriage,,,,,,,388
Laxton-1701-17-verso,Mortification,,,,,,,389
Laxton-1701-17-verso,Mother,,,,,,,390
Laxton-1701-17-verso,Noli me tangere,,,,,,,391
Laxton-1701-17-verso,Palsie,,,,,,,392
Laxton-1701-17-verso,Plague,,,,,,,393
Laxton-1701-17-verso,Planet,,,,,,,394
Laxton-1701-17-verso,Plurisie,,,,,,,395
Laxton-1701-17-verso,Purples,,,,,,,396
Laxton-1701-17-verso,Quinsie,,,,,,,397
Laxton-1701-17-verso,Rash,,,,,,,398
Laxton-1701-17-verso,Rheumatism,,,,,,,399
Laxton-1701-17-verso,Rickets,7,,,,,,400
Laxton-1701-17-verso,Rising of the Lights,6,,,,,,401
Laxton-1701-17-verso,Running of the Reins,,,,,,,402
Laxton-1701-17-verso,Rupture,,,,,,,403
Laxton-1701-17-verso,Scald Head,,,,,,,404
Laxton-1701-17-verso,Scarlet Fever,,,,,,,405
Laxton-1701-17-verso,Sciatica,,,,,,,406
Laxton-1701-17-verso,Scowring,,,,,,,407
Laxton-1701-17-verso,Scurvy,,,,,,,408
Laxton-1701-17-verso,Sores,,,,,,,409
Laxton-1701-17-verso,Shingles,,,,,,,410
Laxton-1701-17-verso,Spleen,,,,,,,411
Laxton-1701-17-verso,Spotted-Fever,2,,,,,,412
Laxton-1701-17-verso,St. Anthony's Fire,,,,,,,413
Laxton-1701-17-verso,Starved,,,,,,,414
Laxton-1701-17-verso,Stone,,,,,,,415
Laxton-1701-17-verso,Stopping of the Stomach,8,,,,,,416
Laxton-1701-17-verso,Strangury,,,,,,,417
Laxton-1701-17-verso,Strongullion,,,,,,,418
Laxton-1701-17-verso,Suddenly,3,,,,,,419
Laxton-1701-17-verso,Surfeit,1,,,,,,420
Laxton-1701-17-verso,Swelling in the Throat,,,,,,,421
Laxton-1701-17-verso,Swine-Pox,,,,,,,422
Laxton-1701-17-verso,Teeth,28,,,,,,423
Laxton-1701-17-verso,Thrush,1,,,,,,424
Laxton-1701-17-verso,Tissick,10,,,,,,425
Laxton-1701-17-verso,Tympany,,,,,,,426
Laxton-1701-17-verso,Twisting of the Guts,,,,,,,427
Laxton-1701-17-verso,Ulcer,3,,,,,,428
Laxton-1701-17-verso,Vapours,,,,,,,429
Laxton-1701-17-verso,Vomiting,,,,,,,430
Laxton-1701-17-verso,Water in the Head,,,,,,,431
Laxton-1701-17-verso,Wen,,,,,,,432
Laxton-1701-17-verso,Wind,,,,,,,433
Laxton-1701-17-verso,Wolf,,,,,,,434
Laxton-1701-17-verso,Worms,2,,,,,,435
Laxton-1701-17-verso,Abortive,3,,,,,,436
Laxton-1701-17-verso,Overlaid,2,,,,,,437
Laxton-1701-17-verso,Still-born,6,,,,,,438
Laxton-1701-17-verso,Drowned,2,"One by Misfortune in the River of Thames out of a Row Barge, Buried at St Alphage, and one at the Tower- Wharf, Buried at St. Ann within Alderfgate",,,,,439
Laxton-1701-17-verso,Found Dead,,,,,,,440
Laxton-1701-17-verso,Executed,1,,,,,,441
Laxton-1701-17-verso,Killed,1,Murder'd at St Martin in the Fields.,,,,,442
Laxton-1701-17-verso,Suicide,1,Hang'd himself (being Lunatick) at St Mary in Whitechappel.,,,,,443
Laxton-1701-17-verso,Other,,,,,,,444
Laxton-1701-18-verso,Aged,24,,,,,,445
Laxton-1701-18-verso,Ague,,,,,,,446
Laxton-1701-18-verso,Apoplexy,2,,,,,,447
Laxton-1701-18-verso,Asthma,,,,,,,448
Laxton-1701-18-verso,Bed-ridden,1,,,,,,449
Laxton-1701-18-verso,Blasted,,,,,,,450
Laxton-1701-18-verso,Bleeding,,,,,,,451
Laxton-1701-18-verso,Bloody-flux,,,,,,,452
Laxton-1701-18-verso,Calenture,,,,,,,453
Laxton-1701-18-verso,Cancer,3,,,,,,454
Laxton-1701-18-verso,Canker,,,,,,,455
Laxton-1701-18-verso,Chicken Pox,,,,,,,456
Laxton-1701-18-verso,Child-Bed,8,,,,,,457
Laxton-1701-18-verso,Chrisoms,1,,,,,,458
Laxton-1701-18-verso,Cold,,,,,,,459
Laxton-1701-18-verso,Colick,2,,,,,,460
Laxton-1701-18-verso,Consumption,49,,,,,,461
Laxton-1701-18-verso,Convulsion,109,,,,,,462
Laxton-1701-18-verso,Cough,,,,,,,463
Laxton-1701-18-verso,Cramp,,,,,,,464
Laxton-1701-18-verso,Diabetes,,,,,,,465
Laxton-1701-18-verso,Dropsie,12,,,,,,466
Laxton-1701-18-verso,Falling-sickness,,,,,,,467
Laxton-1701-18-verso,Fever,62,,,,,,468
Laxton-1701-18-verso,Fistula,,,,,,,469
Laxton-1701-18-verso,Flox and Small-Pox,28,,,,,,470
Laxton-1701-18-verso,Flux,,,,,,,471
Laxton-1701-18-verso,French-Pox,,,,,,,472
Laxton-1701-18-verso,Frets,,,,,,,473
Laxton-1701-18-verso,Gangreen,,,,,,,474
Laxton-1701-18-verso,Gout,,,,,,,475
Laxton-1701-18-verso,Gravel,,,,,,,476
Laxton-1701-18-verso,Grief,1,,,,,,477
Laxton-1701-18-verso,Griping in the Guts,26,,,,,,478
Laxton-1701-18-verso,Headache,,,,,,,479
Laxton-1701-18-verso,Headmouldshot,,,,,,,480
Laxton-1701-18-verso,Hooping Cough,,,,,,,481
Laxton-1701-18-verso,Hiccough,,,,,,,482
Laxton-1701-18-verso,Horshoehead,,,,,,,483
Laxton-1701-18-verso,Impostume,,,,,,,484
Laxton-1701-18-verso,Infants,,,,,,,485
Laxton-1701-18-verso,Inflammation,,,,,,,486
Laxton-1701-18-verso,Itch,,,,,,,487
Laxton-1701-18-verso,Jaundies,3,,,,,,488
Laxton-1701-18-verso,Jaw-fallen,,,,,,,489
Laxton-1701-18-verso,Kings Evil,,,,,,,490
Laxton-1701-18-verso,Leprosie,,,,,,,491
Laxton-1701-18-verso,Lethargy,1,,,,,,492
Laxton-1701-18-verso,Liver-grown,1,,,,,,493
Laxton-1701-18-verso,Looseness,,,,,,,494
Laxton-1701-18-verso,Lunatick and Frenzy,,,,,,,495
Laxton-1701-18-verso,Malignant Fever,,,,,,,496
