unique_identifier,count,count_type,bill_type,parish_id,parish_name,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1680-1681-GeneralBill,9,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,94,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,50,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,53,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,55,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,24,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,16,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,25,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,62,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,80,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,78,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,22,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,18,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,47,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,41,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,48,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,5,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,0,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,17,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,30,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,46,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,37,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,37,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,3,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,2,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,32,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,11,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,49,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,17,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,1,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,54,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,7,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,49,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,39,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,16,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,37,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,31,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,1,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,54,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,33,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,35,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,28,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,58,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,22,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,19,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,23,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,17,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,33,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,3,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,21,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,17,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,64,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,21,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,36,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,12,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,40,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,16,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,30,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,167,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,29,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,41,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,29,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,0,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,952,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,109,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,39,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,214,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,793,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,618,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,30,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,467,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,334,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,369,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,1700,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,936,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,627,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,830,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,88,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,30,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,0,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,158,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,1249,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,117,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,394,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,198,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,304,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,611,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,570,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,141,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,273,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,1098,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,541,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,174,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,2112,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,594,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,218,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,2387,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,147,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,880,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,0,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1681-1682-GeneralBill,33,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,111,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,18,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,60,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,22,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,29,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,22,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,60,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,44,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,14,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,42,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,54,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,40,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,139,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,19,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,14,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,18,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,29,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,5,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,56,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,9,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,88,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,16,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,8,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,36,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,70,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,26,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,28,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,44,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,31,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,18,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,11,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,76,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,38,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,45,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,47,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,17,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,9,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,24,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,51,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,72,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,60,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,22,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,7,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,42,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,39,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,44,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,2,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,10,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,25,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,25,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,31,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,34,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,10,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,5,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,34,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,9,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,43,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,20,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,27,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,3,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,45,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,22,Total,General,1,,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
