unique_identifier,count,count_type,bill_type,parish_id,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1680-1681-GeneralBill,20,Total,General,36,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,22,Total,General,37,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,56,Total,General,38,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,5,Total,General,39,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,16,Total,General,42,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,131,Total,General,10,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,20,Total,General,45,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,19,Total,General,47,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,43,Total,General,48,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,96,Total,General,49,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,30,Total,General,51,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,31,Total,General,52,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,42,Total,General,53,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,42,Total,General,54,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,24,Total,General,55,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,9,Total,General,56,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,94,Total,General,62,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,50,Total,General,63,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,53,Total,General,65,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,55,Total,General,66,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,24,Total,General,68,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,16,Total,General,69,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,25,Total,General,71,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,62,Total,General,73,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,80,Total,General,74,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,78,Total,General,76,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,22,Total,General,77,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,18,Total,General,78,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,47,Total,General,79,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,41,Total,General,82,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,48,Total,General,83,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,5,Total,General,84,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,0,Total,General,85,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,17,Total,General,86,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,30,Total,General,94,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,46,Total,General,95,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,37,Total,General,96,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,37,Total,General,109,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,3,Total,General,97,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,2,Total,General,98,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,32,Total,General,99,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,11,Total,General,101,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,49,Total,General,104,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,17,Total,General,105,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,1,Total,General,107,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,54,Total,General,108,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,7,Total,General,88,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,49,Total,General,89,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,39,Total,General,90,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,16,Total,General,91,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,37,Total,General,92,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,31,Total,General,111,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,1,Total,General,113,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,54,Total,General,114,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,33,Total,General,115,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,35,Total,General,116,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,28,Total,General,117,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,58,Total,General,118,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,22,Total,General,119,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,19,Total,General,120,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,23,Total,General,121,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,17,Total,General,122,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,33,Total,General,123,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,3,Total,General,124,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,21,Total,General,125,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,17,Total,General,126,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,64,Total,General,127,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,21,Total,General,128,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,36,Total,General,129,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,12,Total,General,135,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,40,Total,General,136,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,16,Total,General,137,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,30,Total,General,138,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,167,Total,General,139,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,29,Total,General,140,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,41,Total,General,141,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,29,Total,General,142,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,0,Total,General,154,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,952,Total,General,24,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,109,Total,General,34,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,39,Total,General,35,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,214,Total,General,40,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,793,Total,General,41,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,618,Total,General,43,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,30,Total,General,9,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,467,Total,General,44,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,70,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,334,Total,General,50,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,369,Total,General,57,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,1700,Total,General,60,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,936,Total,General,130,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,627,Total,General,21,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,830,Total,General,20,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,88,Total,General,143,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,30,Total,General,153,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,0,Total,General,17,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,11,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,158,Total,General,12,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,1249,Total,General,61,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,117,Total,General,13,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,72,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,394,Total,General,64,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,198,Total,General,75,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,304,Total,General,14,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,611,Total,General,80,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,570,Total,General,81,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,112,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,141,Total,General,100,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,273,Total,General,102,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,1098,Total,General,106,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,541,Total,General,134,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,174,Total,General,19,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,2112,Total,General,149,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,30,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,594,Total,General,46,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,67,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,218,Total,General,133,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,2387,Total,General,93,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,147,Total,General,103,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,,Total,General,110,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,880,Total,General,87,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,0,Total,General,18,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1681-1682-GeneralBill,33,Total,General,22,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,111,Total,General,1,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,18,Total,General,2,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,60,Total,General,3,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,4,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,22,Total,General,5,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,29,Total,General,6,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,22,Total,General,7,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,60,Total,General,8,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,44,Total,General,23,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,14,Total,General,25,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,42,Total,General,26,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,54,Total,General,27,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,40,Total,General,28,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,139,Total,General,29,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,19,Total,General,31,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,14,Total,General,32,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,18,Total,General,33,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,29,Total,General,36,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,5,Total,General,37,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,56,Total,General,38,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1,Total,General,39,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,9,Total,General,42,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,88,Total,General,10,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,16,Total,General,45,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,8,Total,General,47,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,36,Total,General,48,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,70,Total,General,49,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,26,Total,General,51,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,28,Total,General,52,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,44,Total,General,53,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,31,Total,General,54,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,18,Total,General,55,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,11,Total,General,56,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,76,Total,General,62,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,38,Total,General,63,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,45,Total,General,65,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,47,Total,General,66,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,17,Total,General,68,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,9,Total,General,69,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,24,Total,General,71,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,51,Total,General,73,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,72,Total,General,74,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,60,Total,General,76,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,22,Total,General,77,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,7,Total,General,78,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,42,Total,General,79,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,39,Total,General,82,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,44,Total,General,83,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,2,Total,General,84,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,0,Total,General,85,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,10,Total,General,86,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,25,Total,General,94,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,25,Total,General,95,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,31,Total,General,96,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,34,Total,General,109,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,10,Total,General,97,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,5,Total,General,98,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,34,Total,General,99,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,9,Total,General,101,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,43,Total,General,104,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,20,Total,General,105,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,1,Total,General,107,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,27,Total,General,108,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,3,Total,General,88,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,45,Total,General,89,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,22,Total,General,90,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,14,Total,General,91,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,41,Total,General,92,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
Millar-1681-1682-GeneralBill,22,Total,General,111,1681,1680-1681-90,1680-1681,1680/1681,19December19December1681,FALSE,FALSE
