year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count_type,count,missing,illegible,source,version,bill_type,start_year,end_year
1701,90,Millar-1701-1702-GeneralBill,16,December,15,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1701,1702
1701,90,Millar-1701-1702-GeneralBill,16,December,15,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1701,1702
1701,90,Millar-1701-1702-GeneralBill,16,December,15,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1701,1702
1701,90,Millar-1701-1702-GeneralBill,16,December,15,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1701,1702
1702,90,Millar-1702-1703-GeneralBill,15,December,14,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1702,1703
1702,90,Millar-1702-1703-GeneralBill,15,December,14,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1702,1703
1702,90,Millar-1702-1703-GeneralBill,15,December,14,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1702,1703
1702,90,Millar-1702-1703-GeneralBill,15,December,14,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1702,1703
1703,90,Millar-1703-1704-GeneralBill,14,December,19,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1703,1704
1703,90,Millar-1703-1704-GeneralBill,14,December,19,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1703,1704
1703,90,Millar-1703-1704-GeneralBill,14,December,19,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1703,1704
1703,90,Millar-1703-1704-GeneralBill,14,December,19,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1703,1704
1704,90,Millar-1704-1705-GeneralBill,19,December,18,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1704,1705
1704,90,Millar-1704-1705-GeneralBill,19,December,18,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1704,1705
1704,90,Millar-1704-1705-GeneralBill,19,December,18,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1704,1705
1704,90,Millar-1704-1705-GeneralBill,19,December,18,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1704,1705
1705,90,Millar-1705-1706-GeneralBill,18,December,10,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1705,1706
1705,90,Millar-1705-1706-GeneralBill,18,December,10,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1705,1706
1705,90,Millar-1705-1706-GeneralBill,18,December,10,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1705,1706
1705,90,Millar-1705-1706-GeneralBill,18,December,10,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1705,1706
1706,90,Millar-1706-1707-GeneralBill,10,December,16,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1706,1707
1706,90,Millar-1706-1707-GeneralBill,10,December,16,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1706,1707
1706,90,Millar-1706-1707-GeneralBill,10,December,16,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1706,1707
1706,90,Millar-1706-1707-GeneralBill,10,December,16,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1706,1707
1707,90,Millar-1707-1708-GeneralBill,16,December,14,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1707,1708
1707,90,Millar-1707-1708-GeneralBill,16,December,14,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1707,1708
1707,90,Millar-1707-1708-GeneralBill,16,December,14,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1707,1708
1707,90,Millar-1707-1708-GeneralBill,16,December,14,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1707,1708
1708,90,Millar-1708-1709-GeneralBill,14,December,13,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1708,1709
1708,90,Millar-1708-1709-GeneralBill,14,December,13,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1708,1709
1708,90,Millar-1708-1709-GeneralBill,14,December,13,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1708,1709
1708,90,Millar-1708-1709-GeneralBill,14,December,13,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1708,1709
1709,90,Millar-1709-1710-GeneralBill,13,December,12,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1709,1710
1709,90,Millar-1709-1710-GeneralBill,13,December,12,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1709,1710
1709,90,Millar-1709-1710-GeneralBill,13,December,12,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1709,1710
1709,90,Millar-1709-1710-GeneralBill,13,December,12,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1709,1710
1710,90,Millar-1710-1711-GeneralBill,12,December,11,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1710,1711
1710,90,Millar-1710-1711-GeneralBill,12,December,11,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1710,1711
1710,90,Millar-1710-1711-GeneralBill,12,December,11,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1710,1711
1710,90,Millar-1710-1711-GeneralBill,12,December,11,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1710,1711
1711,90,Millar-1711-1712-GeneralBill,11,December,16,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1711,1712
1711,90,Millar-1711-1712-GeneralBill,11,December,16,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1711,1712
1711,90,Millar-1711-1712-GeneralBill,11,December,16,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1711,1712
1711,90,Millar-1711-1712-GeneralBill,11,December,16,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1711,1712
1712,90,Millar-1712-1713-GeneralBill,16,December,15,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1712,1713
1712,90,Millar-1712-1713-GeneralBill,16,December,15,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1712,1713
1712,90,Millar-1712-1713-GeneralBill,16,December,15,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1712,1713
1712,90,Millar-1712-1713-GeneralBill,16,December,15,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1712,1713
1713,90,Millar-1713-1714-GeneralBill,15,December,14,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1713,1714
1713,90,Millar-1713-1714-GeneralBill,15,December,14,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1713,1714
1713,90,Millar-1713-1714-GeneralBill,15,December,14,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1713,1714
1713,90,Millar-1713-1714-GeneralBill,15,December,14,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1713,1714
1714,90,Millar-1714-1715-GeneralBill,14,December,13,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1714,1715
1714,90,Millar-1714-1715-GeneralBill,14,December,13,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1714,1715
1714,90,Millar-1714-1715-GeneralBill,14,December,13,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1714,1715
1714,90,Millar-1714-1715-GeneralBill,14,December,13,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1714,1715
1715,90,Millar-1715-1716-GeneralBill,13,December,11,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1715,1716
1715,90,Millar-1715-1716-GeneralBill,13,December,11,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1715,1716
1715,90,Millar-1715-1716-GeneralBill,13,December,11,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1715,1716
1715,90,Millar-1715-1716-GeneralBill,13,December,11,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1715,1716
1716,90,Millar-1716-1717-GeneralBill,11,December,17,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1716,1717
1716,90,Millar-1716-1717-GeneralBill,11,December,17,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1716,1717
1716,90,Millar-1716-1717-GeneralBill,11,December,17,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1716,1717
1716,90,Millar-1716-1717-GeneralBill,11,December,17,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1716,1717
1717,90,Millar-1717-1718-GeneralBill,17,December,16,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1717,1718
1717,90,Millar-1717-1718-GeneralBill,17,December,16,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1717,1718
1717,90,Millar-1717-1718-GeneralBill,17,December,16,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1717,1718
1717,90,Millar-1717-1718-GeneralBill,17,December,16,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1717,1718
1718,90,Millar-1718-1719-GeneralBill,16,December,15,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1718,1719
1718,90,Millar-1718-1719-GeneralBill,16,December,15,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1718,1719
1718,90,Millar-1718-1719-GeneralBill,16,December,15,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1718,1719
1718,90,Millar-1718-1719-GeneralBill,16,December,15,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1718,1719
1719,90,Millar-1719-1720-GeneralBill,15,December,13,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1719,1720
1719,90,Millar-1719-1720-GeneralBill,15,December,13,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1719,1720
1719,90,Millar-1719-1720-GeneralBill,15,December,13,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1719,1720
1719,90,Millar-1719-1720-GeneralBill,15,December,13,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1719,1720
1720,90,Millar-1720-1721-GeneralBill,13,December,12,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1720,1721
1720,90,Millar-1720-1721-GeneralBill,13,December,12,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1720,1721
1720,90,Millar-1720-1721-GeneralBill,13,December,12,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1720,1721
1720,90,Millar-1720-1721-GeneralBill,13,December,12,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1720,1721
1721,90,Millar-1721-1722-GeneralBill,12,December,11,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1721,1722
1721,90,Millar-1721-1722-GeneralBill,12,December,11,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1721,1722
1721,90,Millar-1721-1722-GeneralBill,12,December,11,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1721,1722
1721,90,Millar-1721-1722-GeneralBill,12,December,11,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1721,1722
1722,90,Millar-1722-1723-GeneralBill,11,December,10,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1722,1723
1722,90,Millar-1722-1723-GeneralBill,11,December,10,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1722,1723
1722,90,Millar-1722-1723-GeneralBill,11,December,10,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1722,1723
1722,90,Millar-1722-1723-GeneralBill,11,December,10,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1722,1723
1723,90,Millar-1723-1724-GeneralBill,10,December,15,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1723,1724
1723,90,Millar-1723-1724-GeneralBill,10,December,15,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1723,1724
1723,90,Millar-1723-1724-GeneralBill,10,December,15,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1723,1724
1723,90,Millar-1723-1724-GeneralBill,10,December,15,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1723,1724
1724,90,Millar-1724-1725-GeneralBill,15,December,14,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1724,1725
1724,90,Millar-1724-1725-GeneralBill,15,December,14,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1724,1725
1724,90,Millar-1724-1725-GeneralBill,15,December,14,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1724,1725
1724,90,Millar-1724-1725-GeneralBill,15,December,14,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1724,1725
1725,90,Millar-1725-1726-GeneralBill,14,December,13,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1725,1726
1725,90,Millar-1725-1726-GeneralBill,14,December,13,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1725,1726
1725,90,Millar-1725-1726-GeneralBill,14,December,13,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1725,1726
1725,90,Millar-1725-1726-GeneralBill,14,December,13,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1725,1726
1726,90,Millar-1726-1727-GeneralBill,14,December,12,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1726,1727
1726,90,Millar-1726-1727-GeneralBill,14,December,12,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1726,1727
1726,90,Millar-1726-1727-GeneralBill,14,December,12,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1726,1727
1726,90,Millar-1726-1727-GeneralBill,14,December,12,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1726,1727
1727,90,Millar-1727-1728-GeneralBill,11,December,10,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1727,1728
1727,90,Millar-1727-1728-GeneralBill,11,December,10,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1727,1728
1727,90,Millar-1727-1728-GeneralBill,11,December,10,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1727,1728
1727,90,Millar-1727-1728-GeneralBill,11,December,10,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1727,1728
1728,90,Millar-1728-1729-GeneralBill,10,December,9,December,Plague in the 97 parishes within the walls,Total,,,,millar post-plague,,General,1728,1729
1728,90,Millar-1728-1729-GeneralBill,10,December,9,December,Plague in the parishes without the walls,Total,,,,millar post-plague,,General,1728,1729
1728,90,Millar-1728-1729-GeneralBill,10,December,9,December,Plague in the out-Parishes in Middlesex and Surrey,Total,,,,millar post-plague,,General,1728,1729
1728,90,Millar-1728-1729-GeneralBill,10,December,9,December,Plague in the Parishes and Liberties of Westminster,Total,,,,millar post-plague,,General,1728,1729
