parish_name,canonical_name,parish_id
St Mary Whitechappel,St Mary Whitechapel,1
St Mary Woolchurch,St Mary Woolchurch,1
St Mary Woolnoth,St Mary Woolnoth,1
St Mary le Bow,St Mary le Bow,1
St Mary le Strand,St Mary le Strand,1
St Matthew Fridaystreet,St Matthew Friday Street,1
St Matthew at Bethnal Green,St Matthew Bethnal Green,1
St Maudlin Milkstreet,St Mary Magdalen Milk Street,1
St Maudlin Oldfishstreet,St Mary Magdalen Old Fish Street,1
St Michael Bassishaw,St Michael Bassishaw,1
St Michael Cornhil,St Michael Cornhill,1
St Michael Crookedlane,St Michael Crooked Lane,1
St Michael Queenhithe,St Michael Queenhithe,1
St Michael Quern,St Michael Quern,1
St Michael Royal,St Michael Royal,1
St Michael Woodstreet,St Michael Wood Street,1
St Mildred Breadstreet,St Mildred Bread Street,1
St Mildred Poultrey,St Mildred Poultrey,1
St Nicholas Acons,St Nicholas Acons,1
St Nicholas Coleabby,St Nicholas Cole Abbey,1
St Nicholas Olaves,St Nicholas Olave,1
St Olave Hartstreet,St Olave Hart Street,1
St Olave Jewry,St Olave Jewry,1
St Olave Silverstreet,St Olave Silver Street,1
St Olave Southwark,St Olave Southwark,1
St Pancras Pancras street,St Pancras Soper Lane,1
St Pancras Soperlane,St Pancras Soperlane,1
St Paul Covent Garden,St Paul Covent Garden,1
St Pauls Shadwel,St Paul Shadwell,1
St Peter Cheap,St Peter Cheap,1
St Peter Cornhil,St Peter Cornhill,1
St Peter Paulswharf,St Peter Paul's Wharf,1
St Peter Poor,St Peter Poor,1
St Steven Colemanstreet,St Stephen Coleman Street,1
St Steven Walbrook,St Stephen Walbrook,1
St Swithin,St Swithin,1
St Thomas Apostles,St Thomas Apostle,1
St Thomas Southwark,St Thomas Southwark,1
St. Ann in Middlesex,St. Ann in Middlesex,1
St. George by Queen's Square,St. George by Queen's Square,1
St. George in Middlesex,St. George in Middlesex,1
St. John the Evangelist,St. John the Evangelist,1
St. Luke in Middlesex,St. Luke in Middlesex,1
Stepney Parish,St Dunstan Stepney,1
Total Christenings,Total Christenings,1
Total of all Burials,Total of all Burials,1
Total of all Plague,Total of all Plague,1
Trinity Minories,Holy Trinity Minories,1
Trinity Parish,Trinity,1
