Week,Unique Identifier,Start Day,Start Month,End Day,End Month,parish_name,count
21,1669-21-recto,11,May,18,May,St Margaret Pattons - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Abchurch - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Aldermanbury - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Aldermary - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary le Bow - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Bothaw - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Colechurch - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Hill - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Mounthaw - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Sommerset - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Stayning - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Woolchurch - Buried,NA
21,1669-21-recto,11,May,18,May,St Mary Woolnoth - Buried,NA
21,1669-21-recto,11,May,18,May,St Martin Iremongerlane - Buried,NA
21,1669-21-recto,11,May,18,May,St Martin Ludgate - Buried,1
21,1669-21-recto,11,May,18,May,St Martin Orgars - Buried,NA
21,1669-21-recto,11,May,18,May,St Martin Outwich - Buried,NA
21,1669-21-recto,11,May,18,May,St Martin Vintrey - Buried,NA
21,1669-21-recto,11,May,18,May,St Matthew Fridaystreet - Buried,NA
21,1669-21-recto,11,May,18,May,St Maudlin Milkstreet - Buried,NA
21,1669-21-recto,11,May,18,May,St Maudlin Oldfishstreet - Buried,NA
21,1669-21-recto,11,May,18,May,St Michael Bassishaw - Buried,NA
21,1669-21-recto,11,May,18,May,St Michael Cornhil - Buried,1
21,1669-21-recto,11,May,18,May,St Michael Crookedlane - Buried,NA
21,1669-21-recto,11,May,18,May,St Michael Queenhithe - Buried,NA
21,1669-21-recto,11,May,18,May,St Michael Quern - Buried,NA
21,1669-21-recto,11,May,18,May,St Michael Royal - Buried,NA
21,1669-21-recto,11,May,18,May,St Michael Woodstreet - Buried,NA
21,1669-21-recto,11,May,18,May,St Mildred Breadstreet - Buried,NA
21,1669-21-recto,11,May,18,May,St Mildred Poultrey - Buried,NA
21,1669-21-recto,11,May,18,May,St Nicholas Acons - Buried,NA
21,1669-21-recto,11,May,18,May,St Nicholas Coleabby - Buried,NA
21,1669-21-recto,11,May,18,May,St Nicholas Olaves - Buried,NA
21,1669-21-recto,11,May,18,May,St Olave Hartstreet - Buried,1
21,1669-21-recto,11,May,18,May,St Olave Jewry - Buried,NA
21,1669-21-recto,11,May,18,May,St Olave Silverstreet - Buried,NA
21,1669-21-recto,11,May,18,May,St Pancras Soperlane - Buried,NA
21,1669-21-recto,11,May,18,May,St Peter Cheap - Buried,NA
21,1669-21-recto,11,May,18,May,St Peter Cornhil - Buried,2
21,1669-21-recto,11,May,18,May,St Peter Paulswharf - Buried,NA
21,1669-21-recto,11,May,18,May,St Peter Poor - Buried,NA
21,1669-21-recto,11,May,18,May,St Steven Colemanstreet - Buried,1
21,1669-21-recto,11,May,18,May,St Steven Walbrook - Buried,NA
21,1669-21-recto,11,May,18,May,St Swithin - Buried,NA
21,1669-21-recto,11,May,18,May,St Thomas Apostles - Buried,NA
21,1669-21-recto,11,May,18,May,Trinity Parish - Buried,NA
21,1669-21-recto,11,May,18,May,Buried in the 97 Parishes within the Walls,22
21,1669-21-recto,11,May,18,May,St Andrew Holborn - Buried,11
21,1669-21-recto,11,May,18,May,St Bartholomew Great - Buried,3
21,1669-21-recto,11,May,18,May,St Bartholomew Less - Buried,NA
21,1669-21-recto,11,May,18,May,St Bridget - Buried,3
21,1669-21-recto,11,May,18,May,Bridewel Precinct - Buried,NA
21,1669-21-recto,11,May,18,May,St Botolph Aldersgate - Buried,5
21,1669-21-recto,11,May,18,May,St Botolph Aldgate - Buried,9
21,1669-21-recto,11,May,18,May,St Botolph Bishopsgate - Buried,5
21,1669-21-recto,11,May,18,May,St Dunstan West - Buried,3
21,1669-21-recto,11,May,18,May,St George Southwark - Buried,3
21,1669-21-recto,11,May,18,May,St Giles Cripplegate - Buried,24
21,1669-21-recto,11,May,18,May,St Olave Southwark - Buried,6
21,1669-21-recto,11,May,18,May,Saviours Southwark - Buried,15
21,1669-21-recto,11,May,18,May,S Sepulchres Parish - Buried,7
21,1669-21-recto,11,May,18,May,St Thomas Southwark - Buried,NA
21,1669-21-recto,11,May,18,May,Trinity Minories - Buried,1
21,1669-21-recto,11,May,18,May,At the Pesthouse - Buried,NA
21,1669-21-recto,11,May,18,May,Buried in the 16 Parishes without the Walls,95
21,1669-21-recto,11,May,18,May,St Giles in the Field - Buried,14
21,1669-21-recto,11,May,18,May,Hackney Parish - Buried,4
21,1669-21-recto,11,May,18,May,St James Clerkenwel - Buried,5
21,1669-21-recto,11,May,18,May,St Katharine Tower - Buried,6
21,1669-21-recto,11,May,18,May,Lambeth Parish - Buried,3
21,1669-21-recto,11,May,18,May,St Leonard Shoreditch - Buried,8
21,1669-21-recto,11,May,18,May,St Magdalen Bermondsey - Buried,4
21,1669-21-recto,11,May,18,May,St Mary Islington - Buried,2
21,1669-21-recto,11,May,18,May,St Mary Newington - Buried,4
21,1669-21-recto,11,May,18,May,St Mary Whitechappel - Buried,17
21,1669-21-recto,11,May,18,May,St Pauls Shadwel - Buried,NA
21,1669-21-recto,11,May,18,May,Rothorith Parish - Buried,1
21,1669-21-recto,11,May,18,May,Stepney Parish - Buried,32
21,1669-21-recto,11,May,18,May,Buried in the 13 out-Parishes in Middlesex and Surrey,97
21,1669-21-recto,11,May,18,May,St Clement Danes - Buried,11
21,1669-21-recto,11,May,18,May,St Paul Covent Garden - Buried,2
21,1669-21-recto,11,May,18,May,St Martin in the fields - Buried,17
21,1669-21-recto,11,May,18,May,St Mary Savoy - Buried,2
21,1669-21-recto,11,May,18,May,St Margaret Westminster - Buried,15
21,1669-21-recto,11,May,18,May,Whereof at the Pesthouse - Buried,NA
21,1669-21-recto,11,May,18,May,Buried in the 5 Parishes in the City and Liberties of Westminster,47
22,1669-22-recto,18,May,25,May,St Alban Woodstreet - Buried,1
22,1669-22-recto,18,May,25,May,Alhallows Barking - Buried,1
22,1669-22-recto,18,May,25,May,Alhallows Breadstreet - Buried,NA
22,1669-22-recto,18,May,25,May,Alhallows Great - Buried,NA
22,1669-22-recto,18,May,25,May,Alhallows Honylane - Buried,NA
22,1669-22-recto,18,May,25,May,Alhallows Lesse - Buried,NA
22,1669-22-recto,18,May,25,May,Alhallows Lumbardstreet - Buried,NA
22,1669-22-recto,18,May,25,May,Alhallows Stayning - Buried,NA
22,1669-22-recto,18,May,25,May,Alhallows the Wall - Buried,1
22,1669-22-recto,18,May,25,May,St Alphage - Buried,1
22,1669-22-recto,18,May,25,May,St Andrew Hubbard - Buried,NA
22,1669-22-recto,18,May,25,May,St Andrew Undershaft - Buried,NA
22,1669-22-recto,18,May,25,May,St Andrew Wardrobe - Buried,NA
22,1669-22-recto,18,May,25,May,St Ann Aldersgate - Buried,1
22,1669-22-recto,18,May,25,May,St Ann Blackfryers - Buried,2
22,1669-22-recto,18,May,25,May,St Antholins Parish - Buried,NA
22,1669-22-recto,18,May,25,May,St Austins Parish - Buried,NA
22,1669-22-recto,18,May,25,May,St Bartholomew Exchange - Buried,NA
22,1669-22-recto,18,May,25,May,St Bennet Fynck - Buried,NA
22,1669-22-recto,18,May,25,May,St Bennet Gracechurch - Buried,NA
22,1669-22-recto,18,May,25,May,St Bennet Paulswharf - Buried,NA
22,1669-22-recto,18,May,25,May,St Bennet Sherehog - Buried,NA
22,1669-22-recto,18,May,25,May,St Botolph Billingsgate - Buried,NA
22,1669-22-recto,18,May,25,May,Christ Church - Buried,NA
22,1669-22-recto,18,May,25,May,St Christophers - Buried,NA
22,1669-22-recto,18,May,25,May,St Clement Eastcheap - Buried,NA
22,1669-22-recto,18,May,25,May,St Dionis Backchurch - Buried,NA
22,1669-22-recto,18,May,25,May,St Dunstan East - Buried,3
22,1669-22-recto,18,May,25,May,St Edmund Lumbardstr. - Buried,NA
22,1669-22-recto,18,May,25,May,St Ethelborough - Buried,NA
22,1669-22-recto,18,May,25,May,St Faith - Buried,NA
22,1669-22-recto,18,May,25,May,St Foster - Buried,NA
22,1669-22-recto,18,May,25,May,St Gabriel Fenchurch - Buried,NA
22,1669-22-recto,18,May,25,May,St George Botolphlane - Buried,NA
22,1669-22-recto,18,May,25,May,St Gregory by St Pauls - Buried,NA
22,1669-22-recto,18,May,25,May,St Hellen - Buried,1
22,1669-22-recto,18,May,25,May,St James Dukes place - Buried,NA
22,1669-22-recto,18,May,25,May,St James Garlickhithe - Buried,NA
22,1669-22-recto,18,May,25,May,St John Baptist - Buried,NA
22,1669-22-recto,18,May,25,May,St John Evangelist - Buried,NA
22,1669-22-recto,18,May,25,May,St John Zachary - Buried,NA
22,1669-22-recto,18,May,25,May,St Katharine Coleman - Buried,2
22,1669-22-recto,18,May,25,May,St Katharine Creechurch - Buried,1
22,1669-22-recto,18,May,25,May,St Lawrence Jewry - Buried,1
22,1669-22-recto,18,May,25,May,St Lawrence Pountney - Buried,NA
22,1669-22-recto,18,May,25,May,St Leonard Eastcheap - Buried,NA
22,1669-22-recto,18,May,25,May,St Leonard Fosterlane - Buried,NA
22,1669-22-recto,18,May,25,May,St Magnus Parish - Buried,NA
22,1669-22-recto,18,May,25,May,St Margaret Lothbury - Buried,NA
22,1669-22-recto,18,May,25,May,St Margaret Moses - Buried,NA
22,1669-22-recto,18,May,25,May,St Margaret Newfishstreet - Buried,NA
22,1669-22-recto,18,May,25,May,St Margaret Pattons - Buried,NA
22,1669-22-recto,18,May,25,May,St Mary Abchurch - Buried,2
22,1669-22-recto,18,May,25,May,St Mary Aldermanbury - Buried,1
22,1669-22-recto,18,May,25,May,St Mary Aldermary - Buried,NA
22,1669-22-recto,18,May,25,May,St Mary le Bow - Buried,NA
22,1669-22-recto,18,May,25,May,St Mary Bothaw - Buried,NA
22,1669-22-recto,18,May,25,May,St Mary Colechurch - Buried,NA
22,1669-22-recto,18,May,25,May,St Mary Hill - Buried,NA
22,1669-22-recto,18,May,25,May,St Mary Mounthaw - Buried,NA
22,1669-22-recto,18,May,25,May,St Mary Sommerset - Buried,NA
22,1669-22-recto,18,May,25,May,St Mary Stayning - Buried,NA
22,1669-22-recto,18,May,25,May,St Mary Woolchurch - Buried,NA
22,1669-22-recto,18,May,25,May,St Mary Woolnoth - Buried,NA
22,1669-22-recto,18,May,25,May,St Martin Iremongerlane - Buried,NA
22,1669-22-recto,18,May,25,May,St Martin Ludgate - Buried,NA
22,1669-22-recto,18,May,25,May,St Martin Orgars - Buried,NA
22,1669-22-recto,18,May,25,May,St Martin Outwich - Buried,NA
22,1669-22-recto,18,May,25,May,St Martin Vintrey - Buried,NA
22,1669-22-recto,18,May,25,May,St Matthew Fridaystreet - Buried,NA
22,1669-22-recto,18,May,25,May,St Maudlin Milkstreet - Buried,NA
22,1669-22-recto,18,May,25,May,St Maudlin Oldfishstreet - Buried,NA
22,1669-22-recto,18,May,25,May,St Michael Bassishaw - Buried,NA
22,1669-22-recto,18,May,25,May,St Michael Cornhil - Buried,NA
22,1669-22-recto,18,May,25,May,St Michael Crookedlane - Buried,NA
22,1669-22-recto,18,May,25,May,St Michael Queenhithe - Buried,NA
22,1669-22-recto,18,May,25,May,St Michael Quern - Buried,NA
22,1669-22-recto,18,May,25,May,St Michael Royal - Buried,NA
22,1669-22-recto,18,May,25,May,St Michael Woodstreet - Buried,NA
22,1669-22-recto,18,May,25,May,St Mildred Breadstreet - Buried,NA
22,1669-22-recto,18,May,25,May,St Mildred Poultrey - Buried,NA
22,1669-22-recto,18,May,25,May,St Nicholas Acons - Buried,NA
22,1669-22-recto,18,May,25,May,St Nicholas Coleabby - Buried,NA
22,1669-22-recto,18,May,25,May,St Nicholas Olaves - Buried,NA
22,1669-22-recto,18,May,25,May,St Olave Hartstreet - Buried,2
22,1669-22-recto,18,May,25,May,St Olave Jewry - Buried,1
22,1669-22-recto,18,May,25,May,St Olave Silverstreet - Buried,NA
22,1669-22-recto,18,May,25,May,St Pancras Soperlane - Buried,NA
22,1669-22-recto,18,May,25,May,St Peter Cheap - Buried,NA
22,1669-22-recto,18,May,25,May,St Peter Cornhil - Buried,NA
22,1669-22-recto,18,May,25,May,St Peter Paulswharf - Buried,NA
22,1669-22-recto,18,May,25,May,St Peter Poor - Buried,NA
22,1669-22-recto,18,May,25,May,St Steven Colemanstreet - Buried,1
22,1669-22-recto,18,May,25,May,St Steven Walbrook - Buried,NA
22,1669-22-recto,18,May,25,May,St Swithin - Buried,NA
22,1669-22-recto,18,May,25,May,St Thomas Apostles - Buried,NA
22,1669-22-recto,18,May,25,May,Trinity Parish - Buried,NA
22,1669-22-recto,18,May,25,May,Buried in the 97 Parishes within the Walls,23
22,1669-22-recto,18,May,25,May,St Andrew Holborn - Buried,10
22,1669-22-recto,18,May,25,May,St Bartholomew Great - Buried,NA
22,1669-22-recto,18,May,25,May,St Bartholomew Less - Buried,NA
22,1669-22-recto,18,May,25,May,St Bridget - Buried,NA
22,1669-22-recto,18,May,25,May,Bridewel Precinct - Buried,NA
22,1669-22-recto,18,May,25,May,St Botolph Aldersgate - Buried,5
22,1669-22-recto,18,May,25,May,St Botolph Aldgate - Buried,16
22,1669-22-recto,18,May,25,May,St Botolph Bishopsgate - Buried,5
22,1669-22-recto,18,May,25,May,St Dunstan West - Buried,6
22,1669-22-recto,18,May,25,May,St George Southwark - Buried,2
22,1669-22-recto,18,May,25,May,St Giles Cripplegate - Buried,18
22,1669-22-recto,18,May,25,May,St Olave Southwark - Buried,13
22,1669-22-recto,18,May,25,May,Saviours Southwark - Buried,8
22,1669-22-recto,18,May,25,May,S Sepulchres Parish - Buried,6
22,1669-22-recto,18,May,25,May,St Thomas Southwark - Buried,2
22,1669-22-recto,18,May,25,May,Trinity Minories - Buried,3
22,1669-22-recto,18,May,25,May,At the Pesthouse - Buried,NA
22,1669-22-recto,18,May,25,May,Buried in the 16 Parishes without the Walls,94
22,1669-22-recto,18,May,25,May,St Giles in the Field - Buried,9
22,1669-22-recto,18,May,25,May,Hackney Parish - Buried,3
22,1669-22-recto,18,May,25,May,St James Clerkenwel - Buried,10
22,1669-22-recto,18,May,25,May,St Katharine Tower - Buried,15
22,1669-22-recto,18,May,25,May,Lambeth Parish - Buried,1
22,1669-22-recto,18,May,25,May,St Leonard Shoreditch - Buried,10
22,1669-22-recto,18,May,25,May,St Magdalen Bermondsey - Buried,6
22,1669-22-recto,18,May,25,May,St Mary Islington - Buried,2
22,1669-22-recto,18,May,25,May,St Mary Newington - Buried,6
22,1669-22-recto,18,May,25,May,St Mary Whitechappel - Buried,16
22,1669-22-recto,18,May,25,May,St Pauls Shadwel - Buried,NA
22,1669-22-recto,18,May,25,May,Rothorith Parish - Buried,2
22,1669-22-recto,18,May,25,May,Stepney Parish - Buried,25
22,1669-22-recto,18,May,25,May,Buried in the 13 out-Parishes in Middlesex and Surrey,103
22,1669-22-recto,18,May,25,May,St Clement Danes - Buried,10
22,1669-22-recto,18,May,25,May,St Paul Covent Garden - Buried,NA
22,1669-22-recto,18,May,25,May,St Martin in the fields - Buried,2
22,1669-22-recto,18,May,25,May,St Mary Savoy - Buried,1
22,1669-22-recto,18,May,25,May,St Margaret Westminster - Buried,5
22,1669-22-recto,18,May,25,May,Whereof at the Pesthouse - Buried,NA
22,1669-22-recto,18,May,25,May,Buried in the 5 Parishes in the City and Liberties of Westminster,49
23,1669-23-recto,25,May,1,June,St Alban Woodstreet - Buried,NA
23,1669-23-recto,25,May,1,June,Alhallows Barking - Buried,2
23,1669-23-recto,25,May,1,June,Alhallows Breadstreet - Buried,NA
23,1669-23-recto,25,May,1,June,Alhallows Great - Buried,NA
23,1669-23-recto,25,May,1,June,Alhallows Honylane - Buried,NA
23,1669-23-recto,25,May,1,June,Alhallows Lesse - Buried,NA
23,1669-23-recto,25,May,1,June,Alhallows Lumbardstreet - Buried,NA
23,1669-23-recto,25,May,1,June,Alhallows Stayning - Buried,1
23,1669-23-recto,25,May,1,June,Alhallows the Wall - Buried,1
23,1669-23-recto,25,May,1,June,St Alphage - Buried,NA
23,1669-23-recto,25,May,1,June,St Andrew Hubbard - Buried,NA
23,1669-23-recto,25,May,1,June,St Andrew Undershaft - Buried,NA
23,1669-23-recto,25,May,1,June,St Andrew Wardrobe - Buried,NA
23,1669-23-recto,25,May,1,June,St Ann Aldersgate - Buried,NA
23,1669-23-recto,25,May,1,June,St Ann Blackfryers - Buried,NA
23,1669-23-recto,25,May,1,June,St Antholins Parish - Buried,NA
23,1669-23-recto,25,May,1,June,St Austins Parish - Buried,NA
23,1669-23-recto,25,May,1,June,St Bartholomew Exchange - Buried,NA
23,1669-23-recto,25,May,1,June,St Bennet Fynck - Buried,NA
23,1669-23-recto,25,May,1,June,St Bennet Gracechurch - Buried,NA
23,1669-23-recto,25,May,1,June,St Bennet Paulswharf - Buried,NA
23,1669-23-recto,25,May,1,June,St Bennet Sherehog - Buried,NA
23,1669-23-recto,25,May,1,June,St Botolph Billingsgate - Buried,NA
23,1669-23-recto,25,May,1,June,Christ Church - Buried,NA
23,1669-23-recto,25,May,1,June,St Christophers - Buried,NA
23,1669-23-recto,25,May,1,June,St Clement Eastcheap - Buried,NA
23,1669-23-recto,25,May,1,June,St Dionis Backchurch - Buried,NA
23,1669-23-recto,25,May,1,June,St Dunstan East - Buried,NA
23,1669-23-recto,25,May,1,June,St Edmund Lumbardstr. - Buried,NA
23,1669-23-recto,25,May,1,June,St Ethelborough - Buried,NA
23,1669-23-recto,25,May,1,June,St Faith - Buried,NA
23,1669-23-recto,25,May,1,June,St Foster - Buried,1
23,1669-23-recto,25,May,1,June,St Gabriel Fenchurch - Buried,NA
23,1669-23-recto,25,May,1,June,St George Botolphlane - Buried,NA
23,1669-23-recto,25,May,1,June,St Gregory by St Pauls - Buried,NA
23,1669-23-recto,25,May,1,June,St Hellen - Buried,1
23,1669-23-recto,25,May,1,June,St James Dukes place - Buried,NA
23,1669-23-recto,25,May,1,June,St James Garlickhithe - Buried,NA
23,1669-23-recto,25,May,1,June,St John Baptist - Buried,1
23,1669-23-recto,25,May,1,June,St John Evangelist - Buried,NA
23,1669-23-recto,25,May,1,June,St John Zachary - Buried,NA
23,1669-23-recto,25,May,1,June,St Katharine Coleman - Buried,1
23,1669-23-recto,25,May,1,June,St Katharine Creechurch - Buried,NA
23,1669-23-recto,25,May,1,June,St Lawrence Jewry - Buried,NA
23,1669-23-recto,25,May,1,June,St Lawrence Pountney - Buried,NA
23,1669-23-recto,25,May,1,June,St Leonard Eastcheap - Buried,NA
23,1669-23-recto,25,May,1,June,St Leonard Fosterlane - Buried,NA
23,1669-23-recto,25,May,1,June,St Magnus Parish - Buried,NA
23,1669-23-recto,25,May,1,June,St Margaret Lothbury - Buried,2
23,1669-23-recto,25,May,1,June,St Margaret Moses - Buried,NA
23,1669-23-recto,25,May,1,June,St Margaret Newfishstreet - Buried,NA
23,1669-23-recto,25,May,1,June,St Margaret Pattons - Buried,1
23,1669-23-recto,25,May,1,June,St Mary Abchurch - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary Aldermanbury - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary Aldermary - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary le Bow - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary Bothaw - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary Colechurch - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary Hill - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary Mounthaw - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary Sommerset - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary Stayning - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary Woolchurch - Buried,NA
23,1669-23-recto,25,May,1,June,St Mary Woolnoth - Buried,NA
23,1669-23-recto,25,May,1,June,St Martin Iremongerlane - Buried,NA
23,1669-23-recto,25,May,1,June,St Martin Ludgate - Buried,NA
23,1669-23-recto,25,May,1,June,St Martin Orgars - Buried,NA
23,1669-23-recto,25,May,1,June,St Martin Outwich - Buried,NA
23,1669-23-recto,25,May,1,June,St Martin Vintrey - Buried,NA
23,1669-23-recto,25,May,1,June,St Matthew Fridaystreet - Buried,NA
23,1669-23-recto,25,May,1,June,St Maudlin Milkstreet - Buried,NA
23,1669-23-recto,25,May,1,June,St Maudlin Oldfishstreet - Buried,NA
23,1669-23-recto,25,May,1,June,St Michael Bassishaw - Buried,NA
23,1669-23-recto,25,May,1,June,St Michael Cornhil - Buried,NA
23,1669-23-recto,25,May,1,June,St Michael Crookedlane - Buried,NA
23,1669-23-recto,25,May,1,June,St Michael Queenhithe - Buried,NA
23,1669-23-recto,25,May,1,June,St Michael Quern - Buried,NA
23,1669-23-recto,25,May,1,June,St Michael Royal - Buried,NA
23,1669-23-recto,25,May,1,June,St Michael Woodstreet - Buried,NA
23,1669-23-recto,25,May,1,June,St Mildred Breadstreet - Buried,NA
23,1669-23-recto,25,May,1,June,St Mildred Poultrey - Buried,NA
23,1669-23-recto,25,May,1,June,St Nicholas Acons - Buried,NA
23,1669-23-recto,25,May,1,June,St Nicholas Coleabby - Buried,NA
23,1669-23-recto,25,May,1,June,St Nicholas Olaves - Buried,NA
23,1669-23-recto,25,May,1,June,St Olave Hartstreet - Buried,NA
23,1669-23-recto,25,May,1,June,St Olave Jewry - Buried,NA
23,1669-23-recto,25,May,1,June,St Olave Silverstreet - Buried,NA
23,1669-23-recto,25,May,1,June,St Pancras Soperlane - Buried,NA
23,1669-23-recto,25,May,1,June,St Peter Cheap - Buried,NA
23,1669-23-recto,25,May,1,June,St Peter Cornhil - Buried,1
23,1669-23-recto,25,May,1,June,St Peter Paulswharf - Buried,NA
23,1669-23-recto,25,May,1,June,St Peter Poor - Buried,1
23,1669-23-recto,25,May,1,June,St Steven Colemanstreet - Buried,1
23,1669-23-recto,25,May,1,June,St Steven Walbrook - Buried,NA
23,1669-23-recto,25,May,1,June,St Swithin - Buried,NA
23,1669-23-recto,25,May,1,June,St Thomas Apostles - Buried,NA
23,1669-23-recto,25,May,1,June,Trinity Parish - Buried,NA
23,1669-23-recto,25,May,1,June,Buried in the 97 Parishes within the Walls,15
23,1669-23-recto,25,May,1,June,St Andrew Holborn - Buried,15
23,1669-23-recto,25,May,1,June,St Bartholomew Great - Buried,NA
23,1669-23-recto,25,May,1,June,St Bartholomew Less - Buried,NA
23,1669-23-recto,25,May,1,June,St Bridget - Buried,1
23,1669-23-recto,25,May,1,June,Bridewel Precinct - Buried,NA
23,1669-23-recto,25,May,1,June,St Botolph Aldersgate - Buried,3
23,1669-23-recto,25,May,1,June,St Botolph Aldgate - Buried,16
23,1669-23-recto,25,May,1,June,St Botolph Bishopsgate - Buried,6
23,1669-23-recto,25,May,1,June,St Dunstan West - Buried,1
23,1669-23-recto,25,May,1,June,St George Southwark - Buried,1
23,1669-23-recto,25,May,1,June,St Giles Cripplegate - Buried,25
23,1669-23-recto,25,May,1,June,St Olave Southwark - Buried,10
23,1669-23-recto,25,May,1,June,Saviours Southwark - Buried,9
23,1669-23-recto,25,May,1,June,S Sepulchres Parish - Buried,7
23,1669-23-recto,25,May,1,June,St Thomas Southwark - Buried,1
23,1669-23-recto,25,May,1,June,Trinity Minories - Buried,NA
23,1669-23-recto,25,May,1,June,At the Pesthouse - Buried,NA
23,1669-23-recto,25,May,1,June,Buried in the 16 Parishes without the Walls,96
23,1669-23-recto,25,May,1,June,St Giles in the Field - Buried,16
23,1669-23-recto,25,May,1,June,Hackney Parish - Buried,2
23,1669-23-recto,25,May,1,June,St James Clerkenwel - Buried,7
23,1669-23-recto,25,May,1,June,St Katharine Tower - Buried,6
23,1669-23-recto,25,May,1,June,Lambeth Parish - Buried,9
23,1669-23-recto,25,May,1,June,St Leonard Shoreditch - Buried,9
23,1669-23-recto,25,May,1,June,St Magdalen Bermondsey - Buried,4
23,1669-23-recto,25,May,1,June,St Mary Islington - Buried,5
23,1669-23-recto,25,May,1,June,St Mary Newington - Buried,8
