year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count,death_id
1668,1,1668-01-verso,22,December,29,December,Infants,3,0-4-0
1668,1,1668-01-verso,22,December,29,December,Itch,,0-4-1
1668,1,1668-01-verso,22,December,29,December,Kings Evil,2,0-4-2
1668,1,1668-01-verso,22,December,29,December,Leprosie,,0-4-3
1668,1,1668-01-verso,22,December,29,December,Lethargy,,0-4-4
1668,1,1668-01-verso,22,December,29,December,Liver-grown,1,0-4-5
1668,1,1668-01-verso,22,December,29,December,Lunatick,,0-4-6
1668,1,1668-01-verso,22,December,29,December,Meagrim,,0-4-7
1668,1,1668-01-verso,22,December,29,December,Measles,,0-4-8
1668,1,1668-01-verso,22,December,29,December,Mother,,0-4-9
1668,1,1668-01-verso,22,December,29,December,Noli me tangere,,0-5-0
1668,1,1668-01-verso,22,December,29,December,Overlaid,2,0-5-1
1668,1,1668-01-verso,22,December,29,December,Palsie,,0-5-2
1668,1,1668-01-verso,22,December,29,December,Plague,,0-5-3
1668,1,1668-01-verso,22,December,29,December,Plurisie,,0-5-4
1668,1,1668-01-verso,22,December,29,December,Purples,,0-5-5
1668,1,1668-01-verso,22,December,29,December,Quinsie,,0-5-6
1668,1,1668-01-verso,22,December,29,December,Rheumatism,,0-5-7
1668,1,1668-01-verso,22,December,29,December,Rickets,8,0-5-8
1668,1,1668-01-verso,22,December,29,December,Rising of the Lights,2,0-5-9
1668,1,1668-01-verso,22,December,29,December,Running of the Reins,,0-6-0
1668,1,1668-01-verso,22,December,29,December,Rupture,1,0-6-1
1668,1,1668-01-verso,22,December,29,December,St. Anthony's Fire,,0-6-2
1668,1,1668-01-verso,22,December,29,December,Scald Head,,0-6-3
1668,1,1668-01-verso,22,December,29,December,Sciatica,,0-6-4
1668,1,1668-01-verso,22,December,29,December,Scowring,1,0-6-5
1668,1,1668-01-verso,22,December,29,December,Scurvy,,0-6-6
1668,1,1668-01-verso,22,December,29,December,Shingles,,0-6-7
1668,1,1668-01-verso,22,December,29,December,Spleen,,0-6-8
1668,1,1668-01-verso,22,December,29,December,Spotted-Fever,1,0-6-9
1668,1,1668-01-verso,22,December,29,December,Still-born,11,0-7-0
1668,1,1668-01-verso,22,December,29,December,Stone,,0-7-1
1668,1,1668-01-verso,22,December,29,December,Stopping of the Stomach,7,0-7-2
1668,1,1668-01-verso,22,December,29,December,Strangury,,0-7-3
1668,1,1668-01-verso,22,December,29,December,Suddenly,1,0-7-4
1668,1,1668-01-verso,22,December,29,December,Surfeit,7,0-7-5
1668,1,1668-01-verso,22,December,29,December,Swine-Pox,,0-7-6
1668,1,1668-01-verso,22,December,29,December,Teeth,14,0-7-7
1668,1,1668-01-verso,22,December,29,December,Thrush,3,0-7-8
1668,1,1668-01-verso,22,December,29,December,Tissick,5,0-7-9
1668,1,1668-01-verso,22,December,29,December,Tympany,,0-8-0
1668,1,1668-01-verso,22,December,29,December,Ulcer,1,0-8-1
1668,1,1668-01-verso,22,December,29,December,Vomiting,,0-8-2
1668,1,1668-01-verso,22,December,29,December,Wen,,0-8-3
1668,1,1668-01-verso,22,December,29,December,Wind,2,0-8-4
1668,1,1668-01-verso,22,December,29,December,Wolf,,0-8-5
1668,1,1668-01-verso,22,December,29,December,Worms,1,0-8-6
1668,1,1668-01-verso,22,December,29,December,Killed,1,0-8-7
1668,1,1668-01-verso,22,December,29,December,Suicide,,0-8-8
1668,1,1668-01-verso,22,December,29,December,Other Casualties,,0-8-9
1668,1,1668-01-verso,22,December,29,December,Christened (Male),114,0-9-0
1668,1,1668-01-verso,22,December,29,December,Christened (Female),103,0-9-1
1668,1,1668-01-verso,22,December,29,December,Christened (In All),217,0-9-2
1668,1,1668-01-verso,22,December,29,December,Buried (Male),154,0-9-3
1668,1,1668-01-verso,22,December,29,December,Buried (Female),133,0-9-4
1668,1,1668-01-verso,22,December,29,December,Buried (All),287,0-9-5
1668,1,1668-01-verso,22,December,29,December,Plague Deaths,0,0-9-6
1668,1,1668-01-verso,22,December,29,December,Increase/Decrease in Burials,14,0-9-7
1668,1,1668-01-verso,22,December,29,December,Increase/Decrease in Plague Deaths,0,0-9-8
1668,1,1668-01-verso,22,December,29,December,Parishes Clear of the Plague,47,0-9-9
1668,1,1668-01-verso,22,December,29,December,Parishes Infected (with Plague),0,1-0-0
1668,1,1668-01-verso,22,December,29,December,Ounces in Penny Wheaten Loaf,10,1-0-1
1668,1,1668-01-verso,22,December,29,December,Ounces in Three Half-Penny White Loaf,10,1-0-2
1668,2,1668-02-verso,29,December,5,January,Abortive,1,1-0-3
1668,2,1668-02-verso,29,December,5,January,Aged,21,1-0-4
1668,2,1668-02-verso,29,December,5,January,Ague,,1-0-5
1668,2,1668-02-verso,29,December,5,January,Apoplexy,1,1-0-6
1668,2,1668-02-verso,29,December,5,January,Bed-ridden,,1-0-7
1668,2,1668-02-verso,29,December,5,January,Blasted,,1-0-8
1668,2,1668-02-verso,29,December,5,January,Bleeding,,1-0-9
1668,2,1668-02-verso,29,December,5,January,Bloody-flux,,1-1-0
1668,2,1668-02-verso,29,December,5,January,Calenture,,1-1-1
1668,2,1668-02-verso,29,December,5,January,Cancer,,1-1-2
1668,2,1668-02-verso,29,December,5,January,Canker,2,1-1-3
1668,2,1668-02-verso,29,December,5,January,Child-Bed,5,1-1-4
1668,2,1668-02-verso,29,December,5,January,Chrisoms,9,1-1-5
1668,2,1668-02-verso,29,December,5,January,Cold,,1-1-6
1668,2,1668-02-verso,29,December,5,January,Colick,,1-1-7
1668,2,1668-02-verso,29,December,5,January,Consumption,71,1-1-8
1668,2,1668-02-verso,29,December,5,January,Convulsion,38,1-1-9
1668,2,1668-02-verso,29,December,5,January,Cough,1,1-2-0
1668,2,1668-02-verso,29,December,5,January,Cramp,,1-2-1
1668,2,1668-02-verso,29,December,5,January,Diabetes,,1-2-2
1668,2,1668-02-verso,29,December,5,January,Dropsie,22,1-2-3
1668,2,1668-02-verso,29,December,5,January,Drowned,,1-2-4
1668,2,1668-02-verso,29,December,5,January,Falling-sickness,,1-2-5
1668,2,1668-02-verso,29,December,5,January,Fever,28,1-2-6
1668,2,1668-02-verso,29,December,5,January,Fistula,,1-2-7
1668,2,1668-02-verso,29,December,5,January,Flox and Small-Pox,6,1-2-8
1668,2,1668-02-verso,29,December,5,January,Flux,,1-2-9
1668,2,1668-02-verso,29,December,5,January,French-Pox,,1-3-0
1668,2,1668-02-verso,29,December,5,January,Frets,,1-3-1
1668,2,1668-02-verso,29,December,5,January,Gangreen,2,1-3-2
1668,2,1668-02-verso,29,December,5,January,Gout,,1-3-3
1668,2,1668-02-verso,29,December,5,January,Grief,1,1-3-4
1668,2,1668-02-verso,29,December,5,January,Griping in the Guts,43,1-3-5
1668,2,1668-02-verso,29,December,5,January,Headache,,1-3-6
1668,2,1668-02-verso,29,December,5,January,Headmouldshot,,1-3-7
1668,2,1668-02-verso,29,December,5,January,Hiccough,,1-3-8
1668,2,1668-02-verso,29,December,5,January,Jaundies,1,1-3-9
1668,2,1668-02-verso,29,December,5,January,Jaw-fallen,,1-4-0
1668,2,1668-02-verso,29,December,5,January,Impostume,3,1-4-1
1668,2,1668-02-verso,29,December,5,January,Infants,10,1-4-2
1668,2,1668-02-verso,29,December,5,January,Itch,,1-4-3
1668,2,1668-02-verso,29,December,5,January,Kings Evil,1,1-4-4
1668,2,1668-02-verso,29,December,5,January,Leprosie,,1-4-5
1668,2,1668-02-verso,29,December,5,January,Lethargy,,1-4-6
1668,2,1668-02-verso,29,December,5,January,Liver-grown,,1-4-7
1668,2,1668-02-verso,29,December,5,January,Lunatick,,1-4-8
1668,2,1668-02-verso,29,December,5,January,Meagrim,,1-4-9
1668,2,1668-02-verso,29,December,5,January,Measles,,1-5-0
1668,2,1668-02-verso,29,December,5,January,Mother,,1-5-1
1668,2,1668-02-verso,29,December,5,January,Noli me tangere,,1-5-2
1668,2,1668-02-verso,29,December,5,January,Overlaid,,1-5-3
1668,2,1668-02-verso,29,December,5,January,Palsie,,1-5-4
1668,2,1668-02-verso,29,December,5,January,Plague,,1-5-5
1668,2,1668-02-verso,29,December,5,January,Plurisie,,1-5-6
1668,2,1668-02-verso,29,December,5,January,Purples,,1-5-7
1668,2,1668-02-verso,29,December,5,January,Quinsie,2,1-5-8
1668,2,1668-02-verso,29,December,5,January,Rheumatism,,1-5-9
1668,2,1668-02-verso,29,December,5,January,Rickets,3,1-6-0
1668,2,1668-02-verso,29,December,5,January,Rising of the Lights,6,1-6-1
1668,2,1668-02-verso,29,December,5,January,Running of the Reins,,1-6-2
1668,2,1668-02-verso,29,December,5,January,Rupture,,1-6-3
1668,2,1668-02-verso,29,December,5,January,St. Anthony's Fire,,1-6-4
1668,2,1668-02-verso,29,December,5,January,Scald Head,,1-6-5
1668,2,1668-02-verso,29,December,5,January,Sciatica,,1-6-6
1668,2,1668-02-verso,29,December,5,January,Scowring,,1-6-7
1668,2,1668-02-verso,29,December,5,January,Scurvy,,1-6-8
1668,2,1668-02-verso,29,December,5,January,Shingles,,1-6-9
1668,2,1668-02-verso,29,December,5,January,Spleen,,1-7-0
1668,2,1668-02-verso,29,December,5,January,Spotted-Fever,1,1-7-1
1668,2,1668-02-verso,29,December,5,January,Still-born,14,1-7-2
1668,2,1668-02-verso,29,December,5,January,Stone,,1-7-3
1668,2,1668-02-verso,29,December,5,January,Stopping of the Stomach,4,1-7-4
1668,2,1668-02-verso,29,December,5,January,Strangury,,1-7-5
1668,2,1668-02-verso,29,December,5,January,Suddenly,2,1-7-6
1668,2,1668-02-verso,29,December,5,January,Surfeit,12,1-7-7
1668,2,1668-02-verso,29,December,5,January,Swine-Pox,,1-7-8
1668,2,1668-02-verso,29,December,5,January,Teeth,23,1-7-9
1668,2,1668-02-verso,29,December,5,January,Thrush,,1-8-0
1668,2,1668-02-verso,29,December,5,January,Tissick,6,1-8-1
1668,2,1668-02-verso,29,December,5,January,Tympany,1,1-8-2
1668,2,1668-02-verso,29,December,5,January,Ulcer,1,1-8-3
1668,2,1668-02-verso,29,December,5,January,Vomiting,,1-8-4
1668,2,1668-02-verso,29,December,5,January,Wen,,1-8-5
1668,2,1668-02-verso,29,December,5,January,Wind,1,1-8-6
1668,2,1668-02-verso,29,December,5,January,Wolf,,1-8-7
1668,2,1668-02-verso,29,December,5,January,Worms,4,1-8-8
1668,2,1668-02-verso,29,December,5,January,Killed,2,1-8-9
1668,2,1668-02-verso,29,December,5,January,Suicide,,1-9-0
1668,2,1668-02-verso,29,December,5,January,Other Casualties,1,1-9-1
1668,2,1668-02-verso,29,December,5,January,Christened (Male),128,1-9-2
1668,2,1668-02-verso,29,December,5,January,Christened (Female),126,1-9-3
1668,2,1668-02-verso,29,December,5,January,Christened (In All),254,1-9-4
1668,2,1668-02-verso,29,December,5,January,Buried (Male),193,1-9-5
1668,2,1668-02-verso,29,December,5,January,Buried (Female),156,1-9-6
1668,2,1668-02-verso,29,December,5,January,Buried (All),349,1-9-7
1668,2,1668-02-verso,29,December,5,January,Plague Deaths,0,1-9-8
1668,2,1668-02-verso,29,December,5,January,Increase/Decrease in Burials,64,1-9-9
1668,2,1668-02-verso,29,December,5,January,Increase/Decrease in Plague Deaths,0,2-0-0
1668,2,1668-02-verso,29,December,5,January,Parishes Clear of the Plague,47,2-0-1
1668,2,1668-02-verso,29,December,5,January,Parishes Infected (with Plague),0,2-0-2
1668,2,1668-02-verso,29,December,5,January,Ounces in Penny Wheaten Loaf,10,2-0-3
1668,2,1668-02-verso,29,December,5,January,Ounces in Three Half-Penny White Loaf,10,2-0-4
1668,3,1668-03-verso,5,January,12,January,Abortive,1,2-0-5
1668,3,1668-03-verso,5,January,12,January,Aged,26,2-0-6
1668,3,1668-03-verso,5,January,12,January,Ague,1,2-0-7
1668,3,1668-03-verso,5,January,12,January,Apoplexy,,2-0-8
1668,3,1668-03-verso,5,January,12,January,Bed-ridden,,2-0-9
1668,3,1668-03-verso,5,January,12,January,Blasted,,2-1-0
1668,3,1668-03-verso,5,January,12,January,Bleeding,,2-1-1
1668,3,1668-03-verso,5,January,12,January,Bloody-flux,,2-1-2
1668,3,1668-03-verso,5,January,12,January,Calenture,,2-1-3
1668,3,1668-03-verso,5,January,12,January,Cancer,1,2-1-4
1668,3,1668-03-verso,5,January,12,January,Canker,,2-1-5
1668,3,1668-03-verso,5,January,12,January,Child-Bed,6,2-1-6
1668,3,1668-03-verso,5,January,12,January,Chrisoms,16,2-1-7
1668,3,1668-03-verso,5,January,12,January,Cold,,2-1-8
1668,3,1668-03-verso,5,January,12,January,Colick,,2-1-9
1668,3,1668-03-verso,5,January,12,January,Consumption,62,2-2-0
1668,3,1668-03-verso,5,January,12,January,Convulsion,30,2-2-1
1668,3,1668-03-verso,5,January,12,January,Cough,,2-2-2
1668,3,1668-03-verso,5,January,12,January,Cramp,,2-2-3
1668,3,1668-03-verso,5,January,12,January,Diabetes,,2-2-4
1668,3,1668-03-verso,5,January,12,January,Dropsie,30,2-2-5
1668,3,1668-03-verso,5,January,12,January,Drowned,,2-2-6
1668,3,1668-03-verso,5,January,12,January,Falling-sickness,,2-2-7
1668,3,1668-03-verso,5,January,12,January,Fever,21,2-2-8
1668,3,1668-03-verso,5,January,12,January,Fistula,1,2-2-9
1668,3,1668-03-verso,5,January,12,January,Flox and Small-Pox,9,2-3-0
1668,3,1668-03-verso,5,January,12,January,Flux,1,2-3-1
1668,3,1668-03-verso,5,January,12,January,French-Pox,3,2-3-2
1668,3,1668-03-verso,5,January,12,January,Frets,,2-3-3
1668,3,1668-03-verso,5,January,12,January,Gangreen,,2-3-4
1668,3,1668-03-verso,5,January,12,January,Gout,,2-3-5
1668,3,1668-03-verso,5,January,12,January,Grief,,2-3-6
1668,3,1668-03-verso,5,January,12,January,Griping in the Guts,51,2-3-7
1668,3,1668-03-verso,5,January,12,January,Headache,,2-3-8
1668,3,1668-03-verso,5,January,12,January,Headmouldshot,,2-3-9
1668,3,1668-03-verso,5,January,12,January,Hiccough,,2-4-0
1668,3,1668-03-verso,5,January,12,January,Jaundies,1,2-4-1
1668,3,1668-03-verso,5,January,12,January,Jaw-fallen,,2-4-2
1668,3,1668-03-verso,5,January,12,January,Impostume,,2-4-3
1668,3,1668-03-verso,5,January,12,January,Infants,10,2-4-4
1668,3,1668-03-verso,5,January,12,January,Itch,,2-4-5
1668,3,1668-03-verso,5,January,12,January,Kings Evil,1,2-4-6
1668,3,1668-03-verso,5,January,12,January,Leprosie,,2-4-7
1668,3,1668-03-verso,5,January,12,January,Lethargy,,2-4-8
1668,3,1668-03-verso,5,January,12,January,Liver-grown,,2-4-9
1668,3,1668-03-verso,5,January,12,January,Lunatick,,2-5-0
1668,3,1668-03-verso,5,January,12,January,Meagrim,,2-5-1
1668,3,1668-03-verso,5,January,12,January,Measles,,2-5-2
1668,3,1668-03-verso,5,January,12,January,Mother,,2-5-3
1668,3,1668-03-verso,5,January,12,January,Noli me tangere,,2-5-4
1668,3,1668-03-verso,5,January,12,January,Overlaid,,2-5-5
1668,3,1668-03-verso,5,January,12,January,Palsie,2,2-5-6
1668,3,1668-03-verso,5,January,12,January,Plague,,2-5-7
1668,3,1668-03-verso,5,January,12,January,Plurisie,,2-5-8
1668,3,1668-03-verso,5,January,12,January,Purples,,2-5-9
1668,3,1668-03-verso,5,January,12,January,Quinsie,,2-6-0
1668,3,1668-03-verso,5,January,12,January,Rheumatism,,2-6-1
1668,3,1668-03-verso,5,January,12,January,Rickets,4,2-6-2
1668,3,1668-03-verso,5,January,12,January,Rising of the Lights,9,2-6-3
1668,3,1668-03-verso,5,January,12,January,Running of the Reins,,2-6-4
1668,3,1668-03-verso,5,January,12,January,Rupture,,2-6-5
1668,3,1668-03-verso,5,January,12,January,St. Anthony's Fire,,2-6-6
1668,3,1668-03-verso,5,January,12,January,Scald Head,,2-6-7
1668,3,1668-03-verso,5,January,12,January,Sciatica,,2-6-8
1668,3,1668-03-verso,5,January,12,January,Scowring,,2-6-9
1668,3,1668-03-verso,5,January,12,January,Scurvy,1,2-7-0
1668,3,1668-03-verso,5,January,12,January,Shingles,,2-7-1
1668,3,1668-03-verso,5,January,12,January,Spleen,,2-7-2
1668,3,1668-03-verso,5,January,12,January,Spotted-Fever,,2-7-3
1668,3,1668-03-verso,5,January,12,January,Still-born,11,2-7-4
1668,3,1668-03-verso,5,January,12,January,Stone,,2-7-5
1668,3,1668-03-verso,5,January,12,January,Stopping of the Stomach,11,2-7-6
1668,3,1668-03-verso,5,January,12,January,Strangury,1,2-7-7
1668,3,1668-03-verso,5,January,12,January,Suddenly,1,2-7-8
1668,3,1668-03-verso,5,January,12,January,Surfeit,12,2-7-9
1668,3,1668-03-verso,5,January,12,January,Swine-Pox,1,2-8-0
1668,3,1668-03-verso,5,January,12,January,Teeth,22,2-8-1
1668,3,1668-03-verso,5,January,12,January,Thrush,2,2-8-2
1668,3,1668-03-verso,5,January,12,January,Tissick,19,2-8-3
1668,3,1668-03-verso,5,January,12,January,Tympany,1,2-8-4
1668,3,1668-03-verso,5,January,12,January,Ulcer,3,2-8-5
1668,3,1668-03-verso,5,January,12,January,Vomiting,,2-8-6
1668,3,1668-03-verso,5,January,12,January,Wen,,2-8-7
1668,3,1668-03-verso,5,January,12,January,Wind,,2-8-8
1668,3,1668-03-verso,5,January,12,January,Wolf,,2-8-9
1668,3,1668-03-verso,5,January,12,January,Worms,4,2-9-0
1668,3,1668-03-verso,5,January,12,January,Killed,3,2-9-1
1668,3,1668-03-verso,5,January,12,January,Suicide,2,2-9-2
1668,3,1668-03-verso,5,January,12,January,Other Casualties,,2-9-3
1668,3,1668-03-verso,5,January,12,January,Christened (Male),127,2-9-4
1668,3,1668-03-verso,5,January,12,January,Christened (Female),125,2-9-5
1668,3,1668-03-verso,5,January,12,January,Christened (In All),252,2-9-6
1668,3,1668-03-verso,5,January,12,January,Buried (Male),203,2-9-7
1668,3,1668-03-verso,5,January,12,January,Buried (Female),177,2-9-8
1668,3,1668-03-verso,5,January,12,January,Buried (All),380,2-9-9
1668,3,1668-03-verso,5,January,12,January,Plague Deaths,0,3-0-0
1668,3,1668-03-verso,5,January,12,January,Increase/Decrease in Burials,31,3-0-1
1668,3,1668-03-verso,5,January,12,January,Increase/Decrease in Plague Deaths,0,3-0-2
1668,3,1668-03-verso,5,January,12,January,Parishes Clear of the Plague,47,3-0-3
1668,3,1668-03-verso,5,January,12,January,Parishes Infected (with Plague),0,3-0-4
1668,3,1668-03-verso,5,January,12,January,Ounces in Penny Wheaten Loaf,10,3-0-5
1668,3,1668-03-verso,5,January,12,January,Ounces in Three Half-Penny White Loaf,10,3-0-6
1668,4,1668-04-verso,12,January,19,January,Abortive,2,3-0-7
1668,4,1668-04-verso,12,January,19,January,Aged,28,3-0-8
1668,4,1668-04-verso,12,January,19,January,Ague,,3-0-9
1668,4,1668-04-verso,12,January,19,January,Apoplexy,,3-1-0
1668,4,1668-04-verso,12,January,19,January,Bed-ridden,,3-1-1
1668,4,1668-04-verso,12,January,19,January,Blasted,,3-1-2
1668,4,1668-04-verso,12,January,19,January,Bleeding,,3-1-3
1668,4,1668-04-verso,12,January,19,January,Bloody-flux,,3-1-4
1668,4,1668-04-verso,12,January,19,January,Calenture,,3-1-5
1668,4,1668-04-verso,12,January,19,January,Cancer,,3-1-6
1668,4,1668-04-verso,12,January,19,January,Canker,,3-1-7
1668,4,1668-04-verso,12,January,19,January,Child-Bed,7,3-1-8
1668,4,1668-04-verso,12,January,19,January,Chrisoms,8,3-1-9
1668,4,1668-04-verso,12,January,19,January,Cold,,3-2-0
1668,4,1668-04-verso,12,January,19,January,Colick,,3-2-1
1668,4,1668-04-verso,12,January,19,January,Consumption,65,3-2-2
1668,4,1668-04-verso,12,January,19,January,Convulsion,35,3-2-3
1668,4,1668-04-verso,12,January,19,January,Cough,3,3-2-4
1668,4,1668-04-verso,12,January,19,January,Cramp,,3-2-5
1668,4,1668-04-verso,12,January,19,January,Diabetes,,3-2-6
1668,4,1668-04-verso,12,January,19,January,Dropsie,35,3-2-7
1668,4,1668-04-verso,12,January,19,January,Drowned,2,3-2-8
1668,4,1668-04-verso,12,January,19,January,Falling-sickness,,3-2-9
1668,4,1668-04-verso,12,January,19,January,Fever,27,3-3-0
1668,4,1668-04-verso,12,January,19,January,Fistula,,3-3-1
1668,4,1668-04-verso,12,January,19,January,Flox and Small-Pox,27,3-3-2
1668,4,1668-04-verso,12,January,19,January,Flux,,3-3-3
1668,4,1668-04-verso,12,January,19,January,French-Pox,,3-3-4
1668,4,1668-04-verso,12,January,19,January,Frets,,3-3-5
1668,4,1668-04-verso,12,January,19,January,Gangreen,,3-3-6
1668,4,1668-04-verso,12,January,19,January,Gout,1,3-3-7
1668,4,1668-04-verso,12,January,19,January,Grief,1,3-3-8
1668,4,1668-04-verso,12,January,19,January,Griping in the Guts,44,3-3-9
1668,4,1668-04-verso,12,January,19,January,Headache,,3-4-0
1668,4,1668-04-verso,12,January,19,January,Headmouldshot,1,3-4-1
1668,4,1668-04-verso,12,January,19,January,Hiccough,,3-4-2
1668,4,1668-04-verso,12,January,19,January,Jaundies,1,3-4-3
1668,4,1668-04-verso,12,January,19,January,Jaw-fallen,,3-4-4
1668,4,1668-04-verso,12,January,19,January,Impostume,1,3-4-5
1668,4,1668-04-verso,12,January,19,January,Infants,5,3-4-6
1668,4,1668-04-verso,12,January,19,January,Itch,,3-4-7
1668,4,1668-04-verso,12,January,19,January,Kings Evil,,3-4-8
1668,4,1668-04-verso,12,January,19,January,Leprosie,,3-4-9
1668,4,1668-04-verso,12,January,19,January,Lethargy,1,3-5-0
1668,4,1668-04-verso,12,January,19,January,Liver-grown,,3-5-1
1668,4,1668-04-verso,12,January,19,January,Lunatick,,3-5-2
1668,4,1668-04-verso,12,January,19,January,Meagrim,,3-5-3
1668,4,1668-04-verso,12,January,19,January,Measles,,3-5-4
1668,4,1668-04-verso,12,January,19,January,Mother,,3-5-5
1668,4,1668-04-verso,12,January,19,January,Noli me tangere,,3-5-6
1668,4,1668-04-verso,12,January,19,January,Overlaid,2,3-5-7
1668,4,1668-04-verso,12,January,19,January,Palsie,1,3-5-8
1668,4,1668-04-verso,12,January,19,January,Plague,,3-5-9
1668,4,1668-04-verso,12,January,19,January,Plurisie,1,3-6-0
1668,4,1668-04-verso,12,January,19,January,Purples,,3-6-1
1668,4,1668-04-verso,12,January,19,January,Quinsie,,3-6-2
1668,4,1668-04-verso,12,January,19,January,Rheumatism,,3-6-3
1668,4,1668-04-verso,12,January,19,January,Rickets,14,3-6-4
1668,4,1668-04-verso,12,January,19,January,Rising of the Lights,4,3-6-5
1668,4,1668-04-verso,12,January,19,January,Running of the Reins,,3-6-6
1668,4,1668-04-verso,12,January,19,January,Rupture,1,3-6-7
1668,4,1668-04-verso,12,January,19,January,St. Anthony's Fire,,3-6-8
1668,4,1668-04-verso,12,January,19,January,Scald Head,,3-6-9
1668,4,1668-04-verso,12,January,19,January,Sciatica,,3-7-0
1668,4,1668-04-verso,12,January,19,January,Scowring,,3-7-1
1668,4,1668-04-verso,12,January,19,January,Scurvy,4,3-7-2
1668,4,1668-04-verso,12,January,19,January,Shingles,,3-7-3
1668,4,1668-04-verso,12,January,19,January,Spleen,,3-7-4
1668,4,1668-04-verso,12,January,19,January,Spotted-Fever,3,3-7-5
1668,4,1668-04-verso,12,January,19,January,Still-born,11,3-7-6
1668,4,1668-04-verso,12,January,19,January,Stone,1,3-7-7
1668,4,1668-04-verso,12,January,19,January,Stopping of the Stomach,10,3-7-8
1668,4,1668-04-verso,12,January,19,January,Strangury,1,3-7-9
1668,4,1668-04-verso,12,January,19,January,Suddenly,,3-8-0
1668,4,1668-04-verso,12,January,19,January,Surfeit,10,3-8-1
1668,4,1668-04-verso,12,January,19,January,Swine-Pox,,3-8-2
1668,4,1668-04-verso,12,January,19,January,Teeth,25,3-8-3
1668,4,1668-04-verso,12,January,19,January,Thrush,2,3-8-4
1668,4,1668-04-verso,12,January,19,January,Tissick,6,3-8-5
1668,4,1668-04-verso,12,January,19,January,Tympany,,3-8-6
1668,4,1668-04-verso,12,January,19,January,Ulcer,3,3-8-7
1668,4,1668-04-verso,12,January,19,January,Vomiting,,3-8-8
1668,4,1668-04-verso,12,January,19,January,Wen,,3-8-9
1668,4,1668-04-verso,12,January,19,January,Wind,2,3-9-0
1668,4,1668-04-verso,12,January,19,January,Wolf,,3-9-1
1668,4,1668-04-verso,12,January,19,January,Worms,,3-9-2
1668,4,1668-04-verso,12,January,19,January,Killed,1,3-9-3
1668,4,1668-04-verso,12,January,19,January,Suicide,,3-9-4
1668,4,1668-04-verso,12,January,19,January,Other Casualties,1,3-9-5
1668,4,1668-04-verso,12,January,19,January,Christened (Male),132,3-9-6
1668,4,1668-04-verso,12,January,19,January,Christened (Female),130,3-9-7
1668,4,1668-04-verso,12,January,19,January,Christened (In All),262,3-9-8
1668,4,1668-04-verso,12,January,19,January,Buried (Male),202,3-9-9
1668,4,1668-04-verso,12,January,19,January,Buried (Female),185,4-0-0
