year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1668,1,1668-01-verso,22,December,29,December,1,Stone,NA
1668,1,1668-01-verso,22,December,29,December,1,Stopping of the Stomach,7
1668,1,1668-01-verso,22,December,29,December,1,Strangury,NA
1668,1,1668-01-verso,22,December,29,December,1,Suddenly,1
1668,1,1668-01-verso,22,December,29,December,1,Surfeit,7
1668,1,1668-01-verso,22,December,29,December,1,Swine-Pox,NA
1668,1,1668-01-verso,22,December,29,December,1,Teeth,14
1668,1,1668-01-verso,22,December,29,December,1,Thrush,3
1668,1,1668-01-verso,22,December,29,December,1,Tissick,5
1668,1,1668-01-verso,22,December,29,December,1,Tympany,NA
1668,1,1668-01-verso,22,December,29,December,1,Ulcer,1
1668,1,1668-01-verso,22,December,29,December,1,Vomiting,NA
1668,1,1668-01-verso,22,December,29,December,1,Wen,NA
1668,1,1668-01-verso,22,December,29,December,1,Wind,2
1668,1,1668-01-verso,22,December,29,December,1,Wolf,NA
1668,1,1668-01-verso,22,December,29,December,1,Worms,1
1668,1,1668-01-verso,22,December,29,December,1,Killed,1
1668,1,1668-01-verso,22,December,29,December,1,Suicide,NA
1668,1,1668-01-verso,22,December,29,December,1,Other Casualties,NA
1668,1,1668-01-verso,22,December,29,December,1,Christened (Male),114
1668,1,1668-01-verso,22,December,29,December,1,Christened (Female),103
1668,1,1668-01-verso,22,December,29,December,1,Christened (In All),217
1668,1,1668-01-verso,22,December,29,December,1,Buried (Male),154
1668,1,1668-01-verso,22,December,29,December,1,Buried (Female),133
1668,1,1668-01-verso,22,December,29,December,1,Buried (All),287
1668,1,1668-01-verso,22,December,29,December,1,Plague Deaths,0
1668,1,1668-01-verso,22,December,29,December,1,Increase/Decrease in Burials,14
1668,1,1668-01-verso,22,December,29,December,1,Increase/Decrease in Plague Deaths,0
1668,1,1668-01-verso,22,December,29,December,1,Parishes Clear of the Plague,47
1668,1,1668-01-verso,22,December,29,December,1,Parishes Infected (with Plague),0
1668,1,1668-01-verso,22,December,29,December,1,Ounces in Penny Wheaten Loaf,10
1668,1,1668-01-verso,22,December,29,December,1,Ounces in Three Half-Penny White Loaf,10
1668,2,1668-02-verso,29,December,5,January,1,Aged,21
1668,2,1668-02-verso,29,December,5,January,1,Ague,NA
1668,2,1668-02-verso,29,December,5,January,1,Apoplexy,1
1668,2,1668-02-verso,29,December,5,January,1,Bed-ridden,NA
1668,2,1668-02-verso,29,December,5,January,1,Blasted,NA
1668,2,1668-02-verso,29,December,5,January,1,Bleeding,NA
1668,2,1668-02-verso,29,December,5,January,1,Bloody-flux,NA
1668,2,1668-02-verso,29,December,5,January,1,Calenture,NA
1668,2,1668-02-verso,29,December,5,January,1,Cancer,NA
1668,2,1668-02-verso,29,December,5,January,1,Canker,2
1668,2,1668-02-verso,29,December,5,January,1,Child-Bed,5
1668,2,1668-02-verso,29,December,5,January,1,Chrisoms,9
1668,2,1668-02-verso,29,December,5,January,1,Cold,NA
1668,2,1668-02-verso,29,December,5,January,1,Colick,NA
1668,2,1668-02-verso,29,December,5,January,1,Consumption,71
1668,2,1668-02-verso,29,December,5,January,1,Convulsion,38
1668,2,1668-02-verso,29,December,5,January,1,Cough,1
1668,2,1668-02-verso,29,December,5,January,1,Cramp,NA
1668,2,1668-02-verso,29,December,5,January,1,Diabetes,NA
1668,2,1668-02-verso,29,December,5,January,1,Dropsie,22
1668,2,1668-02-verso,29,December,5,January,1,Drowned,NA
1668,2,1668-02-verso,29,December,5,January,1,Falling-sickness,NA
1668,2,1668-02-verso,29,December,5,January,1,Fever,28
1668,2,1668-02-verso,29,December,5,January,1,Fistula,NA
1668,2,1668-02-verso,29,December,5,January,1,Flox and Small-Pox,6
1668,2,1668-02-verso,29,December,5,January,1,Flux,NA
1668,2,1668-02-verso,29,December,5,January,1,French-Pox,NA
1668,2,1668-02-verso,29,December,5,January,1,Frets,NA
1668,2,1668-02-verso,29,December,5,January,1,Gangreen,2
1668,2,1668-02-verso,29,December,5,January,1,Gout,NA
1668,2,1668-02-verso,29,December,5,January,1,Grief,1
1668,2,1668-02-verso,29,December,5,January,1,Griping in the Guts,43
1668,2,1668-02-verso,29,December,5,January,1,Headache,NA
1668,2,1668-02-verso,29,December,5,January,1,Headmouldshot,NA
1668,2,1668-02-verso,29,December,5,January,1,Hiccough,NA
1668,2,1668-02-verso,29,December,5,January,1,Jaundies,1
1668,2,1668-02-verso,29,December,5,January,1,Jaw-fallen,NA
1668,2,1668-02-verso,29,December,5,January,1,Impostume,3
1668,2,1668-02-verso,29,December,5,January,1,Infants,10
1668,2,1668-02-verso,29,December,5,January,1,Itch,NA
1668,2,1668-02-verso,29,December,5,January,1,Kings Evil,1
1668,2,1668-02-verso,29,December,5,January,1,Leprosie,NA
1668,2,1668-02-verso,29,December,5,January,1,Lethargy,NA
1668,2,1668-02-verso,29,December,5,January,1,Liver-grown,NA
1668,2,1668-02-verso,29,December,5,January,1,Lunatick,NA
1668,2,1668-02-verso,29,December,5,January,1,Meagrim,NA
1668,2,1668-02-verso,29,December,5,January,1,Measles,NA
1668,2,1668-02-verso,29,December,5,January,1,Mother,NA
1668,2,1668-02-verso,29,December,5,January,1,Noli me tangere,NA
1668,2,1668-02-verso,29,December,5,January,1,Overlaid,NA
1668,2,1668-02-verso,29,December,5,January,1,Palsie,NA
1668,2,1668-02-verso,29,December,5,January,1,Plague,NA
1668,2,1668-02-verso,29,December,5,January,1,Plurisie,NA
1668,2,1668-02-verso,29,December,5,January,1,Purples,NA
1668,2,1668-02-verso,29,December,5,January,1,Quinsie,2
1668,2,1668-02-verso,29,December,5,January,1,Rheumatism,NA
1668,2,1668-02-verso,29,December,5,January,1,Rickets,3
1668,2,1668-02-verso,29,December,5,January,1,Rising of the Lights,6
1668,2,1668-02-verso,29,December,5,January,1,Running of the Reins,NA
1668,2,1668-02-verso,29,December,5,January,1,Rupture,NA
1668,2,1668-02-verso,29,December,5,January,1,St. Anthony's Fire,NA
1668,2,1668-02-verso,29,December,5,January,1,Scald Head,NA
1668,2,1668-02-verso,29,December,5,January,1,Sciatica,NA
1668,2,1668-02-verso,29,December,5,January,1,Scowring,NA
1668,2,1668-02-verso,29,December,5,January,1,Scurvy,NA
1668,2,1668-02-verso,29,December,5,January,1,Shingles,NA
1668,2,1668-02-verso,29,December,5,January,1,Spleen,NA
1668,2,1668-02-verso,29,December,5,January,1,Spotted-Fever,1
1668,2,1668-02-verso,29,December,5,January,1,Still-born,14
1668,2,1668-02-verso,29,December,5,January,1,Stone,NA
1668,2,1668-02-verso,29,December,5,January,1,Stopping of the Stomach,4
1668,2,1668-02-verso,29,December,5,January,1,Strangury,NA
1668,2,1668-02-verso,29,December,5,January,1,Suddenly,2
1668,2,1668-02-verso,29,December,5,January,1,Surfeit,12
1668,2,1668-02-verso,29,December,5,January,1,Swine-Pox,NA
1668,2,1668-02-verso,29,December,5,January,1,Teeth,23
1668,2,1668-02-verso,29,December,5,January,1,Thrush,NA
1668,2,1668-02-verso,29,December,5,January,1,Tissick,6
1668,2,1668-02-verso,29,December,5,January,1,Tympany,1
1668,2,1668-02-verso,29,December,5,January,1,Ulcer,1
1668,2,1668-02-verso,29,December,5,January,1,Vomiting,NA
1668,2,1668-02-verso,29,December,5,January,1,Wen,NA
1668,2,1668-02-verso,29,December,5,January,1,Wind,1
1668,2,1668-02-verso,29,December,5,January,1,Wolf,NA
1668,2,1668-02-verso,29,December,5,January,1,Worms,4
1668,2,1668-02-verso,29,December,5,January,1,Killed,2
1668,2,1668-02-verso,29,December,5,January,1,Suicide,NA
1668,2,1668-02-verso,29,December,5,January,1,Other Casualties,1
1668,2,1668-02-verso,29,December,5,January,1,Christened (Male),128
1668,2,1668-02-verso,29,December,5,January,1,Christened (Female),126
1668,2,1668-02-verso,29,December,5,January,1,Christened (In All),254
1668,2,1668-02-verso,29,December,5,January,1,Buried (Male),193
1668,2,1668-02-verso,29,December,5,January,1,Buried (Female),156
1668,2,1668-02-verso,29,December,5,January,1,Buried (All),349
1668,2,1668-02-verso,29,December,5,January,1,Plague Deaths,0
1668,2,1668-02-verso,29,December,5,January,1,Increase/Decrease in Burials,64
1668,2,1668-02-verso,29,December,5,January,1,Increase/Decrease in Plague Deaths,0
1668,2,1668-02-verso,29,December,5,January,1,Parishes Clear of the Plague,47
1668,2,1668-02-verso,29,December,5,January,1,Parishes Infected (with Plague),0
1668,2,1668-02-verso,29,December,5,January,1,Ounces in Penny Wheaten Loaf,10
1668,2,1668-02-verso,29,December,5,January,1,Ounces in Three Half-Penny White Loaf,10
1668,3,1668-03-verso,5,January,12,January,1,Aged,26
1668,3,1668-03-verso,5,January,12,January,1,Ague,1
1668,3,1668-03-verso,5,January,12,January,1,Apoplexy,NA
1668,3,1668-03-verso,5,January,12,January,1,Bed-ridden,NA
1668,3,1668-03-verso,5,January,12,January,1,Blasted,NA
1668,3,1668-03-verso,5,January,12,January,1,Bleeding,NA
1668,3,1668-03-verso,5,January,12,January,1,Bloody-flux,NA
1668,3,1668-03-verso,5,January,12,January,1,Calenture,NA
1668,3,1668-03-verso,5,January,12,January,1,Cancer,1
1668,3,1668-03-verso,5,January,12,January,1,Canker,NA
1668,3,1668-03-verso,5,January,12,January,1,Child-Bed,6
1668,3,1668-03-verso,5,January,12,January,1,Chrisoms,16
1668,3,1668-03-verso,5,January,12,January,1,Cold,NA
1668,3,1668-03-verso,5,January,12,January,1,Colick,NA
1668,3,1668-03-verso,5,January,12,January,1,Consumption,62
1668,3,1668-03-verso,5,January,12,January,1,Convulsion,30
1668,3,1668-03-verso,5,January,12,January,1,Cough,NA
1668,3,1668-03-verso,5,January,12,January,1,Cramp,NA
1668,3,1668-03-verso,5,January,12,January,1,Diabetes,NA
1668,3,1668-03-verso,5,January,12,January,1,Dropsie,30
1668,3,1668-03-verso,5,January,12,January,1,Drowned,NA
1668,3,1668-03-verso,5,January,12,January,1,Falling-sickness,NA
1668,3,1668-03-verso,5,January,12,January,1,Fever,21
1668,3,1668-03-verso,5,January,12,January,1,Fistula,1
1668,3,1668-03-verso,5,January,12,January,1,Flox and Small-Pox,9
1668,3,1668-03-verso,5,January,12,January,1,Flux,1
1668,3,1668-03-verso,5,January,12,January,1,French-Pox,3
1668,3,1668-03-verso,5,January,12,January,1,Frets,NA
1668,3,1668-03-verso,5,January,12,January,1,Gangreen,NA
1668,3,1668-03-verso,5,January,12,January,1,Gout,NA
1668,3,1668-03-verso,5,January,12,January,1,Grief,NA
1668,3,1668-03-verso,5,January,12,January,1,Griping in the Guts,51
1668,3,1668-03-verso,5,January,12,January,1,Headache,NA
1668,3,1668-03-verso,5,January,12,January,1,Headmouldshot,NA
1668,3,1668-03-verso,5,January,12,January,1,Hiccough,NA
1668,3,1668-03-verso,5,January,12,January,1,Jaundies,1
1668,3,1668-03-verso,5,January,12,January,1,Jaw-fallen,NA
1668,3,1668-03-verso,5,January,12,January,1,Impostume,NA
1668,3,1668-03-verso,5,January,12,January,1,Infants,10
1668,3,1668-03-verso,5,January,12,January,1,Itch,NA
1668,3,1668-03-verso,5,January,12,January,1,Kings Evil,1
1668,3,1668-03-verso,5,January,12,January,1,Leprosie,NA
1668,3,1668-03-verso,5,January,12,January,1,Lethargy,NA
1668,3,1668-03-verso,5,January,12,January,1,Liver-grown,NA
1668,3,1668-03-verso,5,January,12,January,1,Lunatick,NA
1668,3,1668-03-verso,5,January,12,January,1,Meagrim,NA
1668,3,1668-03-verso,5,January,12,January,1,Measles,NA
1668,3,1668-03-verso,5,January,12,January,1,Mother,NA
1668,3,1668-03-verso,5,January,12,January,1,Noli me tangere,NA
1668,3,1668-03-verso,5,January,12,January,1,Overlaid,NA
1668,3,1668-03-verso,5,January,12,January,1,Palsie,2
1668,3,1668-03-verso,5,January,12,January,1,Plague,NA
1668,3,1668-03-verso,5,January,12,January,1,Plurisie,NA
1668,3,1668-03-verso,5,January,12,January,1,Purples,NA
1668,3,1668-03-verso,5,January,12,January,1,Quinsie,NA
1668,3,1668-03-verso,5,January,12,January,1,Rheumatism,NA
1668,3,1668-03-verso,5,January,12,January,1,Rickets,4
1668,3,1668-03-verso,5,January,12,January,1,Rising of the Lights,9
1668,3,1668-03-verso,5,January,12,January,1,Running of the Reins,NA
1668,3,1668-03-verso,5,January,12,January,1,Rupture,NA
1668,3,1668-03-verso,5,January,12,January,1,St. Anthony's Fire,NA
1668,3,1668-03-verso,5,January,12,January,1,Scald Head,NA
1668,3,1668-03-verso,5,January,12,January,1,Sciatica,NA
1668,3,1668-03-verso,5,January,12,January,1,Scowring,NA
1668,3,1668-03-verso,5,January,12,January,1,Scurvy,1
1668,3,1668-03-verso,5,January,12,January,1,Shingles,NA
1668,3,1668-03-verso,5,January,12,January,1,Spleen,NA
1668,3,1668-03-verso,5,January,12,January,1,Spotted-Fever,NA
1668,3,1668-03-verso,5,January,12,January,1,Still-born,11
1668,3,1668-03-verso,5,January,12,January,1,Stone,NA
1668,3,1668-03-verso,5,January,12,January,1,Stopping of the Stomach,11
1668,3,1668-03-verso,5,January,12,January,1,Strangury,1
1668,3,1668-03-verso,5,January,12,January,1,Suddenly,1
1668,3,1668-03-verso,5,January,12,January,1,Surfeit,12
1668,3,1668-03-verso,5,January,12,January,1,Swine-Pox,1
1668,3,1668-03-verso,5,January,12,January,1,Teeth,22
1668,3,1668-03-verso,5,January,12,January,1,Thrush,2
1668,3,1668-03-verso,5,January,12,January,1,Tissick,19
1668,3,1668-03-verso,5,January,12,January,1,Tympany,1
1668,3,1668-03-verso,5,January,12,January,1,Ulcer,3
1668,3,1668-03-verso,5,January,12,January,1,Vomiting,NA
1668,3,1668-03-verso,5,January,12,January,1,Wen,NA
1668,3,1668-03-verso,5,January,12,January,1,Wind,NA
1668,3,1668-03-verso,5,January,12,January,1,Wolf,NA
1668,3,1668-03-verso,5,January,12,January,1,Worms,4
1668,3,1668-03-verso,5,January,12,January,1,Killed,3
1668,3,1668-03-verso,5,January,12,January,1,Suicide,2
1668,3,1668-03-verso,5,January,12,January,1,Other Casualties,NA
1668,3,1668-03-verso,5,January,12,January,1,Christened (Male),127
1668,3,1668-03-verso,5,January,12,January,1,Christened (Female),125
1668,3,1668-03-verso,5,January,12,January,1,Christened (In All),252
1668,3,1668-03-verso,5,January,12,January,1,Buried (Male),203
1668,3,1668-03-verso,5,January,12,January,1,Buried (Female),177
1668,3,1668-03-verso,5,January,12,January,1,Buried (All),380
1668,3,1668-03-verso,5,January,12,January,1,Plague Deaths,0
1668,3,1668-03-verso,5,January,12,January,1,Increase/Decrease in Burials,31
1668,3,1668-03-verso,5,January,12,January,1,Increase/Decrease in Plague Deaths,0
1668,3,1668-03-verso,5,January,12,January,1,Parishes Clear of the Plague,47
1668,3,1668-03-verso,5,January,12,January,1,Parishes Infected (with Plague),0
1668,3,1668-03-verso,5,January,12,January,1,Ounces in Penny Wheaten Loaf,10
1668,3,1668-03-verso,5,January,12,January,1,Ounces in Three Half-Penny White Loaf,10
1668,4,1668-04-verso,12,January,19,January,2,Aged,28
1668,4,1668-04-verso,12,January,19,January,2,Ague,NA
1668,4,1668-04-verso,12,January,19,January,2,Apoplexy,NA
1668,4,1668-04-verso,12,January,19,January,2,Bed-ridden,NA
1668,4,1668-04-verso,12,January,19,January,2,Blasted,NA
1668,4,1668-04-verso,12,January,19,January,2,Bleeding,NA
1668,4,1668-04-verso,12,January,19,January,2,Bloody-flux,NA
1668,4,1668-04-verso,12,January,19,January,2,Calenture,NA
1668,4,1668-04-verso,12,January,19,January,2,Cancer,NA
1668,4,1668-04-verso,12,January,19,January,2,Canker,NA
1668,4,1668-04-verso,12,January,19,January,2,Child-Bed,7
1668,4,1668-04-verso,12,January,19,January,2,Chrisoms,8
1668,4,1668-04-verso,12,January,19,January,2,Cold,NA
1668,4,1668-04-verso,12,January,19,January,2,Colick,NA
1668,4,1668-04-verso,12,January,19,January,2,Consumption,65
1668,4,1668-04-verso,12,January,19,January,2,Convulsion,35
1668,4,1668-04-verso,12,January,19,January,2,Cough,3
1668,4,1668-04-verso,12,January,19,January,2,Cramp,NA
1668,4,1668-04-verso,12,January,19,January,2,Diabetes,NA
1668,4,1668-04-verso,12,January,19,January,2,Dropsie,35
1668,4,1668-04-verso,12,January,19,January,2,Drowned,2
1668,4,1668-04-verso,12,January,19,January,2,Falling-sickness,NA
1668,4,1668-04-verso,12,January,19,January,2,Fever,27
1668,4,1668-04-verso,12,January,19,January,2,Fistula,NA
1668,4,1668-04-verso,12,January,19,January,2,Flox and Small-Pox,27
1668,4,1668-04-verso,12,January,19,January,2,Flux,NA
1668,4,1668-04-verso,12,January,19,January,2,French-Pox,NA
1668,4,1668-04-verso,12,January,19,January,2,Frets,NA
1668,4,1668-04-verso,12,January,19,January,2,Gangreen,NA
1668,4,1668-04-verso,12,January,19,January,2,Gout,1
1668,4,1668-04-verso,12,January,19,January,2,Grief,1
1668,4,1668-04-verso,12,January,19,January,2,Griping in the Guts,44
1668,4,1668-04-verso,12,January,19,January,2,Headache,NA
1668,4,1668-04-verso,12,January,19,January,2,Headmouldshot,1
1668,4,1668-04-verso,12,January,19,January,2,Hiccough,NA
1668,4,1668-04-verso,12,January,19,January,2,Jaundies,1
1668,4,1668-04-verso,12,January,19,January,2,Jaw-fallen,NA
1668,4,1668-04-verso,12,January,19,January,2,Impostume,1
1668,4,1668-04-verso,12,January,19,January,2,Infants,5
1668,4,1668-04-verso,12,January,19,January,2,Itch,NA
1668,4,1668-04-verso,12,January,19,January,2,Kings Evil,NA
1668,4,1668-04-verso,12,January,19,January,2,Leprosie,NA
1668,4,1668-04-verso,12,January,19,January,2,Lethargy,1
1668,4,1668-04-verso,12,January,19,January,2,Liver-grown,NA
1668,4,1668-04-verso,12,January,19,January,2,Lunatick,NA
1668,4,1668-04-verso,12,January,19,January,2,Meagrim,NA
1668,4,1668-04-verso,12,January,19,January,2,Measles,NA
1668,4,1668-04-verso,12,January,19,January,2,Mother,NA
1668,4,1668-04-verso,12,January,19,January,2,Noli me tangere,NA
1668,4,1668-04-verso,12,January,19,January,2,Overlaid,2
1668,4,1668-04-verso,12,January,19,January,2,Palsie,1
1668,4,1668-04-verso,12,January,19,January,2,Plague,NA
1668,4,1668-04-verso,12,January,19,January,2,Plurisie,1
1668,4,1668-04-verso,12,January,19,January,2,Purples,NA
1668,4,1668-04-verso,12,January,19,January,2,Quinsie,NA
1668,4,1668-04-verso,12,January,19,January,2,Rheumatism,NA
1668,4,1668-04-verso,12,January,19,January,2,Rickets,14
1668,4,1668-04-verso,12,January,19,January,2,Rising of the Lights,4
1668,4,1668-04-verso,12,January,19,January,2,Running of the Reins,NA
1668,4,1668-04-verso,12,January,19,January,2,Rupture,1
1668,4,1668-04-verso,12,January,19,January,2,St. Anthony's Fire,NA
1668,4,1668-04-verso,12,January,19,January,2,Scald Head,NA
1668,4,1668-04-verso,12,January,19,January,2,Sciatica,NA
1668,4,1668-04-verso,12,January,19,January,2,Scowring,NA
1668,4,1668-04-verso,12,January,19,January,2,Scurvy,4
1668,4,1668-04-verso,12,January,19,January,2,Shingles,NA
1668,4,1668-04-verso,12,January,19,January,2,Spleen,NA
1668,4,1668-04-verso,12,January,19,January,2,Spotted-Fever,3
1668,4,1668-04-verso,12,January,19,January,2,Still-born,11
1668,4,1668-04-verso,12,January,19,January,2,Stone,1
1668,4,1668-04-verso,12,January,19,January,2,Stopping of the Stomach,10
1668,4,1668-04-verso,12,January,19,January,2,Strangury,1
1668,4,1668-04-verso,12,January,19,January,2,Suddenly,NA
1668,4,1668-04-verso,12,January,19,January,2,Surfeit,10
1668,4,1668-04-verso,12,January,19,January,2,Swine-Pox,NA
1668,4,1668-04-verso,12,January,19,January,2,Teeth,25
1668,4,1668-04-verso,12,January,19,January,2,Thrush,2
1668,4,1668-04-verso,12,January,19,January,2,Tissick,6
1668,4,1668-04-verso,12,January,19,January,2,Tympany,NA
1668,4,1668-04-verso,12,January,19,January,2,Ulcer,3
1668,4,1668-04-verso,12,January,19,January,2,Vomiting,NA
1668,4,1668-04-verso,12,January,19,January,2,Wen,NA
1668,4,1668-04-verso,12,January,19,January,2,Wind,2
1668,4,1668-04-verso,12,January,19,January,2,Wolf,NA
1668,4,1668-04-verso,12,January,19,January,2,Worms,NA
1668,4,1668-04-verso,12,January,19,January,2,Killed,1
1668,4,1668-04-verso,12,January,19,January,2,Suicide,NA
1668,4,1668-04-verso,12,January,19,January,2,Other Casualties,1
1668,4,1668-04-verso,12,January,19,January,2,Christened (Male),132
1668,4,1668-04-verso,12,January,19,January,2,Christened (Female),130
1668,4,1668-04-verso,12,January,19,January,2,Christened (In All),262
1668,4,1668-04-verso,12,January,19,January,2,Buried (Male),202
1668,4,1668-04-verso,12,January,19,January,2,Buried (Female),185
1668,4,1668-04-verso,12,January,19,January,2,Buried (All),387
1668,4,1668-04-verso,12,January,19,January,2,Plague Deaths,0
1668,4,1668-04-verso,12,January,19,January,2,Increase/Decrease in Burials,7
1668,4,1668-04-verso,12,January,19,January,2,Increase/Decrease in Plague Deaths,0
1668,4,1668-04-verso,12,January,19,January,2,Parishes Clear of the Plague,47
1668,4,1668-04-verso,12,January,19,January,2,Parishes Infected (with Plague),0
1668,4,1668-04-verso,12,January,19,January,2,Ounces in Penny Wheaten Loaf,10
1668,4,1668-04-verso,12,January,19,January,2,Ounces in Three Half-Penny White Loaf,10
1668,5,1668-05-verso,19,January,26,January,NA,Aged,18
1668,5,1668-05-verso,19,January,26,January,NA,Ague,1
1668,5,1668-05-verso,19,January,26,January,NA,Apoplexy,NA
1668,5,1668-05-verso,19,January,26,January,NA,Bed-ridden,NA
1668,5,1668-05-verso,19,January,26,January,NA,Blasted,NA
1668,5,1668-05-verso,19,January,26,January,NA,Bleeding,NA
1668,5,1668-05-verso,19,January,26,January,NA,Bloody-flux,NA
1668,5,1668-05-verso,19,January,26,January,NA,Calenture,NA
1668,5,1668-05-verso,19,January,26,January,NA,Cancer,1
1668,5,1668-05-verso,19,January,26,January,NA,Canker,NA
1668,5,1668-05-verso,19,January,26,January,NA,Child-Bed,6
1668,5,1668-05-verso,19,January,26,January,NA,Chrisoms,12
1668,5,1668-05-verso,19,January,26,January,NA,Cold,1
1668,5,1668-05-verso,19,January,26,January,NA,Colick,NA
1668,5,1668-05-verso,19,January,26,January,NA,Consumption,82
1668,5,1668-05-verso,19,January,26,January,NA,Convulsion,42
1668,5,1668-05-verso,19,January,26,January,NA,Cough,1
1668,5,1668-05-verso,19,January,26,January,NA,Cramp,NA
1668,5,1668-05-verso,19,January,26,January,NA,Diabetes,NA
1668,5,1668-05-verso,19,January,26,January,NA,Dropsie,35
1668,5,1668-05-verso,19,January,26,January,NA,Drowned,NA
1668,5,1668-05-verso,19,January,26,January,NA,Falling-sickness,NA
1668,5,1668-05-verso,19,January,26,January,NA,Fever,27
1668,5,1668-05-verso,19,January,26,January,NA,Fistula,NA
1668,5,1668-05-verso,19,January,26,January,NA,Flox and Small-Pox,9
1668,5,1668-05-verso,19,January,26,January,NA,Flux,1
1668,5,1668-05-verso,19,January,26,January,NA,French-Pox,2
1668,5,1668-05-verso,19,January,26,January,NA,Frets,NA
1668,5,1668-05-verso,19,January,26,January,NA,Gangreen,NA
1668,5,1668-05-verso,19,January,26,January,NA,Gout,1
1668,5,1668-05-verso,19,January,26,January,NA,Grief,NA
