week,unique_identifier,start_day,start_month,end_day,end_month,st_alban_woodstreet_-_buried,parish_name,count_type,count
21,1669-21-recto,11,May,18,May,1,St Olave Hartstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Olave Jewry , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Olave Jewry , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Olave Silverstreet , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Olave Silverstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Pancras Soperlane , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Pancras Soperlane , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Peter Cheap , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Peter Cheap , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Peter Cornhil , Buried,2
21,1669-21-recto,11,May,18,May,1,St Peter Cornhil , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Peter Paulswharf , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Peter Paulswharf , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Peter Poor , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Peter Poor , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Steven Colemanstreet , Buried,1
21,1669-21-recto,11,May,18,May,1,St Steven Colemanstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Steven Walbrook , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Steven Walbrook , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Swithin , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Swithin , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Thomas Apostles , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Thomas Apostles , Plague,NA
21,1669-21-recto,11,May,18,May,1,Trinity Parish , Buried,NA
21,1669-21-recto,11,May,18,May,1,Trinity Parish , Plague,NA
21,1669-21-recto,11,May,18,May,1,Christened in the 97 Parishes within the Walls,NA,11
21,1669-21-recto,11,May,18,May,1,Buried in the 97 Parishes within the Walls,NA,22
21,1669-21-recto,11,May,18,May,1,Plague in the 97 Parishes within the Walls,NA,0
21,1669-21-recto,11,May,18,May,1,St Andrew Holborn , Buried,11
21,1669-21-recto,11,May,18,May,1,St Andrew Holborn , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Bartholomew Great , Buried,3
21,1669-21-recto,11,May,18,May,1,St Bartholomew Great , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Bartholomew Less , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Bartholomew Less , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Bridget , Buried,3
21,1669-21-recto,11,May,18,May,1,St Bridget , Plague,NA
21,1669-21-recto,11,May,18,May,1,Bridewel Precinct , Buried,NA
21,1669-21-recto,11,May,18,May,1,Bridewel Precinct , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Botolph Aldersgate , Buried,5
21,1669-21-recto,11,May,18,May,1,St Botolph Aldersgate , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Botolph Aldgate , Buried,9
21,1669-21-recto,11,May,18,May,1,St Botolph Aldgate , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Botolph Bishopsgate , Buried,5
21,1669-21-recto,11,May,18,May,1,St Botolph Bishopsgate , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Dunstan West , Buried,3
21,1669-21-recto,11,May,18,May,1,St Dunstan West , Plague,NA
21,1669-21-recto,11,May,18,May,1,St George Southwark , Buried,3
21,1669-21-recto,11,May,18,May,1,St George Southwark , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Giles Cripplegate , Buried,24
21,1669-21-recto,11,May,18,May,1,St Giles Cripplegate , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Olave Southwark , Buried,6
21,1669-21-recto,11,May,18,May,1,St Olave Southwark , Plague,NA
21,1669-21-recto,11,May,18,May,1,Saviours Southwark , Buried,15
21,1669-21-recto,11,May,18,May,1,Saviours Southwark , Plague,NA
21,1669-21-recto,11,May,18,May,1,S Sepulchres Parish , Buried,7
21,1669-21-recto,11,May,18,May,1,S Sepulchres Parish , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Thomas Southwark , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Thomas Southwark , Plague,NA
21,1669-21-recto,11,May,18,May,1,Trinity Minories , Buried,1
21,1669-21-recto,11,May,18,May,1,Trinity Minories , Plague,NA
21,1669-21-recto,11,May,18,May,1,At the Pesthouse , Buried,NA
21,1669-21-recto,11,May,18,May,1,At the Pesthouse , Plague,NA
21,1669-21-recto,11,May,18,May,1,Christened in the 16 Parishes without the Walls,NA,77
21,1669-21-recto,11,May,18,May,1,Buried in the 16 Parishes without the Walls,NA,95
21,1669-21-recto,11,May,18,May,1,Plague in the 16 Parishes without the Walls,NA,0
21,1669-21-recto,11,May,18,May,1,St Giles in the Field , Buried,14
21,1669-21-recto,11,May,18,May,1,St Giles in the Field , Plague,NA
21,1669-21-recto,11,May,18,May,1,Hackney Parish , Buried,4
21,1669-21-recto,11,May,18,May,1,Hackney Parish , Plague,NA
21,1669-21-recto,11,May,18,May,1,St James Clerkenwel , Buried,5
21,1669-21-recto,11,May,18,May,1,St James Clerkenwel , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Katharine Tower , Buried,6
21,1669-21-recto,11,May,18,May,1,St Katharine Tower , Plague,NA
21,1669-21-recto,11,May,18,May,1,Lambeth Parish , Buried,3
21,1669-21-recto,11,May,18,May,1,Lambeth Parish , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Leonard Shoreditch , Buried,8
21,1669-21-recto,11,May,18,May,1,St Leonard Shoreditch , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Magdalen Bermondsey , Buried,4
21,1669-21-recto,11,May,18,May,1,St Magdalen Bermondsey , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Islington , Buried,2
21,1669-21-recto,11,May,18,May,1,St Mary Islington , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Newington , Buried,4
21,1669-21-recto,11,May,18,May,1,St Mary Newington , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Whitechappel , Buried,17
21,1669-21-recto,11,May,18,May,1,St Mary Whitechappel , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Pauls Shadwel , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Pauls Shadwel , Plague,NA
21,1669-21-recto,11,May,18,May,1,Rothorith Parish , Buried,1
21,1669-21-recto,11,May,18,May,1,Rothorith Parish , Plague,NA
21,1669-21-recto,11,May,18,May,1,Stepney Parish , Buried,32
21,1669-21-recto,11,May,18,May,1,Stepney Parish , Plague,NA
21,1669-21-recto,11,May,18,May,1,Christened in the 13 out,Parishes in Middlesex and Surrey,84
21,1669-21-recto,11,May,18,May,1,Buried in the 13 out,Parishes in Middlesex and Surrey,97
21,1669-21-recto,11,May,18,May,1,Plague in the 13 out,Parishes in Middlesex and Surrey,0
21,1669-21-recto,11,May,18,May,1,St Clement Danes , Buried,11
21,1669-21-recto,11,May,18,May,1,St Clement Danes , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Paul Covent Garden , Buried,2
21,1669-21-recto,11,May,18,May,1,St Paul Covent Garden , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Martin in the fields , Buried,17
21,1669-21-recto,11,May,18,May,1,St Martin in the fields , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Savoy , Buried,2
21,1669-21-recto,11,May,18,May,1,St Mary Savoy , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Margaret Westminster , Buried,15
21,1669-21-recto,11,May,18,May,1,St Margaret Westminster , Plague,NA
21,1669-21-recto,11,May,18,May,1,Whereof at the Pesthouse , Buried,NA
21,1669-21-recto,11,May,18,May,1,Whereof at the Pesthouse , Plague,NA
21,1669-21-recto,11,May,18,May,1,Christened in the 5 Parishes in the City and Liberties of Westminster,NA,43
21,1669-21-recto,11,May,18,May,1,Buried in the 5 Parishes in the City and Liberties of Westminster,NA,47
21,1669-21-recto,11,May,18,May,1,Plague in the 5 Parishes in the City and Liberties of Westminster,NA,0
22,1669-22-recto,18,May,25,May,1,St Alban Woodstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Barking , Buried,1
22,1669-22-recto,18,May,25,May,1,Alhallows Barking , Plague,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Breadstreet , Buried,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Breadstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Great , Buried,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Great , Plague,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Honylane , Buried,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Honylane , Plague,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Lesse , Buried,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Lesse , Plague,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Lumbardstreet , Buried,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Lumbardstreet , Plague,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Stayning , Buried,NA
22,1669-22-recto,18,May,25,May,1,Alhallows Stayning , Plague,NA
22,1669-22-recto,18,May,25,May,1,Alhallows the Wall , Buried,1
22,1669-22-recto,18,May,25,May,1,Alhallows the Wall , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Alphage , Buried,1
22,1669-22-recto,18,May,25,May,1,St Alphage , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Andrew Hubbard , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Andrew Hubbard , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Andrew Undershaft , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Andrew Undershaft , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Andrew Wardrobe , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Andrew Wardrobe , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Ann Aldersgate , Buried,1
22,1669-22-recto,18,May,25,May,1,St Ann Aldersgate , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Ann Blackfryers , Buried,2
22,1669-22-recto,18,May,25,May,1,St Ann Blackfryers , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Antholins Parish , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Antholins Parish , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Austins Parish , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Austins Parish , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Bartholomew Exchange , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Bartholomew Exchange , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Bennet Fynck , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Bennet Fynck , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Bennet Gracechurch , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Bennet Gracechurch , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Bennet Paulswharf , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Bennet Paulswharf , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Bennet Sherehog , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Bennet Sherehog , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Botolph Billingsgate , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Botolph Billingsgate , Plague,NA
22,1669-22-recto,18,May,25,May,1,Christ Church , Buried,NA
22,1669-22-recto,18,May,25,May,1,Christ Church , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Christophers , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Christophers , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Clement Eastcheap , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Clement Eastcheap , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Dionis Backchurch , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Dionis Backchurch , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Dunstan East , Buried,3
22,1669-22-recto,18,May,25,May,1,St Dunstan East , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Edmund Lumbardstr. , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Edmund Lumbardstr. , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Ethelborough , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Ethelborough , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Faith , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Faith , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Foster , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Foster , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Gabriel Fenchurch , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Gabriel Fenchurch , Plague,NA
22,1669-22-recto,18,May,25,May,1,St George Botolphlane , Buried,NA
22,1669-22-recto,18,May,25,May,1,St George Botolphlane , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Gregory by St Pauls , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Gregory by St Pauls , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Hellen , Buried,1
22,1669-22-recto,18,May,25,May,1,St Hellen , Plague,NA
22,1669-22-recto,18,May,25,May,1,St James Dukes place , Buried,NA
22,1669-22-recto,18,May,25,May,1,St James Dukes place , Plague,NA
22,1669-22-recto,18,May,25,May,1,St James Garlickhithe , Buried,NA
22,1669-22-recto,18,May,25,May,1,St James Garlickhithe , Plague,NA
22,1669-22-recto,18,May,25,May,1,St John Baptist , Buried,NA
22,1669-22-recto,18,May,25,May,1,St John Baptist , Plague,NA
22,1669-22-recto,18,May,25,May,1,St John Evangelist , Buried,NA
22,1669-22-recto,18,May,25,May,1,St John Evangelist , Plague,NA
22,1669-22-recto,18,May,25,May,1,St John Zachary , Buried,NA
22,1669-22-recto,18,May,25,May,1,St John Zachary , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Katharine Coleman , Buried,2
22,1669-22-recto,18,May,25,May,1,St Katharine Coleman , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Katharine Creechurch , Buried,1
22,1669-22-recto,18,May,25,May,1,St Katharine Creechurch , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Lawrence Jewry , Buried,1
22,1669-22-recto,18,May,25,May,1,St Lawrence Jewry , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Lawrence Pountney , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Lawrence Pountney , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Leonard Eastcheap , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Leonard Eastcheap , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Leonard Fosterlane , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Leonard Fosterlane , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Magnus Parish , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Magnus Parish , Plague,NA
22,1669-22-recto,18,May,25,May,1,St Margaret Lothbury , Buried,NA
22,1669-22-recto,18,May,25,May,1,St Margaret Lothbury , Plague,NA
